train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0001385794312227	0.0093432534486055	9.060982847586274e-06	0.0021616164594888	0.0001174354329123	0.0073044458404183
0.0001388604287058	0.0093542179092764	9.04829994397005e-06	0.0021579770836979	0.0001175430588773	0.0073103792965412
0.0001388768287142	0.0093542784452438	9.007586413645186e-06	0.0021632905118167	0.0001162597181973	0.0072751697152853
0.0001382000627927	0.009331420995295	9.003621016745456e-06	0.0021622790955007	0.0001170305549749	0.0072926273569464
0.0001381685724481	0.0093311918899416	8.94975437404355e-06	0.0021493723616003	0.0001161890177172	0.0072609018534421
0.000138685471029	0.0093495268374681	8.94260301720351e-06	0.0021627738606184	0.0001159273815574	0.0072681377641856
0.0001375649735564	0.0093094771727919	8.931575393944513e-06	0.0021524159237742	0.0001156901271315	0.0072464179247617
0.0001383388153044	0.0093352040275931	8.936891390476376e-06	0.0021550466772168	0.0001161792315542	0.007265799678862
0.0001381385081913	0.0093305297195911	8.893871381587815e-06	0.0021535910200327	0.0001154869387391	0.0072426521219313
0.0001376346772303	0.0093113547191023	8.895984137780033e-06	0.0021538170985877	0.0001158882732852	0.00725480588153
0.0001379593886667	0.0093243494629859	8.852928658598103e-06	0.0021472831722348	0.0001149946765508	0.0072192158550024
0.0001375795254716	0.0093100145459175	8.813954082143027e-06	0.0021444023586809	0.0001142389737651	0.007201625034213
0.0001376327418256	0.0093115419149398	8.817375601211097e-06	0.0021411096677184	0.0001150414755102	0.0072308061644434
0.0001374453713651	0.0093063209205865	8.853786312101875e-06	0.002154977992177	0.0001153156626969	0.0072419699281454
0.0001376914588036	0.009316025301814	8.783259545452893e-06	0.0021385629661381	0.0001145690039265	0.0072116367518901
0.0001373054110445	0.0093012303113937	8.781509677646682e-06	0.0021426393650472	0.0001147056973422	0.0072121885605156
0.000136985850986	0.0092898830771446	8.775129572313745e-06	0.0021407876629382	0.0001144836569437	0.0072016320191323
0.0001369336096104	0.0092887226492166	8.802226147963665e-06	0.0021567833609879	0.0001149857853306	0.007226281799376
0.0001369998790323	0.0092915967106819	8.80077641340904e-06	0.0021442100405693	0.000115537950478	0.0072473213076591
0.0001368952798657	0.0092865731567144	8.780709322309121e-06	0.0021488973870873	0.0001151016040239	0.0072293868288397
0.0001366541109746	0.00927853025496	8.798720955383033e-06	0.0021465881727635	0.0001159817329607	0.0072587830945849
0.0001364927447866	0.0092728668823838	8.782772965787444e-06	0.0021474889945238	0.0001153106568381	0.0072349105030298
0.0001368340454064	0.0092848567292094	8.777467883192003e-06	0.0021559454035013	0.0001150919852079	0.0072321100160479
0.0001368366065435	0.009285781532526	8.765709935687482e-06	0.0021380768157541	0.0001155014469986	0.0072446167469024
0.0001363265910185	0.0092674875631928	8.785045793047175e-06	0.002144252648577	0.000115665839985	0.0072391428984701
0.0001362390030408	0.0092645902186632	8.637247447040863e-06	0.0021285209804773	0.0001128496223827	0.0071459151804447
0.0001367495569866	0.0092836143448948	8.655781130073592e-06	0.0021282306406646	0.0001138842198997	0.0071855294518172
0.0001362818584311	0.0092676086351275	8.695360520505346e-06	0.0021379883401095	0.0001144491980085	0.0072010159492492
0.000136077433126	0.0092608835548162	8.673810953041539e-06	0.0021341126412153	0.0001143938643508	0.0072018560022115
0.0001360034075332	0.0092584285885095	8.658423212182242e-06	0.0021280895452946	0.0001142389446613	0.0071945851668715
0.0001361326576443	0.0092612858861684	8.647751201351639e-06	0.0021337536163628	0.000114195041533	0.007195571437478
0.0001363822666462	0.0092708515003323	8.679680831846781e-06	0.0021392744965851	0.0001154112324002	0.0072457771748304
0.0001360741298412	0.009258865378797	8.590405741415452e-06	0.002122958889231	0.000113612259156	0.0071764755994081
0.0001357355795335	0.0092486310750246	8.599270586273633e-06	0.0021298567298799	0.0001139178057201	0.0071911942213773
0.0001357767614535	0.0092478860169649	8.530048944521695e-06	0.0021205656230449	0.0001121278110076	0.0071244691498577
0.0001356880529783	0.0092470161616802	8.580358553444967e-06	0.0021343561820685	0.0001126917923102	0.0071427058428525
0.0001356705033686	0.0092455577105283	8.662658729008399e-06	0.0021285696420818	0.0001163579145213	0.0072682742029428
0.000135452253744	0.0092368563637137	8.634038749733008e-06	0.0021234974265098	0.0001158019586	0.0072517776861786
0.0001352273393422	0.0092317815870046	8.597315172664821e-06	0.0021163604687899	0.0001147846924141	0.0072147450409829
0.0001354371779598	0.0092386696487665	8.592375706939492e-06	0.0021229232661426	0.0001147578732343	0.00721425563097
0.000135359208798	0.0092349043115973	8.593401616963092e-06	0.0021198005415499	0.0001147705334005	0.0072062695398926
0.0001350828242721	0.0092247081920504	8.552209692425095e-06	0.0021200829651206	0.0001135103811975	0.0071711838245391
0.0001354938722215	0.0092399856075644	8.58686507854145e-06	0.0021205325610935	0.0001151081451098	0.0072245458140969
0.0001352508406853	0.0092311855405569	8.540807357348967e-06	0.0021116065327078	0.0001146543072536	0.0072094537317752
0.00013505021343	0.0092228827998042	8.581117981520947e-06	0.0021155115682631	0.0001152046315837	0.0072309458628296
0.0001352703548036	0.0092338509857654	8.515642548445612e-06	0.0021127390209585	0.0001138525331043	0.0071802674792706
0.000135061884066	0.0092252725735306	8.560629794374108e-06	0.0021198552567511	0.0001151067990576	0.0072301165200769
0.0001350264210486	0.0092236958444118	8.511560736224055e-06	0.0021021184511482	0.0001146626891568	0.0072123827412724
0.0001348824298474	0.0092184850946068	8.548877303837799e-06	0.0021065832115709	0.0001156205034931	0.007244948297739
0.0001347205979982	0.0092124380171298	8.47118099045474e-06	0.0020963049028068	0.0001131869212258	0.0071557033807039
0.0001350119127891	0.0092230131849646	8.490640539093874e-06	0.0021002111025154	0.0001142121327575	0.0071938862092792
0.0001345554774161	0.0092080300673842	8.46071543492144e-06	0.0021045585162937	0.000113431335194	0.0071695083752274
0.0001350705715594	0.0092265615239739	8.524631994077936e-06	0.0021083781030029	0.000114194015623	0.0072042662650346
0.0001346362696494	0.0092105027288198	8.498920578858815e-06	0.0021054511889815	0.0001145502465078	0.0072154272347688
0.0001344085321761	0.0092020984739065	8.47386309033027e-06	0.0021075783297419	0.0001146778377005	0.0072231041267514
0.0001347699726466	0.0092156380414962	8.498075658280868e-06	0.0021079378202557	0.0001144039924838	0.0072077345103025
0.0001345289201708	0.0092074666172266	8.439754310529679e-06	0.0021071070805191	0.0001128355288528	0.0071507249958813
0.0001344629126833	0.0092056831344962	8.495027941535227e-06	0.0021098835859447	0.0001147415896411	0.0072282999753952
0.0001342968753306	0.0091980192810297	8.502834134560544e-06	0.0021150009706616	0.0001141977409133	0.007209850475192
0.0001345312048215	0.0092072607949376	8.402665116591379e-06	0.0021022288128733	0.0001124006594181	0.007130910642445
0.000134388130391	0.0092029077932238	8.45848444441799e-06	0.0021014870144426	0.0001133536570705	0.0071672424674034
0.0001342790783382	0.0091986777260899	8.469021850032732e-06	0.0021015312522649	0.0001139727246481	0.0071935569867491
0.0001341602328466	0.0091955913230776	8.508124665240757e-06	0.0021020718850195	0.0001147044604294	0.0072144735604524
0.0001341952156508	0.0091943517327308	8.508481187163852e-06	0.0021049906499683	0.0001147365983342	0.0072223185561597
0.0001340525486739	0.0091890096664428	8.511738997185603e-06	0.0021077378187328	0.0001146581344073	0.0072166081517934
0.0001341021270491	0.0091907000169157	8.478820745949633e-06	0.0021018432453274	0.0001142851106123	0.0071997572667896
0.0001339818409178	0.009188094176352	8.436766620434355e-06	0.0021003859583288	0.0001131910539697	0.0071683609858155
0.000133925335831	0.0091859176754951	8.485040780215058e-06	0.0021077543497085	0.0001144376219599	0.0072112600319087
0.0001337732974207	0.0091806538403034	8.49641946842894e-06	0.0021142158657312	0.0001138411244028	0.0071917725726962
0.0001337887224508	0.0091813653707504	8.442809303232934e-06	0.0020983798895031	0.0001131828321376	0.0071591772139072
0.00013425234647	0.0091984057798981	8.481027180096135e-06	0.0021053079981356	0.000114250840852	0.0072037670761346
0.0001337509456789	0.0091803157702088	8.460021490463987e-06	0.0021006064489483	0.000113616559247	0.0071774208918213
0.0001336191780865	0.0091761667281389	8.540736416762229e-06	0.0021112565882503	0.0001156317593995	0.0072561483830213
0.0001339297159574	0.0091866105794906	8.490143954986706e-06	0.0021037675905972	0.0001143776025855	0.0072089424356818
0.0001336664427071	0.0091769192367792	8.48705803946359e-06	0.0021028243936598	0.0001148409355664	0.0072280853055417
0.0001335729757556	0.0091741625219583	8.505871846864466e-06	0.0021041347645223	0.0001143142435466	0.0072023253887891
0.0001336713612545	0.0091772656887769	8.462968253297731e-06	0.0021014439407736	0.0001139783926191	0.0071909432299435
0.000133528286824	0.0091729424893856	8.47651608637534e-06	0.0020963721908628	0.0001137151630246	0.0071893450804054
0.0001335617271251	0.0091725755482912	8.549256563128438e-06	0.0021024639718234	0.0001155134232249	0.0072596510872244
0.0001334479457	0.0091694649308919	8.47743922349764e-06	0.0021040476858615	0.0001143801637226	0.0072137312963604
0.0001335580891463	0.0091729993000626	8.494869689457119e-06	0.0021042139269411	0.0001137439394369	0.0071861296892166
0.0001335156121058	0.009170951321721	8.530307241016999e-06	0.0021061326842755	0.0001156162034021	0.0072631728835403
0.0001333643158432	0.0091676386073231	8.50840842758771e-06	0.0021014059893786	0.0001145252172136	0.0072184540331363
0.0001333365071332	0.009166756644845	8.515173249179497e-06	0.002095891861245	0.000114739726996	0.0072280755266547
0.0001334713597316	0.009170101955533	8.476149560010526e-06	0.0020954881329089	0.0001131383833126	0.0071701859124004
0.000133251218358	0.0091624669730663	8.461596735287458e-06	0.0020917446818202	0.0001131943354266	0.0071692084893584
0.000133304769406	0.0091647645458579	8.505355253873859e-06	0.0020984131842851	0.0001135993516072	0.0071886009536683
0.0001332944375462	0.0091636050492525	8.559964953747112e-06	0.0021027792245149	0.0001150282405433	0.0072411699220538
0.0001332204265054	0.0091611435636878	8.480468750349246e-06	0.0020955258514732	0.0001136418941314	0.0071878070011734
0.0001330834347754	0.0091563649475574	8.464106940664351e-06	0.0021007782779634	0.0001135520724346	0.0071890684776008
0.0001330914383288	0.0091571873053908	8.53920300869504e-06	0.002104518469423	0.0001150718453573	0.0072378786280751
0.0001331394159933	0.0091588627547025	8.489571882819291e-06	0.0021003489382565	0.0001131581229856	0.0071689933538436
0.0001330556406173	0.0091545796021819	8.497398084728047e-06	0.00209456612356	0.0001135813508881	0.0071839541196823
0.0001331864186795	0.0091600641608238	8.531618732376955e-06	0.0021047571208328	0.0001140384847531	0.0072023514658212
0.0001330365194007	0.0091549698263406	8.535424058209173e-06	0.002106687054038	0.0001146076538134	0.0072268163785338
0.0001329431979684	0.0091526377946138	8.532484571333043e-06	0.0021102270111441	0.0001145122951129	0.0072211539372801
0.000132952525746	0.0091517735272645	8.533485924999695e-06	0.0021145625505596	0.0001143013432738	0.0072209094651043
0.0001328786747762	0.0091493986546993	8.568779776396696e-06	0.0021117678843438	0.0001155023855972	0.007260818965733
0.0001329279475612	0.0091512249782681	8.553345651307609e-06	0.0021059054415673	0.000114703332656	0.0072268489748239
0.0001329190708929	0.0091506065800786	8.646754395158496e-06	0.0021139807067811	0.000116592120321	0.0073017990216612
0.0001328418875345	0.0091487802565097	8.589159733674023e-06	0.0021098642610013	0.0001155749705503	0.0072631947696208
0.0001327788777416	0.0091458428651094	8.543215699319262e-06	0.002107426058501	0.0001141317916335	0.007208758033812
0.0001327473146375	0.0091455243527889	8.537666872143745e-06	0.0021102807950228	0.0001144144043792	0.0072190454229712
0.000132639426738	0.0091410251334309	8.571607395424508e-06	0.0021066945046186	0.0001148478113464	0.0072343428619205
0.000132695204229	0.0091431653127074	8.588436685386114e-06	0.002110059838742	0.0001147102739196	0.0072192484512925
0.0001327265490544	0.0091443639248609	8.627077477285638e-06	0.0021125148050487	0.0001157050428446	0.0072679058648645
0.000132645422127	0.0091414488852024	8.588740456616506e-06	0.0021174910943955	0.0001143567351391	0.0072181862778961
0.0001326537894783	0.0091418297961354	8.564356903661974e-06	0.0021182540804147	0.0001140821550507	0.007211270276457
0.000132645262056	0.0091413035988807	8.605235962022562e-06	0.0021186096128076	0.0001151689357357	0.007246667984873
0.0001326201745541	0.0091392714530229	8.533325853932183e-06	0.002108902670443	0.0001134457415901	0.0071811070665717
0.0001325991179328	0.0091388607397675	8.614282705821097e-06	0.0021176289301365	0.0001151412288891	0.0072463238611817
0.0001325750199612	0.0091385943815112	8.644508852739818e-06	0.0021196752786636	0.0001161632171715	0.0072887195274233
0.0001325434277532	0.0091382265090942	8.665281711728312e-06	0.0021218289621174	0.0001163824854302	0.0073026744648814
0.0001325012708548	0.0091361664235591	8.689872629474849e-06	0.0021144794300198	0.0001164829955087	0.0072949789464473
0.0001325677294516	0.0091384146362543	8.613486897957046e-06	0.0021188640967011	0.0001147609582403	0.0072335181757807
0.000132463639602	0.009135328233242	8.649905794300139e-06	0.0021165111102163	0.0001153255143435	0.0072507010772824
0.000132496090373	0.0091357016935944	8.623011126474012e-06	0.002114238217473	0.0001147440634667	0.0072333645075559
0.0001324378390563	0.0091339405626058	8.651836651552003e-06	0.0021179874893277	0.0001158098748419	0.0072681233286857
0.0001324224140262	0.009132606908679	8.648425136925653e-06	0.0021161045879125	0.0001152752520283	0.0072446884587407
0.0001324521144852	0.0091337393969297	8.634606274426915e-06	0.002116085961461	0.000114852344268	0.0072294073179364
0.0001323820906691	0.0091319233179092	8.661603715154342e-06	0.0021136805880814	0.0001155557183665	0.0072572994977235
0.0001323878095718	0.009132457897067	8.663123480801005e-06	0.0021146333310753	0.0001159667008323	0.0072729438543319
0.0001323866454185	0.0091322110965847	8.660634193802252e-06	0.0021121683530509	0.0001152733166236	0.0072537148371338
0.0001323804608546	0.0091320946812629	8.67488415678963e-06	0.0021095764823257	0.0001162167609436	0.0072843795642256
0.0001323521573795	0.0091309715062379	8.712913768249564e-06	0.0021234008017927	0.0001164117566077	0.0072958273813128
0.0001323158940067	0.0091296909376978	8.72671625984367e-06	0.0021230378188192	0.0001169600291177	0.0073172380216419
0.000132348111947	0.0091314911842346	8.714439900359139e-06	0.0021271458826959	0.000117031566333	0.0073148803785443
0.0001322797033935	0.0091284196823835	8.646509741083719e-06	0.0021097920835018	0.0001148536684922	0.0072306646034121
0.0001322897878708	0.0091286431998014	8.644376976008061e-06	0.0021181260235607	0.0001142442051786	0.0072126160375773
0.0001323077012784	0.0091284001246094	8.68112147145439e-06	0.0021286637056618	0.000115542403364	0.007256737910211
0.0001322845346294	0.0091282725334167	8.717373930267058e-06	0.0021350325550884	0.0001159946914413	0.0072756977751851
0.0001323204487562	0.0091289710253477	8.70868461788632e-06	0.0021329929586499	0.00011594237003	0.0072756027802824
0.0001322937314398	0.0091281598433852	8.726992746233009e-06	0.0021229453850537	0.0001167606533272	0.0073054311797022
0.0001322266616625	0.0091254338622093	8.766734026721679e-06	0.0021268068812787	0.0001177119411295	0.0073375110514461
0.0001322558819083	0.0091268746182322	8.76114336278988e-06	0.0021275931503623	0.0001174546923721	0.0073244776576757
0.000132218163344	0.0091260205954313	8.754994269111194e-06	0.0021241777576506	0.0001169865063275	0.0073119294829666
0.0001322245370829	0.0091257244348526	8.738440556044225e-06	0.0021218580659478	0.0001168011658592	0.00730811804533
0.000132270011818	0.0091276038438081	8.697259545442648e-06	0.0021189427934587	0.0001159814855782	0.0072759203612804
0.0001321974268648	0.0091250007972121	8.705033906153403e-06	0.0021215684246271	0.0001159889507107	0.0072790603153407
0.0001321931194979	0.0091247307136654	8.665488167025615e-06	0.0021186221856623	0.0001151587784988	0.0072441799566149
0.0001322110329056	0.0091257244348526	8.662662366987206e-06	0.002118635457009	0.0001151368196588	0.0072421552613377
0.0001322173775406	0.0091258101165294	8.690029972058255e-06	0.0021221942733973	0.0001160087922471	0.0072768358513712
0.0001322251482633	0.0091259283944964	8.699697900738101e-06	0.0021199081093072	0.0001164158020401	0.0072911167517304
0.0001321595627814	0.0091235339641571	8.694037205714267e-06	0.0021188431419432	0.0001160172396339	0.0072774575091898
0.0001322300231549	0.0091262273490428	8.721265658095945e-06	0.0021222296636551	0.0001164684654213	0.0072967046871781
0.0001322167518083	0.0091259963810443	8.694324606040027e-06	0.0021260974463075	0.000115539842227	0.0072632282972335
0.0001323486212641	0.0091309379786252	8.678203812451102e-06	0.0021240243222564	0.0001152303157141	0.0072513725608587
0.0001324001059401	0.0091329049319028	8.681767212692648e-06	0.0021248464472591	0.0001157677470473	0.0072672883979976
0.0001325338234892	0.0091365482658147	8.654270459373947e-06	0.0021187304519116	0.0001148093724623	0.0072317728772759
0.0001325191115029	0.009137743152678	8.673439879203215e-06	0.0021215477026998	0.0001156954676844	0.0072694914415478
0.0001326856727246	0.0091429250314831	8.736571544432081e-06	0.0021276772022247	0.0001171028270618	0.0073269475251436
0.000132843866595	0.0091490987688303	8.686747605679557e-06	0.0021200920455157	0.0001160485699074	0.0072822384536266
0.0001327224599663	0.0091434139758348	8.709518624527846e-06	0.002119434531778	0.0001164921704912	0.0072983247227966
0.0001329263322986	0.0091528091579675	8.58246312418487e-06	0.0021075452677905	0.0001150766765931	0.0072402032092213
0.0001329199003521	0.0091517055407166	8.61331500345841e-06	0.0021217977628111	0.000115660848678	0.0072674243710935
0.0001329629740212	0.0091524450108408	8.569020792492665e-06	0.0021088782232254	0.0001154856872744	0.0072657228447496
0.0001331788080278	0.0091611798852682	8.526811143383384e-06	0.0020983142312616	0.0001139270607382	0.0072072520852088
0.0001330695522483	0.0091574676334857	8.470710781693924e-06	0.0020995025988668	0.0001126546558225	0.0071525466628372
0.0001330705999862	0.0091572515666484	8.537990652257577e-06	0.0021231509745121	0.000115096772788	0.0072539197281003
0.0001330967352259	0.0091581968590617	8.453002919850405e-06	0.0020995843224227	0.000113211601274	0.0071733733639121
0.0001330534287262	0.0091570634394884	8.465563951176591e-06	0.0020980194676667	0.0001138219231506	0.0072105308063328
0.0001332721440121	0.0091638658195734	8.394501492148265e-06	0.0020955672953277	0.0001127446303144	0.0071679428219795
0.0001331780367763	0.0091616725549101	8.414304829784669e-06	0.0020928378216922	0.0001135592901846	0.0072024371474981
0.000133389752591	0.0091695915907621	8.371591320610605e-06	0.0020920524839311	0.0001128979056375	0.0071758814156055
0.0001332908286713	0.009165090508759	8.382334272027947e-06	0.0020808870904147	0.0001130238670157	0.0071770893409848
0.0001340055459877	0.0091925989836454	8.30996850709198e-06	0.0020836738403886	0.0001124072587117	0.0071555557660758
0.0001331554522039	0.0091603575274348	8.255906323029194e-06	0.0020703207701444	0.0001113589678425	0.0071214027702808
0.0001335037086391	0.0091726789250969	8.232736945501529e-06	0.002073980635032	0.0001114438055083	0.0071309600025415
0.0001330649829469	0.0091567859053611	8.230830644606613e-06	0.0020692127291113	0.0001116352650569	0.0071241557598114
0.0001332101528532	0.0091622285544872	8.205898666346911e-06	0.0020625852048397	0.0001109971126425	0.0071114776656031
0.0001333975233137	0.0091698821634054	8.228569640778005e-06	0.0020718071609735	0.0001119321823352	0.0071471994742751
0.0001329976657871	0.0091549297794699	8.203114703064784e-06	0.0020626871846616	0.0001113641192205	0.0071299322880804
0.000133097928483	0.0091589363291859	8.118131518131122e-06	0.0020580049604177	0.0001094986073439	0.0070595601573586
0.0001332841347903	0.0091657247394323	8.16830106487032e-06	0.0020515376236289	0.0001104704206227	0.0070926724001765
0.000133381850901	0.0091685382649302	8.277572305814829e-06	0.0020710111130028	0.0001138332008849	0.0072282264009118
