train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0108140930533409	0.0463497340679168	0.0004793088010046	0.0130071751773357	1.1628592014312744	0.3260552883148193
0.0090999538078904	0.0471259206533432	0.0004727012128569	0.0128102889284491	1.0953608751296997	0.3168118298053741
0.008971712552011	0.0437491126358509	0.0004605071735568	0.0128362067043781	1.090443730354309	0.3115844130516052
0.0044450038112699	0.0377736166119575	0.0003709165612235	0.0115795154124498	0.9282222390174866	0.2738441824913025
0.0096827521920204	0.0504638031125068	0.0003957325825467	0.0112109491601586	0.8783722519874573	0.2510566711425781
0.0133515922352671	0.0547641962766647	0.0004851654230151	0.0123993223533034	1.0482295751571655	0.2922198176383972
0.009334928356111	0.0399036221206188	0.0004433743597473	0.0122419632971286	1.0134011507034302	0.2832470834255218
0.0044145435094833	0.0345206968486309	0.0004050848074257	0.0119291646406054	0.9296448230743408	0.273266851902008
0.0040433197282254	0.0312731266021728	0.0003130613768007	0.0104347374290227	0.7358254194259644	0.2267872393131256
0.0051225265488028	0.0384507365524768	0.0002839231747202	0.0099468231201171	0.6683979034423828	0.2090380042791366
0.0091510796919465	0.0495744459331035	0.0003062375762965	0.0102941002696752	0.7450006008148193	0.2370587885379791
0.0041751652024686	0.0336292348802089	0.0002760633069556	0.009796087630093	0.689751923084259	0.2195581495761871
0.010715284384787	0.0501712448894977	0.0003114896826446	0.010215651243925	0.7502000331878662	0.2342088520526886
0.0018775570206344	0.0260502472519874	0.000260749598965	0.0094859860837459	0.6497306227684021	0.2127501666545868
0.0053562414832413	0.0403511710464954	0.0002414844639133	0.0090968571603298	0.651136577129364	0.2060022354125976
0.0110572408884763	0.0499125309288501	0.0002964092127513	0.0100019872188568	0.7147774696350098	0.2146006524562835
0.0019425485515967	0.0257762894034385	0.0002426698192721	0.0092341294512152	0.6204242706298828	0.2017055302858352
0.0096232797950506	0.0456430986523628	0.000257970415987	0.0092337960377335	0.6376133561134338	0.1996847242116928
0.0039776973426342	0.0323665812611579	0.0002472893102094	0.0091006550937891	0.6161199808120728	0.201107457280159
0.0080441366881132	0.0411686860024929	0.0002285702794324	0.008675068616867	0.5920622944831848	0.1846763491630554
0.0049681775271892	0.0371027216315269	0.0002332380827283	0.0087536768987774	0.5652918815612793	0.1808771789073944
0.003760393243283	0.0331176407635211	0.0002133908419637	0.0084039978682994	0.5368534922599792	0.1765662729740142
0.0046155522577464	0.038550816476345	0.0002021077671088	0.0082549005746841	0.5317990779876709	0.1783078610897064
0.0028105427045375	0.0299139469861984	0.0001832874550018	0.0079559944570064	0.4775554537773132	0.1673242449760437
0.0072847204282879	0.0447250194847583	0.0001968758006114	0.008000336587429	0.491654098033905	0.1664651930332183
0.0053356103599071	0.0356110110878944	0.0001972367172129	0.0080928327515721	0.535746693611145	0.1805660128593444
0.0032984367571771	0.0302042439579963	0.0001932987361215	0.0080042332410812	0.5359460711479187	0.1828603893518448
0.0050436351448297	0.0334388017654418	0.0001828476961236	0.0077055059373378	0.4687778949737549	0.1628680825233459
0.0035960059612989	0.0316800363361835	0.0001688796619419	0.0074555804021656	0.4566863775253296	0.1626714915037155
0.0054969624616205	0.0400752685964107	0.0001638704416109	0.0073248660191893	0.451180100440979	0.1548513025045395
0.0043054730631411	0.0363093540072441	0.0001623416756046	0.007332450710237	0.432009756565094	0.1544121205806732
0.0033326931297779	0.0302800517529249	0.000156736219651	0.0071623269468545	0.4005208313465118	0.1461683958768844
0.0024919202551245	0.028883296996355	0.0001424215442966	0.0068650762550532	0.3790879845619201	0.1400696039199829
0.0076587768271565	0.042304553091526	0.0001706123002804	0.0071886023506522	0.4058084487915039	0.143745481967926
0.0031934641301631	0.0286170169711112	0.0001541692763566	0.0069748451933264	0.3624419271945953	0.133138358592987
0.0027004405856132	0.0297399125993251	0.0001444468653062	0.0067926095798611	0.3492383658885956	0.1309761106967926
0.0029562702402472	0.0310678165405988	0.0001327348290942	0.0066065280698239	0.3345940411090851	0.1304726749658584
0.0042216014117002	0.0315802134573459	0.0001438812469132	0.0068167853169143	0.3507748246192932	0.1359757333993911
0.0030125582125037	0.0317215025424957	0.0001308048231294	0.0064826034940779	0.3123015165328979	0.122599184513092
0.003978120163083	0.0340879261493682	0.000127889419673	0.0064014485105872	0.3165926337242126	0.1230276972055435
0.0037909215316176	0.0303727723658084	0.0001249045599251	0.0063584316521883	0.3149514198303222	0.1213059574365615
0.0043867584317922	0.0302202869206666	0.0001194515498355	0.0062469877302646	0.3019741177558899	0.1218849867582321
0.0027828423772007	0.0276246629655361	0.0001234619849128	0.0063960482366383	0.2899836003780365	0.1161678731441497
0.0018931278027594	0.0245227348059415	0.0001113462349167	0.0060408534482121	0.2590542733669281	0.107568584382534
0.0038417722098529	0.0316776111721992	0.0001122674148064	0.0060516940429806	0.2856606841087341	0.1126647517085075
0.0065547535195946	0.0352846123278141	0.0001288812927668	0.0063884453848004	0.3051260113716125	0.1172821447253227
0.0012018292909488	0.0204261504113674	0.0001223055296577	0.0062547014094889	0.2742955684661865	0.1112385466694831
0.001777434721589	0.0246714875102043	0.0001119702719734	0.005975077394396	0.2434378564357757	0.1063524633646011
0.0019454308785498	0.0251988135278224	9.778984531294554e-05	0.005653852596879	0.2327004671096801	0.1001451164484024
0.0052226008847355	0.0371167063713073	0.0001041238865582	0.0057464409619569	0.2601664066314697	0.1052478328347206
0.0021876422688364	0.0255774892866611	0.0001022508658934	0.0056967353448271	0.2617678344249725	0.106519728899002
0.0013782291207462	0.022176282480359	9.451975347474216e-05	0.0055068675428628	0.2412071973085403	0.1028458476066589
0.0028891866095364	0.0294763687998056	9.308280277764423e-05	0.0054208477959036	0.2384308874607086	0.1002359539270401
0.0023026075214147	0.0262281112372875	9.165079973172396e-05	0.0053901001811027	0.2285075634717941	0.0979614481329917
0.0074863815680146	0.03739670291543	0.0001193004864035	0.0060798316262662	0.243337869644165	0.1082852780818939
0.000763933523558	0.0176026485860347	0.0001107167336158	0.0059988340362906	0.2355981618165969	0.1038803160190582
0.0024211267009377	0.0262396987527608	0.0001019559349515	0.0057148030027747	0.228204533457756	0.1014952734112739
0.001507842214778	0.0225638356059789	9.040352597367018e-05	0.0053837168961763	0.2163920402526855	0.0954291746020317
0.001968550030142	0.0257737077772617	8.342432556673884e-05	0.0052077723667025	0.2016634792089462	0.0915051400661468
0.0025441315956413	0.0278306975960731	8.408240682911128e-05	0.005183883011341	0.2082558274269104	0.0924950838088989
0.0033886209130287	0.0300237592309713	8.712796261534095e-05	0.0052004577592015	0.2077269256114959	0.0922572538256645
0.001261330442503	0.0210977010428905	8.218684524763376e-05	0.005073454696685	0.1968250274658203	0.0891099199652671
0.0030212535057216	0.0291424226015806	8.451745816273615e-05	0.0050640781410038	0.2009830027818679	0.0905709415674209
0.0015644859522581	0.0217801835387945	7.91279089753516e-05	0.0049813296645879	0.1965979486703872	0.0891405865550041
0.0022081756033003	0.0252706725150346	7.729084609309211e-05	0.0049389880150556	0.1980913877487182	0.0892527401447296
0.0012605416122823	0.0213786512613296	7.238934631459415e-05	0.0048151481896638	0.1911451816558838	0.0868732929229736
0.0027900729328393	0.0276979785412549	7.66049197409302e-05	0.0048953224904835	0.1996290534734726	0.0889120772480964
0.0018328372389078	0.0227808859199285	7.269791967701167e-05	0.0048077916726469	0.1882531642913818	0.086578145623207
0.0017894015181809	0.0244170930236578	7.330625521717593e-05	0.0047923354431986	0.1819641590118408	0.0853281021118164
0.0021525295451283	0.0241783037781715	7.123208342818543e-05	0.0047178091481328	0.1887977421283722	0.0854139328002929
0.0012373918434605	0.0203483887016773	6.885259062983096e-05	0.0046488521620631	0.1848841607570648	0.0853511244058609
0.0016128820134326	0.0234940201044082	6.650163413723931e-05	0.0045834798365831	0.1764093190431594	0.0822218433022499
0.0026265662163496	0.0254732128232717	6.731062603648752e-05	0.0046118265017867	0.1799463778734207	0.0853048786520958
0.0009024470346048	0.0183778777718544	6.54625182505697e-05	0.0045166895724833	0.1669335216283798	0.0802066773176193
0.0022271086927503	0.025238012894988	6.432387453969568e-05	0.0044847624376416	0.1647005230188369	0.0798615217208862
0.0008889001328498	0.0183070618659257	6.154249422252178e-05	0.0044396980665624	0.1582111716270446	0.0776322484016418
0.0018076137639582	0.0240568555891513	6.078308797441423e-05	0.0043842624872922	0.1589193791151046	0.077655129134655
0.0011453032493591	0.0203372202813625	5.9564605180639774e-05	0.0043359044939279	0.1512958705425262	0.0754403695464134
0.0017589658964425	0.0219500847160816	5.9441750636324286e-05	0.0043133967556059	0.1518386900424957	0.0757847428321838
0.0009689279831945	0.0191599670797586	5.778176637249999e-05	0.0042716381140053	0.1471322923898697	0.0749045982956886
0.0015073595568537	0.0229334980249404	5.837907519889996e-05	0.0042439573444426	0.1441150903701782	0.0746611282229423
0.0019676331430673	0.0243662130087614	5.834909825352952e-05	0.0042329467833042	0.1443797200918197	0.0732492953538894
0.0008120192796923	0.017890565097332	5.525617598323152e-05	0.004149998538196	0.1447808593511581	0.072594828903675
0.0011673683766275	0.0203308630734682	5.462378612719476e-05	0.0041035646572709	0.1415684074163437	0.0715575590729713
0.0011797895422205	0.0196529403328895	5.476649312186055e-05	0.0041041304357349	0.1409730166196823	0.0711914524435997
0.0019165638368576	0.0239232927560806	5.3475705499295145e-05	0.004061993677169	0.1388552486896515	0.0711193829774856
0.0012336962390691	0.0194151811301708	5.473089913721197e-05	0.0040871268138289	0.1427886635065078	0.0714523941278457
0.0006590083939954	0.0162631571292877	5.168487405171618e-05	0.0040140626952052	0.1311845630407333	0.0685049518942833
0.0012626282405108	0.0208375640213489	5.0932885642396286e-05	0.0039521902799606	0.1297791600227356	0.067706175148487
0.0016503414371982	0.0226808227598667	5.1560728024924174e-05	0.0039697401225566	0.1315216422080993	0.0684551447629928
0.0006722198450006	0.0164326559752225	4.985369378118776e-05	0.0039155185222625	0.1255347579717636	0.0676615089178085
0.0013133581960573	0.0195027105510234	4.88139849039726e-05	0.0038914335891604	0.1263204514980316	0.0674618929624557
0.0005969892954453	0.0157421380281448	4.802093462785706e-05	0.0038515883497893	0.1227281391620636	0.0663131028413772
0.0027555122505873	0.0227858405560255	5.420841262093745e-05	0.0040043219923973	0.1287911981344223	0.0686233714222908
0.000425569131039	0.0139031317085027	5.417740612756461e-05	0.0040758564136922	0.1294188052415847	0.075876884162426
0.0006265649572014	0.0162701401859521	4.996837378712371e-05	0.0039255674928426	0.1195625811815261	0.0695653185248375
0.0009187663090415	0.0189011413604021	4.707809421233833e-05	0.0037821952719241	0.118285059928894	0.0645410791039466
0.0010333308018743	0.019293563440442	4.557478678179905e-05	0.0037246749270707	0.1174460500478744	0.0635871738195419
0.0008384159300476	0.0176241397857666	4.499173519434408e-05	0.0037164804525673	0.1242012828588485	0.0661783292889595
0.0007561226375401	0.0170174036175012	4.421524135977961e-05	0.003685608273372	0.120879016816616	0.0656147301197052
0.0008050787728279	0.0173934362828731	4.3201293010497466e-05	0.0036454102955758	0.1127484738826751	0.0620462484657764
0.0006031489465385	0.015825318172574	4.230789636494592e-05	0.003608338534832	0.1092790067195892	0.0613933242857456
0.0008085694862529	0.0176473129540681	4.173751585767605e-05	0.0035786421503871	0.1129381209611892	0.0608796142041683
0.000952438917011	0.0183589104562997	4.152004476054572e-05	0.0035674462560564	0.1079519614577293	0.0602003820240497
0.0009567515226081	0.0179391577839851	4.137254290981218e-05	0.0035423715598881	0.1134339347481727	0.0605146922171115
0.0005582586163654	0.0153438737615942	4.109452129341662e-05	0.0035230903886258	0.1177541986107826	0.0630771368741989
0.0005359331262297	0.0151706496253609	3.95989918615669e-05	0.0034786730539053	0.1028691828250885	0.0589061677455902
0.0007678288966417	0.0173062924295663	3.980637484346517e-05	0.003475216217339	0.1084827631711959	0.0608295388519763
0.0006326598813757	0.0159779507666826	3.911822204827331e-05	0.0034336820244789	0.1046406403183937	0.0585068315267562
0.0007454329752363	0.0169088467955589	3.860660217469558e-05	0.0034246530849486	0.1009078025817871	0.0574845224618911
0.0004712747468147	0.0144533049315214	3.822045255219564e-05	0.0034004880581051	0.0998676866292953	0.0580001547932624
0.0006534261046908	0.0159798003733158	3.78010627173353e-05	0.0033702687360346	0.0999091118574142	0.0566999688744545
0.0006471542874351	0.0158577132970094	3.763053973671049e-05	0.0033567098435014	0.0978916808962822	0.0564746372401714
0.0004950137808918	0.0147001203149557	3.737598308362067e-05	0.003335437271744	0.0969299748539924	0.056404709815979
0.0006564105860888	0.0159663949161767	3.707170617417432e-05	0.0033115253318101	0.0954201519489288	0.0555332489311695
0.0005759821506217	0.0152675211429595	3.741892942343839e-05	0.0033149528317153	0.094473548233509	0.0550871714949607
0.0005895447102375	0.0154508017003536	3.680833106045611e-05	0.0032943589612841	0.0962517112493515	0.0556349046528339
0.0004670885973609	0.0142709594219923	3.619442577473819e-05	0.0032748060766607	0.0923123732209205	0.0544270984828472
0.0006902156746946	0.0154743688181042	3.5878532798960805e-05	0.0032599107362329	0.0944294929504394	0.0545490682125091
0.0004048042756039	0.0136918341740965	3.557726813596673e-05	0.0032398011535406	0.0929903164505958	0.0541257783770561
0.0005098546971566	0.0148346330970525	3.5320706956554204e-05	0.0032356954179704	0.0939336642622947	0.0567593947052955
0.0004919867496937	0.0146123515442013	3.4934739232994616e-05	0.0032148389145731	0.0873271822929382	0.0540146902203559
0.0004137889773119	0.0136961368843913	3.456488047959283e-05	0.0031968150287866	0.08633454144001	0.0532185658812522
0.0004483411321416	0.0141129698604345	3.503550396999344e-05	0.0031890172977	0.0892395973205566	0.0535242371261119
0.0004923145170323	0.0145210493355989	3.544550418155268e-05	0.0031986848916858	0.08704474568367	0.0541486628353595
0.0004091417067684	0.0137322768568992	3.4247121220687404e-05	0.0031513653229922	0.0847188234329223	0.0521310679614543
0.0004311169032007	0.013827571645379	3.37148921971675e-05	0.0031313668005168	0.0857177302241325	0.0517494976520538
0.0005683352937921	0.0148213654756546	3.4030275855911896e-05	0.0031317071989178	0.082599326968193	0.0511366464197635
0.0003394539235159	0.012828379869461	3.408835982554592e-05	0.0031298522371798	0.084291011095047	0.0530204772949218
0.0003666794509626	0.0131243709474802	3.316334186820313e-05	0.0030939714051783	0.0809923782944679	0.050891675055027
0.0004363294283393	0.0138463592156767	3.2893083698581904e-05	0.0030802031978964	0.081144317984581	0.0506427399814128
0.0004596358048729	0.0139419510960578	3.315479989396408e-05	0.0030790227465331	0.0811707675457	0.0504928529262542
0.0003575454175006	0.0129977548494935	3.30611874233e-05	0.0030668878462165	0.0774403661489486	0.049544271081686
0.0003875905822496	0.0133127719163894	3.2727875804994255e-05	0.0030528744682669	0.0809036940336227	0.050364039838314
0.0003528207307681	0.0129612162709236	3.258449214627035e-05	0.0030408471357077	0.0753376483917236	0.0490086674690246
0.0003326543082948	0.0127223907038569	3.232386370655149e-05	0.0030385944992303	0.0765034034848213	0.0496351197361946
0.0003962153277825	0.0133109167218208	3.241843660362065e-05	0.0030338121578097	0.0757545307278633	0.0492453128099441
0.0003129908000119	0.0124365221709012	3.183337685186416e-05	0.0030028948094695	0.0759570077061653	0.0491619035601615
0.0003323674900457	0.0126508148387074	3.149859912809916e-05	0.0029904851689934	0.0779633820056915	0.0486867055296897
0.0003283649857621	0.0125991934910416	3.204512904630974e-05	0.0030055837705731	0.0741025134921073	0.0490506440401077
0.0003145631053484	0.0124790407717227	3.165394446114078e-05	0.0029873526655137	0.0726249665021896	0.0488916039466857
0.00032920614467	0.0126795880496501	3.178654151270166e-05	0.0029964039567857	0.0754251554608345	0.0490916296839714
0.0003275247581768	0.0125644654035568	3.1707502785138786e-05	0.0029923194088041	0.0729651823639869	0.0489478521049022
0.0003228919231332	0.0125060994178056	3.31116643792484e-05	0.0030174998100847	0.071956031024456	0.0493757054209709
0.0003026126360055	0.0123186567798256	3.187743641319685e-05	0.0029595778323709	0.0725602135062217	0.0477321445941925
0.000294985686196	0.0121883526444435	3.085549542447552e-05	0.0029410785064101	0.0697084814310073	0.0465440265834331
0.0002906065783463	0.0121219391003251	3.092166662099771e-05	0.002942522522062	0.0712806656956672	0.047031994909048
0.0003026381018571	0.0123024247586727	3.130710683763027e-05	0.0029363161884248	0.0705862790346145	0.0476554855704307
0.0003080073511227	0.0122892167419195	3.307900624349713e-05	0.0029805025551468	0.0739113464951515	0.0501291453838348
0.000292024371447	0.0121301710605621	3.08107519231271e-05	0.0029329741373658	0.0676339641213417	0.0475895516574382
0.00028099262272	0.0119852246716618	3.1385832699015737e-05	0.0029223021119832	0.067749336361885	0.0460995621979236
0.0002790506114251	0.0119454599916934	3.050600025744643e-05	0.0029031867161393	0.0676615610718727	0.0460747480392456
0.0002796944463625	0.0119584696367383	3.060262315557338e-05	0.0029135863296687	0.0689882040023803	0.04640494287014
0.0002810735604725	0.0119807170704007	3.077635483350605e-05	0.0029090465977787	0.0691643357276916	0.0465708673000335
0.0002843780093826	0.0120235830545425	3.078495501540601e-05	0.0029092400800436	0.0698589161038398	0.0466456785798072
0.0002701572957448	0.0118263503536582	3.068270598305389e-05	0.002900403458625	0.0681529715657234	0.0469958968460559
0.0002696735900826	0.0118058873340487	3.105594441876747e-05	0.0029337990563362	0.068988911807537	0.0479484610259532
0.0002736823225859	0.011868504807353	3.0452758437604643e-05	0.0028833369724452	0.0685351714491844	0.0456993989646434
0.0002659166930243	0.0117501523345708	3.036585621885024e-05	0.002875855192542	0.0669577717781066	0.0457666218280792
0.0002664528146851	0.0117520950734615	3.035292684216984e-05	0.002883082255721	0.0667722523212432	0.0458829589188098
0.0002649730013217	0.0117344986647367	3.0178089218679816e-05	0.0028766673058271	0.0666399002075195	0.046132106333971
0.0002630200760904	0.0117044448852539	3.224482497898862e-05	0.0029527314472943	0.0671216398477554	0.0483648814260959
0.0002616878482513	0.0116793410852551	3.283746991655789e-05	0.003020676318556	0.066503033041954	0.0515031851828098
0.0002635481650941	0.011706793680787	3.107719385297969e-05	0.0028806428890675	0.0663456693291664	0.0457379296422004
0.0002591333177406	0.0116506898775696	3.114210630883463e-05	0.0029166692402213	0.065909668803215	0.0478948689997196
0.0002578543499112	0.0116344857960939	3.00921019515954e-05	0.0028670758474618	0.0655340552330017	0.0453889071941375
0.0002590149524621	0.011637907475233	3.059879963984713e-05	0.002873704303056	0.0640846863389015	0.0445180982351303
0.0002576518454588	0.0116211883723735	3.052490865229629e-05	0.0028663598932325	0.0661306977272033	0.0453058145940303
0.0002565332397352	0.0116036459803581	3.0640097975265235e-05	0.0028596667107194	0.0669740885496139	0.0456014722585678
0.0002554314560256	0.011591974645853	3.0256664103944783e-05	0.002863994333893	0.063837818801403	0.0450879782438278
0.000254930491792	0.0115888342261314	3.028644823643845e-05	0.0028584070969372	0.0633376464247703	0.0452781654894351
0.0002541210269555	0.0115691879764199	3.106790245510638e-05	0.0028871388640254	0.0652018040418624	0.0475860312581062
0.0002535054809413	0.0115584302693605	3.002285484399181e-05	0.0028422577306628	0.0649745762348175	0.044491246342659
0.0002542329311836	0.0115726813673973	2.9966289730509743e-05	0.002830680925399	0.0648594424128532	0.0445192120969295
0.0002535087696742	0.0115654859691858	3.008179010066669e-05	0.0028357419651001	0.0641873553395271	0.0445039868354797
0.0002524531737435	0.0115505261346697	3.007296254509129e-05	0.00283885281533	0.0634256526827812	0.0449565723538398
0.0002526955213397	0.0115484129637479	3.1790477805770934e-05	0.0029152135830372	0.0639536529779434	0.047679629176855
0.000252156809438	0.0115383965894579	3.0467046599369496e-05	0.0028523344080895	0.0643084272742271	0.0452363193035125
0.0002772747830022	0.0119520025327801	3.002638004545588e-05	0.0028319777920842	0.062552735209465	0.0440908595919609
0.0003063179901801	0.0124079566448926	2.9866207114537247e-05	0.0028321456629782	0.0634918138384819	0.0443813502788543
0.0003795292286667	0.0131600582972168	2.963372389785945e-05	0.0028223448898643	0.0650649145245552	0.0440257564187049
0.0003833018708974	0.0133659085258841	3.019850919372402e-05	0.0028260173276066	0.0626094043254852	0.0443582013249397
0.0005943829892203	0.0152242928743362	3.0027069442439824e-05	0.002824634546414	0.0656709596514701	0.0448177531361579
0.0003443867899477	0.0128811709582805	3.0545816116500646e-05	0.0028330085333436	0.0647704973816871	0.0448219925165176
0.0006016663974151	0.0156322810798883	3.06543915939983e-05	0.0028555172029882	0.0675495341420173	0.0464144200086593
0.0004719286807812	0.014508182182908	2.991977089550346e-05	0.0028337726835161	0.066470056772232	0.0455262921750545
0.0007210705662146	0.0163470711559057	3.1726729503134266e-05	0.0029210981447249	0.0704060792922973	0.0503830686211586
0.0009447046904824	0.0181773267686367	3.012906745425425e-05	0.0028478957246989	0.0681493058800697	0.0457150414586067
0.0011030245805159	0.0179922804236412	3.095242573181167e-05	0.0028802889864891	0.0744011551141738	0.0477701649069786
0.0004706155450548	0.0143878515809774	3.098402521573007e-05	0.0028924895450472	0.0705659538507461	0.0477349311113357
0.0015347434673458	0.0191826205700635	3.328974707983434e-05	0.0029791146516799	0.0711651593446731	0.047950193285942
0.000715920003131	0.0166862215846776	3.140596891171299e-05	0.0029208464547991	0.0692872628569603	0.0467693209648132
0.0014170125359669	0.02172726765275	3.2772910344647244e-05	0.0029745900537818	0.0824722498655319	0.0512706190347671
0.0011837617494165	0.0201229695230722	3.3479165722383186e-05	0.0029948391020298	0.0829878896474838	0.0503055267035961
0.0010728603228926	0.0187203884124755	3.26350491377525e-05	0.0029810830019414	0.0793411284685134	0.0497193373739719
0.0013428358361124	0.0208494253456592	3.539634417393245e-05	0.0030577452853322	0.0854149460792541	0.0525527596473693
0.0020797722972929	0.0245316140353679	3.587970059015788e-05	0.003085555974394	0.0949513465166091	0.0540543347597122
0.0012499830918386	0.0206863097846508	3.662356175482273e-05	0.0031409030780196	0.0946504175662994	0.0551405660808086
0.0029127644374966	0.0253011304885149	4.063342566951178e-05	0.0032944395206868	0.0955663919448852	0.0557965189218521
0.0009806146845221	0.0183543637394905	4.025601811008528e-05	0.0032706428319215	0.0999780297279357	0.0576826035976409
0.0016320281429216	0.0230987574905157	4.041832653456368e-05	0.0033124270848929	0.1008783802390098	0.0580770671367645
0.0013711230130866	0.0212068855762481	3.9503367588622496e-05	0.0032928579021245	0.0980367213487625	0.0575529858469963
0.0012267009587958	0.0210410617291927	3.943302726838738e-05	0.0032726125791668	0.1029244661331176	0.0569624304771423
0.0015213375445455	0.0211355127394199	3.990490586147644e-05	0.0032667559571564	0.100698322057724	0.0567416995763778
0.0011406915728002	0.018924418836832	3.8909201975911856e-05	0.003251350717619	0.1004284620285034	0.0567970462143421
0.0015395117225125	0.0214459411799907	3.8112368201836944e-05	0.0032333773560822	0.0995185375213623	0.0575825497508049
0.0019913078285753	0.0233722012490034	4.299845386412926e-05	0.0033709739800542	0.1153534427285194	0.0619551427662372
0.00078782759374	0.0176235251128673	3.983325950684957e-05	0.0033117209095507	0.107336938381195	0.0584121905267238
0.0016887258971109	0.02211987785995	3.916841887985356e-05	0.0033051690552383	0.1005332022905349	0.0572255104780197
0.0011446978896856	0.0195710882544517	3.857776755467057e-05	0.0032888494897633	0.0993719547986984	0.0566299855709075
0.0020231921225786	0.0234484132379293	4.022733264719136e-05	0.0033113884273916	0.1110619902610778	0.0588080883026123
