train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
1.400179371557897e-06	0.0007736967527307	1.2075338418071624e-06	0.000630363356322	1.476324541727081e-05	0.002864618320018
1.5027480912976898e-06	0.0008021126850508	1.1130742905152149e-06	0.0006019317079335	1.3806415154249407e-05	0.0027741407975554
1.059048599927337e-06	0.0006616363534703	1.0185653991356958e-06	0.0005723513313569	1.2478947610361502e-05	0.0026348875835537
2.151128683181014e-06	0.0009691474260762	9.550535651214886e-07	0.0005507690366357	1.1690338396874722e-05	0.0025549745187163
9.467160566600796e-07	0.0006162918871268	8.897588941181311e-07	0.0005293861031532	1.0747819032985715e-05	0.002447006991133
8.578143706472474e-07	0.0005974760279059	8.10192375411134e-07	0.0005068136379122	1.0164641935261898e-05	0.0023889613803476
1.3827709608449368e-06	0.0007892249268479	7.490596090065083e-07	0.0004849974648095	8.915008038457017e-06	0.0022236816585063
7.005741622378991e-07	0.0005184392211958	6.969479500185116e-07	0.0004665665037464	8.186513696273323e-06	0.0021265894174575
1.0195929007750235e-06	0.0006638137856498	6.418160864996025e-07	0.0004474053275771	7.439802175213117e-06	0.0020245236810296
9.162000651485868e-07	0.0006236784975044	6.076190288695216e-07	0.0004336694255471	7.125306183297653e-06	0.0019835722632706
8.333936989401991e-07	0.0005940792616456	5.704479235646431e-07	0.000417485833168	6.473015673691407e-06	0.001889840234071
9.332860599897684e-07	0.0006579259061254	5.364904609450605e-07	0.0004056576290167	6.147107342258096e-06	0.0018444680608808
7.576715006507584e-07	0.0005679132300429	5.10183554069954e-07	0.0003924556949641	5.658470399794169e-06	0.0017662323080003
6.267032972573361e-07	0.0005140279536135	4.808163112102193e-07	0.0003842491714749	5.689523732144153e-06	0.0017833827296271
8.805550351098645e-07	0.0006078143487684	4.532077753083286e-07	0.0003724376438185	5.578168384090532e-06	0.0017684394260868
5.139407903698157e-07	0.0004566374700516	4.2651424791984027e-07	0.0003606441896408	5.098324891150696e-06	0.0016872938722372
9.80428580987791e-07	0.0006314641796052	4.056332159052545e-07	0.0003491088864393	4.534312211035285e-06	0.0015900742728263
6.485556696134154e-07	0.0005456848302856	3.8675943869748153e-07	0.0003390443162061	4.401324986247346e-06	0.0015622971113771
5.136569711794436e-07	0.000471188512165	3.685658214180876e-07	0.0003298843221273	4.0618315324536525e-06	0.0015018265694379
5.354527843337564e-07	0.000474947184557	3.472987089025992e-07	0.0003225627588108	4.25264715886442e-06	0.0015450879000127
7.539439934589609e-07	0.0005608992069028	3.2922361015153e-07	0.0003106672374997	3.628192189353285e-06	0.0014190135989338
6.16460738456226e-07	0.000540517095942	3.197615399130882e-07	0.0003060115268453	3.805277174251387e-06	0.0014613976236432
4.705242986347002e-07	0.0004563015245366	3.026530634997471e-07	0.0002965516177937	3.351075974933337e-06	0.0013642369303852
6.694394869555254e-07	0.0005558232078328	2.88788555735664e-07	0.0002906068111769	3.2714567623770563e-06	0.0013553547905758
6.500744689219573e-07	0.000515247171279	2.779727310553426e-07	0.0002849311858881	3.2194202503887936e-06	0.0013516688486561
4.305798881887313e-07	0.0004176345828454	2.660078735061689e-07	0.0002802814997266	3.2047978493210394e-06	0.0013543701497837
5.569700647356512e-07	0.0004726531624328	2.557252400947619e-07	0.0002742455399129	3.3689213978504995e-06	0.0013834100682288
4.951402274855354e-07	0.0004611767071764	2.402855443506269e-07	0.0002616697456687	2.633381427585846e-06	0.0012086991919204
3.969006172610534e-07	0.0003957543522119	2.317254939043778e-07	0.0002563026209827	2.546774339862168e-06	0.0011890816967934
4.649388642974373e-07	0.0004553876933641	2.2334072014018602e-07	0.0002541402936913	2.7001981379726203e-06	0.0012292703613638
5.987650411043433e-07	0.0005190931260585	2.1899541025049987e-07	0.0002550380304455	2.7849648631672608e-06	0.0012770923785865
2.997591082021245e-07	0.0003423288580961	2.1045536868768977e-07	0.0002467673330102	2.399089225946227e-06	0.0011720999609678
4.884768145529961e-07	0.0004654387012124	2.03271241616676e-07	0.0002403870748821	2.199473783548456e-06	0.0011156115215271
4.137459939101973e-07	0.0004143422411289	1.987489497423667e-07	0.0002359674399485	2.1051096155133564e-06	0.0010862192139029
4.3248323322586657e-07	0.0004232210922054	1.9379081095394213e-07	0.0002324983361177	2.0583638615789823e-06	0.0010701860301196
2.6168603994847217e-07	0.0003249874571338	1.8836027493307486e-07	0.0002290708944201	1.985577000596095e-06	0.0010524038225412
3.746425250028551e-07	0.0004030964919365	1.8402457158117613e-07	0.0002295569429406	2.069711399599328e-06	0.0010903953807428
4.129063597702043e-07	0.0003762969863601	1.7843549926510605e-07	0.0002232514088973	1.965331648534629e-06	0.0010433893185108
7.189913162619632e-07	0.0005653552361764	1.7225804072040773e-07	0.0002200039452873	1.823578941184678e-06	0.0010090864961966
2.146310293937859e-07	0.0002841147361323	1.7101953631026845e-07	0.0002179210423491	1.8263541505803005e-06	0.0010043856455013
2.713018147915136e-07	0.0003265035920776	1.663792374984041e-07	0.0002158405550289	1.8577950413600772e-06	0.0010167816653847
4.2892543206107803e-07	0.0003925178898498	1.6281214243463182e-07	0.0002126642793882	1.697245352261234e-06	0.0009703926043584
2.876773805837729e-07	0.0003410493663977	1.5671295727770485e-07	0.0002091874484904	1.64518246492662e-06	0.0009549407986924
2.6772119099405245e-07	0.0003421810397412	1.5183937307483577e-07	0.0002060672850348	1.5907339729892556e-06	0.0009369454346597
4.767701113905787e-07	0.0004759949515573	1.480124467434507e-07	0.0002036527148447	1.5413570508826524e-06	0.0009247967973351
2.926294087046699e-07	0.0003377631073817	1.4761050692868596e-07	0.0002030757314059	1.533567797196156e-06	0.0009242292726412
4.311405632506649e-07	0.0004194446664769	1.4338174025851913e-07	0.0002004244015552	1.538370725029381e-06	0.0009182763751596
2.139819912372332e-07	0.000296457670629	1.4105151535659388e-07	0.000204413634492	1.6799824607005576e-06	0.0009910624939948
2.2368469387856749e-07	0.0003011799126397	1.3677058063876757e-07	0.0001967666612472	1.5443749816768104e-06	0.0009198855259455
3.889018103109265e-07	0.0004211369669064	1.3417712807495266e-07	0.0001960611552931	1.6229408856816008e-06	0.0009448891505599
2.3087184786163562e-07	0.0003071041137445	1.2961896800334216e-07	0.000191569168237	1.3719784419663483e-06	0.0008729753317311
4.4973103285883553e-07	0.0004156765644438	1.2975459640074405e-07	0.0001905730750877	1.3847477475792402e-06	0.0008737749885767
2.422167710847134e-07	0.0003192075237166	1.2587713626999178e-07	0.0001879000046756	1.317014948654105e-06	0.0008523732540197
1.861090481725114e-07	0.0002634357078932	1.260790156720759e-07	0.0001923308009281	1.5081570836628089e-06	0.0009395155939273
3.292995245374186e-07	0.0003640086215455	1.2078767497314402e-07	0.0001844683574745	1.3336733672986156e-06	0.0008555050590075
1.882623337223777e-07	0.0002708256943151	1.1784214848375997e-07	0.0001829141692724	1.2396865258779144e-06	0.0008315563900396
2.6870230840359e-07	0.0003457603743299	1.1582831405121397e-07	0.000185069424333	1.3773635600955458e-06	0.0008981798309832
2.3414330030391286e-07	0.0003164815134368	1.122978829926069e-07	0.00017876244965	1.1912720765394624e-06	0.0008164724567905
4.875789727520896e-07	0.0004476709291338	1.1139641742374808e-07	0.0001773082767613	1.1913202797586564e-06	0.0008081742562353
1.6026736204821648e-07	0.0002538393018767	1.103072264641014e-07	0.0001782507169991	1.2186620779175428e-06	0.0008368011331185
2.1200639821472578e-07	0.0003066291683353	1.0880015111069953e-07	0.0001761767489369	1.2377024631859967e-06	0.0008233079570345
1.4032217166004557e-07	0.0002319454215466	1.0553577567407046e-07	0.0001732471428113	1.1193061482117628e-06	0.000793078681454
3.207887857570313e-07	0.0003864431055262	1.0408896855551577e-07	0.0001728717033984	1.145602936958312e-06	0.0008090313058346
1.537990357292074e-07	0.0002601324231363	1.0145980411380152e-07	0.0001700780121609	1.0778360319818605e-06	0.0007776324055157
2.431387429169263e-07	0.0003133649297524	9.96455327140211e-08	0.0001687270996626	1.0616149666020649e-06	0.0007717863190919
1.953221726580523e-07	0.0002874736092053	9.873245687685994e-08	0.0001676358078839	1.0454955372551922e-06	0.0007682061986997
1.7284389741689665e-07	0.000256058818195	9.729430416882678e-08	0.0001680809655226	1.179131118078658e-06	0.0008046854054555
2.2423571977014947e-07	0.0003111364785581	9.606797846117845e-08	0.0001666983152972	1.1539209481270518e-06	0.0007945995312184
2.675863584045146e-07	0.0003438408020883	9.398338818300545e-08	0.0001638559479033	1.095190668820578e-06	0.0007760792504996
1.625275700689599e-07	0.000259946915321	9.251918697827932e-08	0.0001619740651221	9.804252840694971e-07	0.0007337679271586
1.557686601927344e-07	0.0002501546696294	9.054063099256383e-08	0.0001616943336557	1.0188635997110396e-06	0.0007621460827067
1.7951258257653538e-07	0.0002737552276812	8.858702926772821e-08	0.0001594317582203	9.815521480049938e-07	0.0007359502487815
2.273517054618424e-07	0.000305159628624	8.816251551024835e-08	0.000159809977049	9.862847036856692e-07	0.0007520246435888
1.7173697131056542e-07	0.0002697289455682	8.8173933932012e-08	0.0001591452892171	9.767211395228514e-07	0.0007298261625692
2.696378373912012e-07	0.0003475197590887	8.858799560584886e-08	0.000167911988683	1.3863433423466631e-06	0.0009279880905523
1.3577256652297365e-07	0.000218267639866	8.445984178706568e-08	0.000157143571414	9.671742873251787e-07	0.0007483597146347
1.6826010096337998e-07	0.0002529629855416	8.459329592369613e-08	0.000159055693075	1.0695539458538406e-06	0.0007984317489899
1.968780622974009e-07	0.0002646927314344	8.494856729157618e-08	0.0001580382813699	1.0846697477973066e-06	0.0007767018396407
1.861244811607321e-07	0.0002714213915169	8.310605892347668e-08	0.0001549768057884	9.743656619320973e-07	0.0007323330501094
9.106135223646561e-08	0.0001910526771098	8.040409227305646e-08	0.0001523291430203	9.253745361093024e-07	0.0007106103585101
1.5719112411716196e-07	0.0002636315766721	7.94044225926882e-08	0.0001529243454569	9.734765171742763e-07	0.0007290008943527
2.2322583959066838e-07	0.0003120255714748	8.000448303846498e-08	0.0001552456669742	1.1397343087082843e-06	0.0008016788051463
1.0025939900515368e-07	0.000193151354324	7.713379091001117e-08	0.0001495383621659	8.94685683761054e-07	0.0007032643770799
1.4892356148266117e-07	0.0002605852205306	7.681827440819688e-08	0.0001508673594798	9.16066881018196e-07	0.0007345601916313
1.493053360945851e-07	0.0002486975863575	7.575691540750995e-08	0.0001496523618698	9.110299856729398e-07	0.0007325896876864
1.3534378240365188e-07	0.0002409441658528	7.444910465892464e-08	0.0001468440023018	8.176070309673378e-07	0.0006680336082354
1.1555151502307127e-07	0.0002103518636431	7.369979471150145e-08	0.0001470973511459	8.327044724865118e-07	0.0006931709358468
2.1869234956284345e-07	0.0002939343976322	7.28830116258905e-08	0.000145270183566	7.820171958883293e-07	0.0006579743348993
1.0929283433824821e-07	0.0002156529371859	7.275609448242903e-08	0.0001483667438151	9.609856306269648e-07	0.0007611891487613
1.1430496016373581e-07	0.0002117275871569	7.031684390312877e-08	0.0001430008705938	7.742348202555149e-07	0.0006537453737109
9.794944588747968e-08	0.0002068639005301	7.12541208258699e-08	0.0001459093182347	8.620077096566092e-07	0.0007118713110685
1.50697644585307e-07	0.0002526591997593	6.90291841465296e-08	0.000142078497447	7.542977868979506e-07	0.000650608097203
1.3551147048929124e-07	0.0002420058299321	7.154539360954004e-08	0.0001523557875771	1.2862005860370118e-06	0.0008697304874658
8.58124309388586e-08	0.0001830691326176	6.697962362522959e-08	0.0001401446206727	7.263502084242646e-07	0.000634926429484
1.5811413334176905e-07	0.0002663031918928	6.710327227210655e-08	0.0001425934024155	8.484778390993597e-07	0.0006852717488072
1.272826324338894e-07	0.0002306594687979	6.595185197966202e-08	0.000139085270348	7.192134034994524e-07	0.0006298056105151
9.296309144701809e-08	0.000186765770195	6.594492418798836e-08	0.0001405910297762	8.213596629502717e-07	0.0006721393438056
8.283045360713005e-08	0.0001832591369748	6.45742090910062e-08	0.0001379723544232	7.391316216853738e-07	0.0006346019217744
1.055573264352461e-07	0.0002080471604131	6.378657246841614e-08	0.0001385114883305	7.270257924574253e-07	0.000645738618914
1.2175016195214994e-07	0.000230549587286	6.337130287192849e-08	0.0001394323335262	7.970268711687822e-07	0.0006866005714982
8.638473047994921e-08	0.000189303420484	6.199299207310105e-08	0.0001360564201604	7.016847689556016e-07	0.0006324992282316
1.171159453861037e-07	0.0002188123617088	6.355480053343855e-08	0.0001387964584864	7.954799343679042e-07	0.0006629013223573
7.126508450028268e-08	0.0001645335723878	6.208792768802597e-08	0.0001384779025102	8.321671884914394e-07	0.0007070348365232
1.1177969838627179e-07	0.000222597605898	6.02556511353214e-08	0.0001345665514236	7.289536370080896e-07	0.0006308482261374
8.393567441089544e-08	0.0001807300868676	5.952909987172462e-08	0.0001342318719252	7.015512437646976e-07	0.0006381314015015
1.2276788652343384e-07	0.0002331470022909	6.00469221012645e-08	0.0001359237357974	8.377378435397986e-07	0.0006817649700678
8.525465489128693e-08	0.0001855494629126	5.882996134687347e-08	0.0001333213440375	6.862636610094341e-07	0.000625477056019
8.793855954536411e-08	0.0001912462466862	5.7744468762166434e-08	0.0001314603869104	6.502276050923683e-07	0.0005953553481958
8.741939439005365e-08	0.0001882770011434	5.714289130764882e-08	0.0001306703488808	6.398559548870253e-07	0.0005959853879176
7.23957427339883e-08	0.0001673189981374	5.783986267715591e-08	0.0001350525126326	7.790125096107658e-07	0.0006847456097602
1.010335708429011e-07	0.0002090063644573	6.060089674519986e-08	0.0001425252557964	1.1215845461265417e-06	0.0008231361862272
7.63832730399372e-08	0.000174979068106	5.5540940735454576e-08	0.0001289187639486	6.38854317003279e-07	0.0005914893117733
1.0078292689286172e-07	0.0002075201919069	5.593124541292128e-08	0.0001295861438848	6.471747724390298e-07	0.0005961488350294
9.1525933498815e-08	0.0001894600572995	5.5640786200683585e-08	0.0001309778017457	7.466329634553404e-07	0.0006436624680645
8.622716762829442e-08	0.0001885266246972	5.5256080599974666e-08	0.0001304830657318	7.039689080556855e-07	0.0006239375798031
6.01272276412601e-08	0.0001533108879812	5.3755577766878566e-08	0.0001274601381737	6.296656351878482e-07	0.0005861579556949
7.393029477498203e-08	0.0001704299647826	5.4786447378774035e-08	0.0001293765526497	6.719669158883335e-07	0.0006253671017475
6.705884914026683e-08	0.0001660927082411	5.4187715647913144e-08	0.0001291254593525	7.211334605017328e-07	0.0006313631311058
7.029112225609424e-08	0.0001714232348604	5.2830525731906164e-08	0.0001265519531443	6.02736236032797e-07	0.000575179059524
5.5522463071611134e-08	0.0001433712313883	5.4699846430139594e-08	0.0001346274366369	8.333187793141406e-07	0.0007157871732488
7.429424897509308e-08	0.0001734168181428	5.2542620920803535e-08	0.0001263639569515	6.38931908270024e-07	0.0005915513611398
6.229471694041422e-08	0.0001551929162815	5.1946852153150764e-08	0.000126317347167	6.574052804353414e-07	0.0006005060859024
7.860774076107192e-08	0.0001812538830563	5.1546169999028286e-08	0.000125201564515	5.991242346681247e-07	0.0005815472686663
8.327141642894277e-08	0.0001847014355007	5.0961659781023634e-08	0.000124439044157	5.755900929216295e-07	0.0005631957901641
5.7043866519279625e-08	0.0001502897357568	5.073269448985229e-08	0.0001257893745787	6.321023988675734e-07	0.0005910533946007
5.6605902187811814e-08	0.0001482291700085	4.9965919401984145e-08	0.0001234158407896	5.724501193071774e-07	0.000564393820241
5.1063928196981585e-08	0.0001358686422463	5.0661455475164985e-08	0.0001264142629224	6.666232366114855e-07	0.000630697235465
5.1826717140102125e-08	0.0001363186311209	4.9220751918710455e-08	0.0001227116154041	5.747340310335858e-07	0.0005609407671727
7.322788064811904e-08	0.0001738412538543	4.8799073226746266e-08	0.0001223892177222	5.592630145656585e-07	0.0005573511007241
4.9660936696227516e-08	0.0001375760475639	5.01890653481496e-08	0.0001274215464945	7.61136789151351e-07	0.000683519989252
5.1727877092844217e-08	0.0001377028384013	4.919506224609904e-08	0.000124891885207	6.793963507334411e-07	0.0006147851236164
7.101834853529e-08	0.0001680395507719	4.8112148931522825e-08	0.0001220046542584	5.884983238502173e-07	0.0005678560119122
5.0179583155340885e-08	0.0001406061201123	4.7355278809391166e-08	0.0001205969310831	5.493555477187329e-07	0.0005531815113499
5.0865367029473425e-08	0.0001389500685036	4.789969665353056e-08	0.0001229906774824	6.375253178703133e-07	0.0006142031052149
5.9089305892712225e-08	0.0001580094394739	4.7393541535711854e-08	0.0001206204760819	5.627981067846122e-07	0.0005537790129892
4.914132034627983e-08	0.0001347532088402	4.64806646505167e-08	0.0001196773955598	5.515422003554704e-07	0.0005523792351596
4.523455743310478e-08	0.0001272260124096	4.6495358674292226e-08	0.0001201902268803	5.583704023592873e-07	0.0005670475657097
5.019073157086496e-08	0.0001405445364071	4.715491996876153e-08	0.0001231392961926	6.721452905367187e-07	0.0006376198725774
4.603021608318159e-08	0.000133771871333	4.634690498050986e-08	0.0001200497572426	5.644026259687962e-07	0.0005704769282601
4.641122330895087e-08	0.0001337774156127	4.6618986004887126e-08	0.0001201258564833	5.43692067367374e-07	0.000556367682293
4.6787405949544336e-08	0.0001323590695392	4.562253508311188e-08	0.000118495474453	5.271340910439903e-07	0.0005371388979256
4.2610871275883255e-08	0.0001202351559186	4.5451905350546446e-08	0.0001189693139167	5.431616614259838e-07	0.00055377476383
4.151991106482456e-08	0.0001244841696461	4.4990159153712745e-08	0.0001177148078568	5.357558734431223e-07	0.0005415437044575
4.520940422025888e-08	0.0001318098074989	4.547349163885883e-08	0.0001221664861077	7.040429750304611e-07	0.0006332373013719
3.9599953538527195e-08	0.0001210001137224	4.539075959542061e-08	0.0001214954827446	6.678490080957999e-07	0.0006394485244527
5.085040299945832e-08	0.0001419505424564	4.384586560490789e-08	0.0001164821369457	5.087508725409862e-07	0.0005311678978614
4.2767716479374946e-08	0.0001220766280312	4.390546592958344e-08	0.0001178635575342	5.795126298835385e-07	0.0005634743720293
4.4260303866394686e-08	0.0001284926402149	4.3750066680559037e-08	0.0001164948844234	5.005285288461891e-07	0.0005297582247294
3.7153359500052836e-08	0.0001140766689786	4.450841117886739e-08	0.0001179468235932	5.389898092289513e-07	0.0005447536823339
4.938429043477299e-08	0.0001432815915904	4.300947509250364e-08	0.0001161122127086	5.364255457607214e-07	0.0005396578344516
3.6952670257051075e-08	0.0001148331648437	4.348041215962439e-08	0.0001175078432424	5.465196295517671e-07	0.0005631137173622
4.4616495387117545e-08	0.0001329249353148	4.420064314558658e-08	0.0001198666504933	6.896181048432481e-07	0.0006206874968484
3.46243922422218e-08	0.0001085784533643	4.2870706096209694e-08	0.0001165451976703	5.528586939362867e-07	0.0005691749975085
4.0693262093327576e-08	0.0001247575710294	4.4605936722064143e-08	0.0001236250536749	7.937930490697909e-07	0.0006850241334177
3.6071046594088336e-08	0.0001117835054174	4.2748382611534914e-08	0.0001170188770629	5.726529934690916e-07	0.0005836592754349
3.771479129e-08	0.0001192549170809	4.2565115876413984e-08	0.0001155438585556	5.283424684421334e-07	0.0005379019421525
3.9592105594010725e-08	0.0001225412124767	4.178302503987653e-08	0.0001142268447438	4.93054812977789e-07	0.0005222744075581
3.3163541246494794e-08	0.0001053391169989	4.2659941357214854e-08	0.0001171551411971	5.863521437277086e-07	0.0005690573016181
3.660194991539356e-08	0.0001142432956839	4.1956443652679816e-08	0.0001149322633864	5.038480708208226e-07	0.0005290325498208
3.7521463269740714e-08	0.0001197693200083	4.2573667258238856e-08	0.0001184043649118	6.340363825074746e-07	0.000619088881649
3.3161708046236527e-08	0.0001058047491824	4.3513747272072585e-08	0.0001206297456519	7.738516387689742e-07	0.0006648841081187
3.30517266888819e-08	0.0001060261492966	4.1305142417513714e-08	0.0001141740794992	5.277025252325984e-07	0.0005375084583647
3.381347823960823e-08	0.000109954016807	4.1104030401584175e-08	0.0001148084265878	5.263020739221247e-07	0.0005539378616958
3.8017162751202704e-08	0.0001215327865793	4.165447009540912e-08	0.000117371455417	6.087879000915564e-07	0.0005859681405127
3.230522693797866e-08	0.0001043981974362	4.113253382342919e-08	0.0001157151782535	5.696428502233175e-07	0.0005616603302769
3.262642778167901e-08	0.0001054194945027	4.0543561397043966e-08	0.0001127663708757	4.762846970152168e-07	0.0005155039834789
3.2193483434639354e-08	0.000104614686279	4.0507551091195644e-08	0.0001129088195739	4.7625388788219435e-07	0.0005157917621545
3.1568710312512855e-08	0.0001039223498082	4.075855031260289e-08	0.0001147031725849	5.225108452577842e-07	0.000539977219887
3.381152424708489e-08	0.0001111654855776	3.9876979940345336e-08	0.000112123976578	4.691378592269757e-07	0.0005103804869577
3.7742502456694644e-08	0.0001237667456734	3.9964461961972126e-08	0.0001126857023336	4.913311499876727e-07	0.0005177890416234
3.0532707029351513e-08	0.0001013209694065	4.0230659692497284e-08	0.0001143340123235	5.228669124335283e-07	0.0005552866496145
3.082973165646763e-08	0.0001015774760162	4.0346360918874786e-08	0.0001146137510659	5.523745585378492e-07	0.000573621073272
3.1407648037884435e-08	0.0001027138350764	3.9613787805592444e-08	0.0001118138170568	4.688965304922022e-07	0.000512781436555
3.084509714312844e-08	0.0001017650938592	4.2020815271826e-08	0.0001221919228555	8.245708613685565e-07	0.0007015680894255
3.1377503262319806e-08	0.0001025642413878	3.9871856927220506e-08	0.0001138823718065	5.547819910134422e-07	0.000554644560907
3.1220821483657346e-08	0.0001025994570227	3.982110285960516e-08	0.0001128424919443	5.043069677412859e-07	0.0005380491493269
3.0964852015813455e-08	0.0001025443561957	3.939661397112104e-08	0.0001118793297791	4.684934538090602e-07	0.0005131145589984
3.3834556489864553e-08	0.0001139400264946	3.957378780228282e-08	0.0001125735725509	5.213036047280184e-07	0.0005342520889826
3.2487601941966204e-08	0.0001095901170629	3.946679782984575e-08	0.0001116686034947	4.798123427462997e-07	0.0005133991944603
3.1878702344556586e-08	0.0001076644257409	3.977491758178076e-08	0.0001127073337556	5.44532099411299e-07	0.0005449877353385
3.1907845254863794e-08	0.000106973646325	4.0837438319840664e-08	0.0001150869429693	5.672757197316969e-07	0.0005805583205074
3.047385987997586e-08	0.0001027311081998	3.975750928475463e-08	0.0001146486465586	5.759757186751813e-07	0.0005896236980333
2.9709987359183287e-08	0.0001000163319986	4.467511871553143e-08	0.000132663117256	1.251782919098332e-06	0.0009157495223917
2.9416181490660165e-08	9.908196079777554e-05	4.332767034043172e-08	0.0001285061589442	1.0836832871063962e-06	0.0008473935304209
2.9455305750047955e-08	9.910893277265131e-05	4.129734065827506e-08	0.0001214927906403	8.083457601060218e-07	0.0007187075680121
2.9210593055495337e-08	9.888022032100709e-05	3.8688050096880033e-08	0.0001108906217268	4.71553107672662e-07	0.0005072044441476
2.9598645312489683e-08	9.951800893759356e-05	3.8811663216620225e-08	0.000111184475827	4.77154458167206e-07	0.0005105938762426
2.933244758196452e-08	9.893046808429062e-05	3.8929599099901686e-08	0.0001114599290303	5.005611001251964e-07	0.0005232991534285
2.944826782425025e-08	9.91649430943653e-05	3.8840418881136436e-08	0.0001106683484977	4.510051212491817e-07	0.0004975695628672
2.9733723039271357e-08	9.985441283788532e-05	3.8770799903886655e-08	0.0001106799318222	4.510682458658266e-07	0.0004978371434845
2.951107624937777e-08	9.939048322848976e-05	3.8857191242414046e-08	0.0001109531294787	4.546716354525415e-07	0.0004997320356778
2.9495653919298093e-08	9.926165512297302e-05	3.8514443190251775e-08	0.000110429515189	4.5499211864807886e-07	0.0005000745877623
3.22846744893468e-08	0.0001059784844983	3.874391296676549e-08	0.0001107518619392	4.594676283886656e-07	0.0005012816400267
3.9529908235635964e-08	0.0001264293823624	3.86729226420357e-08	0.0001105174451367	4.576091043873021e-07	0.0005039737443439
4.857902524690872e-08	0.0001418408937752	3.8397210744278716e-08	0.0001099038199754	4.531846116151428e-07	0.0004999825614504
3.981061880153902e-08	0.0001145941350841	3.975718954052354e-08	0.000115775008453	6.228717097656045e-07	0.0006179625052027
4.9652079781026266e-08	0.0001453170989407	3.835031492371854e-08	0.0001102150345104	4.653013832012221e-07	0.0005035157082602
5.744053055423137e-08	0.0001505048712715	3.84928355856573e-08	0.0001103955437429	4.529316299795028e-07	0.0004985949490219
5.471434150194909e-08	0.0001537211646791	3.924562008705834e-08	0.0001150906755356	6.257163249756559e-07	0.0005971746868453
5.053591323189721e-08	0.0001431861019227	3.944651894016715e-08	0.0001154962665168	6.181007279337791e-07	0.0006155837909318
8.03380402203402e-08	0.0001834853319451	3.8158724180448196e-08	0.0001098744614864	4.603076604325906e-07	0.0005016248906031
8.065971002224614e-08	0.0001840507611632	3.809160631362829e-08	0.0001093357277568	4.587896000884939e-07	0.0005027740844525
