train_mse	train_mae	val_mse	val_mae
1.881361640698742e-06	0.001093229278922	1.196495077238069e-06	0.000859985128045
1.8733494471234733e-06	0.0010907296091318	1.4318325156637002e-06	0.0009447697666473
1.8707231674852665e-06	0.0010899766348302	8.685875627634232e-07	0.0007027712417766
1.8720838852459565e-06	0.0010904490482062	8.779405220593617e-07	0.0007117601344361
1.870884261734318e-06	0.0010900392662733	1.0263734111504164e-06	0.0007847767556086
1.870157348093926e-06	0.0010898782638832	9.850218702922575e-07	0.0007590518798679
1.885051005956484e-06	0.001094305072911	9.826035238802433e-07	0.0007572772447019
1.868438971541764e-06	0.0010894869919866	7.427635750900663e-07	0.0006427701446227
1.867409309852519e-06	0.0010891556739807	9.226775432580324e-07	0.0007354565314017
1.8666294181457488e-06	0.0010889407712966	1.0639943184287404e-06	0.0007996510248631
1.867287323875644e-06	0.001089122146368	1.578200567564636e-06	0.0010096804471686
1.8657257214727e-06	0.0010887103853747	1.1478757642180426e-06	0.0008327576215378
1.865534500211652e-06	0.001088660210371	8.244153946179722e-07	0.0006861395086161
1.867446485448454e-06	0.0010892475256696	6.992129328864394e-07	0.0006226816913112
1.8688665477384347e-06	0.0010897008469328	8.830340334498032e-07	0.0007105958065949
1.8699577140068868e-06	0.0010898624313995	9.986652003135532e-07	0.0007658447138965
1.8743928649200825e-06	0.0010913223959505	7.478449219888716e-07	0.0006482721073552
1.8671596535568824e-06	0.0010891208657994	8.921415997065196e-07	0.0007248948677442
1.8618241028889315e-06	0.0010874569416046	7.913959620964306e-07	0.0006778043461963
1.8625262327987e-06	0.0010876816231757	9.197118515658076e-07	0.0007385906064882
1.8636771983437936e-06	0.0010880705667659	9.927684914146084e-07	0.0007654490182176
1.8630446447787108e-06	0.0010878394823521	7.461338213943236e-07	0.0006457769777625
1.862393332885404e-06	0.0010876754531636	6.839803745606332e-07	0.0006146970554254
1.862649583017628e-06	0.001087806536816	8.399409807680058e-07	0.0006963048945181
1.862378439909662e-06	0.0010877198074012	7.042331731099694e-07	0.0006245884578675
1.862470185187704e-06	0.001087725860998	6.853913419035962e-07	0.0006149497348815
1.8622663446876688e-06	0.0010876280721276	6.868856416986091e-07	0.0006155335577204
1.8635535070643527e-06	0.0010880787158384	7.192789439613989e-07	0.0006354573415592
1.864991418187856e-06	0.0010884569492191	6.981342721701367e-07	0.0006227384437806
1.8632363207871088e-06	0.0010879725450649	7.185394110820198e-07	0.0006319080130197
1.863064198914799e-06	0.0010879195760935	7.367273155978182e-07	0.0006411494687199
1.869300035650668e-06	0.0010897277388721	7.080481623233936e-07	0.0006263270042836
1.8970793007611064e-06	0.0010979507351294	9.916182079905411e-07	0.0007718804990872
1.8790279909808303e-06	0.0010927109979093	7.716282652836526e-07	0.0006655996548943
1.8771776240100733e-06	0.0010919722262769	7.060418738547014e-07	0.0006318094674497
1.9308777154947165e-06	0.0011078044772148	1.382847244713048e-06	0.0009321890538558
1.912525249281316e-06	0.0011022259714081	1.184614006888296e-06	0.0008515942608937
1.907947307699942e-06	0.0011011722963303	6.918757549101429e-07	0.0006222670781426
1.8968137283081887e-06	0.0010978238424286	1.0997589470207458e-06	0.0008141028811223
1.9707676983671263e-06	0.0011187056079506	6.818457904955721e-07	0.0006137926829978
1.967280240933178e-06	0.0011181472800672	8.363759320673125e-07	0.0006936094723641
1.959656174221891e-06	0.0011158374836668	7.035405360511504e-07	0.0006248896825127
2.0349129954411183e-06	0.0011370426509529	7.818905487511074e-07	0.0006630301941186
1.9055502207265811e-06	0.0011002733372151	1.8006780919677112e-06	0.0010833307169377
1.9650469766929746e-06	0.0011170601937919	1.003345687422552e-06	0.0007692873477935
1.958449047378963e-06	0.0011153956875205	1.1529102721397066e-06	0.0008402651292271
2.1065820874355268e-06	0.0011533342767506	7.239502224365424e-07	0.0006368023459799
2.0008305909868795e-06	0.0011263765627518	1.2198399872431764e-06	0.0008584518218412
1.980304659809917e-06	0.0011207656934857	7.617702522111358e-07	0.0006543488707393
1.9974966107838554e-06	0.0011261529289186	7.342667345255904e-07	0.0006402688450179
2.1274847767926985e-06	0.0011592025402933	1.1341336403347668e-06	0.0008191830711439
2.007987632168806e-06	0.0011284101055935	7.689109793318494e-07	0.0006513675907626
2.007703415074502e-06	0.0011291559785604	9.503792171017268e-07	0.0007382538169622
2.064695991066401e-06	0.0011436701752245	1.2684272405749653e-06	0.0008812582236714
1.9878134480677545e-06	0.0011228373041376	8.264387361123227e-07	0.0006765639409422
2.017699216594337e-06	0.0011288287350907	1.4475008356384933e-06	0.0009431658545508
1.993034402403282e-06	0.0011241687461733	9.649089633967378e-07	0.0007454259321093
2.097519654853386e-06	0.0011520381085574	7.931645313874469e-07	0.0006589916883967
1.992793613680988e-06	0.0011239406885579	8.255997272499371e-07	0.000672620953992
2.0008978935948107e-06	0.0011257401201874	1.4350515584737875e-06	0.0009362243581563
1.967910975508857e-06	0.0011170107172802	1.129355496232165e-06	0.0008182621677406
1.993083060369827e-06	0.0011243210174143	8.081290161499055e-07	0.0006645987159572
1.987956238735933e-06	0.0011228962102904	1.2464779501897285e-06	0.0008600378059782
2.0897127797070425e-06	0.0011510956101119	2.933096311608097e-06	0.0014172513037919
1.948014869412873e-06	0.0011116522364318	8.657211765239481e-07	0.0006935868877917
2.0976594896637835e-06	0.0011527707101777	8.193531471079041e-07	0.0006705801934003
1.9700808024936123e-06	0.0011178265558555	9.163414347312936e-07	0.000715046597179
1.9259200598753523e-06	0.0011052804766222	9.274608601117508e-07	0.0007267888868227
2.0640995899157133e-06	0.0011423436226323	1.0303538147127256e-06	0.0007724200841039
1.9926949335058453e-06	0.0011237032013013	8.321668474309263e-07	0.0006733685731887
1.9452620563242817e-06	0.001111005898565	8.16077942999982e-07	0.000668240012601
1.949304532899987e-06	0.0011120330309495	1.4954146081436193e-06	0.0009702477836981
2.004975840463885e-06	0.0011273969430476	8.768211046117358e-07	0.0006958770682103
2.0218328700138954e-06	0.0011310107074677	8.006185794329213e-07	0.0006598071777261
1.9200906535843387e-06	0.0011038254015147	1.6387682535423664e-06	0.0010173673508688
2.068179355774191e-06	0.0011446439893916	8.282764838440926e-07	0.0006731697358191
1.948682893271325e-06	0.0011120232520624	8.167725127350423e-07	0.000667612068355
2.0061429495399352e-06	0.0011281459592282	2.3295633582165465e-06	0.0012359200045466
2.0135187241976382e-06	0.001130144461058	1.9033371927434928e-06	0.0011109702754765
1.969945515156724e-06	0.0011169313220307	8.283526540253661e-07	0.000672742316965
2.021938371399301e-06	0.0011322919744998	1.6063930843301932e-06	0.0009951791726052
1.966570835065795e-06	0.0011170029174536	9.57142674451461e-07	0.0007411512779071
1.963606791832717e-06	0.0011154307285323	1.1944632660743082e-06	0.0008410152513533
2.171344476664672e-06	0.0011691652471199	1.2760945082845865e-06	0.0008795647299848
1.949201987372362e-06	0.0011117719113826	8.366312158614164e-07	0.0006776359514333
1.9637029708974296e-06	0.0011160091962665	8.144569960677472e-07	0.0006682979874312
1.9192955278413137e-06	0.0011035335483029	8.496041346006677e-07	0.0006888885982334
1.9582212189561687e-06	0.0011145592434331	9.947691523848334e-07	0.0007517150370404
2.0005104488518555e-06	0.0011263086926192	8.686641308486287e-07	0.0007006442174315
2.0603019947884604e-06	0.0011419963557273	8.770150543568889e-07	0.0006972961127758
1.9097562926617684e-06	0.0011007017455995	1.152483378064062e-06	0.0008233035332523
1.933519797603367e-06	0.0011076163500547	8.732205287742545e-07	0.0007001578342169
1.975212171601015e-06	0.0011191560188308	8.169562875082192e-07	0.0006698594079352
1.928864094224992e-06	0.0011061694240197	1.0016937039836191e-06	0.0007668494945392
1.9914234599127667e-06	0.0011244282359257	1.1454218338258215e-06	0.0008207074715755
1.962544956768397e-06	0.0011153540108352	1.5673921325287663e-06	0.0009962336625903
1.967983962458675e-06	0.0011169196804985	7.814738296474388e-07	0.0006532433908432
1.9252829588367604e-06	0.0011055206414312	1.329659198745503e-06	0.0009117409936152
1.989039219552069e-06	0.0011232210090383	1.2757428748955135e-06	0.0008748589898459
1.954376102730748e-06	0.001113585429266	1.04370280951116e-06	0.0007856478914618
1.9164847344654845e-06	0.0011028262088075	1.6840838270582026e-06	0.0010343664325773
1.9874369172612205e-06	0.001122249290347	9.13799112822744e-07	0.0007191685144789
2.0036807200085605e-06	0.0011269382666796	1.3405110621533822e-06	0.000916349410545
1.907116256916197e-06	0.0011000270023941	8.058276534939068e-07	0.0006700757076032
1.975106670215609e-06	0.0011199405416846	8.779829840932507e-07	0.0007104467949829
1.929608970385744e-06	0.0011069879401475	8.538210636288568e-07	0.0006924891495145
1.939142748597078e-06	0.0011094450019299	7.518644338233571e-07	0.0006406529573723
1.9794049421761883e-06	0.0011209540534764	9.065365702554118e-07	0.0007236030651256
1.9260955923527945e-06	0.0011056300718337	9.162353080682806e-07	0.0007219323306344
1.909833599711419e-06	0.0011011438909918	7.486547701773816e-07	0.0006429862696677
1.9902636267943308e-06	0.0011242624605074	1.029865643431549e-06	0.0007849594112485
1.913476808113046e-06	0.0011021189857274	1.0842016990864067e-06	0.000799712666776
1.972695372387534e-06	0.0011186660267412	8.55202927141363e-07	0.000693681766279
1.9286733277112944e-06	0.001106355106458	8.456311206828104e-07	0.00069841358345
1.93836126527458e-06	0.0011095568770542	1.3848134585714431e-06	0.0009234141325578
1.9472861367830774e-06	0.0011118204565718	1.0552732874202777e-06	0.0007909366395324
1.9327089830767363e-06	0.0011076346272602	7.762251357235073e-07	0.0006611763383261
1.943636107171187e-06	0.001110590645112	1.0473862630533404e-06	0.0007951542502269
1.9321078070788644e-06	0.0011077171657234	9.894143886413076e-07	0.000763265939895
1.950370915437816e-06	0.0011126291938126	7.587419190713263e-07	0.0006491534877568
1.9149836134602083e-06	0.0011025600833818	7.148136091927881e-07	0.0006264438852667
1.9413951122260187e-06	0.0011104110162705	7.177753218456928e-07	0.0006269046571105
1.91262734006159e-06	0.0011020000092685	1.3479790368364777e-06	0.0009173050639219
1.941321443155175e-06	0.0011097833048552	1.0200940323557006e-06	0.0007834560819901
1.918671841849573e-06	0.0011037929216399	1.3093520010443171e-06	0.0009005032479763
1.9243657334300224e-06	0.0011054398491978	1.279385401176114e-06	0.0008929001051001
1.9248157059337245e-06	0.0011054798960685	6.970777803871897e-07	0.0006189665291458
1.9184037682862254e-06	0.0011036148061975	1.053702817443991e-06	0.0007926001562736
1.9237693322793348e-06	0.0011054157512262	8.266052873295848e-07	0.0006881450535729
1.9070625967287924e-06	0.0011007235152646	8.816914487397298e-07	0.000719946110621
1.897833499242552e-06	0.0010979011422023	7.081886224113987e-07	0.0006314323982223
1.89962690910761e-06	0.0010983034735545	6.819998930041038e-07	0.0006206753896549
1.948973249454866e-06	0.0011122111463919	8.079278472905571e-07	0.0006863542366772
1.882411197584588e-06	0.0010935276513919	6.430568078030774e-07	0.000594307668507
1.938220975716831e-06	0.0011095860973	8.636206985102035e-07	0.000714394962415
1.9050320361202464e-06	0.0011000054655596	6.669226877420442e-07	0.0006075275596231
1.91721346709528e-06	0.0011037338990718	8.555064141546609e-07	0.0007106046541593
1.913957930810284e-06	0.0011025990825146	1.3048191931375186e-06	0.0009075610432773
1.918923771881964e-06	0.0011040575336664	7.346386610151967e-07	0.0006497332942672
1.917200052048429e-06	0.0011033320333808	8.181716566468822e-07	0.0006895506521686
1.8979094420501497e-06	0.0010979172075167	1.0772712357720593e-06	0.0008132401853799
1.921748435051996e-06	0.0011046734871342	6.765375815120933e-07	0.0006127329543232
1.919261194416322e-06	0.0011039669625461	6.297509003161395e-07	0.0005890817847102
1.902183839774807e-06	0.0010991959134116	6.342959295579931e-07	0.0005909787723794
1.89722732102382e-06	0.0010979955550283	7.97517031969619e-07	0.0006777254748158
1.8857321038012744e-06	0.0010944911045953	8.058318030634837e-07	0.0006832595099695
1.922396677400684e-06	0.0011051564943045	8.694861435287748e-07	0.0007178862579166
1.8753667063720057e-06	0.001091533107683	1.11754638965067e-06	0.0008344106026925
1.8786456621455727e-06	0.0010924304369837	6.68776408474514e-07	0.0006140586338005
1.9127162431686884e-06	0.0011024653213098	6.672313475064584e-07	0.0006101970211602
1.91793401427276e-06	0.0011038834927603	1.0874925919779344e-06	0.0008121119462884
1.885827941805473e-06	0.0010945601388812	1.1129318409075497e-06	0.0008237283909693
1.8803716557158625e-06	0.0010928614065051	9.2672439677699e-07	0.0007489117560908
1.879385081338114e-06	0.0010927519761025	6.028259349477594e-07	0.0005781399086117
1.908874764922075e-06	0.0011015539057552	7.371912715825601e-07	0.0006491540116257
1.8918241266874247e-06	0.0010961998486891	7.841229603400279e-07	0.0006746280705556
