train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0031039887107908	0.0278303250670433	0.0002845302806235	0.0096005890518426	0.6405183672904968	0.2062283754348755
0.0071275937370955	0.0415773317217826	0.0002889841853175	0.0095569361001253	0.69333815574646	0.2120305895805359
0.0050141746178269	0.0304198246449232	0.0002623494947329	0.0092270532622933	0.6799382567405701	0.2144762873649597
0.0030830260366201	0.0269498620182275	0.0002659493475221	0.0092369448393583	0.648270845413208	0.2064652442932129
0.009706636890769	0.0460908338427543	0.00034830608638	0.0103992698714137	0.9285411834716796	0.2640234231948852
0.0026648268103599	0.0256444364786148	0.0002882287662941	0.0096127036958932	0.7507306933403015	0.2307527363300323
0.0037594898603856	0.0319279506802558	0.0002584069152362	0.0091098491102457	0.6748400330543518	0.2146816700696945
0.0029444093815982	0.0275390073657035	0.0002290766278747	0.0085430033504962	0.6006422638893127	0.1943960189819336
0.0077112554572522	0.0422878973186016	0.0002626035420689	0.0092021711170673	0.8016872406005859	0.2386735379695892
0.0013774934923276	0.0189268831163644	0.0002155234105885	0.0083781713619828	0.5903318524360657	0.1944234371185302
0.0037591950967907	0.0321162268519401	0.0002023168490268	0.0080175390467047	0.5369656085968018	0.1787168383598327
0.0044587370939552	0.0340926274657249	0.0002008945884881	0.0079853571951389	0.530836284160614	0.1766742616891861
0.0054138805717229	0.0339101590216159	0.0002057524397969	0.0080847861245274	0.575794517993927	0.188755989074707
0.0023439265787601	0.0236537642776966	0.0001909365091705	0.007744547445327	0.4999441802501678	0.170192539691925
0.0065700844861567	0.0373889431357383	0.000213824911043	0.0080758072435855	0.5884689092636108	0.1875094920396804
0.002081582788378	0.0233359020203351	0.0001929028076119	0.0078010745346546	0.5258808732032776	0.180324375629425
0.00336419721134	0.0305193290114402	0.0001803796330932	0.0076130647212266	0.5101364850997925	0.1760415732860565
0.0038475408218801	0.0290268845856189	0.0001696894323686	0.0072912918403744	0.4460509419441223	0.1555101573467254
0.001695129321888	0.0208083763718605	0.0001583536213729	0.007110679987818	0.4016869068145752	0.1479983329772949
0.0028942038770765	0.0272666439414024	0.0001451913267374	0.0068460758775472	0.3679955303668976	0.1402597874403
0.0031743550207465	0.0307898465543985	0.0001445053203497	0.0067194113507866	0.3764381110668182	0.1417544484138488
0.0046892222017049	0.0270772203803062	0.0001641155686229	0.0071170888841152	0.4853448867797851	0.1574195921421051
0.0009195585153065	0.0157018322497606	0.0001420913031324	0.0066779837943613	0.4147477746009826	0.1456115245819091
0.0025429201778024	0.0254826359450817	0.0001329853548668	0.0064586168155074	0.4049947261810303	0.140519842505455
0.0056814579293131	0.0341285094618797	0.0001403154165018	0.006468279287219	0.3905954957008362	0.1377522647380828
0.0013562792446464	0.0170149132609367	0.0001378360757371	0.0064759072847664	0.3631309866905212	0.1342299431562423
0.0013833933044224	0.0186996348202228	0.0001220269696204	0.0061647542752325	0.3371753692626953	0.1283189803361892
0.0038585788570344	0.029277641326189	0.0001226491294801	0.006139694713056	0.3408343195915222	0.1275085508823394
0.0025545661337673	0.0225739628076553	0.0001212252755067	0.0061486442573368	0.344760924577713	0.1293848752975464
0.001294165267609	0.0170946028083562	0.0001078233399312	0.0058565298095345	0.3107601106166839	0.1202690303325653
0.0023741058539599	0.0243978016078472	0.0001077970446203	0.0057937200181186	0.2897179722785949	0.1178127229213714
0.0029080593958497	0.0275571979582309	0.0001052499283105	0.0056859692558646	0.2848459780216217	0.1146425083279609
0.0016931527061387	0.0212416611611843	0.0001039766430039	0.0056360820308327	0.2770273685455322	0.1131548807024955
0.0024645547382533	0.0268312022089958	9.850117203313856e-05	0.005502528976649	0.275869607925415	0.1110207587480545
0.0025415774434804	0.0263716634362936	9.864988533081488e-05	0.0054706819355487	0.2652356624603271	0.1099323704838752
0.0036800601519644	0.027612030506134	0.0001049304773914	0.0055896765552461	0.2881499528884887	0.1133914068341255
0.0005556187825277	0.012692498974502	9.427013719687238e-05	0.0053782537579536	0.2615339457988739	0.1084535419940948
0.0022217454388737	0.0247486401349306	8.822223753668368e-05	0.0052199070341885	0.2339454293251037	0.101644143462181
0.0032689156942069	0.0276881083846092	8.942291606217623e-05	0.0052427342161536	0.248627483844757	0.103696197271347
0.0007501352811232	0.0146998632699251	8.43559464556165e-05	0.0051348838023841	0.2475491315126419	0.1030693650245666
0.0027150795795023	0.0239667799323797	8.033973426790908e-05	0.005029852502048	0.2392722070217132	0.0995448678731918
0.0016567152924835	0.0204779282212257	8.24641901999712e-05	0.005086694844067	0.2489247918128967	0.1027201190590858
0.0012166892411187	0.0172195304185152	7.980901136761531e-05	0.0049713188782334	0.2260966897010803	0.0981635153293609
0.0029767034575343	0.021994998678565	8.407879795413464e-05	0.0050419634208083	0.2349608242511749	0.1008243858814239
0.0004715761460829	0.0120120644569396	7.464451482519507e-05	0.0048026340082287	0.2090439349412918	0.0931984260678291
0.0025841908063739	0.0249069742858409	7.860079495003447e-05	0.0048802429810166	0.2075384259223938	0.0951108187437057
0.0033325687982141	0.0248381271958351	8.237171277869493e-05	0.0048966035246849	0.231429785490036	0.098256766796112
0.0012631060089915	0.0156060000881552	7.854550494812429e-05	0.0048340489156544	0.2227283418178558	0.0953122749924659
0.0005447492585517	0.0124969258904457	7.080290379235521e-05	0.0046482435427606	0.1964272856712341	0.0889616161584854
0.0023221154697239	0.0232141688466072	7.150186138460413e-05	0.0046518836170434	0.2057950645685196	0.0905008614063263
0.0006969620008021	0.0132348872721195	6.786427547922358e-05	0.0045666135847568	0.2048050314188003	0.0921827256679534
0.0044664475135505	0.02423045784235	7.610775355715305e-05	0.0048602386377751	0.2179806679487228	0.0945081263780593
0.0002020861138589	0.0079560689628124	6.886925257276744e-05	0.0046521225012838	0.1973876804113388	0.0891543328762054
0.0014881154056638	0.0195419415831565	6.715909694321454e-05	0.0045389924198389	0.1927984058856964	0.0872109606862068
0.0021294890902936	0.0200945734977722	6.659264909103513e-05	0.0045225583016872	0.2032662779092788	0.0901286751031875
0.0006680495571345	0.0123447086662054	6.21490617049858e-05	0.0043728835880756	0.1847017109394073	0.0845412537455558
0.0022625769488513	0.0243195220828056	6.420582212740555e-05	0.0044108675792813	0.1861785501241684	0.085126981139183
0.0005209197406657	0.0123000461608171	6.040839070919901e-05	0.0042903427965939	0.1782876253128051	0.082616426050663
0.0011153239756822	0.0176126956939697	5.868301377631724e-05	0.0042430441826581	0.167920246720314	0.0805290043354034
0.0015751144383102	0.0197723284363746	5.946856254013255e-05	0.0042417803779244	0.1753310561180114	0.0818656831979751
0.0005636442219838	0.0128822466358542	5.6393833801848814e-05	0.0041371192783117	0.1656369715929031	0.0788324400782585
0.0018918772693723	0.0184740833938121	5.880392563994974e-05	0.0041813547722995	0.165795087814331	0.080067828297615
0.0015268515562638	0.016084061935544	5.731138298870064e-05	0.0041459333151578	0.162425547838211	0.0789777189493179
0.000612310715951	0.0132343787699937	5.468084418680519e-05	0.0040634027682244	0.1613159626722335	0.077946700155735
0.0010704188607633	0.0169622264802455	5.226008215686306e-05	0.0039904755540192	0.1582852452993393	0.0774376988410949
0.0008203194011002	0.0155272735282778	5.228965892456472e-05	0.0039821108803153	0.15301613509655	0.0765921473503112
0.0024556517601013	0.0210837777704	5.476390651892871e-05	0.0040604472160339	0.1825057566165924	0.0820091962814331
0.0002966912870761	0.0093705635517835	5.154477548785508e-05	0.0039659603498876	0.1601969003677368	0.0767180100083351
0.0011623685713857	0.0179087594151496	5.297326424624771e-05	0.0039719636552035	0.1527641862630844	0.0762292370200157
0.0008972288924269	0.0134542193263769	4.971612725057639e-05	0.0038874945603311	0.1550551056861877	0.0757556408643722
0.000825154071208	0.0155325224623084	4.776263085659593e-05	0.0038161068223416	0.1451086997985839	0.0730282217264175
0.0005854882765561	0.0127650722861289	4.933288801112212e-05	0.0038509182631969	0.1522087901830673	0.077780544757843
0.0012828537728637	0.0155200278386473	4.981241363566369e-05	0.0038590766489505	0.145132303237915	0.0760101899504661
0.0008701227488927	0.0140100438147783	4.699778219219297e-05	0.0037164981476962	0.1418504416942596	0.0705676525831222
0.0007962646777741	0.0149517469108104	4.633969365386292e-05	0.0037161058280617	0.1374832391738891	0.0710130929946899
0.0006702734390273	0.0123595874756574	4.573869227897376e-05	0.0036822215188294	0.1280590593814849	0.0700499042868614
0.000645796128083	0.0121773099526762	4.42674063378945e-05	0.0035989144816994	0.1226014792919159	0.0661954954266548
0.0008846224518492	0.0148042757064104	4.401377373142168e-05	0.0035998949315398	0.1245673149824142	0.0679134353995323
0.000543370086234	0.0122831715270876	4.249877747497521e-05	0.0035373084247112	0.1198508366942405	0.0655211135745048
0.0007811558898538	0.0147172454744577	4.199164686724544e-05	0.0035089917946606	0.1184754818677902	0.0649014264345169
0.0009369356557726	0.0132294846698641	4.1940198570955545e-05	0.003514890326187	0.1253556311130523	0.0669907927513122
0.0003743606794159	0.0097276289016008	3.986952287959866e-05	0.0034472031984478	0.1224111318588256	0.0653849020600318
0.0003816484822891	0.0109406653791666	3.983810165664181e-05	0.0034267918672412	0.1253237426280975	0.0667692646384239
0.0009635597234591	0.0132551603019237	3.835501411231235e-05	0.0033841400872915	0.1184937357902526	0.0639344453811645
0.0003276373900007	0.0090316450223326	3.884619945893064e-05	0.003378998953849	0.1233585178852081	0.064515121281147
0.000454186432762	0.0111720990389585	3.744378045666963e-05	0.0033210152760148	0.1127911806106567	0.0624492093920707
0.0005314006702974	0.0120010413229465	3.813565126620233e-05	0.0033610190730541	0.1101726740598678	0.0634569749236106
0.0004309003707021	0.0113627603277564	3.683998511405662e-05	0.0033112645614892	0.1073916852474212	0.0621004775166511
0.0007567115826532	0.012782834470272	3.601353455451317e-05	0.00326584931463	0.1089653372764587	0.0608663372695446
0.0001833559654187	0.0075702834874391	3.570073749870062e-05	0.0032989741303026	0.1056003123521804	0.0633919239044189
0.0013814414851367	0.0149566940963268	3.7387693737400696e-05	0.0032815535087138	0.1111732572317123	0.0610521845519542
0.0001746551133692	0.0072808777913451	3.77874675905332e-05	0.0033081471920013	0.1091631948947906	0.0618282556533813
0.0003819939738605	0.0100273229181766	3.542565173120238e-05	0.0032195076346397	0.1044355332851409	0.0595850460231304
0.0003456717531662	0.009857346303761	3.6228295357432216e-05	0.00324690900743	0.1011883541941642	0.0607260279357433
0.0004474048910196	0.0107357371598482	3.375792221049778e-05	0.0031469445675611	0.096101701259613	0.0577315762639045
0.0001649316982366	0.0071459547616541	3.326691148686223e-05	0.0031325032468885	0.0989048182964325	0.0579759180545806
0.0004506692639552	0.0111392177641391	3.258315337006934e-05	0.0030763836111873	0.0971947759389877	0.0562464371323585
0.0004156749637331	0.0097082052379846	3.470135197858326e-05	0.0031645568087697	0.1014251783490181	0.0607889257371425
0.0002498589456081	0.0079581746831536	3.21146690112073e-05	0.003049778053537	0.0956412479281425	0.0567592196166515
0.0002608873473946	0.0087012099102139	3.189556809957139e-05	0.0030351378954946	0.093915969133377	0.0565270595252513
0.000449976476375	0.0099209891632199	3.0550556402886286e-05	0.0029784592334181	0.0894021764397621	0.0543097890913486
0.0007232151110656	0.0106123760342597	3.301057222415693e-05	0.0030515072867274	0.0918728113174438	0.0585716962814331
8.822083327686414e-05	0.0051232734695076	3.0774004699196666e-05	0.0029693632386624	0.0898124724626541	0.0537291914224624
0.0001065998512785	0.005631738808006	3.078337977058254e-05	0.0029712254181504	0.0874652341008186	0.0548597760498523
0.0001519424986327	0.0067918999120593	2.9421844374155622e-05	0.0029103392735123	0.0860076174139976	0.0529907718300819
0.0004174661589786	0.0106410244479775	2.8907208616146814e-05	0.002875653328374	0.0835054367780685	0.0511927157640457
0.0001110927187255	0.0059927864931523	2.895033685490489e-05	0.0028726325836032	0.0854663550853729	0.0511018857359886
0.000170343904756	0.0071070175617933	2.8099017072236165e-05	0.0028312185313552	0.0788456797599792	0.0502195581793785
0.0002583332534413	0.0083025181666016	2.788146048260387e-05	0.0028433892875909	0.084189772605896	0.0515496283769607
0.0002524597512092	0.0068577555939555	2.79769938060781e-05	0.0028274664655327	0.08266232162714	0.0507436543703079
0.0002255632280139	0.0080466074869036	2.696466799534392e-05	0.0027992266695946	0.0808119252324104	0.0505353957414627
0.0001195700024254	0.0062082535587251	2.663107807165943e-05	0.0027789182495325	0.080022320151329	0.0494020320475101
0.0001359421148663	0.0065450565889477	2.6899821023107503e-05	0.0028018762823194	0.0796112939715385	0.0534408688545227
0.0001702149311313	0.0072749708779156	2.647011206136085e-05	0.0027773636393249	0.0800962597131729	0.0508299320936203
0.0002200478338636	0.0078432625159621	2.651083741511684e-05	0.0027645335067063	0.0776372551918029	0.0494201481342315
9.178472100757062e-05	0.0052692256867885	2.5770528736757115e-05	0.0027258472982794	0.0788077488541603	0.0487911775708198
0.0002001787070184	0.0068986075930297	2.530862184357829e-05	0.0027044587768614	0.0769890546798706	0.0483274087309837
9.029671491589396e-05	0.0051248772069811	2.491071973054204e-05	0.002670255722478	0.0757172182202339	0.0472423173487186
0.0001382923219352	0.00623145326972	2.502387178537901e-05	0.0026693090330809	0.0764553770422935	0.0483419187366962
0.0001408086536685	0.0060652354732155	2.460163159412332e-05	0.0026416159234941	0.0753717422485351	0.0464928671717643
0.0001765099150361	0.0067464765161275	2.466209843987599e-05	0.0026469849981367	0.0762994438409805	0.0477003119885921
6.630427378695458e-05	0.0046071461401879	2.4375549401156604e-05	0.0026202842127531	0.0730889961123466	0.0462120696902275
0.0002023562410613	0.0070867226459085	2.696309093153104e-05	0.0027398448437452	0.0754125416278839	0.0512193031609058
8.207815699279308e-05	0.0048239817842841	2.5058052415261045e-05	0.0026438594795763	0.0730975866317749	0.0475383251905441
5.668482117471285e-05	0.0042487694881856	2.5361017833347432e-05	0.0027282547671347	0.074070431292057	0.0516790337860584
9.12946052267216e-05	0.0053067500703036	2.3283333575818688e-05	0.0025796936824917	0.0711553618311882	0.0450049489736557
0.000117049756227	0.0055157020688056	2.3904412955744192e-05	0.0025839756708592	0.0717213526368141	0.0456470400094985
8.278731547761708e-05	0.0046052918769419	2.3158761905506253e-05	0.0025518424808979	0.0704897344112396	0.0450209602713584
6.303926056716591e-05	0.0044168457388877	2.3421644073096104e-05	0.0025653629563748	0.0677536725997924	0.0449630543589592
6.510374078061432e-05	0.0045053674839437	2.3973449060576968e-05	0.0025518352631479	0.0655667707324028	0.0432989969849586
7.014517177594826e-05	0.0047115106135606	2.3130189219955355e-05	0.0025693592615425	0.0665690451860427	0.0457750223577022
6.269657023949549e-05	0.0043769963085651	2.296490129083395e-05	0.0025272048078477	0.0685784518718719	0.0436921119689941
5.8724384871311486e-05	0.0042313477024436	2.416457573417574e-05	0.0026096028741449	0.0736015737056732	0.0504711307585239
6.574560393346474e-05	0.0044780578464269	2.353199670324102e-05	0.0025274762883782	0.0683411881327629	0.044393140822649
6.829998164903373e-05	0.0044880821369588	2.4795108402031477e-05	0.0025918802712112	0.0679549425840377	0.0465427227318286
3.834735252894461e-05	0.0035325018689036	2.2266045561991632e-05	0.0024920380674302	0.0638554319739341	0.0433583855628967
5.038973540649749e-05	0.0039778249338269	2.187760401284322e-05	0.0024714097380638	0.06320820748806	0.0428243204951286
4.9158872570842505e-05	0.0038913819007575	2.271040648338385e-05	0.0024988094810396	0.0611973069608211	0.0433675497770309
3.740836473298259e-05	0.0034369155764579	2.1000987544539385e-05	0.0024316003546118	0.0632326006889343	0.0415715724229812
4.6149416448315606e-05	0.0038076224736869	2.1104006009409204e-05	0.0024356259964406	0.0660584643483161	0.0417151302099227
4.317639104556292e-05	0.0036828373558819	2.0926681827404536e-05	0.0024210985284298	0.0635010451078414	0.0416967831552028
5.2551222324837e-05	0.0038927502464503	2.124966158589814e-05	0.0024527837522327	0.063359297811985	0.0422815531492233
3.6874625948257744e-05	0.0033819391392171	2.099125958920922e-05	0.002422119025141	0.0620332397520542	0.0414202064275741
3.3538122806930915e-05	0.0032717618159949	2.0903149561490864e-05	0.0024148509837687	0.0588706545531749	0.0407103411853313
3.504341657389887e-05	0.0032632010988891	2.067919376713689e-05	0.002412608359009	0.061474435031414	0.041110161691904
3.3644373615970835e-05	0.0032540657557547	2.0578612748067823e-05	0.0023948913440108	0.0607928074896335	0.0404931008815765
2.902625237766188e-05	0.003047295147553	2.0369334379211068e-05	0.0023865194525569	0.0602498166263103	0.040586944669485
3.0134038752294146e-05	0.0031153031159192	2.016416328842752e-05	0.0023857860360294	0.0591280572116375	0.0402741245925426
3.272137473686598e-05	0.0031897821463644	2.082742321363185e-05	0.0023979693651199	0.058935672044754	0.0402125194668769
2.9712689865846187e-05	0.0030459337867796	2.0348950783954933e-05	0.0023846596013754	0.0570328868925571	0.039728045463562
2.7027297619497404e-05	0.0029258530121296	1.9998824427602813e-05	0.0023631677031517	0.0575869679450988	0.0401497408747673
2.760014467639849e-05	0.0029354949947446	2.076373311865609e-05	0.0024488810449838	0.0573758259415626	0.0443806201219558
2.6555146177997813e-05	0.0028888776432722	2.215810673078522e-05	0.0024614688009023	0.055895410478115	0.0433399751782417
2.5121940780081783e-05	0.0028109494596719	2.193626824009698e-05	0.0024538482539355	0.0579308271408081	0.0441048629581928
2.3610005882801488e-05	0.0027139852754771	1.986839561141096e-05	0.0023563459981232	0.0583610460162162	0.0406833291053772
2.4148306692950428e-05	0.0027369835879653	1.9379098375793543e-05	0.0023296389263123	0.0581132099032402	0.0398275256156921
2.3324952053371817e-05	0.0027132374234497	1.9356002667336725e-05	0.0023302773479372	0.0601692721247673	0.0401765778660774
2.258609492855612e-05	0.0026682347524911	1.926844925037585e-05	0.0023319753818213	0.0578855201601982	0.040402378886938
2.2561000150744803e-05	0.0026717165019363	1.9715589587576687e-05	0.0023328308016061	0.0562538169324398	0.0393062494695186
2.1626834495691583e-05	0.002605041489005	1.895979221444577e-05	0.0023140320554375	0.0561611130833625	0.0388100817799568
2.2263355276663788e-05	0.0026456736959517	1.971673918887973e-05	0.0023413682356476	0.0537776537239551	0.039477452635765
2.0856103219557557e-05	0.0025504636578261	1.8819398974301293e-05	0.0022987441625446	0.0559843927621841	0.0390809699892997
2.0235622287145816e-05	0.002512436825782	1.9526172764017247e-05	0.0023550034966319	0.0567274093627929	0.0408470034599304
2.0137518731644377e-05	0.0025177379138767	1.914357562782243e-05	0.0023080341052263	0.0585576742887496	0.0402003601193428
2.0015395421069115e-05	0.0024997661821544	1.8802938939188607e-05	0.0022976738400757	0.0573826357722282	0.0393679291009902
2.0074856365681623e-05	0.0025040633045136	1.873560904641636e-05	0.0022973646409809	0.0557935945689678	0.0390684679150581
1.928674464579672e-05	0.0024569418746978	1.8592148990137503e-05	0.0022910335101187	0.0557163953781127	0.0383417829871177
1.9556402548914772e-05	0.0024719797074794	1.8671627913136035e-05	0.0022906148806214	0.0563300177454948	0.0392725244164466
1.960698500624858e-05	0.0024794740602374	1.8699964130064476e-05	0.0022855587303638	0.0536910779774189	0.0383629873394966
1.9427430743235163e-05	0.0024606976658105	1.8501443264540285e-05	0.0022807128261774	0.0571647062897682	0.0396834947168827
1.9369257643120363e-05	0.0024535348638892	1.8434287994750772e-05	0.0022766499314457	0.0541394874453544	0.0385812446475029
1.892907494038809e-05	0.0024394118227064	1.8348366211284883e-05	0.0022695055231451	0.0533434934914112	0.038356564939022
3.584977093851194e-05	0.003376972163096	1.82345411303686e-05	0.002267993055284	0.0533589720726013	0.0383591875433921
4.7842797357589006e-05	0.0037450124509632	1.9436511138337664e-05	0.0023230256047099	0.0544217452406883	0.0404373593628406
0.0001072789236786	0.0052376762032508	1.894689921755344e-05	0.0023032564204186	0.0556803382933139	0.0400421284139156
8.396459452342242e-05	0.0049555143341422	1.8323604308534414e-05	0.0022678319364786	0.0544621385633945	0.0381784923374652
0.0001100331137422	0.0055022127926349	1.8790457033901475e-05	0.002300564199686	0.0587929114699363	0.040156353265047
0.0002378096978645	0.0079769073054194	1.9824332412099462e-05	0.0023144928272813	0.0546197555959224	0.0402558743953704
0.0001233609800692	0.0061402320861816	1.918933776323684e-05	0.0023217562120407	0.0553616061806678	0.0399908274412155
0.0003739985113497	0.0082412250339984	1.949493889696896e-05	0.0023023644462227	0.053892008960247	0.0382138453423976
0.0002914570795837	0.0089557617902755	1.9557133782655e-05	0.0022988533601164	0.0549568645656108	0.0389027185738086
0.0001821332989493	0.0071334661915898	2.002941982937045e-05	0.0023363253567367	0.059777945280075	0.0401229485869407
0.0004658981633838	0.011004720814526	2.1195743101998232e-05	0.002412861213088	0.0596833080053329	0.0450526736676692
0.0005501664127223	0.0116253849118947	2.126591061824001e-05	0.0023813704028725	0.0627815499901771	0.0425385609269142
0.000649481662549	0.0130520537495613	2.1775336790597063e-05	0.0023866123519837	0.0635622143745422	0.0415433496236801
0.0002019507373915	0.0079204328358173	2.213912557635922e-05	0.0024514636024832	0.0622482262551784	0.045073103159666
0.0009114588610827	0.013330103829503	2.257235064462293e-05	0.0024617132730782	0.0651462152600288	0.0438604727387428
0.0008905346621759	0.0127216074615716	2.344573658774607e-05	0.0024910988286137	0.0693350732326507	0.043769184499979
0.0004454516456462	0.0109871970489621	2.30424393521389e-05	0.0024810009635984	0.0689309388399124	0.043801411986351
0.0026836670003831	0.0151569647714495	2.872695404221304e-05	0.0027997060678899	0.085657425224781	0.0518575273454189
0.0001981688692467	0.0071303891018033	2.5958479454857297e-05	0.0026481011882424	0.0784466639161109	0.0479598641395568
0.0009829486953094	0.0161413587629795	2.662637052708305e-05	0.0026522441767156	0.0778628215193748	0.047610692679882
0.0005794261815026	0.0129316300153732	2.5959046979551204e-05	0.0026219172868877	0.0768276304006576	0.047067143023014
0.0008779261261224	0.0142468297854065	2.6038616852019917e-05	0.002638092264533	0.0761741995811462	0.0477537959814071
0.0021694349125027	0.0208755321800708	2.934981785074342e-05	0.0028186128474771	0.0895924121141433	0.0527658313512802
0.0004208708996884	0.0088900625705719	2.910860530391801e-05	0.0028009889647364	0.0814224928617477	0.0503469221293926
0.0013114028843119	0.0160874053835868	3.0437391615123488e-05	0.0028336220420897	0.0937945768237114	0.0546514354646205
0.0002615516132209	0.0083784218877553	2.9328175514820032e-05	0.0027658303733915	0.0842477977275848	0.0506944619119167
0.0005149447242729	0.0115158408880233	2.9062513931421563e-05	0.0027678296901285	0.087315909564495	0.0523564219474792
0.002683587372303	0.0214402955025434	3.19367645715829e-05	0.0028225143905729	0.0960699245333671	0.0538288429379463
0.0004620391409844	0.0087108919396996	3.349980397615582e-05	0.0030039451085031	0.0943943187594413	0.0569639429450035
0.0007724637398496	0.0127206956967711	3.208246562280692e-05	0.0029632402583956	0.0921055972576141	0.0578470006585121
