train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
2.1582902718364494e-06	0.0011674747802317	2.3889987232905696e-07	0.0002319422492291	2.377059900027234e-06	0.0010839537717401
2.04934690373193e-06	0.0011400385992601	2.324837140577074e-07	0.0002278393512824	2.3294437596632638e-06	0.0010752864181995
2.0818733901251107e-06	0.001148912240751	2.314492348887143e-07	0.0002263929927721	2.3847564989409875e-06	0.0010856512235477
2.0986417439416982e-06	0.0011526201851665	2.3343585553448065e-07	0.0002231704129371	2.2959575289860368e-06	0.00106016616337
2.115303459504503e-06	0.0011576358228921	2.3347465116785318e-07	0.000221541034989	2.29512556870759e-06	0.0010591375175863
2.082284026982961e-06	0.001147961942479	2.1787465698253075e-07	0.0002189573133364	2.242815753561445e-06	0.001052871113643
2.0775769371539354e-06	0.0011480581015348	2.173047732867417e-07	0.0002196742570959	2.524025376260397e-06	0.0011371911969035
2.052312993328087e-06	0.0011407402344048	2.117350277330843e-07	0.0002147561899619	2.148709427274298e-06	0.0010270557831972
2.1098064735269872e-06	0.0011558425612747	2.058617667444196e-07	0.000213360748603	2.0962343114661053e-06	0.0010196634102612
2.0675879568443638e-06	0.0011451131431385	2.040143982640075e-07	0.0002113772497978	2.007139073612052e-06	0.0009941279422491
2.13031194107316e-06	0.0011600373545661	2.021456566581037e-07	0.0002095364325214	2.0491318082349608e-06	0.001003815443255
2.049084741884144e-06	0.0011395065812394	2.0477034468058267e-07	0.000212683706195	2.4407181626884267e-06	0.0011264430359005
2.0487304936978035e-06	0.0011407174170017	1.951566019897655e-07	0.0002073953219223	1.947425516846124e-06	0.0009791061747819
2.0699894776043948e-06	0.0011457019718363	1.9340869528150506e-07	0.0002052272029686	1.8585759562483872e-06	0.0009504106128588
2.0511436105152825e-06	0.0011411851737648	1.870082542154705e-07	0.0002023287233896	1.84782629730762e-06	0.0009502702741883
2.1274297523632413e-06	0.0011611540103331	1.8842402482732726e-07	0.0002021867258008	1.914133918035077e-06	0.0009733127662912
2.044123675659648e-06	0.0011389916762709	1.871125334673707e-07	0.0002018139057327	1.9163876459060702e-06	0.0009788485476747
2.0619852421077667e-06	0.0011439339723438	1.8650450783752606e-07	0.0002037079248111	1.956663481905707e-06	0.0009989575482904
2.0514703464868944e-06	0.0011407412821426	1.811627612369193e-07	0.0001968779979506	1.7477439087087987e-06	0.0009217025944963
2.0219893031026004e-06	0.0011329306289553	1.7757633941073436e-07	0.0001972013560589	1.8680441371543568e-06	0.0009672830346971
2.02466185328376e-06	0.0011337696341797	1.776366786998551e-07	0.0001986899296753	1.935485215653898e-06	0.0009977172594517
2.0587590370269027e-06	0.0011433301260694	1.697786160548276e-07	0.0001930735161295	1.6693451243554591e-06	0.0009056881535798
2.044925395239261e-06	0.0011391282314434	1.7051624467967488e-07	0.0001920483773574	1.678645276115276e-06	0.0009086778736673
2.060084852928412e-06	0.0011431871680542	1.7052035161668758e-07	0.0001922463852679	1.7512404610897647e-06	0.0009335845243185
2.063550482489518e-06	0.0011434440966695	1.715054906981095e-07	0.0001905508979689	1.646057626203401e-06	0.0008949966868385
2.0171041796857025e-06	0.0011318402830511	1.6958918536147396e-07	0.0001890191779239	1.6270272453766663e-06	0.0008906273869797
2.02502610591182e-06	0.0011334053706377	1.665198112732469e-07	0.0001878181501524	1.5861241990933197e-06	0.0008754387381486
2.0365253021736862e-06	0.0011375584872439	1.6430375637810357e-07	0.0001870982960099	1.5911739410512382e-06	0.0008827800047583
2.016064627241576e-06	0.0011311655398458	1.6319552287313854e-07	0.0001875381858553	1.637691525502305e-06	0.000902465370018
2.0378720364533365e-06	0.0011369304265826	1.609742099617506e-07	0.0001854049914982	1.528360030533804e-06	0.0008619064465165
2.050400553343934e-06	0.0011396174086257	1.594141849636799e-07	0.0001872213179012	1.688552515588526e-06	0.0009271615417674
2.011473952734377e-06	0.001130182063207	1.6125582646964176e-07	0.0001914640888571	1.91796243598219e-06	0.0010132794268429
2.008739102166146e-06	0.0011287489905953	1.5410888920541765e-07	0.0001824906212277	1.4634103990829317e-06	0.0008423225954174
2.046667304966832e-06	0.0011379537172615	1.5580366152789793e-07	0.0001822319318307	1.449219439564331e-06	0.0008396309567615
2.011885271713254e-06	0.0011300273472443	1.522182770941072e-07	0.0001811893744161	1.4550995501849684e-06	0.0008466163417324
1.989710199268302e-06	0.0011244438355788	1.5229724681375958e-07	0.0001829524117056	1.5796190382388886e-06	0.0008966708555817
2.0091015358048026e-06	0.0011296711163595	1.491457624069881e-07	0.0001790730311768	1.4172761666486622e-06	0.000830037984997
2.010731577684055e-06	0.0011305443476885	1.470789356972091e-07	0.0001777002908056	1.361062004434643e-06	0.0008191734668798
2.045492237812141e-06	0.0011394459288567	1.447525050934928e-07	0.0001795054849935	1.496466666139895e-06	0.0008747205720283
1.9949359284510138e-06	0.0011255163699388	1.425159013024313e-07	0.0001783384941518	1.5091183058757451e-06	0.0008773229201324
2.004583848247421e-06	0.0011286826338618	1.3988858427183004e-07	0.0001755498233251	1.3868284440832213e-06	0.0008321594796143
1.999366531890701e-06	0.0011276276782155	1.378448928335274e-07	0.0001741706510074	1.3167442602934898e-06	0.000802069727797
1.9988062831544084e-06	0.0011271045077592	1.339094524155371e-07	0.0001733081444399	1.2923189842695135e-06	0.0007977876812219
2.0044003576913383e-06	0.0011284861247986	1.3278244637149328e-07	0.0001732298987917	1.3118706192472018e-06	0.0008050529868341
2.0316931568231662e-06	0.0011352950241416	1.3646018715007813e-07	0.0001727419730741	1.359058160232962e-06	0.0008204592741094
2.0043439690198284e-06	0.00112809415441	1.3780541507912858e-07	0.0001729306241031	1.3060461014902105e-06	0.000799412780907
1.9804581370408414e-06	0.0011214823462069	1.3342676652428056e-07	0.0001704699243418	1.2640933846341795e-06	0.0007925663376227
2.0057625533809187e-06	0.0011285678483545	1.3540760335217786e-07	0.0001713951351121	1.2888024230051087e-06	0.0008003457915037
2.008614956139354e-06	0.0011298897443339	1.3659774822372128e-07	0.0001708521449472	1.2658531431952724e-06	0.0007877184543758
2.0055449567735195e-06	0.0011284613283351	1.318443025866145e-07	0.000170300292666	1.292860019930231e-06	0.0008030546014197
1.986645884244353e-06	0.0011233671102672	1.3017236710766158e-07	0.0001683058362687	1.211173866977333e-06	0.000765718286857
2.017269025600399e-06	0.0011324672959744	1.2843020158470608e-07	0.0001683694863459	1.245735347765731e-06	0.0007878934266045
2.0056081666552927e-06	0.0011288145324215	1.3194465964261326e-07	0.0001713169040158	1.3477181255439064e-06	0.000830010510981
1.9815452105831355e-06	0.0011217389255762	1.2641083912967588e-07	0.0001682074653217	1.2293965028220557e-06	0.0007854589493945
1.992902525671525e-06	0.0011258006561547	1.2714295394289368e-07	0.0001726327755022	1.6144526853167918e-06	0.0009277214994654
1.97838494386815e-06	0.00112156488467	1.2686604122791326e-07	0.0001671406644163	1.278395075132721e-06	0.0007949876599013
1.9797707864199765e-06	0.001121848123148	1.2329192600191166e-07	0.000166468846146	1.2754228464473272e-06	0.0008031997131183
1.9932997474825243e-06	0.0011253106640651	1.246411045485729e-07	0.000164091339684	1.163901288236957e-06	0.0007497949991375
1.981923560379073e-06	0.0011224895715713	1.23492398529379e-07	0.0001643835421418	1.1807053397205891e-06	0.0007590360473841
1.9707426872628275e-06	0.0011190285440534	1.217807010789329e-07	0.000163586839335	1.1586876098590435e-06	0.0007537596393376
1.9826825337077025e-06	0.0011229492956772	1.2203457799842e-07	0.0001638545072637	1.150138018601865e-06	0.0007524898974224
1.9856481685565086e-06	0.0011232907418161	1.2435171470315254e-07	0.0001665076270001	1.2527012813734473e-06	0.0008003229741007
1.980570687010186e-06	0.0011219552252441	1.230046393629891e-07	0.0001621115079615	1.1354994740031543e-06	0.0007430696859955
1.960772578968317e-06	0.0011166126932948	1.2001754612356308e-07	0.0001614234352018	1.14697024855559e-06	0.0007471778080798
1.99850182980299e-06	0.0011273814598098	1.1791907184033334e-07	0.0001612554915482	1.1186447181898984e-06	0.0007440474000759
1.9722499473573407e-06	0.0011199357686564	1.1785417086684903e-07	0.000160814874107	1.0953251603496028e-06	0.0007294610841199
1.96826113096904e-06	0.0011188252829015	1.1466539717730485e-07	0.0001609619066584	1.148284809460165e-06	0.0007549190777353
1.976616658794228e-06	0.0011206788476556	1.161905771596139e-07	0.0001603476703166	1.086564907382126e-06	0.0007337231654673
1.9744120436371304e-06	0.0011204530019313	1.1565924751266721e-07	0.0001595256908331	1.0841447419807082e-06	0.0007269974448718
1.976899739020155e-06	0.0011207468342036	1.1562352142391322e-07	0.0001597969385329	1.0861069767997833e-06	0.0007308970671147
1.998113930312684e-06	0.0011268656235188	1.1477456496322703e-07	0.0001607596932444	1.197701408273133e-06	0.0007816584547981
1.9587473616411444e-06	0.0011160450521856	1.1431837521058696e-07	0.0001598266535438	1.2044771438013413e-06	0.0007748886127956
1.963202066690428e-06	0.0011172762606292	1.1192484805633285e-07	0.0001580161624588	1.06442894320935e-06	0.0007240016129799
1.9663007151393685e-06	0.0011177124688401	1.1259359666837555e-07	0.0001597110240254	1.0973002417813404e-06	0.0007426914526149
1.966611080206349e-06	0.0011184086324647	1.1170982361363713e-07	0.0001573317858856	1.0325708217351348e-06	0.0007119790534488
1.9585554582590703e-06	0.0011159621644765	1.116294541247953e-07	0.000158929702593	1.1820570762210991e-06	0.0007736659026704
1.962015858225641e-06	0.0011168251512572	1.0953203855024185e-07	0.0001566915598232	1.063619038177421e-06	0.0007218145183287
1.954630533873569e-06	0.0011150288628414	1.0941060679670045e-07	0.0001570557942613	1.0641776952979851e-06	0.0007218525861389
1.9665485524456017e-06	0.0011185158509761	1.1029541724383308e-07	0.0001560250093461	1.0186284953306313e-06	0.0007028488325886
1.9689873624884058e-06	0.0011191994417458	1.1316978998365813e-07	0.0001597979862708	1.1261217878200114e-06	0.0007594875060021
1.95576967598754e-06	0.0011150715872645	1.1231561103386413e-07	0.0001596749498276	1.259057398783625e-06	0.0008067043963819
1.957615950232139e-06	0.0011157187400385	1.0901834457399673e-07	0.0001565163547638	1.0850618537006085e-06	0.0007410414982587
1.955998413905036e-06	0.0011153437662869	1.0718416376676033e-07	0.0001556032075313	1.0652425999069235e-06	0.0007246495224535
1.948981889654533e-06	0.0011130818165838	1.0804923533669353e-07	0.0001553678011987	1.043187808136281e-06	0.0007147730211727
1.9490551039780257e-06	0.0011136577231809	1.105565274883702e-07	0.0001586604194017	1.218662760038569e-06	0.0007901152712292
1.9542412701412104e-06	0.0011149188503623	1.0678743933567605e-07	0.0001550585002405	1.0344577958676382e-06	0.0007175471982918
1.9529197743395343e-06	0.001114496961236	1.0966783747790033e-07	0.000159642426297	1.1803920187958283e-06	0.0007915903115645
1.9501978840708034e-06	0.0011135990498587	1.0677766937305933e-07	0.000154149136506	1.0154781193705276e-06	0.0007020616903901
1.955235347850248e-06	0.0011152460938319	1.0785325343931619e-07	0.0001558522926643	1.0456534482727875e-06	0.0007254817755892
1.9580934349505696e-06	0.0011161341099068	1.0454876075982612e-07	0.0001534502225695	1.0028431915998226e-06	0.0007021841593086
1.950453224708326e-06	0.0011137055698782	1.0975771402854663e-07	0.0001554548507556	1.015264388115611e-06	0.0007079760544002
1.9520543901307974e-06	0.0011140694841742	1.0528382432539729e-07	0.0001546394196338	1.1198932270417572e-06	0.0007545094122178
1.9485046323097777e-06	0.0011131702922284	1.0709811704145977e-07	0.0001540080411359	9.847434512266773e-07	0.0006948030204512
1.945620624610456e-06	0.0011126757599413	1.0594725097234915e-07	0.0001521636149846	9.546051842335146e-07	0.0006810105405747
1.956585947482381e-06	0.0011157428380101	1.054039131531681e-07	0.0001516544725745	9.434734238311648e-07	0.0006794669898226
1.9396763946133437e-06	0.0011106731835752	1.043075741335997e-07	0.0001523048413218	9.610271263227332e-07	0.000688923348207
1.949101942955167e-06	0.0011134635424241	1.0526458282811293e-07	0.0001517358759883	9.513940995020675e-07	0.0006806609453633
1.9482649804558605e-06	0.0011130596976727	1.0420789209319993e-07	0.0001517060445621	9.642172926760395e-07	0.0006844633026048
1.939580215548631e-06	0.0011106128804385	1.0407404715806481e-07	0.0001508901186753	9.470998065808088e-07	0.0006773340282961
1.9407189029152505e-06	0.0011108067119494	1.0312830767134075e-07	0.0001509202265879	9.436707841814496e-07	0.0006798729882575
1.9411063476582058e-06	0.0011113283690065	1.0363357461073974e-07	0.0001522284437669	1.0559353995631682e-06	0.0007218151004053
1.93938217307732e-06	0.0011107395403087	1.0286045437624125e-07	0.0001507227425463	9.28901840779872e-07	0.0006734984344802
1.9427543520578183e-06	0.0011115348897874	1.0263031668955592e-07	0.0001514291361672	1.019983983496786e-06	0.000714634777978
1.937554316100432e-06	0.0011102904099971	1.0184705701021812e-07	0.0001514541800133	9.593677532393483e-07	0.0006908581126481
1.93628648048616e-06	0.0011097495444118	1.0448074760915917e-07	0.0001534933107905	1.0950136584142456e-06	0.000744012533687
1.937847855515429e-06	0.0011102026328444	1.0163896035919606e-07	0.0001511783048044	9.41663017783867e-07	0.000682586687617
1.936532044055639e-06	0.0011099940165877	1.019000563928785e-07	0.0001532813039375	1.1322767932142597e-06	0.0007701001595705
1.938743025675649e-06	0.0011103830765932	1.0285155127576219e-07	0.0001527521380921	1.1050505008824985e-06	0.0007482430664822
1.9354729374754243e-06	0.0011095089139416	1.0041418363471166e-07	0.0001506570843048	9.238999609806342e-07	0.0006747401785105
1.9393066850170726e-06	0.0011104934383183	9.992247385071097e-08	0.0001508570712758	9.598002179700416e-07	0.0006889721844345
1.9414242160564754e-06	0.0011112852953374	1.0062628064133605e-07	0.0001497863559052	9.290248499382868e-07	0.0006719576776959
1.93730988939933e-06	0.0011100766714662	9.987789439946937e-08	0.0001509949797764	9.896679102894268e-07	0.0007098775822669
1.934329702635296e-06	0.0011090452317148	9.89590773770033e-08	0.0001491661969339	9.649070307204966e-07	0.0006877675768919
1.9344608972460264e-06	0.0011093986686319	9.829506097958075e-08	0.0001507747365394	9.834631100602564e-07	0.0007085991092026
1.937418119268841e-06	0.0011098242830485	1.0131894612186445e-07	0.0001513677561888	1.0463841135788243e-06	0.0007217188831418
1.932567329276935e-06	0.0011086099548265	9.990955618377485e-08	0.0001516631746198	9.610523648007074e-07	0.000699374359101
1.9286214865132933e-06	0.0011075434740632	9.748058005243365e-08	0.0001488833222538	9.506119909019616e-07	0.0006824526935815
1.9326691926835338e-06	0.0011087446473538	9.838301195941312e-08	0.0001491486036684	9.682972859081929e-07	0.0006964268395677
1.933586418090272e-06	0.0011091122869402	9.876169571043648e-08	0.0001501271472079	1.0250358855046215e-06	0.0007102101808413
1.933679413923528e-06	0.0011090002954006	9.835636660682213e-08	0.0001491609727963	9.631394277676009e-07	0.0006884533213451
1.9328963389853016e-06	0.0011087515158578	9.902223752078498e-08	0.0001512626768089	9.720656635181513e-07	0.0007066228426992
1.9311264622956514e-06	0.0011084688594564	9.729552630233229e-08	0.0001483356172684	8.968228826233826e-07	0.0006612004362978
1.9294545836601174e-06	0.0011077511589974	9.734456796195445e-08	0.0001478497579228	8.794258974376135e-07	0.0006565321236848
1.92982520275109e-06	0.0011079974938184	1.0172855979817541e-07	0.000150220686919	9.318680440628668e-07	0.0006730690365657
1.931671476995689e-06	0.0011085713049396	9.928538702297375e-08	0.0001496607728768	1.0061328339361353e-06	0.0007066982798278
1.930435018948629e-06	0.0011081905104219	9.943907741671865e-08	0.0001491837465437	9.081433063329314e-07	0.0006686206907033
1.9283311303297523e-06	0.0011075071524828	9.82651542358326e-08	0.0001489046699134	9.216238368026096e-07	0.000678468379192
1.927220409925212e-06	0.0011071958579123	9.736404393834165e-08	0.0001488026609877	9.754689926921856e-07	0.0007069041021168
1.9275616978120524e-06	0.0011074221692979	9.7646498886661e-08	0.000147536600707	8.919959100239794e-07	0.0006648173439316
1.927691755554406e-06	0.0011073476634919	9.985525650790805e-08	0.0001484986278228	9.280013273382792e-07	0.0006716944044455
1.926761797221843e-06	0.001106985611841	9.816393742312357e-08	0.0001484222448198	9.80192567112681e-07	0.0006974066491238
1.927415269165067e-06	0.00110724568367	9.876502105043985e-08	0.0001487899571657	9.60092393142986e-07	0.0006858256529085
1.925993728946196e-06	0.0011069556931033	9.727547478632915e-08	0.0001474688324378	8.980081815934682e-07	0.0006632434669882
1.924993512147921e-06	0.0011064518475905	9.78053691369496e-08	0.0001492915180278	9.226569659404048e-07	0.0006799992988817
1.9261167381046107e-06	0.0011070620967075	9.79082983576518e-08	0.000148133985931	9.43063696468016e-07	0.0006775176152586
1.9254127892054385e-06	0.001106499810703	9.745694029561493e-08	0.0001477768819313	9.458078693569404e-07	0.0006802725838497
1.923368699863204e-06	0.0011061023687943	9.692614355572005e-08	0.0001481150102335	9.441094448447984e-07	0.0006854716339148
1.926182676470489e-06	0.0011070070322602	9.90675843581812e-08	0.0001480865466874	9.215666523232358e-07	0.0006696720374748
1.9238486856920645e-06	0.0011063499841839	9.844125514746339e-08	0.0001478163903811	9.472993269810104e-07	0.0006784235010854
1.924639946082607e-06	0.0011064796708524	9.63232480444276e-08	0.0001473486190661	9.296641110267956e-07	0.0006730376626364
1.926902314153267e-06	0.0011069078464061	9.708696779853201e-08	0.0001479864149587	9.393640425514604e-07	0.0006767545710317
1.92357197192905e-06	0.001106115989387	9.660269029154733e-08	0.0001480455975979	9.212689064952428e-07	0.0006740670651197
1.924071511893999e-06	0.0011061417171731	9.639721554322025e-08	0.0001480191276641	9.221322443409008e-07	0.0006743737030774
1.923235231515718e-06	0.001105966977775	9.612884355192365e-08	0.000147772821947	9.097883548747632e-07	0.0006712935864925
1.923409854498459e-06	0.0011060712859034	9.631518338437672e-08	0.0001479349302826	9.16450289878412e-07	0.000671862217132
1.92357947526034e-06	0.0011061718687415	9.642091214345785e-08	0.0001480327773606	9.309633242082782e-07	0.0006756973452866
1.924592197610764e-06	0.0011064494028687	9.745457418830485e-08	0.0001508135464973	9.659014494900475e-07	0.0007076769834384
1.92305651580682e-06	0.0011060073738917	9.53274081894051e-08	0.0001470297429477	9.31179499730206e-07	0.000679271412082
1.9232136310165515e-06	0.0011062442790716	9.52258361053282e-08	0.0001469230628572	9.203918693856394e-07	0.0006742784753441
1.929131258293637e-06	0.0011077027302235	9.751386187417664e-08	0.0001473459706176	8.94706886356289e-07	0.0006586267263628
1.9332919691805728e-06	0.0011090429034084	9.91384894177827e-08	0.0001491062139393	1.0105488854605935e-06	0.0007079750066623
1.936758962983731e-06	0.0011099552502855	9.86362209687286e-08	0.0001477446348872	9.162148444374908e-07	0.0006659064674749
1.9371341295482125e-06	0.0011100000701844	9.803111566952795e-08	0.0001492331648478	1.0452998822074733e-06	0.0007289343629963
1.9431950022408277e-06	0.0011113137006759	9.810136702981255e-08	0.0001473877346143	9.012401278596372e-07	0.0006649764836765
1.947522378031863e-06	0.0011130514321848	9.594565142378997e-08	0.0001472579606343	9.365454047838284e-07	0.0006816260865889
1.9560131931939395e-06	0.0011154608801007	9.802619871379649e-08	0.000148516963236	9.956542044164962e-07	0.000701201846823
1.9490530576149467e-06	0.0011134793749079	9.754427310326721e-08	0.000147223327076	8.676346396896406e-07	0.000650712987408
