train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0001337259163847	0.0091709699481725	1.2174185030744413e-05	0.0024610627442598	0.0001224732259288	0.0077065713703632
0.0001336709683528	0.0091698225587606	1.2160429832874796e-05	0.0024553958792239	0.0001222544233314	0.0076921610161662
0.0001334468397544	0.0091597624123096	1.2218423762533348e-05	0.0024612562265247	0.0001215791417052	0.0076675582677125
0.0001336317800451	0.0091660367324948	1.2254598004801665e-05	0.0024641156196594	0.000122393539641	0.007682358380407
0.000134026442538	0.009183770045638	1.2191924724902492e-05	0.0024610715918242	0.0001226892491104	0.0076870340853929
0.0001332193205598	0.0091534378007054	1.2193880138511304e-05	0.0024635535664856	0.000123241887195	0.0077028460800647
0.0001328625367023	0.009141563437879	1.2211373359605204e-05	0.0024605551734566	0.0001219277037307	0.0076595470309257
0.0001326630881521	0.0091348560526967	1.2200765922898428e-05	0.0024598315358161	0.0001215296069858	0.0076392316259443
0.0001330971426796	0.0091511299833655	1.220298872794956e-05	0.0024591039400547	0.0001222261344082	0.0076558250002563
0.0001326702185906	0.0091352462768554	1.2190439520054497e-05	0.0024577043950557	0.0001225984015036	0.0076626250520348
0.0001330174418399	0.0091482046991586	1.2195692761451936e-05	0.0024638273753225	0.0001222470455104	0.0076660555787384
0.0001329242804786	0.009146730415523	1.215977954416303e-05	0.0024567432701587	0.0001229848421644	0.0076812910847365
0.0001323413307545	0.0091240555047988	1.2157570381532423e-05	0.0024588180240243	0.0001224187144543	0.0076609123498201
0.0001323846663581	0.0091237034648656	1.22158335216227e-05	0.0024661156348884	0.0001232512295246	0.0076836682856082
0.00013225627481	0.0091183055192232	1.2148282621637918e-05	0.002456389600411	0.000121187971672	0.0076190982945263
0.0001320218434557	0.0091146100312471	1.2222557415952906e-05	0.0024656378664076	0.0001238193945027	0.0076971529051661
0.0001320180745096	0.0091130556538701	1.2200441233289894e-05	0.0024625484365969	0.0001241120626218	0.0077041098847985
0.0001321676827501	0.0091157779097557	1.2169096407887992e-05	0.0024609551765024	0.0001227089232997	0.0076631740666925
0.0001317928690696	0.0091065717861056	1.2158610843471251e-05	0.0024641705676913	0.0001222391438204	0.0076499180868268
0.0001319989823969	0.0091137960553169	1.2187949323561044e-05	0.0024659996852278	0.000122910743812	0.0076674236916005
0.000131592460093	0.0090978480875492	1.2196054740343245e-05	0.0024655072484165	0.0001228548935614	0.007663928437978
0.0001314937399001	0.0090976599603891	1.218718352902215e-05	0.0024679102934896	0.0001234194205608	0.0076800044625997
0.0001316357083851	0.0091033419594168	1.2211646208015736e-05	0.0024678821209818	0.0001239826378878	0.0076910778880119
0.000131274035084	0.0090875141322612	1.2200865967315622e-05	0.0024777390062808	0.0001236226671608	0.0076873078942298
0.0001314538967562	0.0090931951999664	1.221597267431207e-05	0.0024752712342888	0.0001244968298124	0.0077160596847534
0.0001311376399826	0.0090850600972771	1.217822136823088e-05	0.0024696621112525	0.000124286772916	0.0077053671702742
0.0001309607032453	0.0090804267674684	1.2223163139424288e-05	0.0024723324459046	0.0001254185044672	0.0077331410720944
0.0001308801438426	0.0090759005397558	1.2165367479610724e-05	0.0024672131985425	0.0001234324590768	0.0076708714477717
0.000130973116029	0.0090786134824156	1.2231113942107186e-05	0.0024755229242146	0.0001252787915291	0.0077283084392547
0.0001311266096308	0.0090831536799669	1.220427202497376e-05	0.0024773715995252	0.0001254962262464	0.0077361925505101
0.0001306226913584	0.0090661067515611	1.214184067066526e-05	0.0024666648823767	0.0001239803095813	0.0076879686675965
0.0001306296617258	0.0090673547238111	1.2145409527875016e-05	0.0024670423008501	0.0001241044956259	0.0076883612200617
0.0001305924670305	0.009066711179912	1.2178051292721648e-05	0.0024761424865573	0.0001246301399078	0.0077112354338169
0.000130588421598	0.0090663116425275	1.2091496500943322e-05	0.0024630140978842	0.0001228658657055	0.0076547283679246
0.000130764383357	0.0090717878192663	1.2117590813431889e-05	0.0024674287997186	0.0001246650062967	0.0077032353729009
0.0001304506440646	0.0090595185756683	1.2090583368262742e-05	0.0024669612757861	0.0001242020371137	0.0076972632668912
0.0001307316852035	0.0090744765475392	1.2061663255735766e-05	0.0024643577635288	0.0001235300296684	0.0076763834804296
0.0001300664298469	0.0090479794889688	1.206095294037368e-05	0.0024639887269586	0.0001242427097167	0.0076968073844909
0.0001302081218454	0.0090534351766109	1.2096043064957485e-05	0.002472638618201	0.0001248640473932	0.0077187968418002
0.0001303334429394	0.0090557504445314	1.19967353384709e-05	0.0024572748225182	0.0001225141895702	0.007639174349606
0.000130094209453	0.0090487292036414	1.205386251967866e-05	0.0024675722233951	0.0001250634522875	0.0077171754091978
0.0001300229632761	0.0090462695807218	1.200647238874808e-05	0.0024584373459219	0.0001241439167642	0.0076882438734173
0.0001298782008234	0.0090430313721299	1.19880669444683e-05	0.0024578389711678	0.0001242820871993	0.0076851984485983
0.000129866763018	0.0090420888736844	1.196508947032271e-05	0.0024556731805205	0.0001235647359862	0.0076592769473791
0.0001297444978263	0.0090376678854227	1.1936843293369748e-05	0.0024528801441192	0.0001233363727806	0.0076519208960235
0.000129917927552	0.0090449228882789	1.196168886963278e-05	0.0024582687765359	0.0001244387531187	0.0076865870505571
0.0001296173140872	0.0090317064896225	1.1936600458284374e-05	0.0024539269506931	0.0001243167207576	0.0076807485893368
0.0001295734546147	0.0090300505980849	1.1909741260751616e-05	0.0024514617398381	0.0001234256196767	0.0076546287164092
0.0001294528337894	0.0090276729315519	1.1943258868996054e-05	0.0024609540123492	0.0001242014113813	0.0076799462549388
0.0001293420791625	0.0090215438976883	1.1908564374607522e-05	0.0024584322236478	0.0001239981065737	0.0076744304969906
0.0001293344830628	0.0090202819555997	1.191583214676939e-05	0.0024540382437407	0.0001242673606611	0.0076759392395615
0.0001295563124585	0.009031768888235	1.1883495972142557e-05	0.0024507110938429	0.0001229060871992	0.0076349964365363
0.0001292368106078	0.0090203993022441	1.1874948540935293e-05	0.0024557469878345	0.0001234141818713	0.0076501742005348
0.0001290003565372	0.009009956382215	1.1917122719751204e-05	0.0024557309225201	0.0001242475846083	0.0076729655265808
0.0001292819360969	0.0090232193470001	1.1885497769981155e-05	0.0024535458069294	0.0001228808541782	0.0076277493499219
0.0001290816871915	0.0090152332559227	1.1861628991027828e-05	0.0024550468660891	0.0001233017246704	0.0076486524194478
0.0001293231616728	0.0090240752324461	1.1902739061042666e-05	0.0024553721304982	0.00012493772374	0.0076918774284422
0.0001288600178668	0.0090084066614508	1.1863260624522807e-05	0.002452790737152	0.0001241331920027	0.0076645310036838
0.0001290660438826	0.0090167317539453	1.1806788279500324e-05	0.0024445410817861	0.0001227847824338	0.0076219369657337
0.0001285286125494	0.0089954864233732	1.1846946108562406e-05	0.0024484335444867	0.0001227145548909	0.0076139029115438
0.0001288256898988	0.0090069407597184	1.190467992273625e-05	0.0024612247943878	0.0001242419966729	0.0076708765700459
0.0001287634077016	0.0090039577335119	1.1911157344002277e-05	0.0024568627122789	0.0001249429187737	0.0076888715848326
0.0001285996113438	0.0089981593191623	1.1880727470270358e-05	0.0024511709343641	0.0001246836036443	0.0076805031858384
0.0001288289640797	0.0090060457587242	1.184760003525298e-05	0.0024471746291965	0.0001235594099853	0.0076473113149404
0.0001288044732064	0.0090064601972699	1.1900541721843185e-05	0.0024603074416518	0.0001239648408954	0.00766610680148
0.0001285563630517	0.0089965052902698	1.1873445146193262e-05	0.0024526068009436	0.0001244474406121	0.0076745161786675
0.0001285357720917	0.0089970594272017	1.1913485650438815e-05	0.0024584596976637	0.0001260406570509	0.0077212629839777
0.0001284595928154	0.0089937653392553	1.189894010167336e-05	0.0024574268609285	0.0001253368682228	0.0076989228837192
0.0001284604222746	0.0089932791888713	1.184965185530018e-05	0.0024544196203351	0.0001233459333889	0.0076415562070906
0.0001284318277612	0.0089921131730079	1.1835605619126e-05	0.0024476046673953	0.0001237681281054	0.0076457830145955
0.0001283659657929	0.0089906938374042	1.1863915460708084e-05	0.0024558210279792	0.0001247029722435	0.0076779965311288
0.0001282442244701	0.008985549211502	1.1924061254831033e-05	0.0024612043052911	0.0001262944133486	0.0077268732711672
0.0001283392048208	0.0089896311983466	1.18768502943567e-05	0.0024526938796043	0.0001249876368092	0.007675846107304
0.0001281477743759	0.0089844865724444	1.1911562978639267e-05	0.002459776122123	0.0001254910894203	0.0076962271705269
0.0001283884776057	0.0089901313185691	1.1917933079530483e-05	0.0024588387459516	0.0001265500613953	0.0077254073694348
0.0001281309523619	0.0089801466092467	1.1846857887576334e-05	0.0024515567347407	0.0001242357830051	0.0076524345204234
0.0001280852156924	0.0089806579053401	1.1907058251381386e-05	0.0024571672547608	0.0001255035604117	0.0076914159581065
0.0001279540010727	0.0089760860428214	1.1874144547618926e-05	0.0024524233303964	0.0001251752401003	0.0076807308942079
0.0001278580166399	0.0089714638888835	1.1924201317015104e-05	0.0024575786665081	0.0001250770292244	0.0076803043484687
0.0001280074211535	0.0089773777872323	1.192670333693968e-05	0.0024575535207986	0.000125442398712	0.0076897209510207
0.0001278766430914	0.0089748091995716	1.1966048077738378e-05	0.0024691044818609	0.0001253822701983	0.0076963324099779
0.0001278988202102	0.0089733861386775	1.1898742741323076e-05	0.0024599363096058	0.0001241482386831	0.0076534179970622
0.0001279449934372	0.0089753847569227	1.1917826668650378e-05	0.002455391222611	0.0001245515304617	0.0076599936001002
0.0001278487761737	0.0089720822870731	1.1906779036507942e-05	0.0024600198958069	0.0001245532330358	0.0076661659404635
0.0001279903372051	0.0089748501777648	1.197463097923901e-05	0.002466162899509	0.000125638951431	0.0076990043744444
0.0001276799303013	0.0089648896828293	1.192700983665418e-05	0.0024575775023549	0.0001250442001037	0.0076747257262468
0.0001276461989618	0.0089639043435454	1.1901880498044193e-05	0.0024565691128373	0.0001230711204698	0.0076153795234858
0.0001277674455195	0.0089724082499742	1.1956359230680391e-05	0.0024683703668415	0.0001247276668436	0.00767342466861
0.0001275842951145	0.0089632747694849	1.1990582606813405e-05	0.0024663624353706	0.0001254687085747	0.0076868273317813
0.0001277050905628	0.008966876193881	1.1979122973571066e-05	0.0024645763915032	0.0001261216093553	0.0077052973210811
0.0001276751427212	0.0089651392772793	1.1940320291614626e-05	0.0024600615724921	0.0001249577617272	0.0076715941540896
0.0001276742841582	0.0089666293933987	1.1958971299463885e-05	0.0024718376807868	0.00012584819342	0.0077024009078741
0.0001274758542422	0.0089592123404145	1.1988418918917889e-05	0.0024693238083273	0.0001256652903975	0.0076956348493695
0.0001275334216188	0.008959662169218	1.1949656254728325e-05	0.0024650886189192	0.0001240404671989	0.0076443525031208
0.0001272910885745	0.0089524770155549	1.2017133485642262e-05	0.002468007383868	0.0001269774220418	0.0077264048159122
0.0001274686510441	0.0089567843824625	1.1987433936155869e-05	0.0024681298527866	0.0001237330725416	0.0076348050497472
0.0001274649985134	0.0089605199173092	1.2035197869408876e-05	0.0024709831923246	0.0001270355423912	0.0077292076312005
0.000127398801851	0.0089567983523011	1.201754366775276e-05	0.0024680844508111	0.0001259110576938	0.0076957675628364
0.0001272381778107	0.0089501459151506	1.2052584679622669e-05	0.0024746570270508	0.0001270263455808	0.0077300444245338
0.0001273241214221	0.0089549897238612	1.2002493349427825e-05	0.0024692434817552	0.0001251315115951	0.0076712099835276
0.0001272473164135	0.0089507810771465	1.2053224054398017e-05	0.0024735396727919	0.0001276294788112	0.0077404826879501
0.0001272608933504	0.0089505836367607	1.2013896593998652e-05	0.0024775718338787	0.0001246984757017	0.0076583204790949
0.0001271860091947	0.0089486576616764	1.2030184734612703e-05	0.0024748239666223	0.000125663660583	0.0076867598108947
0.0001272371591767	0.008949065580964	1.2041984518873504e-05	0.002474998589605	0.0001265710743609	0.0077164466492831
0.0001272483641514	0.0089507726952433	1.20130998766399e-05	0.002473137807101	0.0001260850403923	0.0077021354809403
0.0001271057990379	0.0089459232985973	1.2066900126228576e-05	0.0024767071008682	0.0001264751626877	0.0077132727019488
0.0001271957880817	0.0089505314826965	1.2094104022253305e-05	0.0024803902488201	0.0001283492456423	0.0077665117569267
0.0001270353823201	0.0089431535452604	1.2083828551112674e-05	0.0024806468281894	0.0001270210632355	0.0077291196212172
0.0001270955835934	0.0089446324855089	1.2047030395478942e-05	0.0024751140736043	0.0001258940901607	0.0076955826953053
0.0001270995708182	0.0089463731274008	1.20381337183062e-05	0.0024754784535616	0.0001254690287169	0.0076772798784077
0.0001269577187485	0.0089417062699794	1.208326648338698e-05	0.0024806810542941	0.0001274801034014	0.0077394796535372
0.0001271252986043	0.0089469961822032	1.2105406312912235e-05	0.002483284799382	0.0001275269896723	0.0077427350915968
0.0001270873035537	0.0089451689273118	1.2106273970857728e-05	0.0024856040254235	0.0001267724874196	0.0077203791588544
0.0001269881468033	0.0089436452835798	1.2095058991690166e-05	0.0024802931584417	0.0001260661520063	0.0076988423243165
0.0001269492786377	0.0089414678514003	1.2110023817513138e-05	0.0024826866574585	0.0001262479054275	0.0077071418054401
0.0001269104832317	0.0089385081082582	1.212073584611062e-05	0.0024860894773155	0.0001276954571949	0.0077531961724162
0.0001268720807274	0.0089365886524319	1.212956976814894e-05	0.0024826806038618	0.000127910869196	0.0077548092231154
0.0001268645282834	0.0089366137981414	1.2191809219075369e-05	0.002490464830771	0.0001297607086598	0.0078069451265037
0.000126943734358	0.0089403660967946	1.2180712474219035e-05	0.0024880080018192	0.0001293194363825	0.0077944491058588
0.0001268893829546	0.0089388154447078	1.2138038073317148e-05	0.0024840366095304	0.0001261155994143	0.0077034253627061
0.0001268928754143	0.0089398389682173	1.2142657396907452e-05	0.002483210992068	0.0001260837452718	0.0077034626156091
0.0001268138585146	0.0089359525591135	1.2173764844192192e-05	0.0024903800804167	0.0001275492541026	0.007749767974019
0.0001267703919438	0.008933980949223	1.2173140930826776e-05	0.0024888687767088	0.0001267789921257	0.0077251871116459
0.0001267598709091	0.0089339613914489	1.2186284948256798e-05	0.002488768659532	0.0001273506204597	0.0077421003952622
0.0001267071493202	0.0089320447295904	1.2228434570715764e-05	0.0024958453141152	0.0001291034423047	0.0077978931367397
0.0001267663756152	0.0089347939938306	1.2217119547131006e-05	0.0024903325829654	0.0001298442075494	0.0078051211312413
0.0001267107727471	0.0089312335476279	1.2219287782500032e-05	0.0024905859027057	0.0001286960323341	0.007768899668008
0.0001267109473701	0.0089315073564648	1.22111150631099e-05	0.0024905640166252	0.0001288815110456	0.0077758925035595
0.000126740153064	0.0089328857138752	1.2217574294481892e-05	0.002490728162229	0.0001282459998037	0.0077581773512065
0.0001267204934265	0.0089323846623301	1.22172705232515e-05	0.0024891898501664	0.000128411949845	0.0077628474682569
0.0001266454055439	0.008929886855185	1.218017132487148e-05	0.0024842782877385	0.0001271407090825	0.0077270190231502
0.0001267081097466	0.0089319311082363	1.21989060062333e-05	0.0024863593280315	0.0001273509551538	0.0077313291840255
0.000126622224343	0.0089302286505699	1.221860929945251e-05	0.0024890394415706	0.0001282120065297	0.007756938226521
0.0001266554027097	0.0089310416951775	1.222327773575671e-05	0.0024908822961151	0.0001284332538489	0.0077638644725084
0.0001267368206754	0.0089330384507775	1.2225287719047628e-05	0.0024912324734032	0.0001283797610085	0.0077628861181437
0.0001266981998924	0.0089315269142389	1.2242759112268686e-05	0.0024934080429375	0.0001291560329264	0.0077840909361839
0.0001265726459678	0.0089275911450386	1.2248503480805084e-05	0.002493577543646	0.0001288280036533	0.0077769225463271
0.0001265712053282	0.0089270202443003	1.2254825378477108e-05	0.002494138199836	0.00012948946096	0.0077978987246751
0.0001266878098249	0.0089321844279766	1.224634615937248e-05	0.0024930797517299	0.0001286437327507	0.0077709984034299
0.000126686238218	0.0089311115443706	1.223397339344956e-05	0.0024907796178013	0.0001284767349716	0.0077643608674407
0.000126619474031	0.008928632363677	1.2225469617987985e-05	0.0024896771647036	0.0001278527197428	0.0077466052025556
0.0001267009356524	0.0089315576478838	1.2216822142363526e-05	0.002491190796718	0.0001270303328055	0.0077256765216588
0.0001266280014533	0.008929886855185	1.221378715854371e-05	0.0024896047543734	0.0001272119843633	0.0077289585024118
0.0001267231418751	0.0089318938553333	1.221967613673769e-05	0.0024900201242417	0.0001279247953789	0.0077505642548203
0.0001270304492209	0.0089424736797809	1.2245067409821786e-05	0.0024955351836979	0.0001283068268094	0.0077640712261199
0.0001271513465326	0.0089463489130139	1.2227994375280105e-05	0.0024941861629486	0.0001283583987969	0.0077678589150309
0.000127108534798	0.008945770561695	1.2263282769708894e-05	0.0025074414443224	0.0001292431697947	0.0078027970157563
0.0001271031505893	0.0089447265490889	1.2203410733491182e-05	0.0024953060783445	0.0001294916146434	0.0078017124906182
0.0001273028610739	0.0089523093774914	1.2161666745669208e-05	0.0024930124636739	0.0001283276069443	0.0077656665816903
0.0001274998066946	0.0089594051241874	1.2131564290029928e-05	0.00249112281017	0.0001274132810067	0.0077399415895342
0.0001275137037737	0.0089618163183331	1.2098168554075528e-05	0.0024806458968669	0.0001271587971132	0.0077310437336564
0.0001277188712265	0.0089680608361959	1.2076900020474568e-05	0.0024806959554553	0.0001280027790926	0.0077596371993422
0.0001274908281629	0.0089584160596132	1.2022832379443573e-05	0.0024719554930925	0.0001272771332878	0.0077337892726063
0.0001278210402233	0.0089727025479078	1.1969415027124342e-05	0.0024676695466041	0.0001266109757125	0.0077165560796856
0.0001278120325878	0.0089712785556912	1.193160733237164e-05	0.0024693179875612	0.0001277909905184	0.0077522033825516
0.0001281616423511	0.008982939645648	1.188593978440622e-05	0.0024590054526925	0.0001268888299819	0.007725351024419
0.0001278830895898	0.0089746229350566	1.182300184154883e-05	0.0024580389726907	0.0001263000012841	0.0077085867524147
0.0001280635478906	0.0089809270575642	1.1772618563554715e-05	0.0024501220323145	0.0001254422531928	0.0076791001483798
0.0001278807176277	0.0089745726436376	1.1713907952071168e-05	0.0024458048865199	0.0001252071815542	0.0076709473505616
0.0001280877477256	0.0089798886328935	1.1641651326499414e-05	0.0024348380975425	0.0001222849095938	0.0075870305299758
0.000127978681121	0.0089753651991486	1.1670226740534416e-05	0.0024399780668318	0.000124656027765	0.0076566939242184
0.0001284026366192	0.0089917462319135	1.1574837117223067e-05	0.0024313940666615	0.0001230929628945	0.0076141823083162
0.000128780666273	0.0090075181797146	1.1535593330336267e-05	0.0024272867012768	0.0001226092572323	0.0076038804836571
0.0001282339071622	0.0089868009090423	1.1483062735351268e-05	0.0024212501011788	0.00012245378457	0.0075945761054754
0.0001282081648241	0.0089847706258296	1.143618101195898e-05	0.0024164440110325	0.0001210231275763	0.0075460663065314
0.0001279707939829	0.0089783333241939	1.1412714229663834e-05	0.0024126765783876	0.0001206205124617	0.0075314482674002
0.0001285393373109	0.0089948177337646	1.1329547305649612e-05	0.0024034325033426	0.0001193968273582	0.0074944728985428
0.0001280352298635	0.008978889323771	1.1350477507221512e-05	0.0024081694427877	0.000121090983157	0.0075479783117771
0.000128042185679	0.0089830886572599	1.1339505363139324e-05	0.0024063242599368	0.000120349410281	0.0075239185243844
0.000127961859107	0.0089779887348413	1.1393769455025904e-05	0.0024223672226071	0.0001214493240695	0.0075662941671907
