train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0001432130811735	0.0095099778845906	8.480759788653813e-06	0.0021648621186614	0.0001354030973743	0.007878522388637
0.0001430747797712	0.009505545720458	8.541084753233008e-06	0.0021713976748287	0.0001383757626172	0.0079918261617422
0.0001428409887012	0.0094976294785738	8.432673894276377e-06	0.0021571184042841	0.0001367485965602	0.007933234795928
0.0001425614755135	0.0094881327822804	8.402884304814506e-06	0.0021536957938224	0.0001368012453895	0.0079338289797306
0.000142492033774	0.0094854785129427	8.350424650416244e-06	0.0021454119123518	0.0001358564913971	0.0078974701464176
0.0001426080416422	0.0094901248812675	8.299948603962548e-06	0.0021396726369857	0.0001348688965663	0.0078626777976751
0.0001417761523043	0.0094606801867485	8.182566489267629e-06	0.0021202014759182	0.0001320347801083	0.0077632111497223
0.0001418803585693	0.0094642601907253	8.239253475039732e-06	0.002128490479663	0.0001344887423329	0.0078621730208396
0.0001417293970007	0.0094589367508888	8.117367542581633e-06	0.002111175796017	0.0001322807511314	0.0077741108834743
0.0001412455167155	0.0094422018155455	8.095381417660974e-06	0.002107101958245	0.0001322927419096	0.0077791800722479
0.0001410078984918	0.0094337929040193	8.092303687590174e-06	0.0021047280170023	0.0001327507197856	0.0077980924397706
0.0001412918936694	0.0094454539939761	7.996708518476225e-06	0.0020924522541463	0.0001307929487666	0.0077232820913195
0.0001410105323884	0.0094348546117544	7.933202141430229e-06	0.0020797923207283	0.0001299194991588	0.0077008279040455
0.0001405209477525	0.0094188647344708	7.945543075038586e-06	0.0020819271448999	0.0001306925551034	0.0077197668142616
0.0001404100330546	0.0094137862324714	7.90150988905225e-06	0.0020739401225	0.0001298855931963	0.0076875812374055
0.0001400246255798	0.0094007048755884	7.911581633379683e-06	0.0020738891325891	0.0001301749289268	0.0077104289084672
0.0001403795176884	0.0094131948426365	7.893720976426266e-06	0.0020714709535241	0.0001302150485571	0.0077168513089418
0.0001409010583302	0.0094329239800572	7.855873263906687e-06	0.0020715221762657	0.0001289190113311	0.0076784035190939
0.0001398884051013	0.0093968529254198	7.851164809835609e-06	0.002065879991278	0.000129738706164	0.0076981796883046
0.0001397069863742	0.0093906000256538	7.77274999563815e-06	0.0020591549109667	0.0001271789806196	0.0076104737818241
0.0001397613523295	0.009392344392836	7.799146260367706e-06	0.0020579560659825	0.0001286987389903	0.0076824072748422
0.0001396901643602	0.0093901269137859	7.788525181240402e-06	0.0020557632669806	0.0001284465542994	0.0076679647900164
0.0001392389240209	0.0093744993209838	7.762257155263796e-06	0.0020522850099951	0.0001279502175748	0.0076438412070274
0.0001394964638166	0.0093836868181824	7.747201379970647e-06	0.0020475825294852	0.0001280526921618	0.0076609635725617
0.0001392049452988	0.0093730827793478	7.713430932199117e-06	0.0020456563215702	0.0001271017536055	0.0076297027990221
0.0001396137668052	0.0093889776617288	7.66374432714656e-06	0.0020410339348018	0.0001257712428923	0.0075752991251647
0.0001387082738801	0.0093557694926857	7.725329851382412e-06	0.0020497143268585	0.0001278904965147	0.0076545448973774
0.0001389126700814	0.0093638226389884	7.742682100797538e-06	0.00205127033405	0.0001283543533645	0.0076827211305499
0.0001384310307912	0.0093466360121965	7.701349204580765e-06	0.002043681917712	0.0001274620881304	0.0076579726301133
0.0001383990456815	0.0093462551012635	7.740516593912616e-06	0.0020487401634454	0.0001280351862078	0.0076754810288548
0.0001380813773721	0.0093347989022731	7.707672921242192e-06	0.0020410844590514	0.0001278158451896	0.0076609775424003
0.0001390338002238	0.0093688797205686	7.68081190472003e-06	0.0020375535823404	0.0001272911176783	0.0076536173000931
0.0001382315676892	0.0093403980135917	7.674938387935981e-06	0.0020405957475304	0.0001271627261303	0.0076444917358458
0.0001379848108626	0.0093324203044176	7.708424163865857e-06	0.0020407706033438	0.0001280358846997	0.0076802638359367
0.0001379313471261	0.0093289231881499	7.66400080465246e-06	0.0020368061959743	0.0001270245411433	0.0076340427622199
0.0001377337175654	0.0093236975371837	7.730775905656628e-06	0.0020434805192053	0.0001286349433939	0.007701463997364
0.000137814466143	0.0093263816088438	7.706414180574939e-06	0.0020385922398418	0.0001281264121644	0.007687659934163
0.0001375089341308	0.0093157449737191	7.70218230172759e-06	0.0020406853873282	0.0001277604751521	0.0076845474541187
0.0001377345033688	0.00932337064296	7.700862624915317e-06	0.002035507466644	0.0001280285650864	0.0076980236917734
0.0001377685694023	0.0093246242031455	7.7144995884737e-06	0.0020399887580424	0.0001279962161788	0.0076960613951087
0.0001375209103571	0.009316480718553	7.694870873820037e-06	0.0020377153996378	0.000127791572595	0.0076770153827965
0.0001375774154439	0.0093188388273119	7.710134923399892e-06	0.0020362921059131	0.0001279992866329	0.0077100950293242
0.0001373582490487	0.0093112336471676	7.735348845017143e-06	0.0020439778454601	0.0001284003083128	0.0077081550844013
0.0001370282989228	0.0092993192374706	7.718448614468798e-06	0.0020363186486065	0.0001283025194425	0.0077166371047496
0.0001372251863358	0.0093068704009056	7.724868737568613e-06	0.002041595056653	0.0001279639254789	0.007702543400228
0.0001371411926811	0.0093040382489562	7.717565495113377e-06	0.0020393305458128	0.0001278041891055	0.0076932115480303
0.000136871356517	0.0092947781085968	7.718494089203887e-06	0.0020377533510327	0.0001278139097848	0.007688888348639
0.0001366434153169	0.0092864278703928	7.753847057756502e-06	0.0020436807535588	0.0001287719060201	0.0077251931652426
0.0001367176300846	0.0092893568798899	7.776830898365006e-06	0.0020431075245141	0.0001293085806537	0.0077459225431084
0.0001367864315398	0.0092913517728447	7.800837920513004e-06	0.0020499136298894	0.0001295981783187	0.0077615398913621
0.0001364079362247	0.009278392419219	7.763530447846279e-06	0.0020447121933102	0.0001289097126573	0.0077316309325397
0.0001363814080832	0.0092767234891653	7.87249518907629e-06	0.0020557586103677	0.0001313237153226	0.0078311273828148
0.0001367505610687	0.0092906663194298	7.815254321030807e-06	0.0020579099655151	0.0001294361863983	0.0077597396448254
0.0001363849878543	0.0092770550400018	7.90498779679183e-06	0.0020732688717544	0.0001317126589128	0.0078460406512022
0.000136198970722	0.00927200820297	7.89385649113683e-06	0.0020577786490321	0.0001317974674748	0.0078613925725221
0.0001363700721412	0.0092775747179985	7.778764484100975e-06	0.0020524424035102	0.0001285998732782	0.0077240392565727
0.0001364264317089	0.009279653429985	7.801438187016174e-06	0.0020590526983141	0.0001284852041862	0.0077240508981049
0.0001360826427116	0.0092669762670993	7.901102435425855e-06	0.0020626611076295	0.0001321496383752	0.0078539391979575
0.0001362040347885	0.0092717511579394	7.832280971342698e-06	0.002056760713458	0.0001297595736104	0.0077732522040605
0.0001360987953376	0.0092681106179952	7.907552571850829e-06	0.0020703305490314	0.0001314068213105	0.0078299967572093
0.0001361722825095	0.0092717502266168	7.987705430423375e-06	0.0020789292175322	0.0001338119618594	0.0079248584806919
0.0001361362519674	0.0092697255313396	7.84548137744423e-06	0.0020545534789562	0.0001305478072026	0.0077950181439518
0.0001360309834126	0.0092661101371049	7.810338502167724e-06	0.0020587272010743	0.0001288547209696	0.0077380160801112
0.0001359610178042	0.0092633850872516	7.86767304816749e-06	0.00206836219877	0.0001301793963648	0.0077808001078665
0.0001357349392492	0.0092554967850446	7.928405466373079e-06	0.002065313514322	0.0001328209618804	0.0078769354149699
0.00013574474724	0.0092562967911362	7.84190615377156e-06	0.0020595989190042	0.0001298144343309	0.0077570634894073
0.0001358941226499	0.009260912425816	7.844753781682812e-06	0.002060336060822	0.0001302309246966	0.007777641993016
0.0001358121517114	0.0092591904103755	7.859057404857595e-06	0.0020627893973141	0.0001302339660469	0.0077820438891649
0.0001355626445729	0.009249435737729	7.847603228583466e-06	0.0020580315031111	0.0001308523060288	0.0077983047813177
0.0001355074055027	0.0092479502782225	7.881152669142466e-06	0.0020625963807106	0.0001312688691541	0.0078150685876607
0.0001354462146991	0.0092462357133626	7.888599611760583e-06	0.0020624685566872	0.0001314463588641	0.0078187780454754
0.0001356280990876	0.0092526571825146	7.842607374186628e-06	0.0020569839980453	0.0001304428296862	0.007783924229443
0.0001354091218672	0.0092450277879834	7.940545401652344e-06	0.0020732779521495	0.0001326634082943	0.0078605897724628
0.0001353106636088	0.0092408936470747	7.93193066783715e-06	0.0020731096155941	0.0001321874879067	0.0078429337590932
0.0001353059196844	0.0092410026118159	7.95089545135852e-06	0.0020713636185973	0.0001333002583123	0.0078809857368469
0.0001356456195935	0.0092543344944715	7.92872924648691e-06	0.0020702385809272	0.0001325751945842	0.0078534446656703
0.0001353047409793	0.0092411050572991	7.963803909660783e-06	0.002075286116451	0.0001335496199317	0.0078807342797517
0.0001350676757283	0.0092327976599335	8.011574209376704e-06	0.0020828736014664	0.0001345400814898	0.0079315928742289
0.000135157170007	0.0092358598485589	7.88437591836555e-06	0.0020660574082285	0.000131371547468	0.0077993245795369
0.0001351748214801	0.0092364288866519	7.899877346062567e-06	0.0020705363713204	0.0001309747749473	0.0077875503338873
0.0001351891551166	0.0092379823327064	7.91477577877231e-06	0.0020818971097469	0.0001310773513978	0.0077758836559951
0.0001349925587419	0.0092302821576595	7.902584911789745e-06	0.0020743436180055	0.0001312446111114	0.0077948695980012
0.0001349868543911	0.0092299692332744	7.946310688566882e-06	0.002073303097859	0.0001329323422396	0.0078464187681674
0.0001349544036202	0.0092289140447974	7.957773050293326e-06	0.0020748747047036	0.0001327587524428	0.007848722860217
0.0001349530357401	0.009229278191924	8.022367183002643e-06	0.0020851730369031	0.0001347174402326	0.0079153981059789
0.0001349605154246	0.0092294737696647	7.947888661874458e-06	0.0020727028604596	0.0001328716170974	0.0078443484380841
0.0001348300429526	0.0092244790866971	7.940348041302059e-06	0.0020717103034257	0.000133044712129	0.0078510213643312
0.0001348641526419	0.0092254085466265	7.960125913086813e-06	0.0020777699537575	0.0001329421647824	0.0078363940119743
0.0001347365323454	0.0092214941978454	7.970575097715482e-06	0.0020807976834475	0.0001333042746409	0.0078580062836408
0.0001347256766166	0.0092207845300436	7.88449415267678e-06	0.002068975707516	0.000130696062115	0.0077583263628184
0.0001347707293462	0.0092226257547736	8.013137630769052e-06	0.0020835325121879	0.0001349069061689	0.0079110208898782
0.0001347962388535	0.0092238672077655	7.88427860243246e-06	0.0020702818874269	0.0001304671168327	0.0077409474179148
0.0001346813514828	0.0092194778844714	7.965461009007413e-06	0.0020788512192666	0.0001329761726083	0.0078462213277816
0.0001347131183138	0.0092206168919801	7.974409527378157e-06	0.0020784488879144	0.0001338283182121	0.0078596277162432
0.0001346069766441	0.0092171672731637	7.926072612463031e-06	0.0020771552808582	0.0001317507994826	0.0077940067276358
0.0001345693599432	0.0092155952006578	7.959714821481612e-06	0.0020814365707337	0.0001327414502156	0.0078275268897414
0.0001345757336821	0.0092160068452358	8.086865818768274e-06	0.002091655973345	0.0001366313081234	0.007966049015522
0.0001344390184385	0.0092106629163026	7.945989636937156e-06	0.0020754619035869	0.0001331103267148	0.0078332787379622
0.0001345381897408	0.0092142587527632	8.050731594266836e-06	0.0020890580490231	0.0001352864055661	0.0079210139811038
0.0001344985357718	0.0092134345322847	7.962910785863642e-06	0.0020787687972187	0.000132839239086	0.0078292358666658
0.0001343938347417	0.009209532290697	7.986884156707674e-06	0.0020847476553171	0.0001335484412265	0.0078503740951418
0.0001344035990769	0.0092095043510198	7.971677405294031e-06	0.0020787669345736	0.0001336226705461	0.0078486446291208
0.0001343956682831	0.0092095360159873	7.987960998434573e-06	0.0020786260720342	0.0001341779134236	0.0078695174306631
0.0001343869953416	0.0092092752456665	7.954022294143215e-06	0.0020817867480218	0.000132602857775	0.0078084454871714
0.0001343107433058	0.0092066004872322	8.050148608163e-06	0.0020889341831207	0.0001354953565169	0.0079184751957654
0.0001342684990959	0.0092045702040195	7.952563464641571e-06	0.0020755862351506	0.0001331391540588	0.0078106885775923
0.0001342484465567	0.0092041054740548	7.947153790155426e-06	0.0020749089308083	0.000133180146804	0.0078190471976995
0.0001342773030046	0.0092053618282079	7.95253254182171e-06	0.0020779715850949	0.0001331106759607	0.0078157354146242
0.000134233967401	0.0092041231691837	8.134340532706119e-06	0.0021025203168392	0.0001374107378069	0.0079793063923716
0.0001341508177574	0.0092006176710128	7.939662282296922e-06	0.0020727200899273	0.0001324670156463	0.0077944071963429
0.0001341680472251	0.0092020193114876	8.060368600126822e-06	0.0020888186991214	0.0001356836728518	0.0079107666388154
0.0001342094765277	0.0092037599533796	7.99009285401553e-06	0.0020862091332674	0.0001329483930021	0.0078040524385869
0.0001341138413408	0.0091998372226953	7.994726729521062e-06	0.0020900866948068	0.0001333740365225	0.0078206108883023
0.0001341177994618	0.0091999880969524	8.109926056931727e-06	0.0020961808040738	0.0001369730453006	0.0079594831913709
0.0001340459421044	0.0091971382498741	8.09791345091071e-06	0.002094907220453	0.0001367180084343	0.0079422825947403
0.0001340990274911	0.0091991927474737	7.963306416058913e-06	0.0020735107827931	0.0001338142465101	0.0078332815319299
0.0001340845774393	0.0091984840109944	7.961025403346866e-06	0.0020805418025702	0.0001327054633293	0.0077962083742022
0.0001340521557722	0.0091976812109351	8.12117741588736e-06	0.0021037335973232	0.0001367435324937	0.0079447934404015
0.000134038273245	0.0091971773654222	8.035881364776287e-06	0.0020841313526034	0.0001356562133878	0.0079019758850336
0.0001339459413429	0.0091936029493808	8.066403097473085e-06	0.0020904389675706	0.0001358893350698	0.0079064602032303
0.0001340079325018	0.0091961175203323	8.025122951949015e-06	0.0020851716399192	0.0001355900312773	0.0078900270164012
0.0001339675800409	0.0091948127374053	8.090779374470003e-06	0.0020927642472088	0.0001366472279187	0.0079328883439302
0.0001339318114332	0.0091931512579321	8.078729479166213e-06	0.002088121837005	0.0001368948578601	0.0079342536628246
0.0001338945439783	0.0091920159757137	8.084545697784051e-06	0.0020936946384608	0.0001361481117783	0.0079302601516246
0.0001338946894975	0.0091917244717478	8.111506758723408e-06	0.0020996429957449	0.0001367797231068	0.0079368883743882
0.0001339169830316	0.0091928709298372	8.075728146650363e-06	0.0020924697164446	0.0001358006848022	0.0079045239835977
0.000133890134748	0.0091919573023915	8.123515726765618e-06	0.0020996467210352	0.000136781061883	0.007940512150526
0.0001338866131845	0.0091915540397167	8.042763511184603e-06	0.0020878608338534	0.0001354955311398	0.0078775091096758
0.0001338624861091	0.0091908108443021	8.046006769291125e-06	0.0020888657309114	0.0001352638792013	0.0078741991892457
0.0001338626607321	0.009190953336656	8.076733138295822e-06	0.0020917390938848	0.000136581773404	0.0079191932454705
0.0001338290749117	0.0091896401718258	8.109372174658347e-06	0.0020964960567653	0.0001373833802063	0.0079431729391217
0.000133791269036	0.0091882674023509	8.078202881733887e-06	0.0020877793431282	0.0001369870151393	0.0079408567398786
0.0001338221773039	0.0091896075755357	8.09619541541906e-06	0.002090637339279	0.0001371701655443	0.0079449228942394
0.000133814945002	0.0091891102492809	8.140992576954886e-06	0.0020968960598111	0.0001381696492899	0.0079823862761259
0.0001337834692094	0.0091880969703197	8.075020559772383e-06	0.0020903381519019	0.0001362860784865	0.0079160686582326
0.0001337669673375	0.0091874161735177	8.05446325102821e-06	0.002087224042043	0.0001359281886834	0.0079018380492925
0.0001337356079602	0.0091864839196205	8.047170013014693e-06	0.002085966290906	0.0001356774882879	0.0078902002424001
0.0001337396097369	0.0091864941641688	8.09112134447787e-06	0.0020960501860827	0.0001363556802971	0.007915848866105
0.0001337510184384	0.0091867558658123	8.060989785008132e-06	0.0020892047323286	0.0001356698048766	0.0078885294497013
0.0001337195571977	0.0091856038197875	8.074005563685205e-06	0.0020915349014103	0.0001358814333798	0.007896589115262
0.0001337329886155	0.0091863386332988	8.105769666144624e-06	0.0020972418133169	0.0001365568605251	0.0079264678061008
0.000133742680191	0.00918675865978	8.155171599355526e-06	0.0021033561788499	0.000138018047437	0.0079775210469961
0.000133690162329	0.009184593334794	8.119801350403577e-06	0.0020996013190597	0.0001370387763017	0.0079413950443267
0.0001337044959655	0.0091853123158216	8.143542800098658e-06	0.0021020977292209	0.0001376259897369	0.0079635884612798
0.0001336841232841	0.0091845821589231	8.147202606778592e-06	0.0021002325229346	0.0001382030313834	0.0079785250127315
0.0001336825080215	0.0091845914721488	8.1554144344409e-06	0.0021013864316046	0.0001381113543175	0.0079746330156922
0.0001337014546152	0.009185210801661	8.106678251351696e-06	0.0020951176993548	0.0001367449585814	0.0079229045659303
0.0001336990244453	0.0091850748285651	8.053461897361558e-06	0.00208883266896	0.0001352665713056	0.0078643225133419
0.0001336848945356	0.0091846603900194	8.070736839727033e-06	0.002092283219099	0.000135529669933	0.0078752506524324
0.0001336811837973	0.009184643626213	8.058030289248563e-06	0.0020900664385408	0.0001353100815322	0.007867831736803
0.0001337014255113	0.0091852582991123	8.090682058536913e-06	0.0020955430809408	0.0001364878262393	0.0079092280939221
0.000133683628519	0.0091845542192459	8.086456546152476e-06	0.002094809198752	0.0001359818998025	0.0078962380066514
0.0001336680870736	0.0091840326786041	8.093014002952259e-06	0.0020978990942239	0.0001360370515612	0.0078966906294226
0.00013368105283	0.009184586815536	8.05868512543384e-06	0.0020938466768711	0.0001351139508187	0.0078652612864971
0.0001336759305559	0.0091841518878936	8.014734703465365e-06	0.0020886529237031	0.0001339105219813	0.0078139621764421
0.0001337803842034	0.0091879190877079	8.054584213823546e-06	0.0020928834564983	0.0001351712708128	0.0078582242131233
0.0001338138536084	0.0091892583295702	8.165003237081692e-06	0.0021072784438729	0.0001378252345602	0.0079605672508478
0.0001339340960839	0.0091939345002174	8.177887139027007e-06	0.0021092949900776	0.0001383079361403	0.0079839788377285
0.0001339165610261	0.0091929547488689	8.16066767583834e-06	0.0021024607121944	0.0001384748902637	0.0079901274293661
0.0001340923190582	0.0091994544491171	8.074903234955855e-06	0.0020928713493049	0.0001366810756735	0.0079168993979692
0.0001341312017757	0.0092010386288166	8.049377356655896e-06	0.0020885609555989	0.0001360817987006	0.0079035190865397
0.0001341645984211	0.0092024412006139	8.080016414169222e-06	0.0020944594871252	0.0001369322708342	0.0079359244555234
0.000134170113597	0.0092027122154831	8.060815162025392e-06	0.0020930177997797	0.000136026443215	0.0079066855832934
0.0001341056486126	0.0092004043981432	7.970557817316148e-06	0.0020796889439225	0.0001338746224064	0.0078190229833126
0.0001343258336419	0.0092081613838672	8.05991112429183e-06	0.0020894478075206	0.0001366887008771	0.0079270107671618
0.0001341783645329	0.0092028798535466	8.001717105798889e-06	0.0020841746591031	0.0001351848768536	0.0078701525926589
0.000134190719109	0.0092034367844462	8.00284578872379e-06	0.0020836796611547	0.000135661161039	0.0078827645629644
0.0001343361218459	0.0092084305360913	7.887940228101797e-06	0.002070274669677	0.0001334134722128	0.0077928793616592
0.0001341354654869	0.0092017771676182	7.93226899986621e-06	0.002074419055134	0.0001341709867119	0.0078280894085764
0.00013430933177	0.0092078177258372	7.980111149663571e-06	0.0020815012976527	0.000135785274324	0.0078926812857389
0.0001343814656138	0.0092103593051433	8.008588338270783e-06	0.0020890794694423	0.0001361241738777	0.0079089710488915
0.0001344335760222	0.0092124054208397	7.959371941979043e-06	0.0020851008594036	0.0001352330145891	0.0078709926456213
0.0001341727183898	0.0092033324763178	7.880407792981714e-06	0.0020704353228211	0.0001336502609774	0.0078069088049232
0.0001343928597634	0.0092110941186547	7.977814675541595e-06	0.0020840629003942	0.0001362324692308	0.0079084374010562
0.0001348742080153	0.0092281978577375	7.873150025261566e-06	0.0020674373954534	0.0001343526091659	0.0078401435166597
0.0001345968194073	0.0092187579721212	7.843190360290464e-06	0.0020707999356091	0.0001337685389444	0.007808999158442
0.000134424524731	0.00921141076833	7.79374113335507e-06	0.002057468984276	0.0001328256475972	0.0077852588146924
0.0001344475458608	0.0092132501304149	7.811163413862232e-06	0.0020589113701134	0.000133460984216	0.0078104892745614
0.0001342023460892	0.009204626083374	7.818167432560585e-06	0.0020635717082768	0.0001335398264927	0.007804634515196
0.0001343792391708	0.0092112924903631	7.843030289222952e-06	0.0020609882194548	0.000134733505547	0.00784757360816
0.0001342487230431	0.0092068966478109	7.799400918884203e-06	0.0020582089200615	0.0001332160609308	0.0077898451127111
0.0001340795279247	0.0091998474672436	7.712208571319934e-06	0.0020450954325497	0.0001311915984842	0.0077146347612142
0.0001340947346761	0.0092016337439417	7.881579222157598e-06	0.002070105401799	0.0001356882567051	0.0078783007338643
0.000134080502903	0.0092002842575311	7.82033930590842e-06	0.0020614268723875	0.0001338038564426	0.0078038615174591
