train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
4.94979067298118e-05	0.005124399438500404	4.560658635455184e-05	0.004622677341103554	0.0020810486748814583	0.0288386270403862
4.75750130135566e-05	0.004978731740266085	4.028662442578934e-05	0.004441577009856701	0.0018508185166865587	0.027170691639184952
5.67529205000028e-05	0.00549529492855072	3.904164259438403e-05	0.004382295534014702	0.0018024074379354715	0.02671060897409916
6.0109894548077136e-05	0.00566920405253768	3.8701142329955474e-05	0.004364170134067535	0.001794818788766861	0.026636434718966484
7.922225631773472e-05	0.00641695037484169	3.8720554584870115e-05	0.004362538456916809	0.0018043627496808767	0.02678157016634941
6.005355317029171e-05	0.005645029246807098	3.850443317787722e-05	0.004352089017629623	0.0017939697718247771	0.026622610166668892
7.045712118269876e-05	0.006096839904785156	3.8452286389656365e-05	0.004348433576524258	0.0017913857009261847	0.026617296040058136
7.05209095031023e-05	0.006062567699700594	3.8453476008726284e-05	0.004350237548351288	0.0017934096977114677	0.026663174852728844
8.346642425749451e-05	0.006483311764895916	3.869008651236072e-05	0.004360519349575043	0.001800560625270009	0.026752851903438568
4.932099909638055e-05	0.005104497540742159	3.838936390820891e-05	0.0043426393531262875	0.0017965708393603563	0.026676740497350693
9.979141759686172e-05	0.007086431607604027	3.849522545351647e-05	0.004351266659796238	0.0018051229417324066	0.02671291120350361
5.2020994189660996e-05	0.005125027149915695	3.870578802889213e-05	0.004360746592283249	0.0018111278768628836	0.026858331635594368
5.135753599461168e-05	0.0052208988927304745	3.8119760574772954e-05	0.004326010122895241	0.0017930851317942142	0.02662423811852932
6.681866943836212e-05	0.005953699350357056	3.782359999604523e-05	0.0043080952018499374	0.0017845246475189924	0.026482369750738144
6.504628981929272e-05	0.005926534999161959	3.754474164452404e-05	0.004286665469408035	0.0017827365081757307	0.02643655799329281
5.994548337184824e-05	0.005642522592097521	3.70612287952099e-05	0.004251562058925629	0.0017748767277225852	0.026298440992832184
5.703225178876892e-05	0.005467740818858147	3.648510391940363e-05	0.0042124222964048386	0.001763942651450634	0.026171963661909103
7.065629324642941e-05	0.005979031324386597	3.6121607990935445e-05	0.004178609233349562	0.001771173789165914	0.026208719238638878
5.0742914027068764e-05	0.005097126122564077	3.5020028008148074e-05	0.004095183685421944	0.0017630673246458173	0.02601475641131401
8.86206908035092e-05	0.006267334800213575	3.347890742588788e-05	0.003992677666246891	0.0017617872217670083	0.025918565690517426
5.047146987635642e-05	0.0050004515796899796	3.5759385355049744e-05	0.004126907326281071	0.0018684823298826814	0.02741800621151924
3.3472286304458976e-05	0.0041449470445513725	3.2692863896954805e-05	0.003917523194104433	0.0017841483931988478	0.026556074619293213
5.092618448543362e-05	0.005142855457961559	3.0044971936149523e-05	0.0037505757063627243	0.0016905524535104632	0.025519154965877533
4.433972935657948e-05	0.0047272066585719585	2.7904105081688613e-05	0.003605843521654606	0.0016278091352432966	0.024797899648547173
3.9751834265189245e-05	0.004598497878760099	2.6395449822302908e-05	0.00350141990929842	0.0015884146559983492	0.024459194391965866
3.6903944419464096e-05	0.004426135215908289	2.532834514568094e-05	0.0034239727538079023	0.0015710386214777827	0.024346238002181053
0.00011319421173539013	0.00699541624635458	3.118824679404497e-05	0.0037335881497710943	0.0018157048616558313	0.025543415918946266
3.3105974580394104e-05	0.004089682828634977	3.3542200981173664e-05	0.003883085213601589	0.0019523856462910771	0.02692067064344883
3.0110870284261182e-05	0.003919243812561035	3.0372646506293677e-05	0.003698756918311119	0.0018226825632154942	0.02601596899330616
3.049381120945327e-05	0.003972803242504597	2.747190956142731e-05	0.0035001710057258606	0.0016924191731959581	0.024634407833218575
3.520790778566152e-05	0.004249504767358303	2.541492722230032e-05	0.0033664617221802473	0.001612567575648427	0.02399706095457077
3.097842636634596e-05	0.0040258364751935005	2.4102089810185134e-05	0.0032838545739650726	0.0015644872328266501	0.023651737719774246
4.346940841060132e-05	0.004719957709312439	2.3202859665616415e-05	0.003229724243283272	0.001536185503937304	0.02353006973862648
3.0985156627139077e-05	0.004011239856481552	2.2392097889678553e-05	0.003176114521920681	0.0015084436163306236	0.02333417907357216
3.859110438497737e-05	0.0045577362179756165	2.1951866074232385e-05	0.0031457324512302876	0.0014887769939377904	0.023120654746890068
2.8682332413154654e-05	0.003871666733175516	2.1241468857624568e-05	0.0030868076719343662	0.0014517413219437003	0.02278079465031624
3.157011451548897e-05	0.004029302392154932	2.0261908503016457e-05	0.00299166445620358	0.0013854347635060549	0.022023584693670273
1.7047423170879483e-05	0.002839805791154504	1.8381157133262604e-05	0.0028148936107754707	0.0012622041394934058	0.020624268800020218
1.3071447028778493e-05	0.00258238660171628	1.4965741684136447e-05	0.002524549374356866	0.0010274711530655622	0.018424684181809425
1.4387387636816129e-05	0.0027645607478916645	1.0937092156382278e-05	0.0021677345503121614	0.0007357026915997267	0.015667494386434555
1.1291962437098846e-05	0.002294681267812848	7.662661118956748e-06	0.0018207257380709052	0.0004948332789354026	0.012952327728271484
1.8619188267621212e-05	0.0028841025196015835	5.421094101620838e-06	0.0015385288279503584	0.0003235442563891411	0.010651586577296257
1.1061588338634465e-05	0.002395519521087408	3.970849320467096e-06	0.0013257040409371257	0.00021414592629298568	0.008901852183043957
6.275671694311313e-06	0.0018556375289335847	2.9595835258078296e-06	0.0011508702300488949	0.00013976605259813368	0.007367121987044811
1.2547095138870645e-05	0.0025512264110147953	2.4804385247989558e-06	0.0010554990731179714	0.00010866419324884191	0.006489011459052563
9.770983524504118e-06	0.0021786449942737818	2.1178143470024224e-06	0.0009788095485419035	8.441659883828834e-05	0.005797923542559147
9.368233804707415e-06	0.002122241538017988	1.88115666333033e-06	0.000927935354411602	6.92848552716896e-05	0.005373891443014145
8.379563951166347e-06	0.001977730542421341	1.6412108152508154e-06	0.0008693143608979881	5.427859287010506e-05	0.004790888167917728
9.91904380498454e-06	0.0022471952252089977	1.5303380678233225e-06	0.0008361050859093666	4.943671592627652e-05	0.004531292710453272
1.0557894711382687e-05	0.002119214739650488	1.4303318494057748e-06	0.0008104207809083164	4.5279302867129445e-05	0.004370441660284996
0.00203500734642148	0.021120887249708176	0.0020377535838633776	0.02818872407078743	0.09806254506111145	0.1899169236421585
7.019723125267774e-05	0.005844506900757551	0.006062902510166168	0.055819567292928696	0.5725915431976318	0.5287152528762817
5.206870991969481e-05	0.005142915062606335	0.0060296012088656425	0.058261699974536896	0.6382178068161011	0.5714328289031982
4.842654016101733e-05	0.004969696514308453	0.004104838706552982	0.04892289265990257	0.4436979293823242	0.48304885625839233
4.561450259643607e-05	0.004812384024262428	0.0024792973417788744	0.038213517516851425	0.2684294581413269	0.37800151109695435
4.8822243115864694e-05	0.005006738938391209	0.0014367169933393598	0.029069628566503525	0.15489406883716583	0.28750044107437134
4.527857527136803e-05	0.0048114825040102005	0.0008154146489687264	0.02183949016034603	0.0868569016456604	0.21528971195220947
5.1288869144627824e-05	0.005154574289917946	0.0004619216197170317	0.01635275036096573	0.04808644950389862	0.15991699695587158
4.5468965254258364e-05	0.004832325037568808	0.0002664167550392449	0.012320167385041714	0.02660202421247959	0.11866894364356995
4.84379124827683e-05	0.004985601641237736	0.00015869420894887298	0.0094143096357584	0.014733495190739632	0.08812777698040009
5.161478838999756e-05	0.005195615813136101	0.0001011253843898885	0.0074225254356861115	0.008429356850683689	0.06632144749164581
4.307205381337553e-05	0.004680652171373367	7.128468132577837e-05	0.006134517025202513	0.005181658081710339	0.051401715725660324
4.8271205741912127e-05	0.004996093455702066	5.5064148909877986e-05	0.0053183166310191154	0.0034376115072518587	0.04099724441766739
5.4399795772042125e-05	0.005319957621395588	4.692872607847676e-05	0.004863291513174772	0.0025918972678482533	0.03463369980454445
4.112158785574138e-05	0.004583094269037247	4.2319545173086226e-05	0.004590414464473724	0.0021273076999932528	0.03032771870493889
5.001648241886869e-05	0.005077002570033073	3.986490628449246e-05	0.004441605880856514	0.0018997339066118002	0.02789950743317604
4.162882760283537e-05	0.004622849635779858	3.859430580632761e-05	0.004367908462882042	0.001809233333915472	0.026952899992465973
5.0742924941005185e-05	0.00509421294555068	3.757995000341907e-05	0.004308752715587616	0.0017413580790162086	0.026268022134900093
4.031374555779621e-05	0.004541483707726002	3.668809949886054e-05	0.004259396810084581	0.0016963266534730792	0.02594541385769844
3.8897705962881446e-05	0.004461293108761311	3.5602697607828304e-05	0.0041948347352445126	0.0016546878032386303	0.025837568566203117
3.414515595068224e-05	0.004209453705698252	3.406051837373525e-05	0.004087888170033693	0.0015913565875962377	0.025520119816064835
4.077759149367921e-05	0.004503773525357246	3.214459866285324e-05	0.00393285509198904	0.0014867638237774372	0.024435775354504585
2.584004141681362e-05	0.00358718354254961	3.0136281566228718e-05	0.003757896600291133	0.001397905289195478	0.02332305908203125
2.8811226002289914e-05	0.0038223713636398315	2.8153903258498758e-05	0.003602011827751994	0.001297720242291689	0.022280612960457802
4.016555976704694e-05	0.0042773038148880005	2.6542282284935936e-05	0.0034884370397776365	0.0012066229246556759	0.021381543949246407
2.594522084109485e-05	0.0035785818472504616	2.4767638024059124e-05	0.003355281660333276	0.0010918640764430165	0.020328069105744362
2.7353775294614024e-05	0.00365319917909801	2.322206819371786e-05	0.0032419052440673113	0.000978013500571251	0.019300557672977448
2.5691781047498807e-05	0.0035048911813646555	2.1910389477852732e-05	0.0031421505846083164	0.0008732564165256917	0.018352186307311058
4.1537034121574834e-05	0.004196617752313614	2.1423460566438735e-05	0.0031172106973826885	0.00083075778093189	0.017955122515559196
2.3973258066689596e-05	0.003390812547877431	2.0659254005295224e-05	0.0030542160384356976	0.00075800612103194	0.017276177182793617
2.2508975234813988e-05	0.0032862089574337006	2.0011004380648956e-05	0.0030011828057467937	0.0006930445088073611	0.016541795805096626
2.5630595700931735e-05	0.0035268834326416254	1.948568387888372e-05	0.0029550776816904545	0.0006456715054810047	0.016019346192479134
2.8018050215905532e-05	0.0036765942350029945	1.9212689949199557e-05	0.0029355084989219904	0.0006141481571830809	0.01567690260708332
2.1900801584706642e-05	0.00324720935896039	1.8925609765574336e-05	0.002907361136749387	0.000579552142880857	0.015282279811799526
2.377606142545119e-05	0.003415771760046482	1.8719998479355127e-05	0.002886601723730564	0.0005611021188087761	0.015063101425766945
2.3043536202749237e-05	0.003366276156157255	1.8591637854115106e-05	0.002875638660043478	0.0005498881218954921	0.014923155307769775
2.519516237953212e-05	0.003524435916915536	1.8460439605405554e-05	0.0028613826725631952	0.0005319758201949298	0.014715531840920448
2.7171894544153474e-05	0.003665420226752758	1.8402974092168733e-05	0.002857752377167344	0.0005309534608386457	0.014733273535966873
2.094286901410669e-05	0.0031602676026523113	1.8299500879948027e-05	0.002845646347850561	0.0005165534093976021	0.014516045339405537
2.3872195015428588e-05	0.0034319469705224037	1.8212125723948702e-05	0.0028365161269903183	0.0005102462600916624	0.014453631825745106
2.378174031036906e-05	0.003392901038751006	1.8144874047720805e-05	0.002832109574228525	0.0005072991480119526	0.014451255090534687
2.120535100402776e-05	0.003227827837690711	1.8080336303682998e-05	0.0028286566957831383	0.0005079619586467743	0.01457618921995163
3.0072376830503345e-05	0.0037570693530142307	1.7987293176702224e-05	0.0028212317265570164	0.0005076361121609807	0.014620114117860794
1.9140812582918443e-05	0.003039657138288021	1.784299820428714e-05	0.002813209779560566	0.0005063331918790936	0.014687946997582912
1.8754686607280746e-05	0.0030371034517884254	1.7655031115282327e-05	0.0027994471602141857	0.0005063837743364275	0.014756141230463982
1.9751252693822607e-05	0.003105593379586935	1.735697514959611e-05	0.0027741489466279745	0.0005018390365876257	0.014695953577756882
1.6876259905984625e-05	0.0028728703036904335	1.6990768926916644e-05	0.002746612299233675	0.0004951510345563293	0.014607798308134079
1.7587761249160394e-05	0.0029519195668399334	1.6580639567109756e-05	0.002716985996812582	0.0004953484749421477	0.014662984758615494
1.6049181795096956e-05	0.0028157373890280724	1.6084817616501823e-05	0.0026787202805280685	0.00048702891217544675	0.014534879475831985
1.636544766370207e-05	0.0028378926217556	1.54622921400005e-05	0.002628586022183299	0.00047402511700056493	0.014326835051178932
1.4663878573628608e-05	0.0026928249280899763	1.4754134099348448e-05	0.0025683369021862745	0.0004523337120190263	0.013982927426695824
1.340416019957047e-05	0.00256699463352561	1.3990889783599414e-05	0.0025006348732858896	0.00042697321623563766	0.013583958148956299
1.537564276077319e-05	0.0027936010155826807	1.3168625628168229e-05	0.002424536505714059	0.00039694260340183973	0.013105049729347229
1.094800427381415e-05	0.002357102930545807	1.2452988812583499e-05	0.0023633232340216637	0.0003857370465993881	0.013003045693039894
9.676557965576649e-06	0.0022337320260703564	1.1893002920260187e-05	0.0023118045646697283	0.00040046224603429437	0.013179831206798553
8.145413630700205e-06	0.0020379105117172003	1.1416681445552967e-05	0.0022641008254140615	0.00042886502342298627	0.013504020869731903
6.089904672990087e-06	0.001777714816853404	1.1002210158039816e-05	0.0022220956161618233	0.0004654251388274133	0.01392942015081644
8.469037311442662e-06	0.0019693432841449976	1.035407512972597e-05	0.00215317914262414	0.0004804750788025558	0.013965638354420662
4.819082278118003e-06	0.0015735432971268892	9.640669304644689e-06	0.002077857032418251	0.00048586787306703627	0.01403779536485672
5.106651769892778e-06	0.0016416661674156785	8.627321221865714e-06	0.0019633308984339237	0.00045422735274769366	0.013418068177998066
6.811740604462102e-06	0.0018425420857965946	7.535191798524465e-06	0.0018357520457357168	0.0004029874107800424	0.012599561363458633
4.2054298319271766e-06	0.001472472446039319	6.442178801080445e-06	0.0016974852187559009	0.0003416804247535765	0.011591954156756401
3.965921223425539e-06	0.001440141350030899	5.4525980885955505e-06	0.0015593712450936437	0.00028064800426363945	0.0104431863874197
6.261924227146665e-06	0.001768680987879634	4.6144973566697445e-06	0.0014348409604281187	0.00022704622824676335	0.009380059316754341
4.19021125708241e-06	0.0014590887585654855	3.87917498301249e-06	0.0013149385340511799	0.000175554770976305	0.008226478472352028
2.9116131372575182e-06	0.0012254179455339909	3.308769464638317e-06	0.0012157849268987775	0.0001380055764457211	0.007315198425203562
4.1019725358637515e-06	0.0014563854783773422	2.882297167161596e-06	0.0011356198228895664	0.00011017137148883194	0.006547614466398954
2.6644049739843467e-06	0.0011778799816966057	2.557619609433459e-06	0.0010734269162639976	9.162428614217788e-05	0.006021118722856045
3.3197261473105755e-06	0.0013268376933410764	2.272876145070768e-06	0.001013037166558206	7.350675878114998e-05	0.005426920019090176
3.5806933738058433e-06	0.0013673055218532681	2.08373262466921e-06	0.0009737000218592584	6.343188579194248e-05	0.0051019457168877125
3.564448888937477e-06	0.0013591604074463248	1.912111656565685e-06	0.0009321144316345453	5.345173485693522e-05	0.0046538421884179115
2.778230964395334e-06	0.0011985969031229615	1.788540657798876e-06	0.0009052639943547547	4.746890772366896e-05	0.0044713933020830154
2.3904906356619904e-06	0.0011169950012117624	1.6762375025791698e-06	0.0008766332175582647	4.204938522889279e-05	0.004199458286166191
2.9444147457979852e-06	0.001227921457029879	1.5878302974670078e-06	0.0008559929556213319	3.90432178392075e-05	0.004077015444636345
2.040657363977516e-06	0.0010299782734364271	1.501611109233636e-06	0.000833150465041399	3.520843529258855e-05	0.0038875939790159464
2.689513848963543e-06	0.0011704307980835438	1.4292069181465195e-06	0.0008147235494107008	3.2483912946190685e-05	0.0037563610821962357
2.2038755105313612e-06	0.0010800639865919948	1.375324472974171e-06	0.00080014334525913	3.127722447970882e-05	0.0036997487768530846
2.111239609803306e-06	0.0010511432774364948	1.3196913641877472e-06	0.0007845987565815449	2.9135077056707814e-05	0.0035856193862855434
1.9848694137181155e-06	0.0010234025539830327	1.2715901220872183e-06	0.0007707974873483181	2.809038051054813e-05	0.003513576462864876
2.2932920273888158e-06	0.0010669768089428544	1.2292184692341834e-06	0.0007593042682856321	2.7231977583141997e-05	0.003492612624540925
1.959912651727791e-06	0.0010048168478533626	1.181883590106736e-06	0.0007443028734996915	2.526769276300911e-05	0.0033526881597936153
1.9613437416410306e-06	0.0010003873612731695	1.1468747516119038e-06	0.0007338215946219862	2.4946537450887263e-05	0.003326121484860778
1.9839444576064125e-06	0.0010282432194799185	1.1116533187305322e-06	0.0007233284995891154	2.3591921490151435e-05	0.0032642658334225416
1.394541641275282e-06	0.0008541158749721944	1.0777555417007534e-06	0.000712151697371155	2.271726043545641e-05	0.0031944639049470425
1.6482590581290424e-06	0.0009285507258027792	1.0453185268488596e-06	0.0007020856719464064	2.1958390789222904e-05	0.003135482082143426
2.0290240172471385e-06	0.0010334841208532453	1.024711878017115e-06	0.0006960409809835255	2.2141632143757306e-05	0.0031635849736630917
1.5473272014787653e-06	0.0009019389981403947	9.91648903436726e-07	0.000684241415001452	2.0857638446614146e-05	0.003059707349166274
1.3979459936308558e-06	0.0008591545629315078	9.642600389270228e-07	0.0006748373853042722	2.0018986106151715e-05	0.0029988717287778854
1.6382762169087073e-06	0.0009239261853508651	9.41754080940882e-07	0.0006669337162747979	1.927043376781512e-05	0.0029489370062947273
1.368858988826105e-06	0.0008477357914671302	9.226065458278754e-07	0.0006606969400309026	1.8887587430072017e-05	0.002925161737948656
1.4524923699354986e-06	0.0008814808679744601	9.031431886796781e-07	0.0006534273852594197	1.8592469132272527e-05	0.0028877577278763056
1.3286930879985448e-06	0.0008375459583476186	8.830174920149148e-07	0.0006464952020905912	1.807579246815294e-05	0.0028494878206402063
1.2464879546314478e-06	0.0008073035860434175	8.667118436278543e-07	0.0006406760076060891	1.7931861293618567e-05	0.0028382001910358667
1.149644731412991e-06	0.0007746639894321561	8.522408165845263e-07	0.0006356656667776406	1.785041058610659e-05	0.0028346774633973837
1.1331140967740794e-06	0.0007727643242105842	8.307436019094894e-07	0.0006275831838138402	1.707038245513104e-05	0.0027721296064555645
1.1899061291842372e-06	0.0007941173971630633	8.170634941961907e-07	0.0006222589872777462	1.6668385796947405e-05	0.0027405438013374805
1.0821447631315095e-06	0.0007521974621340632	8.027420221878856e-07	0.0006175906164571643	1.6327156117768027e-05	0.0027155072893947363
1.0450100944581209e-06	0.0007428928511217237	7.882392765168333e-07	0.0006113424897193909	1.60265299200546e-05	0.002685562940314412
1.071656924978015e-06	0.000751600950025022	7.852028147681267e-07	0.0006117657176218927	1.6988364222925156e-05	0.0027870675548911095
9.24463620322058e-07	0.0006929329829290509	7.663579708605539e-07	0.0006035531987436116	1.60159106599167e-05	0.0026969145983457565
1.1200448852832778e-06	0.0007713055238127708	7.557038088634727e-07	0.0005999637069180608	1.5810890545253642e-05	0.0026793391443789005
8.679339202899428e-07	0.0006723745027557015	7.390939344986691e-07	0.000593146774917841	1.4963061403250322e-05	0.002604312961921096
8.929334285312507e-07	0.0006806596065871418	7.283276204361755e-07	0.0005887049483135343	1.4744385225640144e-05	0.0025836811400949955
8.941374858295603e-07	0.0006854790262877941	7.225756917250692e-07	0.0005873885238543153	1.5086601706570946e-05	0.002627069829031825
9.385788644067361e-07	0.0006997478194534779	7.073820142977638e-07	0.0005802779924124479	1.4356410247273743e-05	0.002547631971538067
7.93469951076986e-07	0.0006431704387068748	6.997586297075031e-07	0.0005777025944553316	1.4168668712954968e-05	0.0025426456704735756
8.266159170489118e-07	0.0006581333582289517	6.89529144892731e-07	0.0005734203732572496	1.392389094689861e-05	0.0025138610508292913
7.576427378808148e-07	0.0006258459761738777	6.809217438785709e-07	0.0005697373999282718	1.3614819181384519e-05	0.0024885591119527817
7.64138803788228e-07	0.0006285234121605754	6.752204626536695e-07	0.0005677102599292994	1.3604189007310197e-05	0.0024842270649969578
7.864838948989927e-07	0.0006411318900063634	6.701400820929848e-07	0.0005663030897267163	1.3967424820293672e-05	0.002526829019188881
7.434032909259258e-07	0.0006209019338712096	6.595778359042015e-07	0.0005609029904007912	1.3203803973738104e-05	0.002444369485601783
7.246297855090233e-07	0.0006119213649071753	6.524235232063802e-07	0.0005581151344813406	1.3134042092133313e-05	0.0024388066958636045
6.7399594172457e-07	0.0005892238696105778	6.569806032530323e-07	0.0005608241772279143	1.4070918041397817e-05	0.002537870081141591
6.985611094023625e-07	0.0006013037636876106	6.404908390322817e-07	0.0005531498463824391	1.2912226338812616e-05	0.0024181916378438473
6.818039537392906e-07	0.0005950895720161498	6.41685630853317e-07	0.000554546364583075	1.3744641364610288e-05	0.002505740849301219
6.673682264590752e-07	0.0005860381061211228	6.303112058958504e-07	0.0005491281626746058	1.283158144360641e-05	0.0024106046184897423
6.311652214208152e-07	0.0005691697588190436	6.244707719815779e-07	0.0005463679553940892	1.2701906598522328e-05	0.002400338416919112
6.325257118078298e-07	0.0005708702956326306	6.276587214415486e-07	0.000549118616618216	1.3587028661277145e-05	0.00250063044950366
6.297295840340666e-07	0.0005696401349268854	6.161776013868803e-07	0.0005435096682049334	1.2690670700976625e-05	0.002405018312856555
6.23973733127059e-07	0.0005687992670573294	6.109493710937386e-07	0.000540153356269002	1.2476099072955549e-05	0.0023699169978499413
6.051542413842981e-07	0.0005574292736127973	6.102596898927004e-07	0.0005406420677900314	1.2891101505374536e-05	0.002424709964543581
5.914175176258141e-07	0.0005506685120053589	6.083145649427024e-07	0.000539682456292212	1.3005730579607189e-05	0.0024288566783070564
6.012538733557449e-07	0.000555703416466713	5.9974769328619e-07	0.0005356426700018346	1.2443302694009617e-05	0.0023660920560359955
5.754850462835748e-07	0.0005428613512776792	5.96450036027818e-07	0.0005339329945854843	1.2201514437037986e-05	0.0023474888876080513
5.851715059179696e-07	0.0005486143054440618	5.92973492530291e-07	0.0005325443344190717	1.2218376468808856e-05	0.0023501755204051733
5.65419156828284e-07	0.0005376284243538976	5.906182991566311e-07	0.0005318127223290503	1.2233781490067486e-05	0.0023517091758549213
5.541122050090053e-07	0.0005334891029633582	5.91917000747344e-07	0.0005331503343768418	1.265504124603467e-05	0.002400319091975689
5.567628136304847e-07	0.0005337105831131339	5.85476811920671e-07	0.0005293824360705912	1.2032807717332616e-05	0.0023307648953050375
5.461099021886184e-07	0.0005290220724418759	5.845050168318267e-07	0.0005289070541039109	1.2507216524682008e-05	0.0023867227137088776
5.374325837692595e-07	0.0005242135375738144	5.838070364916348e-07	0.0005289779510349035	1.271505607292056e-05	0.0024043344892561436
5.303817260937649e-07	0.0005208933725953102	5.799895461677806e-07	0.000527215888723731	1.2610029443749227e-05	0.002394001930952072
5.306893058332207e-07	0.0005209889495745301	5.75895398924331e-07	0.0005250251851975918	1.2040952242386993e-05	0.002335053402930498
5.226646067058027e-07	0.0005167372291907668	5.743301585425797e-07	0.0005240110331214964	1.1997470210189931e-05	0.0023316906299442053
5.266438165563159e-07	0.0005186122725717723	5.733094212700962e-07	0.0005236674332991242	1.1962742064497434e-05	0.0023256856948137283
5.201799808673968e-07	0.0005154053214937449	5.728957717110461e-07	0.0005233103292994201	1.1955777154071257e-05	0.002321923617273569
5.128030693413166e-07	0.0005116193788126111	5.701823511117254e-07	0.0005215088604018092	1.1777948202507105e-05	0.0023023970425128937
5.111796781420708e-07	0.0005105102900415659	5.675581178365974e-07	0.0005208689835853875	1.1681905561999884e-05	0.002293989760801196
5.07992979237315e-07	0.0005090121412649751	5.6529012226747e-07	0.0005199596635065973	1.162624903372489e-05	0.0022886611986905336
5.060155103819852e-07	0.0005087897880002856	5.643437361868564e-07	0.0005195644916966558	1.170137693407014e-05	0.0023033928591758013
5.100513362776837e-07	0.0005100913112983108	5.644715201924555e-07	0.0005200462765060365	1.1852512216137256e-05	0.0023190623614937067
5.061493766334024e-07	0.000507791293784976	5.607590765066561e-07	0.0005180494626984	1.1660689779091626e-05	0.002290510106831789
5.067275310466357e-07	0.0005087711615487933	5.618525733552815e-07	0.0005181171000003815	1.1890902896993794e-05	0.002313735196366906
7.247481903505104e-07	0.0006123288767412305	5.599885639639979e-07	0.0005171300144866109	1.1628806532826275e-05	0.002287889365106821
9.234159392690344e-07	0.0006698774523101747	5.583723350355285e-07	0.0005162230227142572	1.1611819900281262e-05	0.0022848390508443117
9.060231036528421e-07	0.0006983406492508948	5.561171292356448e-07	0.0005151956574991345	1.1500275832077023e-05	0.002271319506689906
2.215432004959439e-06	0.0009109393577091396	5.571013161898009e-07	0.0005159723805263638	1.1548240763659123e-05	0.0022800746373832226
1.0439032394060632e-06	0.0007342718308791518	5.58109150006203e-07	0.0005170684889890254	1.2269314538571052e-05	0.002362936269491911
1.6651092664687894e-06	0.0009402225259691477	5.547307750930486e-07	0.0005144092137925327	1.1621508747339249e-05	0.002289034426212311
