train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0128665892407298	0.0598779022693634	0.0014311667764559	0.0232847835868597	3.7785964012146	0.7673521637916565
0.0153574114665389	0.0573608502745628	0.0013283344451338	0.0225330851972103	3.548182249069214	0.7420909404754639
0.0236597061157226	0.0672978013753891	0.0014373268932104	0.0230710767209529	3.792311191558838	0.7930524349212646
0.0088110575452446	0.0511684045195579	0.0012634677113965	0.02189626917243	3.3305914402008057	0.7180821895599365
0.0138732297345995	0.0518373362720012	0.0014368812553584	0.0225551538169384	3.452544927597046	0.7439350485801697
0.0111658480018377	0.0535441562533378	0.0010645592119544	0.0197764746844768	2.957961320877075	0.6543451547622681
0.0126154394820332	0.0583058223128318	0.0009496026905253	0.0185317248106002	2.7410330772399902	0.6043617725372314
0.009058610536158	0.0507864467799663	0.0008579565328545	0.0177447665482759	2.4257078170776367	0.5518103241920471
0.0128995971754193	0.0545413307845592	0.0008040287066251	0.0169018469750881	2.3275763988494877	0.5203745365142822
0.0107653522863984	0.053627923130989	0.0007823873893357	0.0167643632739782	2.239542245864868	0.5188850164413452
0.0069762417115271	0.0441081374883651	0.0006771346088498	0.0155631955713033	2.001150131225586	0.469522476196289
0.0211387574672698	0.0669015347957611	0.0009499726002104	0.0177066177129745	2.522778272628784	0.5586086511611938
0.0074527841061353	0.0406283810734748	0.0008468646556138	0.0164984762668609	2.1141183376312256	0.4924144446849823
0.0111031029373407	0.0520335361361503	0.000822146248538	0.0163651779294013	2.0387330055236816	0.4832973182201385
0.0120785776525735	0.0438831411302089	0.0007579370285384	0.0162332262843847	1.9566377401351929	0.4673288762569427
0.0040421574376523	0.031860027462244	0.0005791703588329	0.0143380304798483	1.593181848526001	0.3956100344657898
0.0036300474312156	0.032281007617712	0.0004446805687621	0.0125473756343126	1.2574198246002195	0.3246704339981079
0.0113499965518713	0.0521915405988693	0.0004582809051498	0.0125279165804386	1.3524823188781738	0.3356009125709533
0.0080593517050147	0.0435701422393322	0.0005014119669795	0.0130982398986816	1.362360954284668	0.3513275384902954
0.0114190559834241	0.0437269881367683	0.0004668249457608	0.0126574281603097	1.2538108825683594	0.3288005590438843
0.0064639211632311	0.0384830273687839	0.0005269740941002	0.0133516853675246	1.279822826385498	0.3472714424133301
0.0025796440895646	0.0268219206482172	0.0004049638810101	0.0118350964039564	1.024755835533142	0.2907484769821167
0.0124034099280834	0.0525678507983684	0.0004519880167208	0.0125011540949344	1.1153863668441772	0.3095937967300415
0.0043479814194142	0.0339923501014709	0.0003883417521137	0.0116059342399239	1.0100946426391602	0.2848282754421234
0.0095002986490726	0.0405381061136722	0.0004783519543707	0.0123189184814691	1.206452488899231	0.318183422088623
0.0055021224543452	0.0381781198084354	0.0003955178544856	0.0114979790523648	1.068820238113403	0.2913372814655304
0.0050197672098875	0.0370706021785736	0.0003350918414071	0.0106479963287711	0.936681866645813	0.2606003582477569
0.0070768529549241	0.0428799763321876	0.000336807774147	0.0106282513588666	0.8817563056945801	0.2512728273868561
0.0048694773577153	0.0355960428714752	0.0003155762096866	0.0103053282946348	0.8497552871704102	0.2430953532457351
0.0087210424244403	0.0429165586829185	0.0003243343962822	0.0103704854846	0.9016707539558412	0.2525681257247925
0.0076105091720819	0.040507536381483	0.0003294923226349	0.0103232720866799	0.8787258863449097	0.2475832998752594
0.0021833083592355	0.0244970172643661	0.0002829695877153	0.0097599755972623	0.7808021306991577	0.229498028755188
0.0058602336794137	0.0407371595501899	0.0002666561922524	0.0094570331275463	0.7494853138923645	0.2238600254058838
0.0104578435420989	0.0429220385849475	0.0003037356073036	0.0097236800938844	0.8705079555511475	0.2360138297080993
0.0023182746954262	0.0242203790694475	0.0003296623763162	0.0100680086761713	0.832865297794342	0.236230120062828
0.0045297611504793	0.0322915203869342	0.000288404233288	0.0095820389688014	0.7947883009910583	0.227820336818695
0.0038661181461066	0.0308568477630615	0.0002553464437369	0.0091163832694292	0.6812059283256531	0.2066573202610016
0.0061270841397345	0.0355130098760128	0.0002518693800084	0.0089619122445583	0.7156630754470825	0.212521031498909
0.0023434886243194	0.0240839682519435	0.0002273854188388	0.0086348466575145	0.6522262692451477	0.2001601457595825
0.0045937597751617	0.0359782427549362	0.0002103537117363	0.0083542112261056	0.5901668667793274	0.1899821311235427
0.0070556509308516	0.0367059670388698	0.0002171555679524	0.0084193712100386	0.7003734707832336	0.2069297730922699
0.0015847301110625	0.0210165902972221	0.0002027092996286	0.0081920363008975	0.5910267233848572	0.1861636489629745
0.0070137605071067	0.0440773889422416	0.0002079450787277	0.0083278315141797	0.6702044010162354	0.2031354457139969
0.0021783735137432	0.0247488021850585	0.0001909660204546	0.008062950335443	0.5783815383911133	0.1889932751655578
0.0030626356601715	0.02697997353971	0.0001705341419437	0.007597267627716	0.4962078332901001	0.1655565500259399
0.0037227617576718	0.0281546507030725	0.0001722999295452	0.0075266063213348	0.4631091654300689	0.1583029180765152
0.0057832319289445	0.0348444916307926	0.000179122595	0.0076533155515789	0.5013197660446167	0.171822965145111
0.0071802800521254	0.0335911326110363	0.0001873374567367	0.0077263005077838	0.5363405346870422	0.1750682294368744
0.0030697577167302	0.0232486259192228	0.0001968501455849	0.0079397140070796	0.5254783034324646	0.1766089498996734
0.0017468099249526	0.0211585350334644	0.0001698305422905	0.0074899545870721	0.472914844751358	0.1683189868927002
0.0050253560766577	0.0337052419781684	0.0001574523339513	0.0071900715120136	0.4027497768402099	0.1491259038448333
0.0035032387822866	0.0289458148181438	0.0001616741501493	0.0072653032839298	0.4219792187213897	0.1530252248048782
0.0019380960147827	0.022376175969839	0.0001507259585196	0.0070740752853453	0.4217904508113861	0.1544903069734573
0.0047560990788042	0.0312197674065828	0.0001479079655837	0.0069269998930394	0.4012677669525146	0.146228939294815
0.0017148291226476	0.0193177666515111	0.0001417442108504	0.0067284577526152	0.3441628217697143	0.1312903463840484
0.0030846698209643	0.0282173976302146	0.0001366358192171	0.0066811325959861	0.352829098701477	0.1353519707918167
0.0020863697864115	0.0236723981797695	0.0001255231181858	0.0064281593076884	0.3110356032848358	0.1245263293385505
0.0030533913522958	0.026910800486803	0.0001280548167414	0.0064229955896735	0.318293809890747	0.1263298243284225
0.0037092794664204	0.0274527706205844	0.000128097468405	0.0064246477559208	0.3352377712726593	0.1298691630363464
0.004017480649054	0.0301784127950668	0.0001336447312496	0.0065317028202116	0.3392175436019897	0.1309414356946945
0.0040284339338541	0.0280748978257179	0.0001302068412769	0.0064371540211141	0.3345049619674682	0.1286779940128326
0.0007571761962026	0.0145790334790945	0.0001181380139314	0.0062336446717381	0.3190792500972748	0.1249226406216621
0.0013961332151666	0.0197785105556249	0.0001103657850762	0.0060400925576686	0.2816578447818756	0.1172071248292923
0.0032766342628747	0.0297610983252525	0.000108954947791	0.0060014752671122	0.3031268417835235	0.1193012297153472
0.0020868983119726	0.0239028222858905	0.0001062603842001	0.0059247054159641	0.2928424775600433	0.1170673072338104
0.0030871396884322	0.0274607315659523	0.0001040170100168	0.0059269815683364	0.2746273279190063	0.1143466830253601
0.0009632155415602	0.0170544758439064	9.959835733752698e-05	0.0057955929078161	0.2619905471801758	0.1112939640879631
0.0075383088551461	0.0360750779509544	0.0001138781153713	0.0061303158290684	0.3017562329769134	0.1209337338805198
0.00035192159703	0.0106031456962227	0.0001068949422915	0.0060162185691297	0.2660884261131286	0.112543299794197
0.0043873116374015	0.0262881182134151	0.0001093175596906	0.0059906840324401	0.2728153765201568	0.1139654666185379
0.000561969645787	0.0123041737824678	0.0001018691691569	0.0058274781331419	0.2618884146213531	0.1115094646811485
0.0017741682240739	0.0202485136687755	9.67209562077187e-05	0.0056337183341383	0.258385568857193	0.1088085919618606
0.0015774723142385	0.0195423085242509	9.399362897966056e-05	0.0055131935514509	0.2407681941986084	0.1053111106157302
0.0013542450033128	0.0183909051120281	8.824571705190465e-05	0.0053892517462372	0.2561594843864441	0.1068677455186843
0.0033606542274355	0.0254562888294458	8.955797966336831e-05	0.0053632012568414	0.2405032217502594	0.103518471121788
0.0022209037560969	0.0219804793596267	9.18852019822225e-05	0.005433717276901	0.2736225128173828	0.1102924942970275
0.0015530210221186	0.0181497633457183	8.828201680444181e-05	0.0053265453316271	0.2494438886642456	0.1047613024711608
0.0007894883165135	0.0155239645391702	8.080208499450237e-05	0.0051436526700854	0.2322393506765365	0.1005279421806335
0.0025207521393895	0.0253847390413284	7.993965118657798e-05	0.0051313014701008	0.2309337705373764	0.1013364270329475
0.0011383936507627	0.017483502626419	7.566715794382617e-05	0.0050122514367103	0.2191728800535202	0.0970916152000427
0.0018306336132809	0.0219005346298217	7.565851410618052e-05	0.0050003034994006	0.2237447649240493	0.0990512743592262
0.0017137681134045	0.0190427433699369	7.533359166700393e-05	0.0049853189848363	0.208992451429367	0.0955852940678596
0.001503778854385	0.0186927057802677	7.266358443303034e-05	0.0049046357162296	0.1983451098203659	0.0934318155050277
0.001922545954585	0.0189037695527076	7.055940659483895e-05	0.0048090834170579	0.1855446547269821	0.0898546874523162
0.0010443229693919	0.0157587304711341	7.021638157311827e-05	0.0048086582683026	0.1861665695905685	0.0892376825213432
0.0015308237634599	0.0206171106547117	7.000476034590974e-05	0.0047670169733464	0.1867625117301941	0.0888821110129356
0.0006375676020979	0.0133906165137887	6.520088209072128e-05	0.0046382234431803	0.1823872625827789	0.0870562344789505
0.0030514844693243	0.0250289142131805	6.898688297951594e-05	0.0047578141093254	0.1994733065366745	0.0913931131362915
0.0003862337034661	0.010556997731328	6.497074355138466e-05	0.0046380260027945	0.1922321319580078	0.0893947929143905
0.0029352437704801	0.0230921395123004	7.042428478598595e-05	0.0047052963636815	0.194861814379692	0.0907673463225364
0.0011939711403101	0.0149870663881301	7.0324691478163e-05	0.0047097974456846	0.1905113607645034	0.0889559984207153
0.0004712323425337	0.0112040238454937	6.516442954307422e-05	0.0045725093223154	0.1699830144643783	0.084645040333271
0.0006797472015023	0.0141533967107534	6.000940629746765e-05	0.004439259879291	0.166712149977684	0.0829360634088516
0.0016309625934809	0.0209094248712062	5.923596472712234e-05	0.0044077485799789	0.1646164059638977	0.0833598524332046
0.0014355272287502	0.0155726447701454	5.9537596825975925e-05	0.0043849665671586	0.1713514477014541	0.0828743278980255
0.000330101174768	0.0099805938079953	5.594623871729709e-05	0.0042883334681391	0.1546803116798401	0.0786706134676933
0.0015112850815057	0.0177676901221275	5.634451736113988e-05	0.0042798519134521	0.1616826057434082	0.0795467495918273
0.0008370512514375	0.0130075141787529	5.59672771487385e-05	0.0042726527899503	0.1578425168991089	0.0795162543654441
0.0006063837208785	0.0128829618915915	5.239781603449956e-05	0.0041548777371644	0.1501368582248687	0.0768369734287262
0.0017564829904586	0.0204609297215938	5.578138734563254e-05	0.00420180009678	0.1530332267284393	0.0770489573478698
0.0005905058933421	0.0127364052459597	5.300207340042107e-05	0.0041273790411651	0.148962914943695	0.0761134326457977
0.001063926378265	0.0131435338407754	5.33671336597763e-05	0.0041513312608003	0.1584604680538177	0.0776790380477905
0.0002706619852688	0.0089861135929822	5.031085311202333e-05	0.0040377178229391	0.1482260972261428	0.0749763771891594
0.0012614123988896	0.0175479054450988	5.220995808485896e-05	0.004061727784574	0.1480677425861358	0.0759972557425499
0.0006032971432432	0.0128593407571315	4.7836932935751975e-05	0.0039490680210292	0.1424630433320999	0.0733511820435524
0.0008836984052322	0.0130795491859316	4.683028964791447e-05	0.0039086085744202	0.1337876617908477	0.0718448162078857
0.0008566036121919	0.0133710233494639	4.931273724650964e-05	0.0039655528962612	0.1327228546142578	0.0731377080082893
0.0002455498615745	0.0086510367691516	4.4928499846719205e-05	0.0038344967179	0.124314859509468	0.0694627240300178
0.0011391491862013	0.0161917209625244	4.452720895642415e-05	0.0037898807786405	0.1253457069396972	0.0696958824992179
0.001242664642632	0.013469785451889	4.6639208449050784e-05	0.0038347167428582	0.1309686005115509	0.0706176981329917
0.0003297185758128	0.0092344880104064	4.680216443375684e-05	0.0038253515958786	0.1301495432853698	0.0710721835494041
0.0004306875052861	0.0100608598440885	4.362018080428243e-05	0.0037231827154755	0.1189268976449966	0.0677419304847717
0.0004806698998436	0.0114225232973694	4.266568066668697e-05	0.0036887906026095	0.1233643889427185	0.0678570717573165
0.0005714584840461	0.010891824029386	4.11232394981198e-05	0.0036423681303858	0.1157413646578788	0.0658968985080719
0.0003586136444937	0.0096304835751652	4.011474084109068e-05	0.0036027268506586	0.111122116446495	0.0652151852846145
0.0014682533219456	0.0136864939704537	4.181991607765667e-05	0.0036532720550894	0.1215390339493751	0.066902682185173
0.0001202072453452	0.0061202645301818	4.084147076355293e-05	0.0036390414461493	0.1100046411156654	0.0668631047010421
0.0004309520008973	0.0107363667339086	3.959188325097784e-05	0.0035634499508887	0.1078808307647705	0.0640593245625495
0.0004330151714384	0.0106982979923486	3.88029839086812e-05	0.0035284520126879	0.112774021923542	0.0642767623066902
0.0003493103431537	0.009778450243175	3.828213448286988e-05	0.0035018143244087	0.106066808104515	0.0629235282540321
0.000685732346028	0.0120530165731906	3.746943184523843e-05	0.0034476628061383	0.1021274700760841	0.0615926943719387
0.0002623109903652	0.0085978778079152	3.675738844322041e-05	0.0034291876945644	0.104110948741436	0.0613333359360694
0.0003764478024095	0.0094508342444896	3.6582088796421885e-05	0.0034115128219127	0.0974005311727523	0.0605343990027904
0.0002856515056919	0.0084345526993274	3.515462958603166e-05	0.0033673304133117	0.0972994789481163	0.0599849484860897
0.0002602359745651	0.0086993388831615	3.450937583693303e-05	0.0033324053511023	0.0988147556781768	0.0596106871962547
0.0002779172500595	0.0088769346475601	3.368032776052132e-05	0.0033000367693603	0.0922321304678917	0.0584695562720298
0.0003742163826245	0.0095176398754119	3.341245974297635e-05	0.0032788906246423	0.0932775884866714	0.0583673119544982
0.0002684309147298	0.0083059696480631	3.327027661725879e-05	0.003257279517129	0.0952565521001815	0.0580623820424079
0.0002332093863515	0.0082668708637356	3.2221061701420695e-05	0.003228232031688	0.0890427678823471	0.0569633319973945
0.0002293518482474	0.0080227488651871	3.1702438718639314e-05	0.0031940001063048	0.0848454013466835	0.0563367903232574
0.0002892417251132	0.0085724648088216	3.1985677196644247e-05	0.0031981451902538	0.0899204686284065	0.0573010072112083
0.0002393376780673	0.0081334039568901	3.115264917141758e-05	0.0031513946596533	0.0873285233974456	0.0559596493840217
0.00032621237915	0.0087969154119491	3.1173920433502644e-05	0.0031422122847288	0.0881165340542793	0.0555362775921821
0.0002075040683848	0.0073392875492572	3.1551629945170134e-05	0.0031501385383307	0.0822549238801002	0.0559399500489234
0.0001770464441506	0.0068997656926512	3.030533844139427e-05	0.0031004424672573	0.0786950439214706	0.0542302951216697
0.0002800549846142	0.007747761439532	2.9762362828478217e-05	0.003074976382777	0.086132101714611	0.0543767064809799
0.0001701451401459	0.0066645210608839	2.984551974805072e-05	0.0030677586328238	0.0800036415457725	0.0539698079228401
0.0001290522195631	0.0062439083121716	2.901628249674104e-05	0.0030493885278701	0.0804068222641944	0.0543685406446456
0.0001936779008246	0.0074473433196544	2.8386066333041526e-05	0.0029995180666446	0.0840981975197792	0.053206667304039
0.0001294471003348	0.0062705501914024	2.809012949001044e-05	0.0029831121210008	0.0789732933044433	0.0520287677645683
0.0001784292107913	0.0072614625096321	2.938741818070412e-05	0.0030691637657582	0.0762375444173812	0.0557942613959312
0.0001451961725251	0.0063322829082608	2.7344545742380436e-05	0.002947979606688	0.0740392133593559	0.0515024401247501
0.0002606733469292	0.007161168847233	2.724128535191994e-05	0.0029308716766536	0.0728174224495887	0.0506773144006729
8.314894512295723e-05	0.0048729805275797	2.6863481252803467e-05	0.0029163446743041	0.0690086334943771	0.0501125454902648
0.0001097859130823	0.0054883556440472	2.71564658760326e-05	0.0029199058189988	0.0714626684784889	0.0508707500994205
0.0001569930172991	0.006030430085957	2.637868601595983e-05	0.0028867837972939	0.0687054619193077	0.0496255233883857
0.0001058374982676	0.0052679032087326	2.7610187316895463e-05	0.0029263594187796	0.070201352238655	0.0506768859922885
7.367229409283027e-05	0.0047443425282835	2.6131659979000688e-05	0.0028598199132829	0.0700999945402145	0.0492771938443183
0.0001044460950652	0.0055356458760797	2.5529592676321045e-05	0.002839402295649	0.0671316385269165	0.048439085483551
0.0001297370035899	0.0059980391524732	2.6626847102306783e-05	0.0028779900167137	0.0679163783788681	0.0500869527459144
6.444729660870507e-05	0.0043299384415149	2.518809742468875e-05	0.0028259917162358	0.0705623924732208	0.0482989884912967
6.907455099280924e-05	0.0045085344463586	2.498721732990816e-05	0.0028028655797243	0.0683342516422271	0.048068419098854
8.926219743443653e-05	0.0049617579206824	2.507801036699675e-05	0.0028084539808332	0.0672373697161674	0.0485532358288764
6.94073096383363e-05	0.0045887785963714	2.4709177523618564e-05	0.0027984967455267	0.0659751892089843	0.0480984300374984
5.965927630313672e-05	0.0043122423812747	2.432212932035327e-05	0.002764748642221	0.0660382732748985	0.0474005080759525
6.080778257455677e-05	0.0043921680189669	2.4070848667179234e-05	0.0027612762060016	0.0659623891115188	0.0472382083535194
5.701465124730021e-05	0.0042432215996086	2.3870459699537605e-05	0.0027477075345814	0.06413134932518	0.0471826791763305
7.407365774270147e-05	0.0044825561344623	2.393158501945436e-05	0.0027387200389057	0.0636004135012626	0.0477207526564598
5.2993756980868056e-05	0.0040450599044561	2.4315882910741493e-05	0.0027709894347935	0.0634229779243469	0.0509335696697235
5.408955621533096e-05	0.0040282304398715	2.6067256840178743e-05	0.0028029684908688	0.0645904839038848	0.0498503930866718
4.5509004849009216e-05	0.0037831200752407	2.32362472161185e-05	0.0027049561031162	0.0615367069840431	0.0457485094666481
5.051091284258291e-05	0.0039671072736382	2.280498665641062e-05	0.0026868579443544	0.0618037916719913	0.0455591604113578
4.579368032864295e-05	0.0037250828463584	2.2719550543115478e-05	0.0026664612814784	0.059878583997488	0.0444215536117553
4.798681766260415e-05	0.0038394301664084	2.275257247674745e-05	0.0026626174803823	0.0613567903637886	0.0448136106133461
3.423790622036904e-05	0.0032781709451228	2.2357358830049637e-05	0.0026535256765782	0.0562321282923221	0.0439155176281929
3.954920248361304e-05	0.0035328953526914	2.2609923689742573e-05	0.0026492120232433	0.0599032491445541	0.0443463250994682
3.8684767787344754e-05	0.0034969642292708	2.200909329985734e-05	0.0026302919723093	0.0635922253131866	0.0451647229492664
3.763831773540005e-05	0.0034408641513437	2.2209263988770545e-05	0.0026269380468875	0.058201041072607	0.0440916270017623
3.612164437072352e-05	0.0033718175254762	2.1771371393697336e-05	0.0026165689341723	0.057632602751255	0.0439891219139099
3.4671775210881606e-05	0.0032915989868342	2.1992354959365912e-05	0.0026382671203464	0.0572819076478481	0.0456973128020763
3.5578428651206195e-05	0.0032849034760147	2.1512736566364765e-05	0.0025974644813686	0.0589209459722042	0.0436521247029304
3.491099050734192e-05	0.0032586236484348	2.2437056031776592e-05	0.002633951138705	0.0601394325494766	0.0457936488091945
2.8534104785649103e-05	0.0030044903978705	2.1352223484427668e-05	0.0025809723883867	0.056519903242588	0.0426057130098342
2.9385197194642387e-05	0.0030614384450018	2.1240091882646084e-05	0.0025796070694923	0.057234201580286	0.0441304668784141
3.0289089409052394e-05	0.0030831578187644	2.112325091729872e-05	0.0025713208597153	0.0551059693098068	0.0433963574469089
2.7343270630808547e-05	0.0029216345865279	2.139489515684545e-05	0.0025805188342928	0.0548318549990654	0.0428877584636211
2.9203742087702267e-05	0.0029993182979524	2.0832081645494327e-05	0.0025583514943718	0.0555482394993305	0.0428738631308078
2.744340781646315e-05	0.0029262427706271	2.0677854990935884e-05	0.002547945594415	0.0552806071937084	0.0429642796516418
2.545179086155258e-05	0.0028423981275409	2.1087149434606545e-05	0.002554670209065	0.0542525947093963	0.0422106869518756
2.675151517905761e-05	0.0029032840393483	2.072556162602268e-05	0.0025565763935446	0.0541481226682662	0.0429403036832809
2.4380136892432347e-05	0.0027788057923316	2.114825474563986e-05	0.0025819807779043	0.0538609288632869	0.0447081103920936
2.6173765945713967e-05	0.0028741611167788	2.039401260844897e-05	0.0025308807380497	0.052769623696804	0.042332150042057
2.476288136676885e-05	0.0027956853155046	2.0871735614491627e-05	0.0025529435370117	0.0529739223420619	0.0427516400814056
2.371371738263406e-05	0.0027333435136824	2.032442171184812e-05	0.0025218231603503	0.0536209568381309	0.0421916581690311
2.3975950171006843e-05	0.0027671325951814	2.020177635131404e-05	0.002525795251131	0.0530751422047615	0.0420151650905609
2.3295633582165465e-05	0.0027242328505963	2.062208659481257e-05	0.0025328644551336	0.0520253963768482	0.0419157557189464
2.376578777329996e-05	0.0027369670569896	2.0276871509850025e-05	0.0025231048930436	0.0519433543086051	0.0424358956515789
2.3093751224223524e-05	0.0026993935462087	2.0133156795054678e-05	0.0025165928527712	0.0527981296181678	0.0420861020684242
2.2707525204168636e-05	0.0026919494848698	2.015980498981662e-05	0.0025112179573625	0.0536070242524147	0.0418810844421386
2.3205131583381444e-05	0.0027187261730432	2.0308369130361825e-05	0.0025196322239935	0.0558401048183441	0.0419753715395927
2.2658421585219912e-05	0.0026858064811676	1.999720007006545e-05	0.0025022390764206	0.0525509677827358	0.0411046147346496
4.618833918357268e-05	0.0037194900214672	2.060806582449004e-05	0.0025370349176228	0.0499127134680748	0.0420825816690921
5.6708599004196e-05	0.0042436216026544	2.010491152759641e-05	0.0025082398205995	0.0522397756576538	0.0424457341432571
0.0001268887135665	0.0055619883351027	2.035645411524456e-05	0.0025254571810364	0.0551707558333873	0.0430234745144844
0.000125585211208	0.0058641145005822	2.030524774454534e-05	0.0025136107578873	0.052019115537405	0.0418354570865631
0.0002060755796264	0.0074978955090045	2.0398143533384427e-05	0.0025086398236453	0.0503256991505622	0.0410247109830379
0.0001664644223637	0.006689241155982	2.0347351892269216e-05	0.0025056754238903	0.0487813651561737	0.0411385335028171
0.0002433449553791	0.008326300419867	2.1110357920406383e-05	0.0025440307799726	0.0524429976940155	0.0419888980686664
0.0004462133219931	0.0104667134582996	2.1920208382653072e-05	0.0025795206893235	0.055901899933815	0.044180866330862
0.0003221013757865	0.0081837102770805	2.194935041188728e-05	0.0025794820394366	0.060264129191637	0.0446863770484924
0.0003608553670346	0.0101794600486755	2.1550555175053887e-05	0.0025582357775419	0.0586942546069622	0.0443783812224864
0.0006455322145484	0.0129202976822853	2.309057163074613e-05	0.0026037921197712	0.0586445927619934	0.0456621348857879
0.0006551848491653	0.0121366018429398	2.344213680771645e-05	0.0026247987989336	0.0640249103307724	0.0455352589488029
0.0010082124499604	0.0119142830371856	2.472645246598404e-05	0.0026850746944546	0.0671605244278907	0.0470509380102157
0.0003248756984248	0.009457079693675	2.4161723558790985e-05	0.0026570381596684	0.0630155950784683	0.0452954843640327
0.0017112914938479	0.0171512253582477	2.591817064967472e-05	0.00277029001154	0.0767028182744979	0.0498993583023548
0.0012310049496591	0.0133964456617832	2.8433285478968173e-05	0.0028550797142088	0.086713969707489	0.0520692765712738
0.0003948503581341	0.0102296937257051	2.7155925636179745e-05	0.0028086891397833	0.0723482891917228	0.0485852546989917
0.0007813058327883	0.0135721312835812	2.817792301357258e-05	0.002864196896553	0.0904099196195602	0.0552028641104698
0.0026722548063844	0.0218460354954004	3.200286300852895e-05	0.0030391421169042	0.1060756966471672	0.0588111504912376
0.0008479254320263	0.014005109667778	3.185860259691253e-05	0.0030470858328044	0.1011377573013305	0.0576562955975532
0.0018021770520135	0.0171535909175872	3.216799086658284e-05	0.0030404282733798	0.0947906076908111	0.0557601451873779
0.0005441819084808	0.011709458194673	3.265267878305167e-05	0.0030861308332532	0.0921388044953346	0.0553925447165966
0.0017284241039305	0.0187583547085523	3.498676960589364e-05	0.0031479960307478	0.1014248803257942	0.0586841627955436
0.0008105813176371	0.0139528037980198	3.471862873993814e-05	0.0031076520681381	0.09958366304636	0.0579572394490242
0.0009381162235513	0.0146829569712281	3.327113881823607e-05	0.0030611108522862	0.1033404320478439	0.0582425631582737
0.0012002984294667	0.0160464514046907	3.60393023584038e-05	0.00317840045318	0.1008455604314804	0.0595363974571228
0.0009593467693775	0.014716531150043	3.412329897400923e-05	0.0031100998166948	0.0921944603323936	0.0566334202885627
0.0019774681422859	0.0186086408793926	3.4897275327239186e-05	0.00312439375557	0.10110954195261	0.0587236322462558
0.0012444497551769	0.0141537487506866	3.593806104618125e-05	0.0031984203960746	0.1049789488315582	0.0601697526872158
0.0009145814692601	0.014532895758748	3.49326292052865e-05	0.0031827711500227	0.1039787158370018	0.0599009022116661
0.0015145179349929	0.0209226608276367	3.640913200797513e-05	0.0032135783694684	0.1080296710133552	0.0603030771017074
