train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0042191836982965	0.0353323556482791	0.0006263572722673	0.0145385554060339	0.9855923056602478	0.2943402826786041
0.0067985854111611	0.0389948934316635	0.0004388668457977	0.0120250284671783	0.8300342559814453	0.2448252439498901
0.0040950193069875	0.0331719256937503	0.0003645361284725	0.0110481400042772	0.7405701875686646	0.2277975976467132
0.0067101405002176	0.0405142232775688	0.0003432875673752	0.0107221016660332	0.7633262276649475	0.2322462201118469
0.0051731532439589	0.0346766076982021	0.0003344397409819	0.0106505909934639	0.7894185185432434	0.2414914965629577
0.0069672763347625	0.034234132617712	0.0003266262938268	0.0105401929467916	0.7742441892623901	0.2366426736116409
0.0031352955847978	0.0289222076535224	0.0002932559000328	0.0100263990461826	0.71434485912323	0.2235603332519531
0.0064249229617416	0.0393188893795013	0.0003173547447659	0.0102993138134479	0.7433105111122131	0.2411247044801712
0.0079476265236735	0.038721103221178	0.0003195290337316	0.0103067243471741	0.7495397329330444	0.2436334639787674
0.0013282301370054	0.0200968142598867	0.0002693915448617	0.0095701655372977	0.6195272207260132	0.2134668976068496
0.0069956365041434	0.0408143028616905	0.0002672058762982	0.0096039865165948	0.6767033338546753	0.2235883474349975
0.0046729361638426	0.0251658745110034	0.0002549064811319	0.0094030806794762	0.6744866967201233	0.2189875692129135
0.0024430465418845	0.0268834605813026	0.0002195861889049	0.0086992206051945	0.5830000042915344	0.1949468553066253
0.0045938035473227	0.0321346372365951	0.0002008060546359	0.0082983821630477	0.5658546686172485	0.185479074716568
0.0030632452107965	0.0278084464371204	0.0002014841156778	0.0083339493721723	0.5792814493179321	0.1932856440544128
0.0044682947918772	0.0351330935955047	0.0001963227550731	0.0081933476030826	0.5690842866897583	0.188967615365982
0.0032506375573575	0.0280335750430822	0.0001889552804641	0.0079935062676668	0.5152928829193115	0.1794086545705795
0.0036871493794023	0.0307632554322481	0.0001818906021071	0.0077816387638449	0.4793066084384918	0.1699853241443634
0.0042793597094714	0.0289675761014223	0.0001843796489993	0.0076561924070119	0.4684694111347198	0.1649080514907837
0.0046570422127842	0.0330331325531005	0.0001835245057009	0.0076743280515074	0.4669060707092285	0.1679980605840683
0.0072011407464742	0.0401807092130184	0.0002000144449993	0.0078541934490203	0.5021529793739319	0.1748310327529907
0.0008799177594482	0.0162299238145351	0.0001844431972131	0.0077375429682433	0.4723702669143677	0.1704467087984085
0.0029586763121187	0.0290607996284961	0.0001700081484159	0.0074286451563239	0.4536455869674682	0.1638236492872238
0.0037184152752161	0.0269221067428588	0.0001589379971846	0.0071533387526869	0.4558861255645752	0.1569274663925171
0.0010105343535542	0.0176944285631179	0.00014900721726	0.0069793830625712	0.4258222281932831	0.1528203785419464
0.0098243653774261	0.0444856435060501	0.0002039880200754	0.0081418864428997	0.5475500822067261	0.1700916588306427
0.0006107488297857	0.0135425077751278	0.0001960285881068	0.0081167686730623	0.5160543918609619	0.1658358871936798
0.0014407607959583	0.0209084115922451	0.0001579547970322	0.0072802016511559	0.4401252865791321	0.1514693200588226
0.0020759073086082	0.0227296948432922	0.0001392227859469	0.006740890443325	0.3683029413223266	0.1334909796714782
0.005673861131072	0.0314999930560588	0.0001535422925371	0.0069704987108707	0.4117684066295624	0.1434412598609924
0.001109030097723	0.0173174459487199	0.0001330917730228	0.0065571465529501	0.353884756565094	0.130393847823143
0.0030998343136161	0.0274529866874218	0.0001237235846929	0.0063365651294589	0.3471125066280365	0.1294379383325576
0.0024675370659679	0.022130861878395	0.0001248756889253	0.0062879296019673	0.32962766289711	0.1238316372036933
0.0025215807836502	0.0248255841434001	0.000114489623229	0.0060701230540871	0.3247891366481781	0.1226897686719894
0.0043747671879827	0.0296753197908401	0.0001234781084349	0.0062019950710237	0.3640122413635254	0.1306926310062408
0.0012123506749048	0.0174202192574739	0.0001164661880466	0.0060974163934588	0.3394440114498138	0.1277284473180771
0.0013885661028325	0.0204954873770475	0.0001053548621712	0.0057870321907103	0.3041638135910034	0.116143524646759
0.0023260186426341	0.0239076949656009	0.0001014134468277	0.0056921374052762	0.2929280400276184	0.1142262071371078
0.0033678403124213	0.0297891236841678	0.0001052373409038	0.0057532610371708	0.3189640045166015	0.1200135201215744
0.0032232070807367	0.0245874989777803	0.0001082370799849	0.0057997163385152	0.3144181370735168	0.1186966523528099
0.0017851213924586	0.0211986545473337	0.0001009978223009	0.0055866222828626	0.2891200482845306	0.1117464154958725
0.0022180275991559	0.0194565691053867	9.739134111441672e-05	0.0055073187686502	0.2671439349651336	0.1068658605217933
0.0013557677157223	0.0191605724394321	9.155997395282613e-05	0.0053785103373229	0.2666218280792236	0.1056363955140113
0.0015028549823909	0.0206513255834579	8.539973350707442e-05	0.0052039185538887	0.2487920224666595	0.1016633585095405
0.002746885176748	0.0270745456218719	8.741933561395854e-05	0.0052597783505916	0.2714676558971405	0.107872724533081
0.0028492775745689	0.0233611986041069	9.089583181776106e-05	0.0053000296466052	0.2636191844940185	0.1040666401386261
0.001784945372492	0.0173996798694133	8.708603127161041e-05	0.0051949671469628	0.2584104239940643	0.1034109070897102
0.0013632234185934	0.0191541668027639	8.448859443888068e-05	0.0051317256875336	0.2547922134399414	0.1012278571724891
0.0017419065115973	0.0209014266729354	8.051716577028856e-05	0.0050292508676648	0.2421486228704452	0.0986390709877014
0.005114572122693	0.0252856127917766	8.80356237757951e-05	0.0052486839704215	0.2574630975723266	0.1046579331159591
0.0004820762551389	0.0121838739141821	0.0001078607747331	0.0058581084012985	0.2600398957729339	0.1121322214603424
0.0005306019447743	0.0130693921819329	9.71933186519891e-05	0.0056067956611514	0.2523663640022278	0.1122311800718307
0.0034574808087199	0.0279855150729417	8.743477519601583e-05	0.005220593418926	0.2479779720306396	0.1025965809822082
0.0010394897544756	0.0154685080051422	8.1820078776218e-05	0.0050609591417014	0.2378485649824142	0.0983859375119209
0.0006466194172389	0.0134902382269501	7.207528688013554e-05	0.0047976812347769	0.2101092338562011	0.0923374146223068
0.0019769819919019	0.0212710350751876	7.187903975136578e-05	0.0047466834075748	0.210889384150505	0.0915920287370681
0.0007574620540253	0.0143205728381872	6.755707727279514e-05	0.0046185255050659	0.2050777673721313	0.0898167416453361
0.0035801909398287	0.0237576961517334	7.207241287687793e-05	0.0047893617302179	0.2233275026082992	0.0945609435439109
0.0003756725054699	0.0107057048007845	6.568101525772363e-05	0.00461216410622	0.2031827718019485	0.0892496481537818
0.0016448916867375	0.0199808236211538	6.619693886023015e-05	0.0045450339093804	0.2038180828094482	0.0881847739219665
0.0022447078954428	0.0213122237473726	6.76662239129655e-05	0.0045319367200136	0.2037340998649597	0.0877871587872505
0.0006448529893532	0.0120308268815279	6.332807242870331e-05	0.0044359555467963	0.1963682323694229	0.0862213969230651
0.0017233062535524	0.0208938978612422	6.276389467529953e-05	0.0044013569131493	0.1947233229875564	0.0858716741204261
0.0009366391459479	0.0156775210052728	6.129300891188905e-05	0.0043568103574216	0.193206787109375	0.0857943743467331
0.0017213379032909	0.0185281969606876	6.115407450124621e-05	0.0043445648625493	0.1944944858551025	0.0863949134945869
0.0008627763018012	0.0144400559365749	5.88207840337418e-05	0.0042775673791766	0.1835797131061554	0.0829735323786735
0.0007384676719084	0.0139571661129593	5.679710739059374e-05	0.0041772481054067	0.1816657334566116	0.0821524858474731
0.0015437728725373	0.0188519358634948	5.5569653341080993e-05	0.0041344999335706	0.1721796840429306	0.0799314230680465
0.0008758485200814	0.0149288540706038	5.51078119315207e-05	0.0041001997888088	0.1724752783775329	0.0789526775479316
0.0022103218361735	0.0188111364841461	5.74043660890311e-05	0.0041579040698707	0.1815398633480072	0.0805703550577163
0.0004889829433523	0.0113178631290793	5.436514402390458e-05	0.004086532164365	0.1751229912042617	0.0790731981396675
0.0013268573675304	0.0179621446877717	5.439720553113148e-05	0.0040571494027972	0.1775000840425491	0.0791330784559249
0.0003591292770579	0.0098687438294291	5.111181963002309e-05	0.0039566387422382	0.1649682819843292	0.0763518810272216
0.0016045119846239	0.0192092899233102	5.027133738622069e-05	0.0039017451927065	0.1612611711025238	0.075624793767929
0.0008840541122481	0.0146558582782745	5.016946670366451e-05	0.0039010695181787	0.155744656920433	0.074929304420948
0.0004185859579592	0.0111189130693674	4.724802420241758e-05	0.0038290158845484	0.1477942913770675	0.0729542225599289
0.0015632205177098	0.020831998437643	4.82811956317164e-05	0.0038306331261992	0.1569757908582687	0.07393629103899
0.0003536352014634	0.0103800510987639	4.590874959831126e-05	0.0037630717270076	0.1418649405241012	0.0709516853094101
0.0011491202749311	0.0137329902499914	4.699655983131379e-05	0.0037779910489916	0.1479776501655578	0.0727984309196472
0.0010729928035289	0.0149591201916337	4.542242822935805e-05	0.0037243403494358	0.145017072558403	0.0707923099398613
0.0005713596474379	0.0123406844213604	4.445993909030221e-05	0.0036946020554751	0.1483505964279174	0.0709350705146789
0.0010733834933489	0.0121360905468463	4.6139659389154986e-05	0.0037368312478065	0.1481905579566955	0.0722921639680862
0.0003215520991943	0.009921564720571	4.272291334928013e-05	0.003602479584515	0.1353292465209961	0.0676730796694755
0.0007535323966294	0.0147866019979119	4.218974936520681e-05	0.0035784007050096	0.1341522932052612	0.068073883652687
0.000965048384387	0.0134108373895287	4.188819366390817e-05	0.0035397890023887	0.1340722739696502	0.0668595805764198
0.0005661453469656	0.0123342759907245	4.338165308581665e-05	0.0036109637003391	0.1354665160179138	0.0714961737394332
0.0007598991505801	0.0136047638952732	4.106913547730073e-05	0.0035363880451768	0.1290533989667892	0.0684140101075172
0.0007695310050621	0.0134187154471874	3.875187030644156e-05	0.003434854093939	0.1254996657371521	0.0642932653427124
0.0008529525366611	0.0136782089248299	3.92720648960676e-05	0.0034549154806882	0.1250532567501068	0.065028429031372
0.000384037324693	0.0093100341036915	3.979549364885315e-05	0.0034210090525448	0.1294342875480651	0.0651614293456077
0.0010108583373948	0.0123342992737889	3.866041879518889e-05	0.0034303995780646	0.1284830570220947	0.0652819499373436
0.0002477280795574	0.0083832722157239	3.7507554225157946e-05	0.0033678663894534	0.1281008273363113	0.0640590116381645
0.0005072058993391	0.0123043563216924	3.730774187715724e-05	0.003348006401211	0.1273552477359771	0.0639896094799041
0.000361193466233	0.0104716848582029	3.539528188412078e-05	0.0032836101017892	0.1197630316019058	0.0617765039205551
0.0005941891577094	0.0121321566402912	3.5280339943710715e-05	0.0032778203021734	0.1193403154611587	0.0626259744167327
0.0003994387807324	0.0100405691191554	3.55062002199702e-05	0.0033067832700908	0.1142404973506927	0.0649624839425087
0.0008469432941637	0.0132881822064518	3.4470907849026844e-05	0.0032163141295313	0.1178039759397506	0.0608691237866878
0.0002381812082603	0.0083456328138709	3.43400715792086e-05	0.0032224736642092	0.1197684183716774	0.062536284327507
0.0003870109503623	0.0101773776113986	3.299571108072996e-05	0.0031541353091597	0.1110689714550972	0.0589421838521957
0.0006880066939629	0.0118033047765493	3.31078190356493e-05	0.0031327339820563	0.113735981285572	0.0586526729166507
0.0001466544053982	0.0066678328439593	3.2526219001738355e-05	0.0031181552913039	0.1129750907421112	0.0586783811450004
0.0004100260557606	0.0105396695435047	3.2145231671165675e-05	0.0030951651278883	0.1036803945899009	0.0578165426850318
0.0004542481328826	0.0108995214104652	3.1684776331530884e-05	0.0030835636425763	0.1053080335259437	0.0582667626440525
0.0002134549140464	0.0080256015062332	3.205868415534496e-05	0.0030804651323705	0.102401003241539	0.0582750849425792
0.0003708197327796	0.0095434421673417	3.050521081604529e-05	0.0030160164460539	0.1006940901279449	0.0559398122131824
0.0005182774038985	0.0107453446835279	2.995969407493249e-05	0.0029867666307836	0.1007427349686622	0.0551726371049881
0.0001830016844905	0.0069031855091452	2.963076076412108e-05	0.0029664495959877	0.1043952628970146	0.0557944849133491
0.0004459052870515	0.0100960079580545	2.937431236205157e-05	0.0029432023875415	0.0974141210317611	0.0542844161391258
0.0001138538791565	0.0059204422868788	2.88942719635088e-05	0.0029241265729069	0.0937017053365707	0.0539599433541297
0.0003683572576846	0.0091200890019536	2.880240572267212e-05	0.0029107304289937	0.093596413731575	0.0529657416045665
8.436608914053068e-05	0.0050983317196369	2.760396455414593e-05	0.0028769145719707	0.0920832231640815	0.0530855134129524
0.0003614824672695	0.0100929271429777	2.777786721708253e-05	0.0028754870872944	0.0877435356378555	0.0516037940979003
0.0001574541965965	0.0068038017489016	2.725959348026663e-05	0.0028390227816998	0.0930564403533935	0.0521741360425949
0.0002812803140841	0.0083330208435654	2.6993548090104014e-05	0.0028150677680969	0.0934635996818542	0.051557894796133
0.0001529763103462	0.006697654724121	2.681805199244991e-05	0.0028149660211056	0.0935386046767234	0.0520833022892475
0.0002614957047626	0.0083347149193286	2.5888735763146545e-05	0.0027780337259173	0.0926392301917076	0.0514335669577121
0.000397803785745	0.0090173771604895	2.609839248179924e-05	0.0027808535378426	0.090604119002819	0.0512352958321571
8.993384835775942e-05	0.0052125696092844	2.606709676911123e-05	0.0027714727912098	0.0895951464772224	0.0515341758728027
9.139674511970952e-05	0.0053320205770432	2.506632881704718e-05	0.0027249457780271	0.086734727025032	0.0495413839817047
0.0001651360944379	0.007116955704987	2.4939577997429296e-05	0.002737829927355	0.0835574716329574	0.0511868484318256
0.0001167028894997	0.0059840371832251	2.5011933757923543e-05	0.0027198502793908	0.0842455700039863	0.0498302802443504
0.0001196094381157	0.0060928435996174	2.443290577502921e-05	0.0027016927488148	0.083836942911148	0.0490646436810493
0.0001947755808942	0.0074710976332426	2.402679456281476e-05	0.0026647462509572	0.0867139399051666	0.049091201275587
0.0001072780360118	0.0057108285836875	2.4366161596844904e-05	0.0026868018321692	0.0797353237867355	0.0511113703250885
0.0001914666063385	0.0065231500193476	2.4271977963508107e-05	0.002681813435629	0.0816458985209465	0.0497421249747276
0.0001120157976401	0.0053497180342674	2.440478237986099e-05	0.0026801354251801	0.0841992422938346	0.0505795590579509
0.0001886348909465	0.0063956081867218	2.297271930729039e-05	0.0026031951420009	0.0815934538841247	0.0474599450826644
6.523380579892546e-05	0.0044787456281483	2.248166856588796e-05	0.0025829053483903	0.0776004493236541	0.0469460226595401
0.0001713554374873	0.0065747611224651	2.2787224224884994e-05	0.0025971881113946	0.0769732296466827	0.0471692159771919
0.0001003577926894	0.0049587581306695	2.3811266146367416e-05	0.0025934416335076	0.0782400146126747	0.0468018017709255
7.21572432667017e-05	0.004579622298479	2.2503223590319976e-05	0.0025631068274378	0.077543243765831	0.0461818985641002
7.433931023115292e-05	0.0048446455039083	2.2133284801384437e-05	0.0025558085180819	0.0752963200211525	0.0466737933456897
0.0001019963165163	0.0053194798529148	2.2230091417441145e-05	0.0025549673009663	0.0737048238515853	0.0469889901578426
8.144851017277688e-05	0.0047810715623199	2.209876038250513e-05	0.0025286427699029	0.075208269059658	0.0453210994601249
7.256053504534066e-05	0.0046464749611914	2.183512697229162e-05	0.0025299792177975	0.072532445192337	0.0459638983011245
7.755239494144917e-05	0.0047678034752607	2.146794940927066e-05	0.0025131099391728	0.0738126188516616	0.0454194769263267
7.850916153984144e-05	0.0048100850544869	2.165272962884046e-05	0.0025003026239573	0.0750233829021453	0.0449134670197963
4.898090628557839e-05	0.0038644254673272	2.09387180802878e-05	0.0024670979473739	0.0688191428780555	0.043647713959217
6.326581933535635e-05	0.0044616973027586	2.0941408365615644e-05	0.0024625421501696	0.0724716782569885	0.0441372506320476
5.882763798581436e-05	0.0042257402092218	2.090297857648693e-05	0.0024650930427014	0.0678585618734359	0.0433865524828434
8.420331869274378e-05	0.0046916082501411	2.026647416641936e-05	0.0024276389740407	0.068585991859436	0.0426268875598907
3.599753836169839e-05	0.0034026347566396	2.1056279365438968e-05	0.0024826780427247	0.0690652653574943	0.0449310094118118
4.319124491303228e-05	0.0037217859644442	2.0020617739646696e-05	0.0024151380639523	0.0650089085102081	0.0421579256653785
4.922628795611672e-05	0.0039007188752293	1.9943716324632987e-05	0.0024300094228237	0.0664861500263214	0.0427907034754753
4.458621697267517e-05	0.0037220190279185	1.9611545212683268e-05	0.0023967423476278	0.0651606246829032	0.0414423793554306
4.025878297397867e-05	0.003564819227904	1.995151069422718e-05	0.0024299209471791	0.0676358938217163	0.0434296540915966
5.091224375064485e-05	0.0038637435063719	2.133408816007432e-05	0.0025035184808075	0.0661184340715408	0.0475917756557464
4.462103606783785e-05	0.0036900986451655	1.919339229061734e-05	0.0023732327390462	0.0627295225858688	0.0413642935454845
3.430364449741319e-05	0.0032763355411589	1.9135184629703872e-05	0.0023697013966739	0.0637020319700241	0.0412204749882221
3.3308369893347844e-05	0.003234444418922	1.902605254144873e-05	0.0023576905950903	0.0603530518710613	0.0405118055641651
3.396477404749021e-05	0.0032598285470157	1.9211845938116312e-05	0.0023797710891813	0.0591301321983337	0.0430774092674255
3.543613274814561e-05	0.0033413502387702	1.934461761265993e-05	0.0023672254756093	0.0602658092975616	0.0404591187834739
3.147057577734813e-05	0.003100496251136	1.8731241652858444e-05	0.0023404420353472	0.0604959055781364	0.0403068400919437
2.841310561052524e-05	0.0030019662808626	1.9955796233261932e-05	0.002411603461951	0.0623905509710311	0.0436101853847503
2.956078787974548e-05	0.0030422331765294	1.853728826972656e-05	0.0023259199224412	0.0600132718682289	0.0404762551188468
2.6488787625567056e-05	0.002901260741055	1.8841397832147777e-05	0.002331641735509	0.0585957989096641	0.0399578101933002
2.76190821750788e-05	0.0029308907687664	1.866296952357516e-05	0.0023308806121349	0.0576148778200149	0.0395221523940563
2.5072909920709208e-05	0.0028241351246833	1.8510783775127493e-05	0.0023285038769245	0.0648075863718986	0.0415216833353042
2.543005939514842e-05	0.0028321293648332	1.838553544075694e-05	0.0023008517455309	0.0604342333972454	0.0396708324551582
2.7098829377791844e-05	0.0029046344570815	1.853050162026193e-05	0.0023308226373046	0.059448916465044	0.042494349181652
2.294019577675499e-05	0.0026836022734642	1.82497788046021e-05	0.0022999534849077	0.0577764734625816	0.0394953861832618
2.3490201783715747e-05	0.0027240724302828	1.85463377420092e-05	0.0023047737777233	0.0590914711356163	0.0402385294437408
2.29788292926969e-05	0.0026747314259409	1.8227608961751685e-05	0.002304308116436	0.0592842139303684	0.0400933176279068
2.1939897123957053e-05	0.0026255319826304	1.7984821170102805e-05	0.0022868323139846	0.060292150825262	0.039596602320671
2.1007832401664928e-05	0.0025585410185158	1.7789532648748718e-05	0.0022778301499783	0.0597374215722084	0.040066935122013
2.102424878103193e-05	0.0025571645237505	1.8581929907668385e-05	0.0022949159611016	0.0568018928170204	0.0393906719982624
2.0729154130094685e-05	0.0025586835108697	1.780423554009758e-05	0.0022657422814518	0.0572105273604393	0.0390566177666187
1.9945520762121305e-05	0.002502916380763	1.7737114831106737e-05	0.0022693951614201	0.0577932074666023	0.038905993103981
2.008797127928119e-05	0.002505556680262	1.8275064576300792e-05	0.0023149638436734	0.0583938769996166	0.0418295264244079
1.969402728718705e-05	0.0024820389226078	1.7464837583247572e-05	0.0022512900177389	0.0556407980620861	0.0380291603505611
1.926427285070531e-05	0.002454328816384	1.7734739230945706e-05	0.0022741209249943	0.0563984178006649	0.0388105623424053
1.9510371203068644e-05	0.0024685808457434	1.7891694369609468e-05	0.0022897894959896	0.0557737089693546	0.0395874008536338
1.8695429389481436e-05	0.0024102583993226	1.73521984834224e-05	0.0022469733376055	0.0551441721618175	0.0384009294211864
1.929752033902332e-05	0.0024530682712793	1.7926562577486038e-05	0.0022810194641351	0.0551293715834617	0.0400997772812843
1.858565337897744e-05	0.0024121853057295	1.726646769384388e-05	0.0022415260318666	0.0556739307940006	0.0381017141044139
1.893686567200348e-05	0.0024264233652502	1.7214952094946057e-05	0.0022354582324624	0.0546084344387054	0.0382056012749671
1.8517865100875497e-05	0.0024059959687292	1.7660477169556543e-05	0.0022405860945582	0.0550302043557167	0.0381095521152019
1.8591672414913774e-05	0.0024092530366033	1.723222703731153e-05	0.0022365029435604	0.0532089173793792	0.0383093170821666
3.636232577264309e-05	0.0033902612049132	1.7130078049376607e-05	0.0022281794808804	0.054822526872158	0.0376054532825946
5.229408634477295e-05	0.0040676984935998	1.7530834156787023e-05	0.0022760152351111	0.0548639111220836	0.0398057848215103
8.786684338701889e-05	0.0050308709032833	1.79242342710495e-05	0.0022761761210858	0.0568065792322158	0.0409031212329864
8.285513467853889e-05	0.0050162370316684	1.7409358406439424e-05	0.0022557566408067	0.0572649389505386	0.0390942171216011
0.0001620666007511	0.0067667244002223	1.771697134245187e-05	0.0022681686095893	0.0566864609718322	0.0402690097689628
0.0002359017962589	0.007527008652687	1.7703867342788726e-05	0.0022382789757102	0.0553065426647663	0.0387080051004886
0.0001291920634685	0.0059497309848666	1.871219319582451e-05	0.0022740899585187	0.0576988086104393	0.0401087626814842
0.0002033683122135	0.0077473148703575	1.8584036297397688e-05	0.0022731246426701	0.0620882213115692	0.0422772392630577
0.0002827472053468	0.0088038565590977	1.8381095287622884e-05	0.002268117154017	0.0589700639247894	0.0402716994285583
0.0002574167156126	0.0082871159538626	1.828268068493344e-05	0.0022563291713595	0.0644614472985267	0.0408363454043865
0.0003945299831684	0.0103152953088283	1.8644546798896044e-05	0.0022829300723969	0.062906876206398	0.0409847684204578
0.0008849425939843	0.0121296681463718	2.0616862457245588e-05	0.0023670592345297	0.0619144141674041	0.0410215184092521
0.0004483181401155	0.0097838938236236	1.9863042325596325e-05	0.0023385225795209	0.0662405714392662	0.0419927388429641
0.0004794686392415	0.0104445163160562	2.079294790746644e-05	0.0023907977156341	0.0678856596350669	0.0447801873087883
0.000809667748399	0.0141222272068262	2.2050782717997208e-05	0.0024441429413855	0.0677626281976699	0.0437237843871116
0.0007486378308385	0.0114339226856827	2.196597415604629e-05	0.0024564052000641	0.06970676779747	0.0448180176317691
0.0015316195785999	0.0132197001948952	2.433752888464369e-05	0.0025288227479904	0.0774140357971191	0.0471592843532562
0.000249061937211	0.0084004364907741	2.3119679099181667e-05	0.0025165497791022	0.076672151684761	0.0464294366538524
0.001087293610908	0.0142571972683072	2.3780763513059355e-05	0.0025547849945724	0.0764926373958587	0.0469349399209022
0.0008688768139109	0.0159856863319873	2.4729224605835043e-05	0.002591130323708	0.0835823267698288	0.0499988347291946
0.0014077831292524	0.0196867547929286	2.6135456209885888e-05	0.0026738920714706	0.096509575843811	0.0549960657954216
0.0001789159723557	0.0069529041647911	2.44850707531441e-05	0.0026131956838071	0.0807983428239822	0.0494393371045589
0.0020091123878955	0.0192724503576755	2.743080040090717e-05	0.0027167189400643	0.0864417180418968	0.0525682270526886
0.0002491147606633	0.0083343060687184	2.786050390568562e-05	0.0027359039522707	0.0866429507732391	0.0525254607200622
0.0010478437179699	0.0142841879278421	2.5940098566934463e-05	0.0026664142496883	0.0857720896601677	0.0499040447175502
0.0003348301106598	0.010120004415512	2.608366048661992e-05	0.0026599168777465	0.08541851490736	0.0500174388289451
0.0009353614295832	0.0155287235975265	2.581434637249913e-05	0.0026829452253878	0.0862888544797897	0.0509607121348381
0.0008386579575017	0.0147439315915107	2.616125493659638e-05	0.0026914929039776	0.0845033824443817	0.0496461987495422
0.0011269515380263	0.017643442377448	2.695778312045149e-05	0.0027275315951555	0.0894619077444076	0.0511995367705822
0.000319187529385	0.0097199250012636	2.6822097424883395e-05	0.0027130080852657	0.0917157083749771	0.0508211925625801
