train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
6.40436410321854e-05	0.005621524062007666	0.0013065121602267027	0.025671128183603287	0.10358644276857376	0.23789992928504944
6.207610567798838e-05	0.005539378616958857	0.0010641083354130387	0.023758644238114357	0.09409110248088837	0.23006299138069153
6.138622848084196e-05	0.005522554740309715	0.0007694272790104151	0.020378487184643745	0.07113806903362274	0.20006263256072998
6.44767569610849e-05	0.005688108038157225	0.0005107928300276399	0.0165576059371233	0.04737662151455879	0.162022203207016
6.077221769373864e-05	0.005510792136192322	0.0003280825330875814	0.013178575783967972	0.029724957421422005	0.1269848495721817
7.069041021168232e-05	0.005940602160990238	0.00020739820320159197	0.010351304896175861	0.017562713474035263	0.09635801613330841
6.0685550124617293e-05	0.005515970289707184	0.00013633868366014212	0.00831989198923111	0.010395187884569168	0.07305894792079926
5.982330549159087e-05	0.005484879016876221	9.896044502966106e-05	0.007038155570626259	0.006664796732366085	0.057286959141492844
6.43279854557477e-05	0.00573467742651701	7.793614349793643e-05	0.006210252642631531	0.004568277858197689	0.04629739373922348
6.419642886612564e-05	0.0057037039659917355	6.676373595837504e-05	0.0057226428762078285	0.003464816138148308	0.03929346054792404
5.988407428958453e-05	0.005519966594874859	6.042877794243395e-05	0.005427883472293615	0.002862395253032446	0.03474843502044678
6.207954720593989e-05	0.005634332075715065	5.700765541405417e-05	0.005253911949694157	0.002569433068856597	0.03224417194724083
5.890349711989984e-05	0.0054794615134596825	5.4637679568259045e-05	0.005122274160385132	0.0024032904766499996	0.03061278536915779
5.595042966888286e-05	0.005325692240148783	5.286781015456654e-05	0.005003638565540314	0.0023415302857756615	0.029821017757058144
5.338984919944778e-05	0.005176718812435865	5.0948910939041525e-05	0.004872753284871578	0.002296236576512456	0.02916679158806801
4.966408960171975e-05	0.00496386643499136	4.8877918743528426e-05	0.004736009985208511	0.0022302265278995037	0.028508253395557404
4.075648757861927e-05	0.004494002088904381	4.7289438953157514e-05	0.004621448926627636	0.002190097002312541	0.02813997119665146
3.656581247923896e-05	0.004240942653268576	4.610487667378038e-05	0.0045442781411111355	0.0022191107273101807	0.028509123250842094
3.5608492908068e-05	0.004191167652606964	4.4035004975739866e-05	0.004442387726157904	0.0021837493404746056	0.028525810688734055
3.723480040207505e-05	0.004311370197683573	4.122492828173563e-05	0.00430345581844449	0.0020821806974709034	0.027988513931632042
2.405598570476286e-05	0.0034399949945509434	4.0009683289099485e-05	0.004269488155841827	0.002165640704333782	0.029015788808465004
1.9014187273569405e-05	0.0031120493076741695	3.9576971175847575e-05	0.004287099000066519	0.002345362212508917	0.03080141358077526
1.202308794745477e-05	0.002483887132257223	3.752311386051588e-05	0.004204052500426769	0.0023644533939659595	0.031325727701187134
1.0941254913632292e-05	0.0023733684793114662	3.327277227072045e-05	0.0039658695459365845	0.0021693946328014135	0.030186528339982033
9.09404297999572e-06	0.0021878229454159737	2.747116013779305e-05	0.0035859928466379642	0.0018034797394648194	0.027420751750469208
1.0824205673998222e-05	0.0023359290789812803	2.1712063244194724e-05	0.0031600960064679384	0.0014158592093735933	0.024068890139460564
7.579447355965385e-06	0.0019871427211910486	1.6656642401358113e-05	0.002745525911450386	0.0010706624016165733	0.020677119493484497
6.965840384509647e-06	0.001894348650239408	1.2666618204093538e-05	0.002372679067775607	0.0007997103966772556	0.0176892951130867
1.0393381671747193e-05	0.002278091385960579	9.567644156049937e-06	0.0020497411023825407	0.0005786915426142514	0.015009073540568352
4.6342393034137785e-06	0.0015584612265229225	7.3614087341411505e-06	0.0017949066823348403	0.00042619003215804696	0.012801223434507847
8.03275361249689e-06	0.001985597424209118	5.819424131914275e-06	0.0015938313445076346	0.0003185431705787778	0.011024090461432934
5.79929701416404e-06	0.0017387595726177096	4.694180006481474e-06	0.0014367240946739912	0.00024262044462375343	0.009645296260714531
6.7229689193482045e-06	0.0018135830760002136	3.89042497772607e-06	0.001313882414251566	0.0001874497247627005	0.008524918928742409
6.43917519482784e-06	0.0018140926258638501	3.2917732823989354e-06	0.0012139983009546995	0.00014423795801121742	0.00758693041279912
3.8546445466636214e-06	0.0013988985447213054	2.82987411992508e-06	0.0011331158457323909	0.00011777589679695666	0.0069651417434215546
7.212669061118504e-06	0.0018547342624515295	2.5038173134817043e-06	0.0010670908959582448	9.612410212866962e-05	0.006305566988885403
4.5547421905212104e-06	0.0014840805670246482	2.2540220925293397e-06	0.0010153393959626555	7.837638986529782e-05	0.005768014583736658
6.365667559293797e-06	0.0017694738926365972	2.1023306544520892e-06	0.0009834395023062825	7.123513933038339e-05	0.0055497782304883
3.3802518828451866e-06	0.0013170004822313786	1.9238564163970295e-06	0.0009425780735909939	6.074230623198673e-05	0.005159572698175907
4.189941137155984e-06	0.0014127081958577037	1.7864729215943953e-06	0.0009111325489357114	5.522818537428975e-05	0.004960129503160715
7.0657360993209295e-06	0.001797549077309668	1.6910636304601212e-06	0.0008838984067551792	4.9114416469819844e-05	0.004669454414397478
2.957061951747164e-06	0.0012494521215558052	1.6046046766859945e-06	0.0008630426018498838	4.622558117262088e-05	0.004559348337352276
3.0781141049374128e-06	0.0012427761685103178	1.5197874745354056e-06	0.0008404824184253812	4.2623978515621275e-05	0.004392793867737055
3.6831336274190107e-06	0.0013602987164631486	1.447554041078547e-06	0.0008205389021895826	3.8618320104433224e-05	0.004184521734714508
4.611778877006145e-06	0.0015420150011777878	1.402392740601499e-06	0.0008087260648608208	3.945062053389847e-05	0.0042426264844834805
3.939227553928504e-06	0.0013591386377811432	1.3505837159755174e-06	0.0007941824151203036	3.586786624509841e-05	0.004040102940052748
3.700350134749897e-06	0.0013719251146540046	1.3010833299631486e-06	0.0007792678661644459	3.2276187994284555e-05	0.003852723864838481
3.040504907403374e-06	0.001233394956216216	1.2594684903888265e-06	0.0007675648666918278	3.104080315097235e-05	0.003783426247537136
3.7556712868536124e-06	0.0013045433443039656	1.2289649475860642e-06	0.0007575503550469875	3.0311841328511946e-05	0.0037353464867919683
3.921091774827801e-06	0.001343750162050128	1.1833989219667274e-06	0.0007434680010192096	2.8727892640745267e-05	0.0036307689733803272
3.1803622277948307e-06	0.0012789589818567038	1.1663835266517708e-06	0.0007374248234555125	2.8005915737594478e-05	0.00358867016620934
2.4561709324188996e-06	0.0011352718574926257	1.135123511630809e-06	0.000727152859326452	2.7049722120864317e-05	0.0035135354846715927
2.513703975637327e-06	0.001141170971095562	1.1001576467606355e-06	0.0007163634290918708	2.594843681436032e-05	0.003442801535129547
3.0437718123721424e-06	0.0012379046529531479	1.0678249964257702e-06	0.0007067984552122653	2.5064711735467426e-05	0.0033954698592424393
2.7350888558430597e-06	0.0011956439120694995	1.0413197060188395e-06	0.0006976055447012186	2.4589011445641518e-05	0.0033621431794017553
1.6841798924360774e-06	0.000941492966376245	1.0096593996422598e-06	0.0006870694924145937	2.366942135267891e-05	0.003286125836893916
3.638441057773889e-06	0.0013226651353761554	9.798391147342045e-07	0.0006765381549485028	2.263380702061113e-05	0.003212413052096963
1.824489231694315e-06	0.0009668398997746408	9.653531378717162e-07	0.0006718442309647799	2.267848867631983e-05	0.003229659516364336
1.7245736216864316e-06	0.0009473769459873438	9.320808658230817e-07	0.0006597514147870243	2.0817007680307142e-05	0.0030765384435653687
2.6725685984274605e-06	0.0011886784341186285	9.136981589108473e-07	0.0006530170212499797	2.0542984202620573e-05	0.003063399810343981
2.7446699277788866e-06	0.001180567778646946	8.976551839623426e-07	0.0006469508516602218	2.0300298274378292e-05	0.003032703185454011
2.07156949727505e-06	0.0009988676756620407	8.871793966136465e-07	0.0006430078065022826	2.027995651587844e-05	0.0030471747741103172
1.7988463696383405e-06	0.0009686292614787817	8.71382610512228e-07	0.0006365155568346381	1.9989303837064654e-05	0.003010356333106756
1.941490609169705e-06	0.0010138198267668486	8.518147751601646e-07	0.0006299391388893127	1.888698898255825e-05	0.0029334090650081635
1.92773495655274e-06	0.0009992161067202687	8.354717238034937e-07	0.0006247162818908691	1.8937453205580823e-05	0.0029268967919051647
2.174754399675294e-06	0.0010705830063670874	8.238717441599874e-07	0.0006212317384779453	1.8735843696049415e-05	0.0029213314410299063
1.5688912071709638e-06	0.0009090217645280063	8.0702454852144e-07	0.0006141771445982158	1.7733185813995078e-05	0.0028425275813788176
1.7043274738171021e-06	0.000937547127250582	7.924018063931726e-07	0.0006079401355236769	1.7470934835728258e-05	0.002805786207318306
1.6274004792649066e-06	0.0009198226034641266	7.813512183929561e-07	0.0006040879525244236	1.7577229300513864e-05	0.0028156761545687914
1.4743762903890456e-06	0.0008777547627687454	7.66797370488348e-07	0.000598470214754343	1.6903726645978168e-05	0.002764536300674081
1.4312909115687944e-06	0.0008683474734425545	7.562747441625106e-07	0.0005949295009486377	1.679219349171035e-05	0.0027659747283905745
1.240719484485453e-06	0.0008054995560087264	7.407964517369692e-07	0.0005889360327273607	1.606475780135952e-05	0.002705552149564028
1.8935518255602801e-06	0.0010131096933037043	7.272068387464969e-07	0.0005837709177285433	1.5339808669523336e-05	0.0026392783038318157
1.2886494005215354e-06	0.0008217701688408852	7.211785941763083e-07	0.0005814054748043418	1.5725967386970297e-05	0.0026619923301041126
1.4027507404534845e-06	0.0008550099446438253	7.081736157488194e-07	0.0005761827924288809	1.5371162589872256e-05	0.002639472484588623
1.3614753697765991e-06	0.0008426783024333417	6.99472423093539e-07	0.000572425196878612	1.5327912478824146e-05	0.0026316854637116194
1.0549208582233405e-06	0.0007397604640573263	6.880836735945195e-07	0.000567722599953413	1.4910786376276519e-05	0.0026031651068478823
1.2621774203580571e-06	0.000805273768492043	6.794798537157476e-07	0.0005646250792779028	1.5135607100091875e-05	0.0026159253902733326
1.354260120933759e-06	0.000803967472165823	6.686250912935066e-07	0.0005600641015917063	1.4402950000658166e-05	0.0025643829721957445
1.0284626341672265e-06	0.0007283343584276736	6.599756829928083e-07	0.0005559941055253148	1.4444784028455615e-05	0.002551842713728547
1.1413526408432517e-06	0.0007643533172085881	6.510301773232641e-07	0.0005520217819139361	1.4242446923162788e-05	0.002527323318645358
1.0291381613569683e-06	0.0007222514832392335	6.430909706978127e-07	0.0005490058101713657	1.3828102964907885e-05	0.0024974937550723553
1.0253353366351803e-06	0.0007348735234700143	6.374659164976038e-07	0.000546611612662673	1.3490025594364852e-05	0.002473763655871153
9.548061825626064e-07	0.0007105504628270864	6.336205728985078e-07	0.0005457168444991112	1.4640676454291679e-05	0.002587510272860527
9.92552259049262e-07	0.0007206330192275345	6.197393531692796e-07	0.0005390255246311426	1.3443693205772433e-05	0.0024703722447156906
1.0617550287861377e-06	0.0007450522971339524	6.150148124106636e-07	0.0005369866266846657	1.3236558515927754e-05	0.002454830100759864
7.96048084339418e-07	0.0006460786098614335	6.035271553628263e-07	0.0005316730821505189	1.2866548786405474e-05	0.0024121305905282497
8.706399512448115e-07	0.0006762453122064471	5.993257445879863e-07	0.0005306612001731992	1.2858448826591484e-05	0.002440693089738488
7.945915854179475e-07	0.0006465216283686459	5.892035233046045e-07	0.0005251294933259487	1.2304459232836962e-05	0.002359444508329034
7.634710073034512e-07	0.0006322007975541055	5.859333214175422e-07	0.0005242404295131564	1.2280798728170339e-05	0.0023873201571404934
8.499097248204635e-07	0.0006653702002950013	5.781239451607689e-07	0.0005196891725063324	1.2057123058184516e-05	0.0023428231943398714
8.069721957326692e-07	0.0006518268492072821	5.725697178604605e-07	0.0005171224474906921	1.1958585673710331e-05	0.002332596108317375
6.902197355884709e-07	0.0005991073558107018	5.693528351002897e-07	0.0005161486333236098	1.2254320608917624e-05	0.002362058497965336
6.847569693491096e-07	0.0005994479870423675	5.672101224263315e-07	0.0005156440893188119	1.2436420547601301e-05	0.0023869923315942287
6.888573125252151e-07	0.0006006176117807627	5.576674766416545e-07	0.0005099429981783032	1.1627440471784212e-05	0.0023065777495503426
7.498475156353379e-07	0.000624678679741919	5.543262204810162e-07	0.0005085615557618439	1.1952610293519683e-05	0.002339960541576147
6.840631954219134e-07	0.0005989611963741481	5.463682555273408e-07	0.0005045366706326604	1.1406054909457453e-05	0.0022747863549739122
7.181623686847161e-07	0.0006124837091192603	5.443351938083651e-07	0.0005032699555158615	1.1174790415680036e-05	0.0022602463141083717
6.481644163613964e-07	0.0005771591095253825	5.4280707217913e-07	0.0005030946340411901	1.1635669579845853e-05	0.002301952335983515
6.791725013499672e-07	0.000592187512665987	5.367284074964118e-07	0.0004995221388526261	1.1235937563469633e-05	0.0022680338006466627
5.9766944104922e-07	0.0005552609218284488	5.335302262210462e-07	0.0004978100769221783	1.1016086318704765e-05	0.0022418852895498276
6.079050081098103e-07	0.0005590977962128818	5.286075861477002e-07	0.0004954230389557779	1.0904732334893197e-05	0.0022306086029857397
5.398221674113302e-07	0.0005270307301543653	5.240028713160427e-07	0.0004930794821120799	1.0913240657828283e-05	0.0022300381679087877
5.856566644979466e-07	0.0005498062237165868	5.245667580311419e-07	0.000493949162773788	1.1387648555682972e-05	0.0022886109072715044
5.869818551218486e-07	0.0005507589667104185	5.179344952921383e-07	0.0004903499502688646	1.058608540915884e-05	0.002206222154200077
5.338434903023881e-07	0.0005234043346717954	5.142541112945764e-07	0.0004883175133727491	1.0506175385671668e-05	0.002198817441239953
5.279864581098082e-07	0.0005223531043156981	5.108320237923181e-07	0.0004866975941695273	1.0485216989764012e-05	0.002190746134147048
5.101156261844153e-07	0.000510618498083204	5.096435984341952e-07	0.00048578466521576047	1.0968895367113873e-05	0.0022322791628539562
5.140806820236321e-07	0.0005143136368133128	5.070988322586345e-07	0.00048491815687157214	1.0541712072154041e-05	0.0022003259509801865
5.247501349003869e-07	0.0005201648455113173	5.050771960668499e-07	0.0004842430935241282	1.0622003173921257e-05	0.002211426617577672
5.186965381653863e-07	0.0005154594546183944	5.00423652738391e-07	0.0004813428095076233	1.031298415909987e-05	0.0021684905514121056
4.804542186320759e-07	0.0004964038962498307	4.9888484454641e-07	0.0004803951014764607	1.0402020052424632e-05	0.0021803625859320164
4.805729076906573e-07	0.000497274158988148	4.96108668812667e-07	0.0004793258267454803	1.0588395525701344e-05	0.0021946700289845467
4.598238660946663e-07	0.0004853144637309015	4.92864501211443e-07	0.00047774420818313956	1.0135486263607163e-05	0.0021553717087954283
4.531473507540795e-07	0.0004811714752577245	4.908444566353865e-07	0.0004762421012856066	1.0108712558576372e-05	0.0021448107436299324
4.4507891061584814e-07	0.00047695881221443415	4.922433731735509e-07	0.0004776818968821317	1.0355400263506453e-05	0.0021956434939056635
4.452266466614674e-07	0.00047698477283120155	4.908157507088617e-07	0.00047681666910648346	1.0286035831086338e-05	0.0021853819489479065
4.52505190651209e-07	0.0004816899308934808	4.885602606918837e-07	0.00047539226943627	1.0238568393106107e-05	0.0021825048606842756
4.4952005850973364e-07	0.0004794680862687528	4.830451985071704e-07	0.0004727924824692309	1.0023219147115014e-05	0.002146469196304679
4.2760680685205443e-07	0.0004663915606215596	4.846111778533668e-07	0.00047401769552379847	1.0419867066957522e-05	0.0021935002878308296
4.2422414026077604e-07	0.0004647485329769552	4.840519522986142e-07	0.00047396146692335606	1.0402181032986846e-05	0.0021988460794091225
4.2788576593011385e-07	0.0004660478443838656	4.790360890183365e-07	0.0004705472383648157	9.663771379564423e-06	0.0021082768216729164
4.1564567254681606e-07	0.00045975676039233804	4.770586201630067e-07	0.00046974330325610936	9.707362551125698e-06	0.0021212249994277954
4.0786474642118264e-07	0.0004550546291284263	4.7573001893397304e-07	0.00046895715058781207	9.732333637657575e-06	0.0021240534260869026
4.007948177786602e-07	0.00045197855797596276	4.7584529738742276e-07	0.0004692398360930383	9.876030162558891e-06	0.0021410153713077307
4.052788540320762e-07	0.0004537716449704021	4.755442262194265e-07	0.00046902374015189707	9.884964129014406e-06	0.0021441662684082985
4.057971239035396e-07	0.0004538240609690547	4.739446239909739e-07	0.00046785897575318813	9.827088433667086e-06	0.002135498682036996
3.9833378195908153e-07	0.00044942350359633565	4.74043417852954e-07	0.00046820685383863747	9.786374903342221e-06	0.0021310988813638687
4.004361926490674e-07	0.000451673346105963	4.7155509719232214e-07	0.00046691601164638996	9.754223356139846e-06	0.002128697233274579
3.9189234257719363e-07	0.0004458989715203643	4.7176854423014447e-07	0.00046703778207302094	9.883185157377739e-06	0.002143602818250656
3.901695606600697e-07	0.0004448392428457737	4.708429344191245e-07	0.000466406112536788	9.878081073111389e-06	0.002137612085789442
3.916548507731932e-07	0.00044576404616236687	4.680804863710364e-07	0.00046487918007187545	9.450253855902702e-06	0.0020893921609967947
3.8361994825208967e-07	0.00044127239380031824	4.684655436903995e-07	0.0004654807271435857	9.658789167588111e-06	0.0021146321669220924
3.8420185433096776e-07	0.0004415988805703819	4.666310928769235e-07	0.00046444369945675135	9.597791176929604e-06	0.0021052719093859196
3.8310287209242233e-07	0.000440826581325382	4.6804922249066294e-07	0.000465338584035635	9.943663826561533e-06	0.0021431799978017807
3.798617171923979e-07	0.00043882266618311405	4.6718005819457176e-07	0.00046487621148116887	9.885014151223004e-06	0.0021353166084736586
3.854623003007873e-07	0.0004423752543516457	4.64950403511466e-07	0.0004632872296497226	9.484397196501959e-06	0.002093252260237932
3.8085721598690725e-07	0.0004396609729155898	4.6440629830613034e-07	0.00046302899136208	9.447743650525808e-06	0.0020886817947030067
5.457370093608915e-07	0.000523545197211206	4.630012426787289e-07	0.000462235213490203	9.220514584740158e-06	0.0020727310329675674
5.549518959924171e-07	0.0005374636966735125	4.6239881612564204e-07	0.0004620700201485306	9.477961611992214e-06	0.002095048315823078
1.1812019238277571e-06	0.0006898349965922534	4.666525796892529e-07	0.00046524778008461	1.010185860650381e-05	0.0021717757917940617
6.220336672413396e-07	0.0005685689975507557	4.655440193346294e-07	0.00046400597784668207	9.641322321840562e-06	0.002121045021340251
1.5688297025917564e-06	0.0008039131644181907	4.66459567860511e-07	0.00046418426791206	9.807583410292864e-06	0.0021223807707428932
8.779008453529968e-07	0.0006754902424290776	4.699462579083047e-07	0.0004664460429921746	9.994524589274079e-06	0.0021508869249373674
