train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
3.492394625936868e-06	0.001417220220901	1.6182584658963606e-06	0.0007106481934897	2.2707865355187096e-05	0.0033955441322177
3.0970832085586157e-06	0.0013499911874532	1.5014733207863171e-06	0.0006818814435973	2.1091134840389717e-05	0.0032619615085422
3.508398094709264e-06	0.0014351425925269	1.3999924703966826e-06	0.0006600527558475	2.0109529941692017e-05	0.0031887919176369
2.851834551620413e-06	0.0013004990760236	1.2915096476717736e-06	0.0006309623713605	1.8264699974679388e-05	0.0030223338399082
3.034966539416928e-06	0.0013391077518463	1.1837042848128476e-06	0.0006048438954167	1.697427433100529e-05	0.0029075245838612
2.770962964859791e-06	0.0012895668623968	1.079733920050785e-06	0.000578177976422	1.5773168343002908e-05	0.0028005584608763
3.0500548291456653e-06	0.0013511476572602	9.839229733188404e-07	0.0005515268421731	1.4286014447861817e-05	0.0026578803081065
2.8184731490910053e-06	0.0012961085885763	8.982912049759761e-07	0.0005273918504826	1.3443633179122116e-05	0.0025737499818205
3.290158247182262e-06	0.0013840629253536	8.25734957743407e-07	0.0005075636436231	1.2507410247053484e-05	0.0024778663646429
2.426857918180758e-06	0.0012188705150038	7.51840389057179e-07	0.0004818643792532	1.1278576494078152e-05	0.0023396010510623
2.414157734165201e-06	0.0012182294158264	6.700489620925509e-07	0.0004570070304907	1.0233031389361711e-05	0.0022231242619454
2.564667965998524e-06	0.0012565513607114	6.050357796993922e-07	0.0004368876107037	9.407795914739836e-06	0.0021386155858635
2.415650669718161e-06	0.00122085143812	5.502002409230045e-07	0.0004144797567278	8.680723112775013e-06	0.0020435124170035
2.4401451810263097e-06	0.0012287269346415	5.012259407521924e-07	0.0003963563358411	8.043838533922099e-06	0.0019768034107983
2.5077454210986616e-06	0.0012402364518493	4.634354695554066e-07	0.0003787193272728	7.425313015119173e-06	0.0018975301645696
2.2518090645462507e-06	0.0011853559408336	4.273692297829257e-07	0.0003615786554291	6.643625965807587e-06	0.0017874947516247
2.4059281713562086e-06	0.0012243116507306	3.965314760989713e-07	0.0003473517717793	6.150537956273183e-06	0.0017237055581063
2.2272563455771888e-06	0.0011789731215685	3.716079390869709e-07	0.0003341796109452	5.726139079342829e-06	0.0016673987265676
2.364888587180758e-06	0.0012124467175453	3.4681369243116933e-07	0.0003217120538465	5.24960250913864e-06	0.0016001190524548
2.265130206069444e-06	0.0011901014950126	3.238712906750152e-07	0.0003087269724346	4.758120667247567e-06	0.0015188755933195
2.2816582259110878e-06	0.0011946231825277	3.0746707579965005e-07	0.0002998149720951	4.502238880377263e-06	0.0014862535754218
2.275723318234668e-06	0.0011887720320373	2.9072964480292285e-07	0.0002895427751354	4.122854079469107e-06	0.0014208669308573
2.097355491059716e-06	0.001150723779574	2.735056341407472e-07	0.0002804360119625	3.807641860475997e-06	0.0013682837598025
2.351079047002713e-06	0.0012117341393604	2.6039981548819924e-07	0.0002722498320508	3.6400417684490094e-06	0.0013423979980871
2.1868468138563912e-06	0.0011717115994542	2.511142724870297e-07	0.0002652583352755	3.3729293136275373e-06	0.0012900129659101
2.2344206627167296e-06	0.0011843356769531	2.4165174750123697e-07	0.0002594227844383	3.2172333703783806e-06	0.0012642710935324
2.1817338620166997e-06	0.0011723085772246	2.3135416427066962e-07	0.000252739759162	3.0179098757798783e-06	0.0012209003325551
2.2276778963714605e-06	0.0011836885241791	2.275214967539796e-07	0.0002504450676497	2.9717691631958587e-06	0.0012202316429466
2.218652298324741e-06	0.0011819232022389	2.2107485619926595e-07	0.0002465660218149	2.922732846855069e-06	0.0012147694360464
2.3610584776179167e-06	0.0012152107665315	2.1760403967618918e-07	0.0002426291175652	2.73389878202579e-06	0.001174597069621
2.05638002626074e-06	0.0011386175174266	2.1225568502813985e-07	0.000238743275986	2.5818258109211456e-06	0.0011394507018849
2.1148262021597475e-06	0.0011532447533681	2.0412019807736215e-07	0.0002335985773243	2.4501991902070586e-06	0.0011082091368734
2.1714463400712702e-06	0.0011703596683219	1.953275159394252e-07	0.0002294909500051	2.375674739596434e-06	0.0010954029858112
2.3391326067212503e-06	0.0011989609338343	1.9182277810614326e-07	0.0002260770706925	2.300655523868045e-06	0.001074684318155
2.1263376766000874e-06	0.0011571649229153	1.8510576182961813e-07	0.0002222634211648	2.2123758753878064e-06	0.0010523770470172
2.132214831362944e-06	0.0011600285070016	1.774332645254617e-07	0.0002178341965191	2.112994934577728e-06	0.0010273625375702
2.370379206695361e-06	0.0012160232290625	1.7759157344698909e-07	0.0002180473384214	2.192745114371064e-06	0.0010591944446787
2.0347069948911667e-06	0.0011339865159243	1.7354631154375968e-07	0.0002177482238039	2.2569674911210318e-06	0.0010816887952387
2.1455261958180927e-06	0.0011631939560174	1.686894961494545e-07	0.0002121706493198	2.0140369088039733e-06	0.001008529565297
1.996027094719466e-06	0.0011247375514358	1.6366151101010473e-07	0.0002088175970129	1.928111487359274e-06	0.0009826195891946
2.0485290406213608e-06	0.0011383743258193	1.5831724908821346e-07	0.0002057113742921	1.8795610685629072e-06	0.0009681504452601
2.2013680336385733e-06	0.0011727515375241	1.5274154918643037e-07	0.0002027120790444	1.83760766958585e-06	0.0009647778933867
2.1615123841911554e-06	0.001161249121651	1.5050645174596866e-07	0.0002007051516557	1.8326456938666524e-06	0.0009691411396488
2.094248429784784e-06	0.0011489463504403	1.465055277094507e-07	0.0001975679333554	1.7450715859013144e-06	0.0009372296044602
2.135301883754437e-06	0.0011599643621593	1.4547141802268018e-07	0.0001959124638233	1.7082570593629498e-06	0.0009226471884176
2.0839820535911717e-06	0.001148554845713	1.4185027907842598e-07	0.0001943264069268	1.708001718725427e-06	0.0009332476183772
2.046691633950104e-06	0.0011381077347323	1.3787231978312778e-07	0.0001916900364449	1.6195792795770103e-06	0.0009006581967696
2.0766951820405666e-06	0.0011458329390734	1.3487009198343006e-07	0.0001888840924948	1.5990842712199085e-06	0.0008965292945504
2.149529791495297e-06	0.0011637954739853	1.3373019669415953e-07	0.0001874626905191	1.56906753545627e-06	0.0008862363174557
2.0328416212578304e-06	0.0011345383245497	1.293120135414938e-07	0.0001850628759711	1.51767108036438e-06	0.0008697592420503
2.040656227109139e-06	0.0011354923481121	1.2783019087692082e-07	0.0001843015779741	1.500486405348056e-06	0.000872099888511
2.1007267605455127e-06	0.0011522503336891	1.2319846121044978e-07	0.0001816431176848	1.471641212447139e-06	0.0008623321773484
2.0325949208199745e-06	0.001134218648076	1.2056483456035494e-07	0.00018050102517	1.464161641706596e-06	0.0008631669916212
2.0182558273518225e-06	0.0011314814910292	1.1944136701913521e-07	0.0001783861516742	1.4139641280053183e-06	0.0008486779988743
2.14373199014517e-06	0.0011639252770692	1.1739678029698553e-07	0.0001766708155628	1.447546310373582e-06	0.0008617131388746
2.010306616284652e-06	0.0011280288454145	1.1588859649691585e-07	0.0001751209638314	1.3586088698502865e-06	0.0008288557291962
2.0269412743800785e-06	0.0011327543761581	1.1521670018055374e-07	0.000174265995156	1.3622428696180575e-06	0.0008342695073224
2.0698837488453137e-06	0.0011443415423855	1.1165917612743217e-07	0.0001724584435578	1.3510962162399665e-06	0.0008375934557989
2.046609097305918e-06	0.0011378885246813	1.1041685610280184e-07	0.0001711737131699	1.3189926448831102e-06	0.0008202096214517
2.030698169619427e-06	0.0011344603262841	1.081616218812087e-07	0.0001685567840468	1.2744829973598826e-06	0.0008032610639929
2.024861259997124e-06	0.0011336640454828	1.0700476593683561e-07	0.0001699860149528	1.3147219988240977e-06	0.0008274465799331
2.029269580816617e-06	0.0011334182927384	1.0361158331306797e-07	0.0001657308166613	1.2191762834845576e-06	0.0007851909613236
2.093245939249755e-06	0.0011478427331894	1.024296523155499e-07	0.0001653611543588	1.2059227856298094e-06	0.000782233197242
2.0646250504796626e-06	0.0011425025295466	1.0079887857727955e-07	0.0001641699927859	1.2401433195918798e-06	0.0007997403154149
2.0449101612030063e-06	0.0011379123898223	9.920518095896115e-08	0.0001622715499252	1.1642462141026044e-06	0.0007661737035959
1.948939370777225e-06	0.0011122311698272	9.696771030576201e-08	0.0001609084429219	1.1530459005371083e-06	0.0007666507735848
2.0046934423589846e-06	0.0011280607432126	9.718732485453074e-08	0.0001622285053599	1.2302627965254942e-06	0.0008051001932471
2.0130546545260586e-06	0.0011297458549961	9.37498327857611e-08	0.0001581738033564	1.120711317526002e-06	0.000758072710596
2.01935472432524e-06	0.001131241209805	9.243603926734069e-08	0.0001568367297295	1.0985179415001769e-06	0.0007474215235561
2.023653678406845e-06	0.001131726312451	9.19409401944904e-08	0.0001561041863169	1.07566847873386e-06	0.0007384164491668
1.98550492314098e-06	0.0011227802606299	9.22158136518192e-08	0.0001562922407174	1.0960320651065558e-06	0.0007518428610637
1.9441529275354696e-06	0.0011118700494989	8.953678332090932e-08	0.0001543460821267	1.0907376690738602e-06	0.0007486258400604
1.968493506865343e-06	0.0011183415772393	8.784914484749606e-08	0.000153020460857	1.0266028311889386e-06	0.0007264468586072
2.027512437052792e-06	0.0011334118898957	8.612973090293964e-08	0.0001513328606961	9.893597052723635e-07	0.0007058759802021
1.983624542845064e-06	0.0011215816484764	8.43047871512681e-08	0.0001507021661382	9.923845709636223e-07	0.0007132085156626
2.080449576169485e-06	0.0011468826560303	8.465342204999615e-08	0.0001505183900007	1.012493044072471e-06	0.000724178738892
1.94266795006115e-06	0.0011109344195574	8.230396986164125e-08	0.0001483187224948	9.67007963481592e-07	0.0007052806322462
2.0372431208670605e-06	0.0011343668447807	8.111792482168313e-08	0.000147425365867	9.493199968346744e-07	0.0006984177744016
1.9450803847576026e-06	0.0011123609729111	8.007022245237749e-08	0.0001466390385758	9.306070296588588e-07	0.0006880287546664
1.977055717361509e-06	0.0011212500976398	7.886516328881045e-08	0.0001458502956666	9.18664568416716e-07	0.0006856342079117
1.998445895878831e-06	0.0011249955277889	7.967338433445549e-08	0.0001469748385716	1.0017474778578617e-06	0.0007227993919514
1.9499075278872624e-06	0.0011129514314234	7.723851069840748e-08	0.0001450814452255	9.197192980536784e-07	0.000690743967425
1.9842989331664285e-06	0.0011229934170842	7.620100461736001e-08	0.0001443743822164	8.876595529727638e-07	0.0006755836075171
1.9540680114005227e-06	0.0011141160503029	7.387663458757744e-08	0.0001416523882653	8.918339062802261e-07	0.0006780960829928
1.9835119928757194e-06	0.0011214095866307	7.348702268927809e-08	0.0001413613936165	8.54969755437196e-07	0.0006628604605793
2.064981345029082e-06	0.0011437312932685	7.334223539601227e-08	0.000142606178997	9.151464155365828e-07	0.0006932037067599
1.991424142033793e-06	0.0011241304455325	7.250527289670573e-08	0.0001405216171406	8.603116725680593e-07	0.0006694111507385
1.9259550754213706e-06	0.0011064880527555	7.178048377909364e-08	0.0001384610659442	8.364216910194955e-07	0.0006556513253599
2.01797502086265e-06	0.0011310718255117	7.101379395635378e-08	0.0001380879257339	8.323495990225638e-07	0.0006553690182045
1.9260385215602582e-06	0.0011069213505834	7.004689450695879e-08	0.0001375699066556	8.282188446173677e-07	0.0006559909088537
1.950952764673275e-06	0.0011133712250739	6.966581622691592e-08	0.000138295974466	9.34170827804337e-07	0.0007062513614073
1.9392564354348e-06	0.0011105810990557	6.988119594097952e-08	0.0001375371357426	8.684485237608897e-07	0.0006707347929477
1.9606222849688493e-06	0.0011158825363963	6.796018681143323e-08	0.0001355678687104	7.778234021316166e-07	0.0006344886496663
1.9479316506476607e-06	0.001112723024562	6.739513480624737e-08	0.0001348816731479	8.072018999882857e-07	0.0006479676812887
1.946411885000998e-06	0.0011126524768769	6.790578765958345e-08	0.0001358568988507	8.649290066387039e-07	0.0006734369089826
1.931701717694523e-06	0.0011083747958764	6.558970966352717e-08	0.0001333801628788	7.531996288889786e-07	0.0006227836129255
1.9665301351778908e-06	0.001116749481298	6.542401820297529e-08	0.0001344124029856	8.047161372815026e-07	0.0006518785376101
1.97038480109768e-06	0.0011189773213118	6.476334135641082e-08	0.0001327697391388	8.158390301105101e-07	0.0006501735188066
1.9171643543813843e-06	0.0011041997931897	6.346434133774892e-08	0.0001316319685429	7.498694003515993e-07	0.0006238945643417
1.9458138922345825e-06	0.0011126158060505	6.291008958214661e-08	0.0001312546664848	7.397321155622194e-07	0.0006206969264894
1.937971092047519e-06	0.0011094118235632	6.204270874832218e-08	0.0001304663601331	7.32162106942269e-07	0.000618856109213
1.918192310768063e-06	0.0011045997962355	6.24402360926979e-08	0.0001314169785473	7.499102139263414e-07	0.0006279306253418
1.946620614035055e-06	0.00111262104474	6.146063924461488e-08	0.000130398228066	7.441940397256985e-07	0.00062436691951
1.941934669957845e-06	0.001111178426072	6.039832811666201e-08	0.0001289830979658	7.219716167128354e-07	0.0006148778484202
1.955060724867508e-06	0.0011147764744237	5.995073593112465e-08	0.0001286766782868	7.160933819250204e-07	0.0006130763795226
1.9187255020369776e-06	0.0011048845481127	5.906906608288409e-08	0.000127874649479	7.166536875047314e-07	0.0006112218834459
1.908893864310812e-06	0.0011023033875972	5.85941464237294e-08	0.0001271032379008	7.15665976258606e-07	0.0006099727470427
1.9181595689587998e-06	0.0011043621925637	5.8422983784112155e-08	0.0001269448694074	6.823501053077052e-07	0.0005947751924395
1.9273288671683986e-06	0.0011068517342209	5.7730517255549785e-08	0.0001262893347302	6.690257805530564e-07	0.0005934323417022
1.9248773241997696e-06	0.0011065023718401	5.7222344196361525e-08	0.0001262070873053	6.80283392284764e-07	0.0005975255044177
1.911822891997872e-06	0.0011027047876268	5.8643937705937794e-08	0.000127922030515	6.879138254589634e-07	0.0005989250494167
1.9240242181695062e-06	0.0011058651143684	5.6542369009093825e-08	0.0001259128766832	6.818077622483543e-07	0.0005994604434818
1.942466269611032e-06	0.0011113914661109	5.555402537993359e-08	0.0001249705383088	6.835372801106132e-07	0.0006024771137163
1.9222093214921188e-06	0.0011057435767725	5.528636393137276e-08	0.0001238788681803	6.497370463875995e-07	0.0005829707370139
1.9075171167060034e-06	0.0011018880177289	5.469337693853049e-08	0.0001235601230291	6.920030841683911e-07	0.0006062883185222
1.9179042283212766e-06	0.0011045786086469	5.3795716326021654e-08	0.0001233156071975	6.60403770780249e-07	0.000592089141719
1.905755084408156e-06	0.0011010072194039	5.4149204231634946e-08	0.00012410825002	6.677892088191584e-07	0.0005969005869701
1.91219123735209e-06	0.0011024947743862	5.322912244309919e-08	0.0001223051513079	6.478261411757558e-07	0.0005852202884852
1.910745595523622e-06	0.0011026598513126	5.277192016706068e-08	0.0001216144446516	6.393169087459682e-07	0.0005798675119876
1.905608883134846e-06	0.0011007589055225	5.244282164085234e-08	0.0001214203148265	6.486227448476711e-07	0.0005870850291103
1.9046874513151124e-06	0.0011007814900949	5.195551722181335e-08	0.0001209006877616	6.230243911886646e-07	0.0005726754316128
1.9005051399290096e-06	0.0010995956836268	5.2004605066713345e-08	0.0001213236537296	6.127592655502667e-07	0.0005662741605192
1.8940279460366585e-06	0.0010978284990414	5.1282952995279636e-08	0.0001206755187013	6.41759129393904e-07	0.0005892526824027
1.892929049063241e-06	0.0010975017212331	5.113662027156352e-08	0.0001202111016027	6.054313530512445e-07	0.0005629414226859
1.9219091882405337e-06	0.0011061199475079	5.123244406490812e-08	0.0001202969506266	5.949578962827218e-07	0.0005592774250544
1.897881588774908e-06	0.0010989665752276	5.0809294549480917e-08	0.0001200280967168	6.157325174172001e-07	0.0005692619597539
1.8877492493629688e-06	0.0010960213840007	5.0086732983345434e-08	0.0001192882482428	6.16188344793045e-07	0.0005732062272727
1.896688218039344e-06	0.0010985810076817	4.9593531059599634e-08	0.0001192382987937	6.191698957991321e-07	0.0005753802252002
1.9054698441323128e-06	0.0011008721776306	4.8839034150205414e-08	0.0001173434429802	6.008660875522764e-07	0.0005636918358504
1.895832269838138e-06	0.0010983826359733	4.8635609317670976e-08	0.0001175493962364	5.838190304530144e-07	0.0005541435675695
1.896153207781026e-06	0.0010981658706441	4.882895154878497e-08	0.0001176567311631	5.91005914429843e-07	0.0005587770720012
1.906235752358043e-06	0.0011014607734978	4.8430059962356615e-08	0.0001171874973806	5.932085400672804e-07	0.0005629008519463
1.895049990707776e-06	0.0010981990490108	4.798619102075463e-08	0.0001167367736343	6.039090294507332e-07	0.0005650406819768
1.8933769752038645e-06	0.0010975579498335	4.8091195026245266e-08	0.0001168465896626	6.239221193027333e-07	0.0005770216812379
1.894030674520764e-06	0.0010978808859363	4.7878920383936936e-08	0.0001163740525953	5.783396659353457e-07	0.0005514574586413
1.8890651745095963e-06	0.0010963485110551	4.77347015248597e-08	0.0001170482428278	6.881339800202113e-07	0.0006108361412771
1.88671083378722e-06	0.0010959012433886	4.688190102797307e-08	0.0001152048644144	5.928955602030328e-07	0.0005604198668152
1.88690842151118e-06	0.0010958372149616	4.6683709342687514e-08	0.0001152296608779	5.741112545365468e-07	0.0005515980301424
1.883692334558873e-06	0.0010949822608381	4.635715100675952e-08	0.0001149209128925	5.719692808270338e-07	0.00054991961224
1.8870559870265424e-06	0.0010957547929137	4.6547764753768206e-08	0.0001156701473519	5.699547500626068e-07	0.0005491226911544
1.8896947722168989e-06	0.0010967040434479	4.636825678971945e-08	0.000114670197945	5.635432671624585e-07	0.0005490831681527
1.8808402728609508e-06	0.0010940836509689	4.595578673161072e-08	0.0001144577690865	5.663729325533495e-07	0.0005512908101081
1.8862984916268035e-06	0.0010955991456285	4.5986556784782806e-08	0.0001146817667176	5.531417741622136e-07	0.0005416893400251
1.881919502011442e-06	0.0010943682864308	4.5432429374159256e-08	0.0001143081171903	5.824085747008212e-07	0.0005608149804174
1.8839471067622071e-06	0.0010947984410449	4.5092225064991e-08	0.000113779809908	5.502039357452304e-07	0.0005408300785347
1.882632204797119e-06	0.0010945762041956	4.508472173370137e-08	0.0001137782892328	5.625191761282622e-07	0.0005489342147484
1.882695642052568e-06	0.0010944238165393	4.5210168053699824e-08	0.0001142967084888	5.991221314616269e-07	0.0005705434596166
1.8774186401060435e-06	0.0010930260177701	4.4292860934547213e-08	0.0001127144350903	5.5532848364237e-07	0.0005435150815173
1.8766206721920755e-06	0.0010929567506536	4.427359812098075e-08	0.0001126678544096	5.484215535034309e-07	0.0005414016195572
1.8822884157998487e-06	0.0010943464003503	4.424812516390375e-08	0.0001126663701143	5.484557163981663e-07	0.0005412997561506
1.877139993666788e-06	0.0010929437121376	4.3937497196111515e-08	0.0001124343471019	5.426221605375758e-07	0.0005404231487773
1.87625369107991e-06	0.0010926218237727	4.45599752652015e-08	0.0001139657833846	5.722774290006782e-07	0.0005547730252146
1.875858743005665e-06	0.0010924985399469	4.4062637982733583e-08	0.0001125864655477	5.467563823913224e-07	0.0005394972395151
1.8777006971504304e-06	0.0010931068100035	4.371833739469366e-08	0.0001119155058404	5.395558559939673e-07	0.0005366209661588
1.8776746628645924e-06	0.0010930829448625	4.3350929956886837e-08	0.00011174219253	5.387316832639044e-07	0.0005361984949558
1.8751268271444133e-06	0.0010923270601779	4.350544458020522e-08	0.0001126695860875	5.545110752791516e-07	0.0005471776239573
1.8777030845740228e-06	0.0010931517463177	4.3367357704937604e-08	0.0001115975173888	5.276950219013088e-07	0.0005306403618305
1.8730108877207383e-06	0.0010917120380327	4.3710713271138963e-08	0.0001121961104217	5.292722562444396e-07	0.0005318303592503
1.875067709988798e-06	0.0010923334630206	4.267521092060633e-08	0.0001105051778722	5.348849754227558e-07	0.0005332231521606
1.8743617147265468e-06	0.0010921153007075	4.2678628631165345e-08	0.0001109959412133	5.248404022495379e-07	0.0005279221804812
1.8720205616773451e-06	0.0010914960876107	4.2547444678575637e-08	0.0001110493612941	5.136395202498534e-07	0.0005235406570136
1.872770553745795e-06	0.0010916175087913	4.2583344850299916e-08	0.0001107516291085	5.310652113621472e-07	0.0005314306472428
1.8739240204013183e-06	0.0010920969070866	4.2407361178220526e-08	0.00011046675354	5.556978521781275e-07	0.0005447104340419
1.871650397333724e-06	0.0010913676815107	4.2152727530719865e-08	0.0001107931238948	5.336369213182479e-07	0.0005355261964723
1.871389940788504e-06	0.001091186190024	4.204706627319865e-08	0.0001098126085707	5.291843763188808e-07	0.0005313840229064
1.8717680632107656e-06	0.0010913420701399	4.2504559871758836e-08	0.000111401459435	6.317360998764343e-07	0.0005876361392438
1.8719570107350592e-06	0.0010914374142885	4.2143760481394565e-08	0.0001099093715311	5.240578389020811e-07	0.0005289077525958
1.8694709069677629e-06	0.0010906186653301	4.19711767563058e-08	0.0001102816167986	5.280109007799183e-07	0.0005317996256053
1.8709318965193236e-06	0.0010910364799201	4.216705207227278e-08	0.0001107352509279	5.114334840072843e-07	0.0005233754636719
1.869553329925111e-06	0.0010907198302447	4.281468690692236e-08	0.0001113542966777	5.187982310417283e-07	0.0005269513931125
1.8684590941120405e-06	0.0010903485817834	4.2750095019528096e-08	0.0001115501727326	5.568941219280532e-07	0.0005457835504785
1.8698432313613007e-06	0.0010908433469012	4.1737415301668086e-08	0.000109689652163	5.699880034626403e-07	0.0005543277366086
1.867428522928094e-06	0.0010900814086198	4.1358223512588665e-08	0.0001095930347219	5.303585339788697e-07	0.0005372182349674
1.8701816770771984e-06	0.0010908816475421	4.10208187417993e-08	0.0001091184094548	5.172287274035625e-07	0.0005270157707855
1.8693370975597643e-06	0.0010907207615673	4.136067843774072e-08	0.0001091748563339	5.19916511620977e-07	0.0005284775979816
1.8677566231417584e-06	0.0010901822242885	4.1563122721299806e-08	0.0001094612744054	5.355470875656465e-07	0.0005378740606829
1.869060497483588e-06	0.0010906795505434	4.1574960363277575e-08	0.0001100134977605	5.213240683588083e-07	0.0005283665377646
1.8660949763216197e-06	0.0010897399624809	4.1703721365138335e-08	0.0001103562390198	5.327660801413003e-07	0.0005352195585146
1.867585069703637e-06	0.0010901981731876	4.088785487965652e-08	0.0001083736715372	5.099346367387625e-07	0.0005218401784077
1.865978788373468e-06	0.0010896812891587	4.094869865411965e-08	0.0001085943513317	5.128101747686742e-07	0.0005238615558482
1.8661260128283173e-06	0.0010897231986746	4.1065348455049395e-08	0.0001084234681911	5.109478706799564e-07	0.0005231779068708
1.86633747034648e-06	0.001089786295779	4.111471341161632e-08	0.0001085771364159	5.234588797975448e-07	0.0005302320932969
1.865733111117152e-06	0.0010895603336393	4.097269368230627e-08	0.0001084076502593	5.204035460337764e-07	0.00052974576829
1.8657099190022564e-06	0.0010895845480263	4.0825305802627554e-08	0.0001083794777514	5.095318442727148e-07	0.0005228904774412
1.8641408132680224e-06	0.0010891163256019	4.0845854698545736e-08	0.0001085875264834	5.080662504042266e-07	0.0005223691114224
1.8644610690898844e-06	0.0010892363497987	4.079094040321252e-08	0.0001085116455215	5.279835590954463e-07	0.0005320854252204
1.864578393906413e-06	0.001089344616048	4.0726369832100324e-08	0.0001084485120372	5.128384827912669e-07	0.0005231440300121
1.8645586123966496e-06	0.0010892669670283	4.111595330869022e-08	0.0001089072611648	5.125448296894319e-07	0.000524298462551
1.8648652257979847e-06	0.0010892904829233	4.079806359413851e-08	0.0001084847608581	5.017702733312035e-07	0.0005173347890377
1.864532009676623e-06	0.0010891866404563	4.055211277886883e-08	0.0001082428716472	4.949600906911655e-07	0.0005140526918694
1.8642854229256043e-06	0.0010891269193962	4.054100344319522e-08	0.0001084094401448	5.288034117256757e-07	0.0005339937633834
1.8640588450580251e-06	0.0010890911798924	4.0447933002951686e-08	0.0001081897789845	4.981233132639318e-07	0.0005161134758964
1.8637795164977435e-06	0.0010890800040215	4.0603495676805323e-08	0.0001084699833882	5.048822231401573e-07	0.0005195663543418
1.864358750935935e-06	0.0010891559068113	4.086810889702974e-08	0.0001090255391318	5.090302011012682e-07	0.0005220724851824
1.8642144823388664e-06	0.00108910840936	4.11505638453491e-08	0.0001094775652745	5.066776793682948e-07	0.0005200541927479
1.8637550738276327e-06	0.0010889736004173	4.12274339112173e-08	0.0001098138818633	5.129588771524141e-07	0.000524460512679
1.863941406554659e-06	0.0010890839621424	4.0363488551520283e-08	0.0001082118105841	4.987177248949592e-07	0.0005180005682632
1.8715351188802745e-06	0.0010913836304098	4.0463341122176644e-08	0.0001084184768842	5.265428058010002e-07	0.0005331608699634
1.8717857983574504e-06	0.0010914747836068	4.0188950833908166e-08	0.0001077439083019	5.055790097685531e-07	0.0005205129273235
1.876684450508037e-06	0.0010929508134722	4.0157040359645186e-08	0.0001076441112672	4.997993983124616e-07	0.000516299798619
1.8785599422699304e-06	0.0010933780577033	4.0278237634083787e-08	0.0001079998764907	5.074141427030554e-07	0.0005220582243055
1.8825246570486345e-06	0.0010945950634777	4.016585108956861e-08	0.0001076568369171	4.956821726409544e-07	0.0005154162645339
1.8810503661370603e-06	0.001094157109037	4.014395926787984e-08	0.0001083097085938	5.083144287709729e-07	0.0005247455555945
1.890141220428632e-06	0.0010967620182782	4.00215114382263e-08	0.000107522268081	5.055031806477928e-07	0.0005207579233683
1.8941442476716477e-06	0.0010976267512887	3.9942371188317345e-08	0.0001078448694897	5.515204293260467e-07	0.0005500479601323
