train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
4.81040615341044e-07	0.0004481391515582	2.773854248516727e-07	0.0003052598622161	3.4438960483385017e-06	0.0013768260832875
5.186651605981751e-07	0.000468993326649	2.6459315449756104e-07	0.0002988732012454	3.6038800317328415e-06	0.001410421100445
5.108245773044473e-07	0.000436162285041	2.52803204148222e-07	0.0002891720505431	3.248938810429536e-06	0.0013321567093953
4.227161696235271e-07	0.0004158787196502	2.370960032749281e-07	0.0002811589802149	2.9753780381724937e-06	0.0012777399970218
3.583706984500168e-07	0.0003849736531265	2.245606935957767e-07	0.0002737942850217	2.866826889658114e-06	0.001250862260349
3.4202463439214625e-07	0.0003915400302503	2.1430233232422327e-07	0.0002667611115612	2.666886985025485e-06	0.0012065769406035
5.533341322916385e-07	0.0004688744957093	2.142975290553295e-07	0.0002662349725142	3.136482973786769e-06	0.001319867093116
3.336083409521962e-07	0.0003642550436779	1.984729181003786e-07	0.0002572610683273	2.5921117412508465e-06	0.001200531842187
7.490457960557251e-07	0.0004654235963243	1.872507908728949e-07	0.0002529010525904	2.640913862705929e-06	0.0012174579314887
4.13294230838801e-07	0.0004337721038609	1.7885299996578397e-07	0.0002439135278109	2.3470715859730262e-06	0.0011276233708485
3.486484843051585e-07	0.0003914150875061	1.7235265659110158e-07	0.0002405057457508	2.333231805096148e-06	0.0011284411884844
2.688164499886625e-07	0.0003472095704637	1.664452042859921e-07	0.0002339426428079	2.1416663003037684e-06	0.0010744968894869
2.857706533632154e-07	0.0003551293048076	1.6022391946535208e-07	0.0002302108041476	2.095297531923279e-06	0.0010621561668813
3.59981896735917e-07	0.0003916716377716	1.5759488292133028e-07	0.0002253667480545	1.9797878394456347e-06	0.0010304644238203
3.1652942311666266e-07	0.0003784245345741	1.5226947880364605e-07	0.0002225132775492	2.110896730300737e-06	0.0010718336561694
5.924726451667084e-07	0.0004821958136744	1.4566529671355968e-07	0.0002168807259295	1.9684855487867026e-06	0.0010280997958034
2.995538466166181e-07	0.0003636057372204	1.4072590204250448e-07	0.00021540504531	1.9003197166966856e-06	0.0010184582788497
2.603694611025276e-07	0.000343070627423	1.360196506539069e-07	0.0002096296229865	1.844658982008696e-06	0.0009956005960702
3.101306447206298e-07	0.0003791733761318	1.31953953541597e-07	0.0002061167615465	1.820392753870692e-06	0.0009847212349995
2.1617780987526205e-07	0.0002947837056126	1.2758714262872672e-07	0.0002025564899668	1.6676697214279557e-06	0.0009436664986424
3.028234800694918e-07	0.0003766117151826	1.2312256103541588e-07	0.0001984129776246	1.6124281501106452e-06	0.0009230516734533
2.397262619524554e-07	0.0003294028283562	1.1992301551799758e-07	0.0001956747000804	1.5591733699693575e-06	0.0009097519796341
3.449924292908691e-07	0.0003847008629236	1.171277261846626e-07	0.0001937823108164	1.560231794428546e-06	0.0009136458393186
9.011628208099864e-07	0.0005011791363358	1.1433689195428089e-07	0.000189962767763	1.4812151221121894e-06	0.0008833290776237
1.7619755965370135e-07	0.0002849424781743	1.1131511001849505e-07	0.0001872898719739	1.4511011841022992e-06	0.0008740655030123
3.171613229824289e-07	0.000364139501471	1.0877421630084429e-07	0.000185587501619	1.4675604234071216e-06	0.0008787178085185
1.785045355973125e-07	0.000288810027996	1.0625301882782878e-07	0.0001829620450735	1.462107093175291e-06	0.0008821099763736
2.451793079671916e-07	0.0003100835892837	1.0380247061902993e-07	0.0001814178976928	1.3791402579954593e-06	0.0008551038918085
2.088896877694424e-07	0.0003086956276092	1.0265886629667877e-07	0.000180994044058	1.5539062587777153e-06	0.0009156306041404
3.069812350986467e-07	0.0003624145174399	9.915937226878668e-08	0.0001763815089361	1.2902812613901915e-06	0.0008241715840995
1.8612692542774314e-07	0.00027762397076	9.746229778784254e-08	0.0001742793247103	1.34963602249627e-06	0.0008452901383861
2.510738568162197e-07	0.0003208125126548	9.451630944568025e-08	0.0001711431104922	1.2261364190635504e-06	0.0007993715116754
2.40865801970358e-07	0.0003163960936944	9.397646749675914e-08	0.000171968829818	1.3060001720077707e-06	0.0008368396083824
3.348625909893599e-07	0.0003895382978953	9.215352747560247e-08	0.0001675073144724	1.2152829640399432e-06	0.0007975573535077
2.096898015224724e-07	0.0002961451536975	9.05330921341374e-08	0.0001672627113293	1.284622499042598e-06	0.0008263268973678
2.00692710450312e-07	0.0002990523935295	8.76108501302042e-08	0.0001634356594877	1.1307057548037849e-06	0.0007678269175812
1.9925487038108258e-07	0.000303754088236	8.70564633714821e-08	0.0001633951032999	1.1658539733616635e-06	0.0007860572077333
1.4281576454777678e-07	0.0002525185700505	8.461019262995252e-08	0.0001614656066522	1.214873805110983e-06	0.0008055213256739
3.1615195439371746e-07	0.0003729379677679	8.303506859874689e-08	0.0001576048380229	1.0426435892441075e-06	0.0007365095661953
2.1326425780898722e-07	0.0003024030884262	8.049413935395934e-08	0.0001561575336381	1.0537610251049043e-06	0.0007384790806099
2.178149713927269e-07	0.0003057319263461	7.93261634157716e-08	0.00015421299031	1.0238910590487649e-06	0.0007261100690811
1.901362765011072e-07	0.0002985032915603	7.819781444595719e-08	0.0001523015089333	9.874381703411927e-07	0.0007131212041713
1.639148763388221e-07	0.0002772893058136	7.6787955549662e-08	0.0001509077847003	9.72963789536152e-07	0.0007078929338604
1.914149834192358e-07	0.0002951254718936	7.617718722485733e-08	0.0001522330276202	1.0993499017786237e-06	0.0007666217861697
1.9733961664769597e-07	0.0002843941329047	7.444306504567066e-08	0.0001479693892179	9.746371461005765e-07	0.0007086760015226
3.025213004548277e-07	0.000333716510795	7.287688674750825e-08	0.0001474470773246	9.993053708967636e-07	0.0007230334449559
1.4690417060592156e-07	0.0002654112759046	7.159215442698041e-08	0.0001472191361244	9.715154192235786e-07	0.0007152883335947
1.7090154358356813e-07	0.0002803899697028	7.037365890028013e-08	0.0001445296802558	9.111819849749736e-07	0.0006846016040071
1.204345920768901e-07	0.0002362278755754	6.985646194834771e-08	0.0001440803025616	9.309579809269052e-07	0.0006953380070626
2.7188954732082493e-07	0.0003575760347303	7.029730397789535e-08	0.000148446240928	1.110741095544654e-06	0.0007875397568568
1.1715437864268097e-07	0.0002338197518838	6.768867422124458e-08	0.0001416014711139	8.712352155271219e-07	0.0006718720542266
1.413122561189084e-07	0.0002566003822721	6.625002413329639e-08	0.0001399990433128	8.426377462456003e-07	0.000659721205011
2.0944557377333695e-07	0.000309628987452	6.65749197992227e-08	0.0001423121721018	9.664736353443004e-07	0.0007237049285322
1.9759679048547699e-07	0.000291948323138	6.443356426188984e-08	0.0001379224995616	8.594711289333645e-07	0.0006661358056589
1.323976732692245e-07	0.0002437398943584	6.390961004854034e-08	0.0001372988044749	8.671848945596139e-07	0.0006730186287313
2.2705340541051558e-07	0.0003147796960547	6.359218218676689e-08	0.0001359583402518	8.022577162591915e-07	0.0006433322560042
9.180746474157787e-08	0.0002058117242995	6.262180107796668e-08	0.0001355995918856	8.62491333464277e-07	0.0006710971356369
1.6789203982625622e-07	0.000274426449323	6.195556068178122e-08	0.0001346358039882	8.155809041454631e-07	0.0006500583840534
1.677595662386011e-07	0.0002789363788906	6.116512452081224e-08	0.0001326955971308	7.792616543156328e-07	0.0006322955014184
2.129695388930486e-07	0.0003112125850748	6.064863100618824e-08	0.0001327629724983	7.745209131826414e-07	0.0006328657036647
9.972058023777208e-08	0.0002175439876737	5.976822592401733e-08	0.0001342175237368	8.222182259487454e-07	0.00066339969635
2.5612609988456825e-07	0.0003166963870171	5.926638380060467e-08	0.0001308385253651	7.9267687169704e-07	0.0006414665840566
9.911534704087901e-08	0.0002166934136766	5.8430366323136695e-08	0.0001301700103795	7.434803137584822e-07	0.0006193813751451
1.0980961206996653e-07	0.0002313813020009	5.776804812285263e-08	0.0001291432417929	7.446910785802174e-07	0.0006222536903806
1.3656946862283806e-07	0.0002559566637501	5.6908987744463964e-08	0.0001297604903811	8.183477007150941e-07	0.0006585284136235
2.405084558176896e-07	0.0002934638469014	5.6285522020971264e-08	0.0001274136593565	7.079852935021336e-07	0.000600878149271
1.3547135324643025e-07	0.0002445366699248	5.478312203877068e-08	0.000126367813209	7.399357855319977e-07	0.0006178272888064
1.2110359648431768e-07	0.0002415803901385	5.47080389878829e-08	0.0001268749765586	7.52997721065185e-07	0.0006297018262557
1.478307183333527e-07	0.0002617909340187	5.399556712859521e-08	0.0001256382092833	7.242425681397435e-07	0.0006151792476885
1.0565173624854653e-07	0.0002259389439132	5.3169596725410884e-08	0.0001244860177394	6.962913516872504e-07	0.0005968081532046
2.503672931197798e-07	0.0002978198172058	5.333321340117436e-08	0.0001257931289728	7.511942499149882e-07	0.0006309678428806
2.2362307561252242e-07	0.0002756354224402	5.4769458301962004e-08	0.0001285152247874	9.111154213314876e-07	0.0007069210405461
9.364240582954153e-08	0.0002027523005381	5.1704805770214086e-08	0.0001221325364895	6.702438781758246e-07	0.0005839995574206
8.739656465195368e-08	0.000201778835617	5.1762533814780915e-08	0.0001225451997015	6.829697554167069e-07	0.0005912239430472
8.578361843092354e-08	0.0002008883020607	5.1121450184155044e-08	0.0001216654854943	6.83841619775194e-07	0.0005929917679168
1.5882626769325725e-07	0.0002761317882686	5.0639883397707315e-08	0.0001220471021952	6.767518812011986e-07	0.0005915395449846
1.1111794862017633e-07	0.0002350375580135	5.06791835164222e-08	0.0001211944472743	7.033808628875704e-07	0.0006051805685274
1.0721965537641155e-07	0.0002174491964979	4.9244036404161307e-08	0.0001193126809084	6.489539146059542e-07	0.0005757037433795
1.249632362032571e-07	0.0002394018229097	4.9059270423867936e-08	0.0001197325764223	6.686398137389915e-07	0.0005885714199393
2.05646088602407e-07	0.0002588989445939	4.86942255406575e-08	0.0001199332618853	6.712631375194178e-07	0.0005922704003751
1.163708134299668e-07	0.0002176260604755	4.872402925570896e-08	0.0001216813398059	7.231990934997157e-07	0.0006247857818379
8.566655651520706e-08	0.000206390992389	4.9238998656164774e-08	0.0001212353963637	7.124054945961689e-07	0.0006210534484125
9.572971038096513e-08	0.000217538094148	4.7198412289617415e-08	0.0001179163882625	6.6557714717419e-07	0.0005883174017071
1.0451773135855549e-07	0.0002259207103634	4.731080593955994e-08	0.0001185826986329	6.878022418277396e-07	0.000605497858487
8.30495778814111e-08	0.000202452589292	4.68446756940466e-08	0.0001186692970804	6.396910521289101e-07	0.0005811981973238
9.517280119553106e-08	0.0002159998548449	4.63048017707024e-08	0.0001176453806692	7.013524623289413e-07	0.0006129699759185
1.2310265162795986e-07	0.0002365088294027	4.5992383235216046e-08	0.0001171524490928	6.850731324448134e-07	0.0006014751270413
9.588773508539816e-08	0.0002145236212527	4.5361375100583246e-08	0.0001153969933511	6.271000074775657e-07	0.0005686656804755
9.764644914866949e-08	0.0002160857256967	4.477964665738909e-08	0.0001142041146522	6.261562361942197e-07	0.000569284078665
8.839995757625729e-08	0.0002094985975418	4.4681865318807474e-08	0.000115354094305	6.663048566224461e-07	0.0005964298034086
1.246817618039131e-07	0.0002420714008621	4.468801506618547e-08	0.0001142877663369	6.087274755373073e-07	0.0005632076645269
7.832259996121138e-08	0.0001887142134364	4.342135895285537e-08	0.0001122518442571	5.910526397201465e-07	0.0005512373754754
1.1709259695180665e-07	0.0002380426158197	4.3519726489194e-08	0.0001129926895373	6.072882001717517e-07	0.0005635510897263
8.830942022086674e-08	0.0002009189192904	4.328037306322585e-08	0.0001136811406468	6.073278200346977e-07	0.000568343908526
9.004770618048498e-08	0.000202795228688	4.2339884487319075e-08	0.0001113106554839	5.700160272681387e-07	0.0005422055255621
9.211870377612287e-08	0.0002059811959043	4.212185800156476e-08	0.0001103159665944	5.597087238129461e-07	0.0005347857950255
7.57307816456887e-08	0.0001922011433634	4.2051546245147626e-08	0.0001109293225454	5.932833460065012e-07	0.0005557120894081
8.203377177551374e-08	0.0001948843419086	4.193050884282457e-08	0.0001111752935685	6.186907626215543e-07	0.0005742709618061
7.393255430088176e-08	0.0001903195370687	4.141347531572137e-08	0.0001098578068194	5.808386163153045e-07	0.0005504289874807
1.454349956020451e-07	0.0002461526892147	4.274068743370663e-08	0.0001164336426882	8.534959761163918e-07	0.0006951587856747
5.992221474571124e-08	0.0001696831313893	4.067594971957078e-08	0.0001084407340385	5.425336553344096e-07	0.0005277753807604
6.304193789219427e-08	0.0001745769986882	4.0354741770443077e-08	0.0001091163867386	5.960919793324138e-07	0.0005587647319771
7.504672794311773e-08	0.0001920741196954	4.0250696997645725e-08	0.0001089822762878	5.976235115667805e-07	0.0005598780116997
8.129569550874295e-08	0.0001911752915475	4.1071331224884495e-08	0.0001146590802818	7.62481988658692e-07	0.0006608634721487
9.4558110674825e-08	0.0002090785419568	4.080042970144859e-08	0.0001101985471905	6.129920961939206e-07	0.000575755839236
6.706898858510614e-08	0.0001813840062823	3.9960671216476846e-08	0.0001108689102693	6.322478043330193e-07	0.0005889561143703
8.358122727258889e-08	0.0001988344010896	3.9371617077677e-08	0.0001080679357983	5.854627715962124e-07	0.0005591002991423
6.025688037425425e-08	0.0001727399067021	3.87810814572731e-08	0.0001061028306139	5.276659180708521e-07	0.0005226199864409
6.612017955376359e-08	0.0001806576619856	3.8430588489291046e-08	0.0001077502020052	6.066297828510869e-07	0.0005714364233426
7.59531175731354e-08	0.000188404956134	3.79410636242028e-08	0.0001053276646416	5.37347034423874e-07	0.0005289587425068
6.61124346379438e-08	0.0001817619486246	3.7663653529307346e-08	0.000105398488813	5.427806399893598e-07	0.0005321468925103
5.8026991212045687e-08	0.0001697195402812	3.7509970240989794e-08	0.0001053182058967	5.240488576419011e-07	0.0005230592796579
6.696122767380075e-08	0.000181295981747	3.762291811426621e-08	0.0001054484600899	5.464281684908201e-07	0.0005359238712117
7.899308229752934e-08	0.0001947740383911	3.7221823845356994e-08	0.0001042923395289	5.139152676747472e-07	0.0005173727404326
7.111405864179687e-08	0.000183040407137	3.709449813982246e-08	0.0001051462604664	5.794461230834713e-07	0.0005537143442779
6.321340606518788e-08	0.0001789181405911	3.751410915242559e-08	0.000107623040094	6.392522777787235e-07	0.0005972895305603
6.357760895525645e-08	0.000177188339876	3.599722830927021e-08	0.0001027622201945	5.022951654609642e-07	0.0005097519606351
6.524461326762322e-08	0.0001777274737833	3.571495454934848e-08	0.0001024782686727	5.064583774583298e-07	0.0005113210063427
6.79590357322013e-08	0.0001864938822109	3.542044169080327e-08	0.000102497273474	5.085640282231907e-07	0.0005163309397175
5.16733464905883e-08	0.0001619353570276	3.567628681366841e-08	0.0001027005419018	5.012662995795836e-07	0.0005137108382768
6.245817729677583e-08	0.0001773180702002	3.6074602860480816e-08	0.0001051836443366	6.337644435916445e-07	0.0005904122954234
5.743309827721532e-08	0.0001678558764979	3.4920446978503605e-08	0.0001015821617329	4.937527933179808e-07	0.000507817720063
5.8471560038242394e-08	0.0001728066272335	3.6583035267767634e-08	0.0001080098445527	6.769386686755752e-07	0.0006243300740607
5.4854133679782535e-08	0.0001667984033701	3.4684720873201513e-08	0.0001016558235278	5.080660230305512e-07	0.0005175935802981
5.8023911009286167e-08	0.0001698982814559	3.4739159104901773e-08	0.0001009434199659	4.798700956598623e-07	0.0005000132368877
5.2961716789923237e-08	0.0001640268455957	3.4325765341236554e-08	0.0001008568942779	4.818094225811365e-07	0.000502215931192
5.381661694059404e-08	0.0001653326762607	3.546353610772712e-08	0.0001065984470187	6.958142648727517e-07	0.0006288159638643
5.6220276434260086e-08	0.0001681266876403	3.4092437317667645e-08	0.0001001986383926	4.7039173978191684e-07	0.0004960506921634
4.933249186933608e-08	0.0001588094746693	3.526333713921304e-08	0.0001071990118362	7.115718858585751e-07	0.0006402168655768
5.439476069568627e-08	0.000163445394719	3.546092841588688e-08	0.0001059085188899	6.678310455754399e-07	0.0006171459099277
5.699796190583584e-08	0.0001698952546576	3.3466864834963423e-08	0.0001002289645839	4.910535835733754e-07	0.0005092545761726
5.265519575914369e-08	0.0001629827165743	3.3634115936820315e-08	0.0001008782710414	5.503276270246715e-07	0.0005453363992273
5.2082025803201766e-08	0.000162650088896	3.4485758249047655e-08	0.000105699924461	6.869150297461601e-07	0.0006302857073023
4.9262155243923196e-08	0.000158890557941	3.2751966472233114e-08	9.8864889878314e-05	4.771905537381826e-07	0.0005020204698666
4.911580475663868e-08	0.0001579949166625	3.360494815751736e-08	9.972690895665436e-05	4.746176500702859e-07	0.0004996235948055
5.6242779322701615e-08	0.0001683335576672	3.2987490072855514e-08	9.877046977635472e-05	4.807869231626682e-07	0.0005030196625739
5.059784768945975e-08	0.0001607725280337	3.3496455387194146e-08	0.0001025745586957	6.039620075171115e-07	0.0005819684593006
4.9218201070289076e-08	0.0001584993879077	3.225282085850267e-08	9.748250886332244e-05	4.5492106437450285e-07	0.0004858183965552
4.840978817810537e-08	0.0001578922092448	3.23008961800042e-08	9.75717994151637e-05	4.721101447557885e-07	0.0004965839907526
4.8327912338663737e-08	0.000157266826136	3.2822811135702075e-08	0.0001021905191009	5.947663339611609e-07	0.00057714182185
4.797752950480572e-08	0.0001559008960612	3.207652454761956e-08	9.773400233825667e-05	4.92620699787949e-07	0.0005109930643811
4.650379281656569e-08	0.0001551595778437	3.231735945519176e-08	9.945374767994508e-05	5.050183062849101e-07	0.0005228479276411
4.9160036041939754e-08	0.0001575955247972	3.1909571873711684e-08	9.76187366177328e-05	4.876707748735498e-07	0.0005084028234705
4.735090897156624e-08	0.0001558597432449	3.2589507981128925e-08	9.98967225314118e-05	5.845934083481552e-07	0.0005641019670292
4.9328754414545983e-08	0.0001597262453287	3.153194683136462e-08	9.706412674859166e-05	4.816517957806354e-07	0.0005067655001766
4.5001677051459417e-08	0.0001520077348686	3.1869518579696894e-08	9.887153282761574e-05	5.338865776138846e-07	0.0005420568631961
4.4998600401413575e-08	0.0001526061678305	3.1521054211225425e-08	9.636074537411332e-05	4.547429455215024e-07	0.0004873078432865
4.5334175524658355e-08	0.0001532584719825	3.127135883573828e-08	9.803593275137246e-05	5.060773560217058e-07	0.000524272210896
4.4298214874061166e-08	0.000151453379658	3.126419301224814e-08	9.66357983998023e-05	4.835450226892135e-07	0.0005029761232435
5.150551984911544e-08	0.0001632600615266	3.1298895919462666e-08	9.694866457721218e-05	4.735631478069991e-07	0.0004999755765311
4.3099454671846615e-08	0.000149394836626	3.135640014306773e-08	9.700575901661068e-05	4.430726505688654e-07	0.0004837414307985
4.3922817383190704e-08	0.0001510006404714	3.0989447452611785e-08	9.569921530783176e-05	4.3785047409983246e-07	0.0004774641129188
4.2770835761984927e-08	0.0001490159484092	3.1521423693448014e-08	9.928148938342928e-05	5.351068352865695e-07	0.000543707050383
4.550724241880744e-08	0.000153728222358	3.027178152592569e-08	9.519756713416427e-05	4.496866949921241e-07	0.0004853481077589
4.387347729561952e-08	0.0001508295245002	3.11931778185226e-08	9.751456673257052e-05	5.367894573282683e-07	0.0005391986342146
4.391318597640748e-08	0.0001511849841335	3.020405614506672e-08	9.482818859396502e-05	4.37740766301431e-07	0.0004803104093298
4.274140508186974e-08	0.0001488914567744	3.1244574927313806e-08	9.588315879227594e-05	4.26179298074203e-07	0.0004720884899143
4.2850530235227786e-08	0.0001493121962994	3.0781485804709525e-08	9.826834866544232e-05	4.852802248933585e-07	0.0005169137148186
4.2783714349070585e-08	0.0001493601012043	3.0212046198130344e-08	9.542125917505472e-05	4.620212052941497e-07	0.0004954541800543
4.2562287916325665e-08	0.0001486616529291	3.0082684787657854e-08	9.612285066395998e-05	4.74851418630351e-07	0.0005068973405286
4.281178433984678e-08	0.0001492764858994	2.9804567702740314e-08	9.419836715096608e-05	4.369101418433274e-07	0.0004799702437594
4.2222104923439474e-08	0.0001484782987972	3.0733513511904675e-08	9.699416841613127e-05	5.359076453714806e-07	0.0005446347640827
4.14594047981609e-08	0.000146755046444	2.978192803482216e-08	9.452180529478936e-05	4.438032306097739e-07	0.0004838389577344
4.2667050337286134e-08	0.0001490100257797	2.96014910361464e-08	9.40656755119562e-05	4.360928187452373e-07	0.0004806093056686
4.156706623348328e-08	0.0001472798321628	3.0488443769627345e-08	9.57049778662622e-05	4.439139331680053e-07	0.0004857633903156
4.0743021401112856e-08	0.0001458381302654	3.1451818927052955e-08	9.94310321402736e-05	5.646999170494382e-07	0.000564299407415
4.09719014271559e-08	0.0001460274361306	3.03257081668562e-08	9.449233766645192e-05	4.214143132230674e-07	0.000469364807941
4.118217589166306e-08	0.0001466076791984	2.998246628749257e-08	9.552401752443984e-05	4.927409236188396e-07	0.0005183067987672
4.1654079296904456e-08	0.0001478440244682	2.9661503475608697e-08	9.4989467470441e-05	4.757854412673624e-07	0.0005066869780421
4.1568060993313345e-08	0.0001477715850342	2.944250887537692e-08	9.35144125833176e-05	4.438482505975117e-07	0.000482737814309
4.0782548893503197e-08	0.0001460119674447	2.9728600026146523e-08	9.42158731049858e-05	4.559424269245938e-07	0.0004894642042927
4.073642401181132e-08	0.0001457491016481	2.9343231844336518e-08	9.4036222435534e-05	4.363806169749296e-07	0.000479219132103
4.065482883675031e-08	0.0001457489124732	2.986315905673109e-08	9.544914064463228e-05	5.114366672387405e-07	0.0005281571648083
4.0936257050816494e-08	0.0001462139771319	2.9368637299853617e-08	9.44029015954584e-05	4.43064834598772e-07	0.0004883664660155
4.0850324012353674e-08	0.0001463876105844	2.9593536510219565e-08	9.693163156043738e-05	5.151872528585955e-07	0.0005349973798729
4.069161718689429e-08	0.0001460915082134	2.9136497659010278e-08	9.325661812908947e-05	4.307344170229044e-07	0.0004778440925292
4.0178406379709486e-08	0.0001450749405194	2.9214483276973624e-08	9.316080831922592e-05	4.228563170727284e-07	0.0004697895492427
4.014255239326303e-08	0.0001448158436687	2.9104935350687814e-08	9.312624024460092e-05	4.216886964059086e-07	0.0004692039219662
4.0205087259437284e-08	0.0001449584087822	2.9264475287504865e-08	9.37672593863681e-05	4.275576941381587e-07	0.0004756079288199
4.0009837221077766e-08	0.000144650315633	2.946971022765865e-08	9.618114563636482e-05	5.203725095270784e-07	0.0005373643361963
3.9990410982682085e-08	0.0001446818350814	2.9175797777725165e-08	9.472387318965048e-05	4.859995215156232e-07	0.0005145263858139
4.035542033875572e-08	0.0001454744488	2.8959664888361658e-08	9.306699212174864e-05	4.4947461219635443e-07	0.0004878367763012
4.0513501886607635e-08	0.0001458046317566	2.8902880089276554e-08	9.245469846064223e-05	4.197964358354511e-07	0.0004680386919062
4.0358592912070896e-08	0.0001455082237953	2.8879414415428076e-08	9.286832209909336e-05	4.312383907745243e-07	0.0004764219047501
4.0384811939020444e-08	0.0001454178418498	2.9106242749321612e-08	9.375896479468793e-05	4.664866537495982e-07	0.0004995958297513
4.018152921503315e-08	0.0001449275296181	2.8847695787703745e-08	9.317600779468194e-05	4.47587041207953e-07	0.0004871913115493
4.015756616126964e-08	0.0001448525144951	2.8775065885611184e-08	9.271124145016074e-05	4.2983202774848905e-07	0.0004752483218908
4.1904613112819795e-08	0.0001479131460655	2.899619033769341e-08	9.322576806880534e-05	4.169888256910781e-07	0.0004694358212873
4.6393154207180494e-08	0.0001564479025546	2.963739476058436e-08	9.367042366648092e-05	4.1582055132494133e-07	0.0004669423506129
4.614600968011474e-08	0.0001549243170302	2.902238804836088e-08	9.288809087593108e-05	4.213391946450429e-07	0.0004700970021076
5.2274398143481455e-08	0.0001642078859731	2.8739934876398365e-08	9.279164805775508e-05	4.455847602002905e-07	0.000486122095026
6.001959462764718e-08	0.0001734610123094	2.8592438638952444e-08	9.257995407097042e-05	4.2989765347556396e-07	0.0004780261660926
4.5552951632998884e-08	0.0001532037276774	2.846698521352664e-08	9.197608596878126e-05	4.242567968049116e-07	0.0004722056328319
5.558180049547445e-08	0.0001709202770143	2.9238865550951232e-08	9.306048013968392e-05	4.199672218874184e-07	0.0004698137636296
