train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
7.669076876481995e-05	0.0046929139643907	0.0001192547206301	0.0057172807864844	0.0004964356776326	0.0164209399372339
2.918012614827603e-05	0.0032682728487998	8.062875713221729e-05	0.0048930328339338	0.0005369446007534	0.0174736194312572
1.546998282719869e-05	0.0025213484186679	4.39145733253099e-05	0.0037672212347388	0.0003814884112216	0.0150263682007789
1.1806229849753436e-05	0.0021654742304235	2.5771525542950258e-05	0.0029866565018892	0.0002894713543355	0.0127210021018981
1.0039270819106603e-05	0.002014769706875	1.794661147869192e-05	0.0025245370343327	0.0002388137072557	0.0112055754289031
8.775622518442106e-06	0.0019407090730965	1.4018985893926583e-05	0.0022306076716631	0.0002022951084654	0.0102288704365491
6.945570021343883e-06	0.001706710550934	1.1509218893479556e-05	0.0020145890302956	0.000163230462931	0.0092278691008687
6.730325821990846e-06	0.0017242575995624	9.622492143535055e-06	0.0018269011052325	0.0001135677302954	0.0077194366604089
5.170861186343245e-06	0.0014727462548762	8.234555025410373e-06	0.0016786202322691	8.482540579279885e-05	0.0067016268149018
5.423362836154411e-06	0.0015722927637398	7.207896942418301e-06	0.001567485043779	7.263846782734618e-05	0.0062593622133135
4.358190381026361e-06	0.0013803945621475	6.333326382446103e-06	0.0014647940406575	6.076417048461735e-05	0.005737267434597
4.192589585727546e-06	0.0013867756351828	5.60505850444315e-06	0.0013752953382208	5.513583528227173e-05	0.0054927580058574
3.3601415907469345e-06	0.0012195032322779	4.992997673980426e-06	0.0012969585368409	4.848781463806517e-05	0.0051368726417422
3.357016112204292e-06	0.0012547706719487	4.456464012037031e-06	0.0012241546064615	4.449233892955817e-05	0.0049127833917737
3.145638629575842e-06	0.0012078623985871	4.003529284091201e-06	0.0011608129134401	4.109025758225471e-05	0.0047068702988326
2.493985221008188e-06	0.0010586814023554	3.613191893236945e-06	0.0011032203910872	3.7604899262078106e-05	0.0044945087283849
2.642942718011909e-06	0.0011004408588632	3.287440449639689e-06	0.0010554129257798	3.5492303140927106e-05	0.0043764915317296
2.2123333565104986e-06	0.0009815378580242	2.990474968100898e-06	0.0009962179465219	3.2911069865804166e-05	0.0041747773066163
2.696864385143272e-06	0.0011307464446872	2.68889925791882e-06	0.0009467393974773	2.9088641895214096e-05	0.0039273551665246
1.683336449787021e-06	0.0008552709477953	2.458626113366336e-06	0.0009012311929836	2.7168540327693336e-05	0.0037928847596049
1.798258153939969e-06	0.0009009325876832	2.2422441361413803e-06	0.0008595815161243	2.5562552764313292e-05	0.0037039788439869
1.844127268668672e-06	0.0009184657246805	2.064685304503655e-06	0.0008234538254328	2.2888052626512945e-05	0.0034782656002789
1.6879614577192117e-06	0.0008885740535333	1.9184963093721308e-06	0.0007921612123027	2.1399488105089404e-05	0.0033801354002207
1.4137577863948536e-06	0.0008027993026189	1.7697120711090977e-06	0.0007603937992826	1.975870509340893e-05	0.0032429965212941
1.793071305655758e-06	0.0009220404317602	1.658055452935514e-06	0.0007367434445768	1.9723000150406733e-05	0.0032670816872268
1.307926027038775e-06	0.0007585390703752	1.5515546465394436e-06	0.0007098764181137	1.7871978343464434e-05	0.003101377049461
1.3620955314763703e-06	0.0007934442255645	1.460686803511635e-06	0.0006909534567967	1.8160457329940986e-05	0.0031442672479897
1.380718799737224e-06	0.0007883371436037	1.3745918749918928e-06	0.000664563733153	1.585810059623327e-05	0.0029119041282683
1.149600166172604e-06	0.0007223426364362	1.3131424339007935e-06	0.0006536500295624	1.625232835067436e-05	0.0029872208833694
1.3267339227240882e-06	0.0007614633068442	1.2683156001003226e-06	0.0006441722507588	1.7986354578169994e-05	0.0031589532736688
1.1371001846782749e-06	0.0007269015186466	1.1846939287352145e-06	0.0006118663586676	1.3738078450842297e-05	0.0027050313074141
1.1207085890418966e-06	0.0007236303645186	1.1325423656671774e-06	0.0005952882347628	1.300230906053912e-05	0.0026123016141355
1.2425426803019946e-06	0.000745600904338	1.0916407973127209e-06	0.000583121436648	1.303937824559398e-05	0.0026422864757478
9.194520202981948e-07	0.0006430527428165	1.0461492365720917e-06	0.0005690507241524	1.208423236676026e-05	0.0025182706303894
1.3569422208092874e-06	0.0007877645548433	1.0059047781396655e-06	0.0005524691659957	1.1444257324910724e-05	0.0024401792325079
6.760429300811666e-07	0.0005292302230373	9.61381260822236e-07	0.0005388422869145	1.1386899132048711e-05	0.002453657798469
1.0645557040334095e-06	0.0007030809065327	9.23873074043513e-07	0.0005279047763906	1.165574667538749e-05	0.0025144047103822
9.209570066559536e-07	0.0006582362111657	8.770915655986755e-07	0.0005088871112093	1.000060910882894e-05	0.0022834995761513
7.838106057533878e-07	0.0005926549201831	8.332012271239364e-07	0.0004934340831823	9.286398380936587e-06	0.0021980674937367
8.640909072710201e-07	0.0006315365317277	8.036187182369758e-07	0.0004887299146503	1.0989689144480508e-05	0.002471576211974
8.002318736544112e-07	0.0006211097934283	7.566139856862719e-07	0.0004709989880211	9.517507351120004e-06	0.0022750315256416
6.791582336518331e-07	0.0005709934630431	7.137370516829833e-07	0.00045137910638	7.875452865846455e-06	0.0020160262938588
9.16213480195438e-07	0.0006748012383468	6.819304303462559e-07	0.0004393451963551	7.404548341582995e-06	0.0019450166728347
8.100078048300929e-07	0.0006157883326523	6.558962013514247e-07	0.0004283440357539	7.088457550707972e-06	0.0019047008827328
5.167091785551747e-07	0.0004822880146093	6.3221034451999e-07	0.0004200620460323	6.771797416149639e-06	0.0018627312965691
7.680505405005533e-07	0.0005852657486684	6.202790245879441e-07	0.0004199661198072	7.58515443521901e-06	0.0020004359539598
6.275515715969959e-07	0.0005490539479069	5.921235128880653e-07	0.0004090370202902	7.292633654287783e-06	0.001993041485548
7.337514489336172e-07	0.0005794920725747	5.742883217862982e-07	0.0004015436279587	7.101417850208236e-06	0.0019662864506244
7.678896167817584e-07	0.0006326533621177	5.509027687367052e-07	0.0003862183657474	5.72420549360686e-06	0.0017017192440107
4.3470691934999206e-07	0.0004375784483272	5.496546009453596e-07	0.0004001818597316	8.162619451468345e-06	0.0021788037847727
6.19993613781844e-07	0.0005567250191234	5.162632419342117e-07	0.0003734302008524	5.57018029212486e-06	0.0016938956687226
7.583777232866851e-07	0.0005765300593338	5.23137828167819e-07	0.0003904620825778	7.968634236021899e-06	0.0021578506566584
5.235290814198379e-07	0.0004965176340192	4.943825615555397e-07	0.0003656296466942	5.531378064915771e-06	0.0016862816410139
4.508458744112432e-07	0.0004636804806068	4.77080561722687e-07	0.0003564979997463	4.867831648880383e-06	0.0015667024999856
5.44532497315231e-07	0.0005095416563563	4.680212555285834e-07	0.000355897587724	5.299298209138215e-06	0.001673576189205
5.902072075514297e-07	0.0005405012052506	4.505438084834168e-07	0.0003455728292465	4.5607216634380165e-06	0.0015038991114124
7.485168680432253e-07	0.0005964742158539	4.487837941269391e-07	0.0003514612326398	5.304319074639352e-06	0.0016869616229087
3.811841793321946e-07	0.0004136665374971	4.3636910618261037e-07	0.0003408832708373	4.594533493218478e-06	0.0015332694165408
5.063072876509978e-07	0.0004899477353319	4.2603124938978e-07	0.0003366433375049	4.603276920533972e-06	0.0015296437777578
4.732610250357539e-07	0.000433613313362	4.125288910472591e-07	0.0003288298321422	4.111454472877085e-06	0.0014287426602095
6.097252480685711e-07	0.0005252454429864	4.09380731980491e-07	0.0003295030037406	4.582998826663243e-06	0.0015305863926187
3.658204263956577e-07	0.0003915408160537	3.991769972344628e-07	0.0003276441711932	4.528823865257436e-06	0.0015462473966181
4.874778483099362e-07	0.0004802013572771	3.898164209203969e-07	0.0003192954754922	4.014087608084083e-06	0.0014144575688987
4.030794684695138e-07	0.0004293112724553	3.841569480300677e-07	0.000321947823977	4.561566584015964e-06	0.0015432173386216
4.28966501431205e-07	0.0004466855607461	3.691217784762557e-07	0.0003108737291768	3.673397259262856e-06	0.0013497044565156
4.138821338983689e-07	0.0004403955535963	3.649239204150945e-07	0.0003113615966867	4.004700258519733e-06	0.0014304282376542
4.904463821731042e-07	0.0004868420946877	3.566881332517369e-07	0.000308716611471	3.972946615249384e-06	0.0014293880667537
3.72117142433126e-07	0.0004046396934427	3.546559526057536e-07	0.0003136766026727	4.59667899121996e-06	0.0016004673670977
4.938615347782616e-07	0.0004830656689591	3.421299368255859e-07	0.0003001475997734	3.5622479117591865e-06	0.0013373047113418
4.095782344393229e-07	0.0004365581553429	3.339866339047149e-07	0.0002964762970805	3.361652488820255e-06	0.0012946316273882
2.698147056889866e-07	0.0003410222707316	3.308596774331818e-07	0.0002986575418617	3.768694341488299e-06	0.0013948893174529
4.147592846948101e-07	0.0004414274881128	3.19407774895808e-07	0.0002902421401813	3.258697006458533e-06	0.0012737977085635
3.474461323094147e-07	0.0004065094690304	3.1455249427381204e-07	0.0002890569157898	3.314281457278412e-06	0.0012906352058053
5.00610667586443e-07	0.0004962912062183	3.076642940413876e-07	0.0002859302039723	3.23503900290234e-06	0.001280314172618
3.412823730286618e-07	0.0004017660685349	3.016136815858772e-07	0.0002834986662492	3.076090024478617e-06	0.0012499728472903
3.544447508829762e-07	0.000393831229303	2.968559442706465e-07	0.0002804342657327	3.1044960451254155e-06	0.0012527091894298
3.739035321359552e-07	0.0003977607120759	2.903487938965555e-07	0.0002777586923912	2.961981408589054e-06	0.0012232520384714
2.1717220022310363e-07	0.0003020211297553	2.9019221869930334e-07	0.0002841596433427	3.759686251214589e-06	0.0014263207558542
3.093501277362521e-07	0.0003862282901536	2.805935821470485e-07	0.0002776570618152	3.142964487778954e-06	0.0012942729517817
2.699606227452023e-07	0.0003436871047597	2.758132495728205e-07	0.0002743272925727	3.2519451451662462e-06	0.0013051762944087
2.667986791493604e-07	0.0003370229096617	2.6729799174063373e-07	0.0002705762453842	3.040941464860225e-06	0.001257465686649
2.9619039310091466e-07	0.0003679392393678	2.60190006429184e-07	0.0002682364429347	2.9604464089061366e-06	0.0012600269401445
4.881824793301348e-07	0.0004855105071328	2.52165307301766e-07	0.0002610129886306	2.5511499188723974e-06	0.0011367509141564
1.8965779702284638e-07	0.0002736667520366	2.507411522856273e-07	0.0002615260891616	2.637329089338891e-06	0.0011707881931215
3.12660063173098e-07	0.0003881320008076	2.450044576107757e-07	0.0002566163020674	2.472016831234214e-06	0.0011188969947397
2.2844834290935978e-07	0.0003101915644947	2.3966742901393445e-07	0.0002548595366533	2.453151410009013e-06	0.0011155244428664
2.2203380467544773e-07	0.000304630579194	2.3629399947822094e-07	0.0002521220303606	2.392552232777234e-06	0.0010962216183543
3.171034279603191e-07	0.0003842673322651	2.329927895061701e-07	0.0002554565435275	2.7256296561972704e-06	0.0012160930782556
1.8072068996843882e-07	0.0002705301740206	2.2716629644037314e-07	0.0002483903663232	2.3482043616240844e-06	0.0010935952886939
3.141671243156452e-07	0.0003824399609584	2.300023709267407e-07	0.0002614398254081	3.290307176939677e-06	0.0013838233426213
3.182727823514142e-07	0.0003975171712227	2.2297540169802235e-07	0.0002523206057958	2.814144409057917e-06	0.0012512409593909
2.023376595161608e-07	0.0002985034952871	2.1640656200361266e-07	0.0002432503097224	2.285246409883257e-06	0.0010868742829188
2.513060621822661e-07	0.0003378810943104	2.125673574937537e-07	0.0002399318327661	2.1992063921061344e-06	0.001057215151377
2.029443351148075e-07	0.0002989957865793	2.1230316349374334e-07	0.0002449023304507	2.4864962142601144e-06	0.0011588019551709
1.783852212611237e-07	0.0002701796183828	2.0622846363949066e-07	0.0002367083216086	2.207882971561048e-06	0.0010632426710799
3.798288048528775e-07	0.0004103123792447	2.095153206482792e-07	0.000246174953645	3.053035243283375e-06	0.0013072084402665
1.794910389207871e-07	0.0002760240458883	2.0272915435270988e-07	0.0002396682975813	2.532111011532834e-06	0.0011825166875496
1.535583038503319e-07	0.0002526024472899	1.978465036245325e-07	0.0002316765603609	2.0157344806648325e-06	0.0010089725255966
1.6816051129353585e-07	0.0002614598197396	1.9427992015152998e-07	0.0002316527243237	2.1617192942358088e-06	0.001056637847796
3.313533625259879e-07	0.0003749385941773	1.896426056191558e-07	0.0002286246890434	2.006840077228844e-06	0.0010172668844461
1.5491953320179166e-07	0.0002539703855291	1.893485119808247e-07	0.000231429177802	2.353873696847586e-06	0.0011208802461624
1.3723216341077205e-07	0.000235231113038	1.8415664726489922e-07	0.0002248995297122	1.9293945570098003e-06	0.0009920231532305
3.004047357535456e-07	0.0003847924235742	1.9179100263500007e-07	0.0002446041617076	3.5305538403918035e-06	0.0014464000705629
1.7889496461975798e-07	0.0002802519593387	1.7802054230742217e-07	0.0002211607206845	1.8728002260104404e-06	0.0009780782274901
1.4474538545528048e-07	0.0002437597286188	1.7639865745877614e-07	0.0002215975837316	1.8795349205902312e-06	0.000984153128229
1.379734868578453e-07	0.0002400369412498	1.786761743005627e-07	0.0002324169909115	2.6611323846736923e-06	0.0012518384028226
1.681416108567646e-07	0.0002729856641963	1.7220583004018408e-07	0.0002228175289928	2.2711287783749867e-06	0.001112813130021
1.4626405686613e-07	0.0002558834676165	1.720217710499128e-07	0.0002271374396514	2.621814019221347e-06	0.0012191007845103
1.4779989498947546e-07	0.0002469951868988	1.6862036034126504e-07	0.0002212545077782	2.3979937395779416e-06	0.001144932815805
2.686281561636861e-07	0.0003384306910447	1.652693413234374e-07	0.0002179501461796	2.171122559957439e-06	0.0010796692222356
1.754966376665834e-07	0.000273437181022	1.6388943890888188e-07	0.0002202691248385	2.323577973584179e-06	0.0011390827130526
2.3391531556171685e-07	0.0003076704742852	1.5966834610026126e-07	0.0002107564214384	1.7741929241310572e-06	0.0009565876098349
1.1559970403141052e-07	0.0002112628135364	1.569087544339709e-07	0.0002103858278132	1.7203253719344502e-06	0.0009495140984654
1.0689839768929232e-07	0.0002087407920043	1.5448244994331617e-07	0.0002077239914797	1.656967583585356e-06	0.0009227115078829
1.4696119876589364e-07	0.0002473834902048	1.5328970448535986e-07	0.0002068643807433	1.6799676814116538e-06	0.0009289389126934
1.5454097024303337e-07	0.000265679671429	1.6288930737573537e-07	0.0002345939865335	3.380345333425794e-06	0.0014701623003929
1.2212895228458365e-07	0.0002213990082964	1.495206447543751e-07	0.0002045935834757	1.568434527143836e-06	0.000898543454241
1.6968388649729604e-07	0.0002691838308237	1.4811203641329485e-07	0.0002060999104287	1.856376911746338e-06	0.000994021538645
1.269632292633105e-07	0.0002357149933231	1.560339626394125e-07	0.0002239894820377	3.1546130685455864e-06	0.0013788487995043
1.0522980176119745e-07	0.000207113174838	1.433915315374179e-07	0.0002007876755669	1.5229167047436931e-06	0.0008869573939591
1.1890829654248593e-07	0.0002211234677815	1.4234144884994748e-07	0.0001997858926188	1.5440534752997337e-06	0.0008926802547648
1.0399828909157804e-07	0.0002052822092082	1.4733967645952364e-07	0.0002166360791306	2.4678020054125227e-06	0.0012258397182449
1.4320815466817296e-07	0.00024841632694	1.397234399291847e-07	0.0002004401758313	1.7176425899378955e-06	0.0009569015237502
1.0800862781934485e-07	0.0002115376846631	1.3709257018490464e-07	0.0001964148832485	1.4735685454070335e-06	0.0008723620558157
1.5720735291324672e-07	0.0002537602558732	1.3888133310047126e-07	0.0002024187269853	1.974448878172552e-06	0.0010431538103148
1.118081840445484e-07	0.0002162943565053	1.3438577184388126e-07	0.0001947074197232	1.4184223573465715e-06	0.0008557910332456
9.925843613700637e-08	0.0002005549031309	1.3542350529860414e-07	0.0001971961173694	1.723214722915145e-06	0.0009560193866491
9.286819846465733e-08	0.0001935708569362	1.3889234651287552e-07	0.0002081793936667	2.508102170395432e-06	0.0012157470919191
1.0167490671619817e-07	0.0002018747618421	1.3207889537625306e-07	0.0001928764395415	1.4544639270752668e-06	0.0008665558416396
1.0667372407624499e-07	0.0002128275082213	1.3263930043194705e-07	0.0002028316666837	1.979862645384856e-06	0.0010776952840387
1.0182294829519378e-07	0.0002023086708504	1.277781080943896e-07	0.000190706909052	1.4207047343006709e-06	0.0008599023567512
1.1265979082963896e-07	0.0002133745292667	1.2687814887613058e-07	0.0001911388535518	1.4256677332014078e-06	0.0008731632260605
1.07211199917856e-07	0.0002153630193788	1.387889483339677e-07	0.0002196133427787	3.417916559556033e-06	0.0014691571705043
8.584072475059656e-08	0.0001805455103749	1.302388454860193e-07	0.0002010801981668	2.298475465067895e-06	0.0011584437452256
8.679693053181836e-08	0.0001879599294625	1.2304616348046693e-07	0.0001885344245238	1.3964081517769955e-06	0.0008654023404233
8.759616321185605e-08	0.0001879728370113	1.3088981631881325e-07	0.0002089971967507	2.744590346992481e-06	0.0012934919213876
8.383210570173105e-08	0.0001800249447114	1.2440175112260476e-07	0.0001921916264109	1.7232853224413702e-06	0.0009747148724272
9.454718963297637e-08	0.0001978583604795	1.2765960377691954e-07	0.0002014144702116	2.4557980395911727e-06	0.0012064325856044
1.2926159342896426e-07	0.0002269158285344	1.195912062712523e-07	0.0001865277590695	1.3702368732992909e-06	0.0008598923450335
7.597046192131529e-08	0.0001729194336803	1.175026511646138e-07	0.0001842677302192	1.3054994951744447e-06	0.000833086669445
7.642951516118046e-08	0.0001747580827213	1.204465434057056e-07	0.000193620508071	1.7727263639244484e-06	0.0010211664484813
6.695701415537769e-08	0.0001558055955683	1.1727291848728782e-07	0.000184703967534	1.4858935628581094e-06	0.0008863762486726
8.528488137926615e-08	0.0001909990387503	1.148784392057678e-07	0.0001812030677683	1.2674518075073138e-06	0.0008111209608614
7.394753254175157e-08	0.0001709983189357	1.1904852215138817e-07	0.0001943043607752	2.1013033801864367e-06	0.0011122215073555
7.195072271315439e-08	0.0001658964611124	1.1688353396266393e-07	0.0001896789181046	1.5909071180431056e-06	0.0009568148525431
8.55563797586001e-08	0.0001897576730698	1.1187565007730883e-07	0.0001789282396202	1.1901031484740088e-06	0.000786148419138
6.403769248208846e-08	0.0001526941050542	1.1508581110319939e-07	0.0001837761665228	1.550415504425473e-06	0.0009161704219877
8.153145358846815e-08	0.0001863534271251	1.1562687518562599e-07	0.0001915806351462	1.882292053778656e-06	0.0010650006588548
6.472664892953618e-08	0.0001549138542031	1.103589113427006e-07	0.0001790546812117	1.2987297850486357e-06	0.0008295809384435
7.722519512753935e-08	0.0001767717476468	1.1368170049763648e-07	0.0001866560924099	1.8034435242952891e-06	0.0010111541487276
6.157641507797963e-08	0.0001493526215199	1.0849767306808646e-07	0.0001772345567587	1.188217538583558e-06	0.0007920031785033
7.689591541293339e-08	0.0001764734624885	1.1519313858343595e-07	0.0001944154209922	2.2768833787267795e-06	0.0011708247475326
5.8691767890195485e-08	0.0001432852295693	1.0732583177741617e-07	0.0001756817364366	1.1393648264856893e-06	0.0007688470650464
8.464884615477787e-08	0.0001826495863497	1.092757315745985e-07	0.0001804389321478	1.5003705584604177e-06	0.0009011749061755
6.58911574191734e-08	0.0001591392210684	1.064939709749524e-07	0.0001751502859406	1.1857230219902704e-06	0.0007836924633011
6.030489885233692e-08	0.000148291219375	1.0535083561080685e-07	0.0001748109061736	1.1831690471808542e-06	0.0007877862080931
7.000804203016743e-08	0.0001701368892099	1.0534005667750534e-07	0.0001750657975208	1.1721759847205249e-06	0.0007825068896636
5.5314483660140474e-08	0.0001392629928886	1.0453581467118057e-07	0.0001740972220432	1.1434759699113783e-06	0.0007770255906507
5.5590877678923796e-08	0.0001395794097334	1.072991295814063e-07	0.0001805278589017	1.6453782336611766e-06	0.0009617735631763
7.340964458535383e-08	0.0001773677504388	1.0370197855991137e-07	0.0001757864374667	1.221916818394675e-06	0.0008173207170329
5.65242892491824e-08	0.0001423449575668	1.0443524445236109e-07	0.0001788653753465	1.4801777297179797e-06	0.0009094274137169
5.45449303501755e-08	0.0001387648953823	1.0280159301601088e-07	0.0001727251801639	1.141739630838856e-06	0.0007716763066127
5.48727072668953e-08	0.0001395685831084	1.0191759969302441e-07	0.0001723403984215	1.1901404377567817e-06	0.0007898105541244
7.377958155529997e-08	0.0001782176987035	1.0470731126588363e-07	0.0001798719749785	1.6332784298356271e-06	0.0009612874127924
5.49677956485084e-08	0.0001417676394339	1.0212623635652562e-07	0.0001732322853058	1.255903953278903e-06	0.0008182827150449
5.313959405839341e-08	0.0001360426686005	1.0091005719914393e-07	0.000171035862877	1.0773500207506004e-06	0.0007492877775803
5.28391339571499e-08	0.0001367369404761	1.0021549456951109e-07	0.0001702814333839	1.0929369409495848e-06	0.0007530194707214
5.3534034094582246e-08	0.0001382177724735	1.0730331467811993e-07	0.0001883504155557	2.189661472584703e-06	0.0011471450561657
6.902947546905126e-08	0.0001722267043078	9.935445888231699e-08	0.0001725381007418	1.1921537179659936e-06	0.0008079389808699
5.1841979598066246e-08	0.0001349994854535	1.0015655504957977e-07	0.0001742193853715	1.304335910390364e-06	0.0008554515661671
5.1544397194902565e-08	0.0001344229385722	9.953108559557222e-08	0.0001733143726596	1.2374542848192505e-06	0.0008284055511467
5.677976844253863e-08	0.0001480597711633	9.909290810128368e-08	0.0001716264960123	1.1911512274309644e-06	0.0008061414700932
5.2674664630103514e-08	0.000137911963975	1.0109468462360385e-07	0.0001773029653122	1.5474440715479432e-06	0.0009351834887638
5.0501835602290164e-08	0.0001327278150711	1.0453214827066405e-07	0.00018414229271	2.013988932958455e-06	0.0010901724454015
6.363195126368737e-08	0.0001638781686779	1.0789847237901996e-07	0.0001923749805428	2.5594033559173117e-06	0.0012573854764923
5.636467648173493e-08	0.0001469025446567	1.036120167441368e-07	0.0001820947654778	1.896045887406217e-06	0.0010529140708968
5.0579146204654535e-08	0.0001326268538832	9.997611982726085e-08	0.0001713293895591	1.2152379440522054e-06	0.0007960542570799
4.995799685048041e-08	0.0001319284783676	9.92501867358442e-08	0.0001746405760059	1.3127637430443428e-06	0.0008624878246337
4.968165967511595e-08	0.0001319751318078	1.1077409567405995e-07	0.0002045023720711	2.9936029477539705e-06	0.0014146744506433
4.9954934411289293e-08	0.0001325547345913	1.136852176841785e-07	0.0002096947573591	3.468307568255113e-06	0.0015325653366744
4.997041358478783e-08	0.0001317964633926	9.577848203434769e-08	0.0001673602528171	1.0444782674312592e-06	0.0007406201330013
4.9525521461646356e-08	0.0001312986423727	9.564105596382433e-08	0.0001673636143095	1.0560553391769645e-06	0.0007448854157701
5.0471413715058595e-08	0.0001336795539828	9.585508564669001e-08	0.0001673978404141	1.0438749313834703e-06	0.0007404079660773
4.9441524652138475e-08	0.0001316743582719	9.545600931915033e-08	0.0001669599441811	1.0547485089773545e-06	0.0007437106105498
4.944791243133295e-08	0.0001311615342274	9.568252323788329e-08	0.0001672122307354	1.0637274954206075e-06	0.0007469264091923
4.955249721660948e-08	0.0001317837159149	9.582846871580841e-08	0.0001672559301368	1.0674953045963775e-06	0.0007463603978976
4.9143007885277263e-08	0.0001313719840254	9.591622784910214e-08	0.0001674653613008	1.062227397596871e-06	0.0007452372228726
4.89127387481858e-08	0.0001308317150687	9.50792156118041e-08	0.0001672141661401	1.0504213605599944e-06	0.0007461901986971
4.851680657225189e-08	0.0001298673887504	9.466522499224085e-08	0.0001670100318733	1.0631999884935794e-06	0.0007524926913902
4.925763263941008e-08	0.0001323528413195	9.516099197526273e-08	0.0001667204051045	1.074336296369438e-06	0.0007491902797482
5.1034575676567335e-08	0.0001376367290504	9.689514257615885e-08	0.0001691454090178	1.211574158332951e-06	0.0007999830413609
5.145508907844487e-08	0.0001387096417602	9.86880195341655e-08	0.0001733069948386	1.4622695516663953e-06	0.0008952724747359
4.883709792125047e-08	0.0001309900690102	9.78518244210136e-08	0.0001732093514874	1.494161779191927e-06	0.0009091230458579
4.8163464327899426e-08	0.0001290939690079	9.614640816835165e-08	0.0001703872112557	1.316648194915615e-06	0.0008469801396131
4.8075172287553876e-08	0.0001293514942517	9.540504208871425e-08	0.0001696427643764	1.1980184808635386e-06	0.0008052360499277
4.8553101095194506e-08	0.0001300905714742	9.591308014478273e-08	0.000170870043803	1.278130071113992e-06	0.0008495695074088
5.944242076338924e-08	0.0001565839920658	9.507155596111261e-08	0.0001678702974459	1.1142778930661734e-06	0.00077725504525
6.400460250688411e-08	0.0001622752315597	9.444636361877201e-08	0.0001661556598264	1.035699369822396e-06	0.0007373410044237
5.355840571041882e-08	0.0001407346571795	9.50205105709756e-08	0.000168960832525	1.1213199968551637e-06	0.0007838968303985
6.134510499578029e-08	0.0001574117632117	9.632952213678436e-08	0.0001728534407448	1.5022520756247104e-06	0.0009218413033522
1.0471022449110025e-07	0.0002016877697315	9.24419012449107e-08	0.0001644760777708	1.023455297399778e-06	0.0007316617411561
8.810675922177326e-08	0.0001970801095012	9.290787517102217e-08	0.0001660699490457	1.069119662133744e-06	0.0007578750955872
8.5111693692852e-08	0.0001875745801953	9.472154260947718e-08	0.0001704292808426	1.3175415460864317e-06	0.0008543455624021
1.1741014560584517e-07	0.0002421258832328	9.42154017025132e-08	0.0001720310247037	1.301023075939156e-06	0.000865617999807
9.239242615421973e-08	0.000196503024199	9.305888681865326e-08	0.0001669542398303	1.2758838465742883e-06	0.0008274516439996
1.1917872910771621e-07	0.0002116709365509	9.373741960416737e-08	0.0001704575988696	1.4238762560125906e-06	0.0008921570843085
9.082656049486104e-08	0.0002007939037866	9.289311719840045e-08	0.0001667382312007	1.306554281654826e-06	0.0008428569417446
