train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
4.302449269744102e-06	0.0013374499976634	4.031856860819971e-06	0.0012719262158498	5.3812735131941736e-05	0.0054394812323153
4.399761110107647e-06	0.0013883743667975	3.5108719202980865e-06	0.0011868246365338	4.746390186483041e-05	0.0051000402309
3.8715029404556844e-06	0.001308866078034	3.089739720962825e-06	0.0011129423510283	4.284383248887025e-05	0.0048436792567372
3.6844066926278174e-06	0.0012808716855943	2.731241465880885e-06	0.0010445589432492	3.76634779968299e-05	0.0045484229922294
2.769014827208593e-06	0.0010851069819182	2.3980583137017675e-06	0.0009804243454709	3.407654003240168e-05	0.0043264171108603
2.6481270651856903e-06	0.0010800745803862	2.103164661093615e-06	0.0009205927490256	2.9264940167195164e-05	0.0040254215709865
2.3405925730912718e-06	0.0010154042392969	1.8426499082124792e-06	0.0008621256565675	2.6040355805889703e-05	0.0037948633544147
2.28296494242386e-06	0.0010193929774686	1.6051518514359486e-06	0.000806950207334	2.2569507564185187e-05	0.0035429894924163
2.1562275378528284e-06	0.0009824918815866	1.4276317870098865e-06	0.000759758753702	2.125152059306856e-05	0.0034448713995516
1.4351295476444648e-06	0.0007949993014335	1.2456346212275091e-06	0.0007111653103493	1.853671710705385e-05	0.0032178862020373
1.7132288121501915e-06	0.0008953760843724	1.0952423963317417e-06	0.0006678282516077	1.573557710798923e-05	0.0029688561335206
1.5520524812018266e-06	0.0008395445765927	9.788500392460264e-07	0.0006303369300439	1.4206221749191172e-05	0.0028261640109121
1.4534766705764923e-06	0.0007935113972052	8.788132959125505e-07	0.0005976036190986	1.381394213240128e-05	0.0027959204744547
1.4491113233816575e-06	0.0007862751372158	8.019374035939109e-07	0.0005704218056052	1.1945900041610004e-05	0.0025961799547076
1.257364715456788e-06	0.0007453836151398	7.316473329410655e-07	0.0005445230635814	1.1073329005739652e-05	0.0024989629164338
1.3064279755781172e-06	0.0007624441059306	6.766130127289216e-07	0.0005237368168309	9.872122063825373e-06	0.0023591956123709
9.266901770388358e-07	0.0006407861365005	6.159613690215338e-07	0.0004986493731848	9.604716979083603e-06	0.0023264337796717
1.3334732784642256e-06	0.0007768672076053	5.760002750321291e-07	0.0004815757274627	9.393976142746396e-06	0.0023078885860741
9.248137757822406e-07	0.0006585049559362	5.296255949360784e-07	0.0004614919016603	8.482596058456693e-06	0.0021846033632755
1.0293128980265465e-06	0.0006842801813036	4.92614958602644e-07	0.0004456976312212	7.242902029247489e-06	0.002009788993746
1.0024593848356744e-06	0.0006787138408981	4.615642410499277e-07	0.0004300338623579	7.0359405981434975e-06	0.001982694491744
7.759452955724555e-07	0.0006024779868312	4.365408017292794e-07	0.0004184338031336	7.372305844910443e-06	0.0020442069508135
8.991631261778821e-07	0.0006221229559741	4.175543040219054e-07	0.0004106393898837	8.084756700554863e-06	0.0021582222543656
5.916010650253156e-07	0.00052009022329	3.869872102768568e-07	0.000393686001189	7.031774202914676e-06	0.0019983346574008
1.2390984238663805e-06	0.0007365967612713	3.658910827653017e-07	0.0003810890775639	5.510605660674628e-06	0.0017460210947319
4.868990686190955e-07	0.0004618786042556	3.4491716860429733e-07	0.0003677494241856	5.1323381740076e-06	0.0016801645979285
7.363220220213407e-07	0.0005770050920546	3.268886530349846e-07	0.0003591983404476	4.768107828567736e-06	0.0016166532877832
6.730490440531867e-07	0.0005637205904349	3.100376488873735e-07	0.0003479661536403	4.776605692313751e-06	0.0016222628764808
5.128267162035627e-07	0.0004801383183803	2.941230263786565e-07	0.0003386149182915	4.278241249267012e-06	0.0015272982418537
8.314927981700748e-07	0.0006303932750597	2.831463064012496e-07	0.0003318855306133	4.297693521948531e-06	0.0015347055159509
4.6054594804445525e-07	0.0004600701504386	2.7061534524364106e-07	0.0003246373671572	4.127972715650685e-06	0.0015060473233461
8.98606515420397e-07	0.000646200904157	2.631215352266736e-07	0.0003197705082129	4.469156920094974e-06	0.0015801204135641
7.100125003489666e-07	0.0005439523374661	2.518839039566956e-07	0.0003118482418358	3.964339157391805e-06	0.001477995654568
3.532307744080754e-07	0.0003887071216013	2.444217557240336e-07	0.0003066169738303	3.779013468374615e-06	0.0014432242605835
4.861464049099595e-07	0.0004623183631338	2.3289337036658253e-07	0.0002988442429341	3.429751814110205e-06	0.0013686218298971
9.240978329216888e-07	0.000610351387877	2.2457535919784283e-07	0.0002941566344816	3.4251702345500235e-06	0.0013711946085095
4.4628436057792e-07	0.0004330492520239	2.205583200520778e-07	0.0002909532631747	3.1397839848068543e-06	0.0013097944902256
4.798679356099456e-07	0.000455517496448	2.1363361213389e-07	0.0002850133460015	2.9783566333208e-06	0.001272129244171
4.2588277437971566e-07	0.000441420241259	2.050157092980953e-07	0.0002792446757666	2.922422027040738e-06	0.001262558158487
7.74338502651517e-07	0.0005776464240625	2.001381744776154e-07	0.0002759101917035	2.8392601052473765e-06	0.0012430015485733
3.148068117297953e-07	0.0003682980604935	1.933894537842207e-07	0.0002717688912525	2.683563252503518e-06	0.001209839945659
7.665366865694523e-07	0.0005464982241392	1.8708766447161906e-07	0.0002664712665136	2.671867150638718e-06	0.0012085102498531
4.639390454030945e-07	0.0004593520134221	1.8549584979155045e-07	0.0002650461974553	2.7924231744691497e-06	0.0012401756830513
2.790020516840741e-07	0.0003489966038614	1.7860421053228492e-07	0.0002604812616482	2.458996732457308e-06	0.0011603612219914
4.612369366441272e-07	0.0004376712895464	1.72219955629771e-07	0.0002552943769842	2.385765355938929e-06	0.0011435534106567
4.559238675483357e-07	0.0004518339410424	1.6742605168929006e-07	0.0002519351546652	2.348965836063144e-06	0.0011388156563043
5.904463478145772e-07	0.0005121430731378	1.6179129147531057e-07	0.0002476763620506	2.400495759502519e-06	0.0011519817635416
3.094329485975323e-07	0.0003736857906915	1.584473352522764e-07	0.0002459438110236	2.5529168397042667e-06	0.0011962987482547
4.04378852181253e-07	0.0004269924829714	1.526833699472263e-07	0.0002406433486612	2.1243520222924417e-06	0.0010820559691637
4.7472389042013685e-07	0.000463149510324	1.523801813618775e-07	0.000239551445702	2.397461230430053e-06	0.0011573245283216
3.301922788523371e-07	0.0003848190826829	1.4674947124149185e-07	0.0002349728601984	2.092536078635021e-06	0.0010746400803327
5.133362037668121e-07	0.0004851204867009	1.445585127157756e-07	0.0002342755469726	2.264772774651646e-06	0.0011283466592431
3.6266291658648697e-07	0.0003991595003753	1.394232924667449e-07	0.0002292254648637	1.928191977640381e-06	0.0010318285785615
7.035319526949024e-07	0.0005083866417407	1.3789916408768477e-07	0.0002268294483656	1.915368102345383e-06	0.0010263026924803
1.8832730575013562e-07	0.000288479583105	1.3644442731219897e-07	0.0002257990418002	1.8783750874717957e-06	0.0010188568849116
2.826374156938982e-07	0.0003480817831587	1.3180454061512137e-07	0.0002217701112385	1.804265139071504e-06	0.0010000235633924
3.5591642699728254e-07	0.0003954306594096	1.2796087389688182e-07	0.0002187559875892	1.7709298845147714e-06	0.0009877257980406
2.717678171393345e-07	0.0003584086080081	1.248067320602786e-07	0.0002164265024475	1.7385656292390197e-06	0.000979728763923
3.9089960068849916e-07	0.000421988312155	1.231284869618321e-07	0.0002154645771952	1.739949880175118e-06	0.0009894173126667
3.2438634889331297e-07	0.0003719991073012	1.2139147997913824e-07	0.0002135635586455	1.8361990896664797e-06	0.00101319339592
3.434157349602174e-07	0.0003994690487161	1.1798674393048715e-07	0.0002090154739562	1.6096207673399476e-06	0.0009449027711525
3.678935911466397e-07	0.00041610430344	1.184861915248803e-07	0.0002119164564646	1.935048885570722e-06	0.0010453998111188
3.359432412253227e-07	0.0003894123947247	1.1494194041006268e-07	0.0002065099397441	1.689933696980006e-06	0.0009712611790746
2.719357041769399e-07	0.0003289585292804	1.1251141529555753e-07	0.0002050922339549	1.5891673683654517e-06	0.0009457257110625
5.798618758490193e-07	0.0004497023764997	1.095336443768247e-07	0.0002009055024245	1.513043343948084e-06	0.000912879477255
2.8526648065962945e-07	0.0003417119733057	1.093314310196547e-07	0.0002008712326642	1.5271339179889765e-06	0.0009209292475134
1.496705976933299e-07	0.0002581294975243	1.0826270369079793e-07	0.0001999889063881	1.5921893918857677e-06	0.0009403080912306
2.422231091259164e-07	0.0003320885298307	1.0405328509932589e-07	0.0001959507353603	1.4236622973839983e-06	0.0008884183480404
3.479856331978226e-07	0.0004094753239769	1.03308451571138e-07	0.0001946372649399	1.4626222082370075e-06	0.0009015194373205
1.7621496795072747e-07	0.0002868960727937	1.0235585534701387e-07	0.0001947023556567	1.5869171647864275e-06	0.0009397435351274
2.707304815885436e-07	0.0003586460952647	9.838296932684899e-08	0.0001900759816635	1.3658006992045555e-06	0.0008697751909494
2.0703865288851373e-07	0.0003038538852706	9.661282973638664e-08	0.0001883103104773	1.3191686321079032e-06	0.0008548895129933
5.262976401354535e-07	0.0004113123577553	9.665239986134112e-08	0.0001896679750643	1.4244870953916688e-06	0.000901035789866
1.7812692476582018e-07	0.0002911805640906	9.51817114014375e-08	0.0001874978916021	1.396388370267232e-06	0.0008932870114222
3.014860112671159e-07	0.000384434883017	9.322045713133777e-08	0.00018501294835	1.3295752978592643e-06	0.0008579448331147
1.6721571682865033e-07	0.0002837415086105	9.085716357049024e-08	0.000182172836503	1.2588529898494016e-06	0.0008342105429619
2.340075440088185e-07	0.0003317895461805	9.107273513109249e-08	0.0001843175268732	1.3932506135461151e-06	0.0008925191359594
1.9612110691014093e-07	0.0003088325611315	8.862833311695796e-08	0.0001806245272746	1.236762614098552e-06	0.0008311598212458
2.3141754468269937e-07	0.0003327257290948	8.802804529750574e-08	0.0001795784774003	1.2795978818758158e-06	0.0008437878568656
1.9061772604800359e-07	0.0003034420369658	8.576160581696969e-08	0.0001768304937286	1.171763869933784e-06	0.0008051127661019
3.83636546530397e-07	0.0003910661907866	8.617203661742678e-08	0.0001802145998226	1.412665596944862e-06	0.0009054014808498
2.428513994345849e-07	0.0003261807141825	8.373816484663622e-08	0.0001754123077262	1.186429244626197e-06	0.0008172059897333
1.8348922026234504e-07	0.0002879859821405	8.233668324919564e-08	0.0001734552497509	1.1414822438382544e-06	0.0007956640911288
1.7683512965049888e-07	0.0002906284644268	8.197618939220774e-08	0.0001726067421259	1.1382182947272668e-06	0.0007928722770884
1.842504815385837e-07	0.0002906459558289	8.224910175158585e-08	0.0001763483451213	1.3631296269522863e-06	0.0008896618383005
2.327820141090342e-07	0.0003315502544865	8.015484809220652e-08	0.0001720775471767	1.25050064525567e-06	0.0008347515249624
1.409470939961466e-07	0.0002570239594206	8.055143041474366e-08	0.0001726899645291	1.3785235069008197e-06	0.0008831761078909
1.737757600039913e-07	0.0002834135084412	7.688007030992594e-08	0.0001670487399678	1.0625118420648505e-06	0.0007660055416636
2.1078282941289217e-07	0.0003127250238321	7.63837917361343e-08	0.0001671618665568	1.1318702490825672e-06	0.0007929967250674
1.97581272232128e-07	0.0003068056539632	7.532109691510415e-08	0.0001659856643527	1.062621095115901e-06	0.0007720248540863
2.091013016070065e-07	0.0003164260124322	7.586211836496659e-08	0.0001679364213487	1.1833474218292397e-06	0.0008245840435847
2.56304247159278e-07	0.0003232294693589	7.312210215104642e-08	0.0001630025217309	1.018018110698904e-06	0.0007498353952541
1.1571588487413464e-07	0.0002303364744875	7.279748359678706e-08	0.0001624365686438	1.0090179785038345e-06	0.0007477192557416
2.0640904097035678e-07	0.0003206750261597	7.24436048926691e-08	0.0001635365624679	1.060908289218787e-06	0.0007719242130406
1.645218645762725e-07	0.0002700354671105	7.152694081469235e-08	0.0001615569781279	1.0429225767438766e-06	0.0007677712710574
1.534154989712988e-07	0.000264611269813	7.121981582258742e-08	0.0001606966980034	1.0149791478397674e-06	0.0007556163473054
1.3346540583825117e-07	0.0002530778874643	6.939536945083091e-08	0.0001594476198079	1.0047727982964716e-06	0.0007504343520849
2.0935912914410443e-07	0.0003123088972643	6.908385330461897e-08	0.0001577098009875	9.402692739968188e-07	0.0007179765379987
1.3479251492753974e-07	0.0002551765064708	6.793989371089992e-08	0.0001568680454511	9.454827250010568e-07	0.0007252296200022
1.347491007663848e-07	0.0002547209151089	6.714601852308989e-08	0.0001561158278491	9.599738177712425e-07	0.0007295353570953
1.8330850082293185e-07	0.00029121019179	6.651893613707216e-08	0.0001550978631712	9.164052698906744e-07	0.0007124341791495
1.299264624776697e-07	0.0002418562071397	6.514401462709429e-08	0.000153861939907	8.94899642389646e-07	0.0007030300912447
1.6839665306633833e-07	0.0002848005387932	6.544634345573287e-08	0.0001547011488582	9.7247288977087e-07	0.0007341066957451
1.445427102453323e-07	0.0002640202874317	6.423269383049046e-08	0.0001523649261798	9.083022405320662e-07	0.0007071324507705
1.2026582396629237e-07	0.0002402396930847	6.355917037126346e-08	0.0001520133810117	9.067360338121944e-07	0.0007102441741153
1.8789334887969747e-07	0.0002859847154468	6.320971124296193e-08	0.0001522962702438	1.0099718110723188e-06	0.0007530795410275
1.0198158406637958e-07	0.0002195450942963	6.205522140589892e-08	0.0001500331854913	8.567606073484058e-07	0.0006876026163809
1.2347102540388732e-07	0.0002434038615319	6.17824795767774e-08	0.0001499516656622	8.903499519874458e-07	0.0007055944297462
1.355479923859093e-07	0.0002592603850644	6.080988157464162e-08	0.0001482743537053	8.485432658744685e-07	0.0006866329349577
1.165724015095293e-07	0.0002375000040046	6.01927041543604e-08	0.0001481981016695	8.646543960821873e-07	0.0006953469128347
1.3299339229888576e-07	0.0002466126461513	5.947340753209573e-08	0.0001462844520574	8.207310315810901e-07	0.0006711514433845
1.2424592910065257e-07	0.0002498747198842	5.9024891641001886e-08	0.0001460420753573	8.307968073495431e-07	0.000676597119309
1.3623733252643433e-07	0.0002562265144661	5.833816629774447e-08	0.0001449590636184	8.189560958271613e-07	0.0006719810771755
1.177924531248209e-07	0.0002358660130994	5.8497185762007575e-08	0.0001456925820093	8.514971341355704e-07	0.0006869380595162
1.004119809522308e-07	0.0002196715649915	5.685579651526496e-08	0.0001434070436516	8.005603149285889e-07	0.0006644370732828
1.1841135005852267e-07	0.0002396561321802	5.6819104088390304e-08	0.000143520112033	8.244134050983121e-07	0.0006739774253219
1.8972315274368162e-07	0.0002865018323063	5.7298088051993545e-08	0.0001460542116547	9.560394573782105e-07	0.0007411982514895
1.2035239649321738e-07	0.0002396801282884	5.741889808064116e-08	0.0001466206740587	1.0048139529317268e-06	0.0007610543398186
8.677497476128337e-08	0.0002034857752732	5.6931170888674394e-08	0.000144904202898	9.497961173110524e-07	0.0007322141318581
1.0530295924127132e-07	0.0002273954596603	5.6341200149745425e-08	0.0001432525605196	8.610741133452393e-07	0.0006956183351576
1.0173447151373693e-07	0.0002220889145974	5.4929827797423065e-08	0.0001405634830007	7.749238193355268e-07	0.000653420924209
1.2656470005367737e-07	0.0002514263615012	5.463363450530778e-08	0.0001415896695107	8.836319125293812e-07	0.00070359359961
9.841297554658013e-08	0.0002177335554733	5.45370539839496e-08	0.0001414762518834	8.878968174030888e-07	0.0007128402939997
1.0133592098782175e-07	0.0002226469514425	5.377567902087321e-08	0.0001413105783285	9.078544280782808e-07	0.0007157691870816
1.0349173606982732e-07	0.0002197424037149	5.202692676675724e-08	0.0001369859965052	7.212927357613808e-07	0.0006282881367951
9.533144407214422e-08	0.0002177174028474	5.2441635034483625e-08	0.0001389664394082	8.384044463127793e-07	0.0006847994518466
8.812113350131767e-08	0.0002052326890407	5.29876302834964e-08	0.0001410775148542	9.134910214925184e-07	0.0007245789165608
1.0605239708638693e-07	0.0002261135959997	5.151379411927338e-08	0.0001367748191114	7.727036859250802e-07	0.0006539152236655
8.999353440231063e-08	0.0002094873052556	5.0941366680490325e-08	0.0001362799375783	7.741729177723755e-07	0.0006552964332513
8.485688596238107e-08	0.0002045537985395	5.13523374934266e-08	0.0001369046512991	8.163445386344392e-07	0.0006758710951544
9.519283139525214e-08	0.0002158456190954	5.0114614680296654e-08	0.0001345783966826	7.229920697682246e-07	0.000631581293419
8.632976289391081e-08	0.000202417752007	4.97663492637912e-08	0.0001338490255875	7.02836643995397e-07	0.0006203038501553
8.16337717424176e-08	0.0002003028639592	5.0100410931008816e-08	0.0001351938408333	7.418765335387434e-07	0.0006422998849302
9.330375405625092e-08	0.000215742009459	4.9160888693222666e-08	0.0001343733165413	7.544339268861222e-07	0.0006501523894257
7.346960018139725e-08	0.0001897313632071	4.8161247434563854e-08	0.0001322144962614	7.043642540338624e-07	0.00062225892907
8.449757160633453e-08	0.0002042883570538	4.8062197777198896e-08	0.0001324297918472	7.291366728168214e-07	0.0006353292847052
7.967917525775192e-08	0.0001974496990442	4.784546447922367e-08	0.0001314556284341	6.83319285599282e-07	0.0006127158412709
7.243954769364791e-08	0.000188757199794	4.720749302578042e-08	0.0001307901693508	6.782036621189036e-07	0.0006107119843363
7.180216243796167e-08	0.0001873790752142	4.7456218510433246e-08	0.0001310041989199	6.854892262708745e-07	0.0006145514198578
9.457465921514084e-08	0.0002145222970284	4.6628272798443504e-08	0.0001302131277043	6.677865940218908e-07	0.0006067475187592
8.16397545122527e-08	0.0001992493344005	4.6356760208254855e-08	0.0001297748240176	6.655115498688247e-07	0.0006045518675819
7.208924301949082e-08	0.0001873076835181	4.604133607699623e-08	0.0001301354495808	7.122372380763409e-07	0.000627547269687
8.277967822323262e-08	0.000204944764846	4.6199275516300986e-08	0.0001295450492762	7.034653890514164e-07	0.0006272782338783
7.488841902159038e-08	0.0001916095643537	4.5725034425458944e-08	0.0001286872720811	6.57704788409319e-07	0.0006012172671034
7.41825658678863e-08	0.0001919973437907	4.603931103019932e-08	0.0001303226163145	7.553755949629704e-07	0.0006495896959677
7.334823237670207e-08	0.0001907784026116	4.5356962630194175e-08	0.000127521721879	6.472507720900467e-07	0.0005942170973867
6.823973563996334e-08	0.0001825191866373	4.4486558437029096e-08	0.000126530372654	6.17598857388657e-07	0.0005802637897431
6.610039804400003e-08	0.0001808039669413	4.4305149771162184e-08	0.0001264873135369	6.372106327034999e-07	0.0005916743539273
6.70078748044034e-08	0.0001831319823395	4.43628955792974e-08	0.0001272196823265	7.030451456557785e-07	0.0006250560982152
7.258083201122646e-08	0.000189990925719	4.357873706339888e-08	0.0001256494724657	6.203782731972751e-07	0.0005819921498186
6.942993024949828e-08	0.0001852964924182	4.3583064268659655e-08	0.0001255812530871	6.429225436477282e-07	0.0005943402647972
6.738167712683207e-08	0.0001822283666115	4.3924607950884826e-08	0.0001253954396815	6.268759307204164e-07	0.0005841206293553
6.61620234154725e-08	0.0001808161032386	4.3848892516962223e-08	0.0001266701729036	7.000298865023069e-07	0.000626677647233
6.409957364894582e-08	0.000178727961611	4.2736207461757665e-08	0.0001243521692231	6.214315817487659e-07	0.0005843901308253
6.427899990057996e-08	0.0001774146803654	4.285455190711218e-08	0.0001246041065314	6.174186069074494e-07	0.0005823763785883
6.547289643776821e-08	0.0001808805100154	4.3207855071614176e-08	0.0001259119599126	7.305030749193975e-07	0.000640359648969
6.261235796500841e-08	0.0001768947258824	4.264757791361262e-08	0.0001235921226907	6.074280918255681e-07	0.000575668294914
6.20360864900249e-08	0.0001756618730723	4.1982804788176515e-08	0.0001232885115314	6.033444037711888e-07	0.0005755689926445
6.378300554388261e-08	0.0001775025302777	4.1722639565477955e-08	0.0001230191701324	6.300217592070112e-07	0.0005892643239349
6.402068919442172e-08	0.0001791447721188	4.228145655815752e-08	0.0001239229750353	6.705090527248103e-07	0.0006119614699855
6.172203370624629e-08	0.0001754470285959	4.1926597305064206e-08	0.0001237174583366	6.570394361915532e-07	0.0006044885376468
6.081267400759316e-08	0.0001742155582178	4.1029451836038795e-08	0.0001216194505104	5.825218067911919e-07	0.0005643860786221
6.018618137204612e-08	0.0001731665979605	4.0998674677439346e-08	0.0001212963470607	5.767965944869502e-07	0.0005597417475655
6.334049373890593e-08	0.0001771092065609	4.090376748422386e-08	0.0001223949657287	6.172980420160457e-07	0.000584656081628
6.01390937049473e-08	0.0001734059187583	4.0341660678677727e-08	0.0001207629102282	5.905233138037147e-07	0.0005696758744306
5.8776450373443374e-08	0.0001708244089968	4.0895230313253705e-08	0.000122589059174	6.718345844092255e-07	0.0006127688102424
6.10034618375721e-08	0.0001747448550304	4.0070112561352296e-08	0.0001202181156259	5.914434950682335e-07	0.0005698293680325
5.8579370687539274e-08	0.0001711066724965	4.278702192550554e-08	0.0001288993371417	9.484472229814856e-07	0.0007492853910662
5.82339225729811e-08	0.0001705485774436	4.047747026447723e-08	0.0001221197599079	6.611729759242735e-07	0.0006084930500946
5.864164620561497e-08	0.0001713814999675	4.033749689824617e-08	0.0001218200050061	6.668044534308137e-07	0.0006106264190748
5.9137967411970755e-08	0.0001717434934107	4.116272478427163e-08	0.0001229671324836	7.383933962046285e-07	0.0006472339737229
5.8729984431238336e-08	0.0001716582337394	3.9474052471177856e-08	0.000119192583952	5.620640877168626e-07	0.0005537666147574
5.7631321936924e-08	0.000170187006006	3.9787792616152735e-08	0.0001209985712193	6.416526616703777e-07	0.0005990373902022
5.79157308777667e-08	0.0001696642430033	4.053372038015368e-08	0.000122621509945	6.990645715632127e-07	0.0006293898331932
5.6829456696050336e-08	0.0001686086761765	3.915389257258539e-08	0.0001186848603538	5.777258138550678e-07	0.0005624081823043
5.717320306075636e-08	0.0001694219827186	3.91355570172891e-08	0.0001194379656226	6.145816087155254e-07	0.0005835625925101
5.6868884712457663e-08	0.0001687957264948	4.0671729095720366e-08	0.0001238101394847	8.197545184884802e-07	0.0006882159505039
5.597317453975848e-08	0.000167202349985	3.875818777032691e-08	0.0001182399864774	5.610652351606404e-07	0.0005541684222407
5.5674252763537886e-08	0.0001671840000199	3.9098729587294656e-08	0.0001195460499729	6.033981776454311e-07	0.0005798585480079
5.56338441981552e-08	0.0001674309023655	3.8735215923679795e-08	0.0001179756727651	5.569215204559441e-07	0.0005512096686288
5.6195247566392936e-08	0.0001682855945546	3.864279563003947e-08	0.0001186105218948	5.852884896739852e-07	0.0005681118927896
5.574725037149619e-08	0.0001671776117291	3.844493789983972e-08	0.0001176749792648	5.525229198610759e-07	0.0005507735186256
5.593138396875474e-08	0.0001674280210863	3.809697801671064e-08	0.0001176467339973	5.723060780837841e-07	0.0005611035740002
5.5803305087920314e-08	0.0001673854130785	3.8659070611402064e-08	0.0001199566759169	6.626864887948614e-07	0.0006103334017097
5.55639800836616e-08	0.0001668712648097	3.8772427046751545e-08	0.0001205038788612	7.036297802187619e-07	0.0006311543984338
5.5588309066934016e-08	0.0001673140213824	3.801778802881017e-08	0.0001173974305856	5.746679221374507e-07	0.0005609646323136
5.5659985065403816e-08	0.0001675890380283	3.8325389084548085e-08	0.000117631003377	5.723236995436309e-07	0.000558734871447
5.541481939985715e-08	0.0001668809418333	3.8042056615950066e-08	0.0001176381192635	5.60962917006691e-07	0.0005563806043937
5.5330417580989895e-08	0.0001668163458816	3.7908478134340846e-08	0.000117416078865	5.574459009949351e-07	0.0005541692953556
5.5479933536162214e-08	0.0001673288061283	3.828682082485102e-08	0.0001184315769933	5.912737606195151e-07	0.0005728729302063
5.514291245845016e-08	0.0001668470795266	3.825776317967211e-08	0.0001184045249829	5.905982902731921e-07	0.0005726169911213
5.543390813045335e-08	0.0001671069767326	3.7958447052233175e-08	0.0001170697942143	5.612130280496785e-07	0.0005538741825148
5.5175341628910246e-08	0.0001667769101914	3.798625414219714e-08	0.0001171373733086	5.757967755926074e-07	0.0005612366949208
5.5277276089782397e-08	0.0001672450598562	3.8602316010383226e-08	0.0001196972152683	6.545319592987653e-07	0.0006069757509976
5.518047530017611e-08	0.0001668928598519	3.9258303274891666e-08	0.0001216039891005	7.293515409401152e-07	0.0006449954234994
5.4722153919328775e-08	0.0001661011046962	3.934075465394926e-08	0.0001224105944857	7.501881214011519e-07	0.0006567124510183
5.443593309450989e-08	0.0001655803935136	3.8511476674329976e-08	0.0001191607298096	6.291917316048057e-07	0.0005951016210019
5.943735814639695e-08	0.0001740839215926	3.854670893588264e-08	0.0001202115090563	6.584746756743698e-07	0.0006104829371906
6.065740620897486e-08	0.0001750819792505	3.7574118039174216e-08	0.0001165561261586	5.465347499011841e-07	0.000547164643649
6.338333946587228e-08	0.0001796480064513	3.8064065677190235e-08	0.0001189284375868	6.623442914133193e-07	0.0006104769418016
7.235884424972029e-08	0.0001904548262245	3.7876294101124586e-08	0.000118128984468	6.218077714947867e-07	0.0005903837736696
9.181028559623885e-08	0.0002102680155076	3.749206811676231e-08	0.0001164337736554	5.488122951646801e-07	0.000549457326997
6.242845529413898e-08	0.000177383859409	3.7299120236866656e-08	0.0001162732951343	5.71190014397871e-07	0.0005601067095994
8.237762472163014e-08	0.0002043354324996	3.7228858218441025e-08	0.0001157422448159	5.378539071898558e-07	0.0005426954012364
8.91592151219811e-08	0.0002103434380842	3.696305128642052e-08	0.000115317714517	5.46719377325644e-07	0.0005472445045597
8.986494037799275e-08	0.0002131253713741	3.7705952138367145e-08	0.0001180118997581	6.413523010451172e-07	0.0005998679553158
8.687241859206551e-08	0.0002107190084643	3.6831792726843566e-08	0.000115333154099	5.583626716543222e-07	0.0005541940918192
