train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
1.9163853437476066e-07	0.0003021091397386	9.180021720567313e-08	0.0001732496020849	9.078390235117696e-07	0.0007189264288172
1.434578962289379e-07	0.0002640772145241	9.913983944898065e-08	0.0001950647565536	2.2637568690697663e-06	0.0012126467190682
1.0237357628284373e-07	0.0002245482901344	9.193166761178873e-08	0.0001785432104952	1.4422608956010663e-06	0.0009281270904466
1.7744753222359577e-07	0.0003009117208421	8.94000038442755e-08	0.0001752073003444	1.2863370102422778e-06	0.0008734634611755
1.58882116352288e-07	0.0002737250179052	8.549289987058729e-08	0.0001682503789197	9.686438033895683e-07	0.0007447042735293
1.936101909905119e-07	0.000302750384435	8.621501024208555e-08	0.0001704562746454	1.1455032336016302e-06	0.0008145476458594
1.633880231111107e-07	0.0002772433217614	8.381275051760896e-08	0.0001664440205786	1.0093272067024373e-06	0.0007588844746351
1.4674591852781305e-07	0.0002664932108018	8.118593086692273e-08	0.0001629326579859	8.394340511586051e-07	0.0006872061057947
1.1427977142375313e-07	0.0002399152435828	8.148278851649594e-08	0.0001647643221076	1.0166970696445787e-06	0.0007705884054303
2.024137586431607e-07	0.0003233055176679	8.272449036894615e-08	0.0001684585295151	1.3146641322236974e-06	0.0008796233450993
9.852480786776141e-08	0.0002241510956082	8.032537834878896e-08	0.0001654131483519	1.1044318171116174e-06	0.0008062470005825
1.204189459258487e-07	0.0002393728645984	7.662237067052048e-08	0.0001578589581185	8.080306201918575e-07	0.0006770341424271
1.3620629601973633e-07	0.0002610672381706	7.618091757422009e-08	0.0001575971982674	8.359776302313549e-07	0.0006883298046886
1.285399378048169e-07	0.000254615326412	7.777971688938123e-08	0.0001654457300901	1.1863744475704152e-06	0.000843193847686
8.995494482633148e-08	0.0002125147584592	7.445780170201034e-08	0.0001571797765791	9.234307185579382e-07	0.0007309666252695
1.187876037533897e-07	0.0002455106587149	7.283061620455555e-08	0.0001549447479192	8.246162792602263e-07	0.0006841152790002
1.2115077652197217e-07	0.0002463713171891	7.139758650964724e-08	0.0001519534853287	7.662231382710161e-07	0.0006531066028401
1.6263464885923898e-07	0.0002842171234078	7.788378297846067e-08	0.000169622071553	1.7641652902966598e-06	0.0010539420181885
9.699746783553564e-08	0.0002186055207857	7.116939571005787e-08	0.0001539928198326	8.93235096555145e-07	0.0007228652248159
9.959465785414069e-08	0.0002206271892646	7.541238744579459e-08	0.0001673070946708	1.5888571169853094e-06	0.0010112939635291
1.2698430396085314e-07	0.0002466376463416	6.979720978961268e-08	0.0001521185768069	9.150586492978618e-07	0.0007274594390764
9.053390215285617e-08	0.0002123797894455	6.78852671853747e-08	0.0001498085621278	8.549106951249996e-07	0.0006973515264689
1.4180074003888876e-07	0.0002747746184468	6.68447981411191e-08	0.0001471533469157	7.555221372967935e-07	0.0006526099750772
1.016483395233081e-07	0.0002285173395648	6.656966888840543e-08	0.0001476788165746	7.703562232563854e-07	0.000667211250402
1.0240576386877365e-07	0.0002306949609192	7.121534650877949e-08	0.0001624869764782	1.4665905609945185e-06	0.000961004931014
1.0832453511966379e-07	0.0002337631012778	6.938429208958041e-08	0.00016051257262	1.425324626325164e-06	0.000945889041759
7.667623691531844e-08	0.0001978286163648	6.911320582503322e-08	0.0001623694843146	1.505982822891383e-06	0.0009758006781339
9.64780326739856e-08	0.0002201386378146	6.520129147702391e-08	0.000150240608491	1.0730561825766929e-06	0.00080057233572
1.272881462455189e-07	0.0002555104438215	6.668926744168857e-08	0.000154919034685	1.300789108427125e-06	0.0008967647445388
8.826264519257165e-08	0.0002117869153153	6.473234748227696e-08	0.0001519531360827	1.1496146044009947e-06	0.0008376934565603
1.0107875425546808e-07	0.0002264309587189	6.099548244264953e-08	0.0001402725465595	6.570831487806572e-07	0.0006115566939115
7.787254219238093e-08	0.0002008784795179	6.101039673467312e-08	0.0001416140003129	7.642547075192851e-07	0.0006674057804048
9.010426538225148e-08	0.0002118331467499	5.9529760676468875e-08	0.0001379683380946	6.357505526466412e-07	0.0005953804356977
1.1324519988420435e-07	0.00024415194639	5.904628608277562e-08	0.0001387700758641	6.925096158738597e-07	0.0006266618147492
7.665575196824649e-08	0.00019761864678	6.13488211342883e-08	0.0001455608580727	1.0034759725385811e-06	0.0007736179977655
9.296991265728138e-08	0.0002186047495342	6.546442676835795e-08	0.0001602933916728	1.6939994793574442e-06	0.0010530949803069
9.175997917054701e-08	0.0002151161897927	5.7616219351075415e-08	0.0001359189336653	6.330536166387901e-07	0.0005965409218333
8.630785686136734e-08	0.0002110765344696	5.7616418303041434e-08	0.0001380792382406	7.948021902848268e-07	0.000674765848089
8.946681617771902e-08	0.0002154339308617	5.9142916342125325e-08	0.0001446684909751	1.0176531759498175e-06	0.0007920800708234
6.670981633760675e-08	0.0001870960841188	5.6226785005719655e-08	0.0001336848072241	5.985660322949116e-07	0.0005788147682324
5.8129348445845614e-08	0.0001723985769785	5.7366392525182164e-08	0.0001387469383189	8.046218340496125e-07	0.000696227652952
1.0040260178811877e-07	0.0002281162305735	5.551693149641324e-08	0.0001331487874267	6.491860062851629e-07	0.0006040008738636
7.094429577136907e-08	0.000192042440176	5.4434259766367183e-08	0.0001315943227382	6.02516138314968e-07	0.00058156036539
9.718724669482981e-08	0.0002154666872229	5.4802868021397444e-08	0.000134371643071	7.724290185251448e-07	0.0006634630262851
8.22769266051182e-08	0.0002069283218588	5.5074750093808695e-08	0.0001351400569546	8.020907671379973e-07	0.000684177968651
8.38027034433253e-08	0.0002037285303231	5.503090250158493e-08	0.0001371510443277	8.767181611801789e-07	0.000719869218301
7.590752204578166e-08	0.0001975802297238	5.3431499225098384e-08	0.0001306912599829	6.444635118896258e-07	0.000601157429628
6.596422252869162e-08	0.0001821009209379	5.3229648244723655e-08	0.0001326349156443	7.0071632762847e-07	0.000641047663521
6.637775129547664e-08	0.0001852129935286	6.488794923598108e-08	0.0001701198925729	2.3702182261331477e-06	0.0012785191647708
7.259805556714127e-08	0.0001891056017484	5.6695640182624636e-08	0.0001479939965065	1.3181615940993652e-06	0.0009189416305162
8.182297506209579e-08	0.0002053557836916	5.1341402240723255e-08	0.0001289901265408	6.697192134197394e-07	0.0006164280348457
5.934057867307275e-08	0.0001755504490574	5.030199190514396e-08	0.0001260705612367	5.392176944951643e-07	0.0005470797186717
6.147247688659263e-08	0.0001790356764104	5.066421948640709e-08	0.0001259940618183	5.324865242073429e-07	0.0005426026764325
6.374874317316427e-08	0.0001812242553569	5.009306036640737e-08	0.0001257397670997	5.367838298298011e-07	0.0005456756334751
6.697583643244799e-08	0.0001863888755906	4.943147047242746e-08	0.000124664598843	5.247720196166483e-07	0.0005380228976719
6.197874569124906e-08	0.0001798304874682	4.967751721096647e-08	0.0001268792548216	5.91992943554942e-07	0.00058432854712
6.395411844550837e-08	0.0001824613427743	4.9466706286693813e-08	0.0001265947939828	5.860268856849871e-07	0.0005808317800983
7.267858137538498e-08	0.0001930319122038	4.918187812563701e-08	0.0001246538013219	5.354353334041662e-07	0.00054921512492
6.697565879676405e-08	0.000188023346709	5.028456939726311e-08	0.0001296428381465	7.452108548022807e-07	0.0006632816512137
5.4105782965052647e-08	0.0001679019187577	5.005431802374005e-08	0.0001312251697527	8.687490549164067e-07	0.0007154093473218
6.06749637199755e-08	0.0001767348730936	4.762277683312277e-08	0.0001222725986735	5.100993121232023e-07	0.0005303823272697
6.682533637558663e-08	0.0001866244419943	4.9609994334787195e-08	0.0001311364176217	8.825838904158445e-07	0.0007263281149789
5.6211796106708796e-08	0.0001728261267999	5.3897366569799494e-08	0.0001473953598178	1.595032017576159e-06	0.0010199176613241
4.76314703234948e-08	0.0001570115127833	5.0458538680686615e-08	0.0001364895579172	1.0225129472019034e-06	0.0008036160143092
5.7885234383547874e-08	0.0001760212471708	4.6508631612596225e-08	0.000121211152873	4.923652454635885e-07	0.0005255148280411
5.6212030585811596e-08	0.0001727032940834	4.8322817747248337e-08	0.0001307754137087	8.544571983293281e-07	0.0007189522730186
4.4964544088088594e-08	0.0001531755842734	5.343974862626055e-08	0.0001468760892748	1.532535748083319e-06	0.0010038773762062
5.7534613517873374e-08	0.0001760890445439	4.5845752083550906e-08	0.0001206083834404	5.052634151070379e-07	0.0005334794986993
4.5223224276469416e-08	0.0001537807838758	4.566547673334753e-08	0.0001212659917655	5.845353712174983e-07	0.0005734383594244
5.7492083982424453e-08	0.0001749714720062	4.8326036505841337e-08	0.0001312520762439	8.390324524043535e-07	0.000716236536391
4.5768778988986014e-08	0.0001549090520711	4.6076173987330555e-08	0.0001199519902002	4.773797854795703e-07	0.0005147234769538
6.361030813195613e-08	0.0001857847237261	5.0352110037010795e-08	0.0001381664769724	1.3689984825759891e-06	0.0009361499687656
4.490279437163736e-08	0.0001535015762783	4.48564669852658e-08	0.0001201919512823	5.513508654075849e-07	0.0005612495588138
6.161956633832233e-08	0.0001812916307244	4.701438172105554e-08	0.000130747546791	9.167229109152686e-07	0.0007499394123442
4.370032158362847e-08	0.0001512213493697	4.474593851000464e-08	0.0001198179670609	5.410014978224353e-07	0.0005543323932215
5.6216659771735074e-08	0.0001740617735777	4.8032045896206916e-08	0.0001358825829811	1.2080231499567162e-06	0.0008737074094824
4.747618831402178e-08	0.0001579037780174	4.39974101595908e-08	0.0001195120275951	5.796177333650121e-07	0.0005768000846728
4.42391012711596e-08	0.0001529805595055	4.338237147294421e-08	0.0001175382349174	5.388756676438788e-07	0.0005461542168632
5.2501420100270486e-08	0.0001679805136518	4.400006758942254e-08	0.0001182471169158	5.162803518032888e-07	0.0005396327469497
4.267102582389271e-08	0.0001498885540058	4.8032141819476244e-08	0.0001367634104099	1.240877509189886e-06	0.0008869312587194
5.362367971883941e-08	0.0001694996026344	4.279034016008154e-08	0.0001167660375358	5.249797823125846e-07	0.0005401496309787
4.6391164687520365e-08	0.0001573258196003	4.448627066722111e-08	0.0001233346702065	7.077308055158937e-07	0.0006536176661029
4.235988626533072e-08	0.0001489163987571	4.50287274134098e-08	0.0001257352851098	8.723957307665842e-07	0.000725069316104
4.199239711510928e-08	0.0001489665737608	4.3170658159397135e-08	0.0001173552227555	5.419664148575976e-07	0.0005495201330631
6.069463864832869e-08	0.0001828358945203	4.228203209777348e-08	0.0001168072485597	5.070916131444392e-07	0.0005389548605307
4.1296075892205415e-08	0.0001481292856624	4.2475221562199295e-08	0.0001181362968054	6.227724043128546e-07	0.0005940418923273
4.122059849009929e-08	0.0001477902114856	4.276114040635549e-08	0.0001162181724794	5.350244691726402e-07	0.0005414542974904
4.1717701293464415e-08	0.0001484710519434	4.3394827287102096e-08	0.0001192751515191	7.131852157726826e-07	0.000635762582533
5.335144948048765e-08	0.0001708037452772	4.9766612164603436e-08	0.0001454819575883	1.7389326103511848e-06	0.0010773943504318
4.461310609826796e-08	0.0001546235871501	4.2620847295893334e-08	0.0001178591046482	5.962399427517084e-07	0.0005849900771863
4.06531555086076e-08	0.0001470851129852	4.38658389612101e-08	0.0001232815702678	8.12206508271629e-07	0.0006992745911702
4.1392546279439564e-08	0.000148929801071	4.3335504074093485e-08	0.0001211735216202	7.224695650620561e-07	0.0006585955852642
4.060325409227517e-08	0.0001471448194934	4.235595696400196e-08	0.000118181676953	5.736847015214153e-07	0.0005820589722134
5.048467244250787e-08	0.0001670856436248	4.745892923097018e-08	0.0001381577312713	1.3178919289202895e-06	0.0009261271916329
4.545466936178855e-08	0.0001570717286085	4.3478568301225096e-08	0.0001224634324898	8.430768048128812e-07	0.0007065678946673
3.975964801838927e-08	0.0001456029131077	4.086297522576388e-08	0.0001132505567511	4.52497005198893e-07	0.0004971042508259
3.9962039011243184e-08	0.0001461000792915	4.3701060548073656e-08	0.0001260687131434	8.891744869288232e-07	0.0007480583153665
3.985187646549093e-08	0.0001457693579141	4.74622083856957e-08	0.0001384424103889	1.3774016451861826e-06	0.0009519002051092
3.99623374391922e-08	0.0001459067570976	4.1301259301462785e-08	0.0001170765463029	5.970759389128943e-07	0.0005880491808056
4.019867816396072e-08	0.000146464255522	4.088396110546455e-08	0.0001154720957856	5.537642664421583e-07	0.0005601862212643
4.067787529038469e-08	0.0001477858168072	4.216473570295421e-08	0.0001210033151437	7.83305779350485e-07	0.0006800002884119
4.2858069093654194e-08	0.0001521397061878	4.158232513873372e-08	0.0001185255532618	6.94432969794434e-07	0.0006363575812429
4.9801212043121275e-08	0.0001670814526733	4.085657678842836e-08	0.0001148584124166	5.636782702822529e-07	0.0005616766866296
4.1891290436524287e-08	0.0001503954990766	4.086576765871541e-08	0.0001136118808062	4.865656819674768e-07	0.0005173205281607
3.9463220247171193e-08	0.0001450115087209	4.393594821294755e-08	0.000127832085127	9.423748679182608e-07	0.0007697063847444
3.9406167218203336e-08	0.0001451624411856	4.6031150446879117e-08	0.0001352738181594	1.2735314385281526e-06	0.000909264141228
3.9320354972005596e-08	0.0001448196126148	4.33602025395885e-08	0.0001276912225876	9.029180887409892e-07	0.0007549012079834
3.9376807592361736e-08	0.0001449012197554	4.012808574316296e-08	0.0001133904152084	5.439455890154932e-07	0.0005466775037348
3.94844690276841e-08	0.0001451509597245	4.05550508730812e-08	0.000113721442176	5.270511564958724e-07	0.0005390609148889
3.9287698427870055e-08	0.0001449065021006	4.007536347216956e-08	0.0001130974924308	5.20498019795923e-07	0.0005350729916244
3.922065516803741e-08	0.0001447411777917	4.0774793319542375e-08	0.00011440533126	5.868883476978226e-07	0.0005720529006794
3.922334812500594e-08	0.0001447394606657	3.981956098186856e-08	0.0001115302147809	4.522435688159021e-07	0.0004978094366379
3.9008600793977166e-08	0.0001444988884031	4.007717890885942e-08	0.0001121423993026	4.545209435491415e-07	0.000501453236211
3.9087357350808816e-08	0.0001445931993657	4.005654119509927e-08	0.0001124386471929	4.5805114723407314e-07	0.0005051467451266
3.909359236331511e-08	0.0001446811656933	4.0050508687272675e-08	0.0001116178027587	4.4518446884467277e-07	0.0004924240056425
3.9209147928431776e-08	0.0001448707917006	4.0103877552155616e-08	0.0001122236280934	5.051394396105024e-07	0.0005230637034401
3.9089005809955786e-08	0.0001446665119146	3.951360127985026e-08	0.0001113981270464	4.494991685533023e-07	0.0004960774094797
3.925731917320263e-08	0.0001449335104553	3.9506652171894536e-08	0.0001114690385293	4.524124221916282e-07	0.0004979349323548
3.8966010862395706e-08	0.0001445696980226	3.958549044114079e-08	0.00011169652862	4.5869157361266854e-07	0.0005009222077205
3.9069639967692644e-08	0.0001448209804948	3.99768325110017e-08	0.0001118662476073	4.476795822938584e-07	0.0004958563949912
4.2237321196125777e-08	0.0001510352303739	4.0222111863386096e-08	0.0001122665125876	4.5213386101750085e-07	0.0005010981694795
4.911417406106011e-08	0.0001631462218938	3.9482838332105536e-08	0.0001117815263569	4.755796396693768e-07	0.0005119730485603
5.758938215194576e-08	0.0001750378287397	3.998840369945356e-08	0.0001150085299741	5.528161750589788e-07	0.0005702539347112
4.2340921879713285e-08	0.0001505414838902	4.138274789511343e-08	0.0001202492712764	7.193426654339419e-07	0.0006623385706916
5.6279887417076686e-08	0.0001737591956043	4.2139348011005495e-08	0.0001233270450029	9.764355581864947e-07	0.0007682755822315
4.8702339938699886e-08	0.00016109655553	3.9249194117019215e-08	0.0001115824998123	4.737115659736446e-07	0.0005114245577715
6.588514622762888e-08	0.0001862762728706	4.1659852456632513e-08	0.0001232197537319	8.246856282312365e-07	0.0007195576326921
5.451420648228122e-08	0.0001707770716166	4.2994226845394223e-08	0.0001267990883206	1.122040544032643e-06	0.0008386896224692
7.873256890889024e-08	0.0001965501433005	3.985513075122071e-08	0.0001149423042079	5.442428232527163e-07	0.0005676231812685
8.180515465028294e-08	0.0002085670712403	3.8863554152612785e-08	0.0001117970823543	5.105542868477642e-07	0.00053405854851
