train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0001370128738926	0.0092971548438072	7.060142706905026e-06	0.0019485256634652	9.408022742718458e-05	0.006427870132029
0.0001368407683912	0.0092919655144214	7.034651389403734e-06	0.001949128229171	9.26311404327862e-05	0.0063744536601006
0.0001369313395116	0.0092943385243415	7.0226947173068766e-06	0.0019433337729424	9.275357297156006e-05	0.0063744517974555
0.0001366939977742	0.0092865284532308	7.026902039797278e-06	0.0019428953528404	9.25671702134423e-05	0.0063711050897836
0.0001364758645649	0.0092776641249656	7.018177711870521e-06	0.0019437938462942	9.251845767721534e-05	0.0063700973987579
0.000136627437314	0.0092843016609549	7.009082764852792e-06	0.0019425397040322	9.220178617397325e-05	0.0063592498190701
0.0001362053444609	0.0092689786106348	6.998189292062307e-06	0.0019394053379073	9.19357262318954e-05	0.0063453931361436
0.000136258182465	0.0092717576771974	7.023326816124609e-06	0.0019437375012785	9.234009485226125e-05	0.0063622267916798
0.0001362766925012	0.0092720231041312	6.961283816053765e-06	0.0019338428974151	9.048454376170412e-05	0.0062909377738833
0.0001360643509542	0.0092641822993755	6.99909378454322e-06	0.0019402154721319	9.209150448441504e-05	0.0063494499772787
0.0001359261223115	0.0092591112479567	6.981973456277046e-06	0.001936177490279	9.108454833040014e-05	0.0063100233674049
0.0001358650042675	0.0092578530311584	6.958679477975238e-06	0.0019343476742506	9.030033834278584e-05	0.0062883542850613
0.000136242219014	0.0092712463811039	6.914548976055812e-06	0.0019328976050019	8.906060975277796e-05	0.006243058014661
0.0001358810404781	0.0092582581564784	6.903118901391281e-06	0.0019282894209027	8.892732148524374e-05	0.0062347645871341
0.000135703900014	0.0092524234205484	6.89188391334028e-06	0.0019362692255526	8.852379687596112e-05	0.0062276497483253
0.0001358177250949	0.0092574805021286	6.860198027425213e-06	0.001919750473462	8.7911837908905e-05	0.006197543349117
0.0001355435815639	0.0092468643561005	6.848460543551482e-06	0.0019195959903299	8.801078365650028e-05	0.0062037310563027
0.0001355335698463	0.0092466408386826	6.832386134192348e-06	0.0019186065765097	8.722134953131899e-05	0.0061747804284095
0.0001354396663373	0.009244043380022	6.823996045568492e-06	0.0019205465214326	8.644836634630337e-05	0.0061463750898838
0.0001354003325104	0.0092427972704172	6.790988209104398e-06	0.0019104606471955	8.586372860008851e-05	0.006115848198533
0.0001353757106699	0.0092412624508142	6.8127519625704736e-06	0.0019165829289704	8.645430352771655e-05	0.0061409976333379
0.0001352808321826	0.0092384936287999	6.824004231020808e-06	0.0019167743157595	8.702073682798073e-05	0.0061613172292709
0.0001353973057121	0.0092429975047707	6.756748007319402e-06	0.0019137759227305	8.484549471177161e-05	0.0060841380618512
0.0001352367107756	0.009237753227353	6.71055749990046e-06	0.0019005425274372	8.38119158288464e-05	0.0060421689413487
0.0001350398815702	0.0092291971668601	6.700855919916648e-06	0.0018965841736644	8.365558460354805e-05	0.0060303574427962
0.0001350890379399	0.0092311836779117	6.716906682413537e-06	0.0019022463820874	8.406177948927507e-05	0.0060491445474326
0.000135009875521	0.0092287361621856	6.695016963931266e-06	0.0019000396132469	8.351462020073086e-05	0.006026598624885
0.0001348372607026	0.0092232953757047	6.707490683766082e-06	0.0018980407621711	8.371160947717726e-05	0.0060283686034381
0.0001346485514659	0.0092167928814888	6.708824912493583e-06	0.0018972660182043	8.412267197854817e-05	0.0060428893193602
0.0001345623459201	0.0092143826186656	6.7047812990495e-06	0.0018997901352122	8.363455708604306e-05	0.0060291592963039
0.0001350043748971	0.0092298043891787	6.6736233748088125e-06	0.001892345957458	8.288478420581669e-05	0.0059968354180455
0.0001346172502962	0.0092154154554009	6.685589596600039e-06	0.0018993476405739	8.328898547915742e-05	0.0060165468603372
0.0001345153723377	0.0092122238129377	6.637284513999475e-06	0.0018855056259781	8.255676948465407e-05	0.0059841121546924
0.0001344927732134	0.0092112030833959	6.6151737883046735e-06	0.0018842932768166	8.17963300505653e-05	0.0059597459621727
0.0001345217751804	0.0092128124088048	6.635299541812856e-06	0.0018935119733214	8.206046186387539e-05	0.0059783048927783
0.0001345158962067	0.0092126801609992	6.5996973717119545e-06	0.0018820693949237	8.186580816982314e-05	0.0059617748484015
0.000134427944431	0.0092095443978905	6.602625944651663e-06	0.0018830326152965	8.194793190341443e-05	0.0059622516855597
0.0001341807219432	0.0091998763382434	6.588039468624629e-06	0.001882603042759	8.156610419973731e-05	0.0059547661803662
0.0001341872120974	0.0092013757675886	6.567527634615544e-06	0.0018756573554128	8.08278564363718e-05	0.0059244814328849
0.0001342968171229	0.0092064552009105	6.590719749510754e-06	0.0018785435240715	8.15131570561789e-05	0.0059441193006932
0.000133947469294	0.0091931568458676	6.581365596503019e-06	0.0018803311977535	8.131553477142006e-05	0.0059438310563564
0.0001342271862085	0.0092027187347412	6.559987923537847e-06	0.0018755162600427	8.0698991951067e-05	0.0059233605861663
0.0001340236340183	0.0091958343982696	6.568211119883927e-06	0.0018883543089032	8.064093708526343e-05	0.005929660052061
0.0001340054004685	0.0091952923685312	6.555335858138278e-06	0.0018746942514553	8.11086647445336e-05	0.0059318230487406
0.0001339171576546	0.0091924518346786	6.5471112975501455e-06	0.0018752601463347	8.000115485629067e-05	0.0059019746258854
0.0001338785077678	0.009190309792757	6.554570063599385e-06	0.001873443252407	8.043370326049626e-05	0.0059130219742655
0.0001337762951152	0.009186171926558	6.555414074682631e-06	0.0018730303272604	8.052839984884486e-05	0.0059091295115649
0.0001336825662292	0.0091834235936403	6.546033546328545e-06	0.0018721630331128	8.05332965683192e-05	0.0059123523533344
0.0001337621652055	0.0091866292059421	6.5395415731472895e-06	0.0018696346087381	7.993988401722163e-05	0.0058932611718773
0.0001336469285888	0.0091820834204554	6.5405865825596265e-06	0.0018735205521807	8.00125562818721e-05	0.0059020584449172
0.0001336790155619	0.0091835400089621	6.52959488434135e-06	0.0018693226156756	7.970824663061649e-05	0.0058881347067654
0.0001337196590611	0.0091861356049776	6.526809102069819e-06	0.0018673081649467	7.979627116583288e-05	0.0058855190873146
0.0001335387350991	0.0091788386926054	6.5242252276220825e-06	0.0018686365801841	7.958104106364772e-05	0.0058821528218686
0.0001334274711553	0.0091748740524053	6.506755198643077e-06	0.0018651267746463	7.938380440464243e-05	0.0058781718835234
0.0001335264532826	0.0091786766424775	6.539437890751287e-06	0.0018822860438376	7.982474926393479e-05	0.0059057045727968
0.0001334953849436	0.0091771446168422	6.506900717795361e-06	0.0018662333022803	7.97426764620468e-05	0.0058910334482789
0.0001333383843302	0.0091720148921012	6.50873153063003e-06	0.0018642719369381	7.967909186845645e-05	0.0058843945153057
0.0001333574327873	0.0091718789190053	6.516845132864546e-06	0.0018687667325139	7.978275243658572e-05	0.0058951433748006
0.0001333119580522	0.0091708162799477	6.500114068330731e-06	0.0018657494802027	7.919011841295287e-05	0.0058781504631042
0.0001332658284809	0.0091689694672822	6.494944500445854e-06	0.0018641308415681	7.951597945066169e-05	0.0058867568150162
0.0001332034298684	0.0091667892411351	6.5022159105865285e-06	0.0018629701808094	7.971834565978497e-05	0.0058895228430628
0.00013324401516	0.0091681517660617	6.487897735496517e-06	0.0018601969350129	7.933899905765429e-05	0.0058787656016647
0.0001333482941845	0.009172186255455	6.488392045866931e-06	0.0018657583277672	7.91385245975107e-05	0.0058806999586522
0.0001330428058281	0.0091612935066223	6.474007932411041e-06	0.0018587354570627	7.918121991679072e-05	0.0058717373758554
0.0001331055682385	0.0091637969017028	6.4815403675311245e-06	0.0018622825155034	7.93187427916564e-05	0.0058863898739218
0.000133036126499	0.0091606229543685	6.484441200882429e-06	0.0018616935703903	7.937339250929654e-05	0.0058845551684498
0.0001330664672423	0.0091611808165907	6.47548995402758e-06	0.0018574962159618	7.934625318739563e-05	0.005873457994312
0.0001330339582636	0.0091613605618476	6.464145826612366e-06	0.0018572203116491	7.90021222201176e-05	0.0058697238564491
0.0001330212835455	0.0091606173664331	6.472670065704733e-06	0.0018586819060146	7.906964310677722e-05	0.0058791432529687
0.0001329801452811	0.0091591849923133	6.469817890319973e-06	0.0018560593016445	7.921533688204363e-05	0.0058753285557031
0.0001329371298197	0.0091583337634801	6.47592605673708e-06	0.0018566439393907	7.923606608528644e-05	0.0058777993544936
0.0001328057842329	0.0091532422229647	6.498209131677868e-06	0.0018609114922583	7.945278048282489e-05	0.005883521400392
0.0001328841317445	0.0091556860134005	6.47507931716973e-06	0.0018565674545243	7.923388329800218e-05	0.0058755832724273
0.0001328166545135	0.0091534340754151	6.492117790912744e-06	0.0018781551625579	7.909729174571112e-05	0.0058990675024688
0.000132801636937	0.0091521311551332	6.4698128880991135e-06	0.0018598744645714	7.921369979158044e-05	0.0058851679787039
0.0001328132348135	0.0091530606150627	6.477491297118832e-06	0.0018598630558699	7.928208651719615e-05	0.005884816404432
0.0001327628706349	0.0091515742242336	6.48132754577091e-06	0.0018612958956509	7.951060251798481e-05	0.0058928960934281
0.0001327398204011	0.0091506345197558	6.464129910455085e-06	0.0018562488257884	7.921548240119591e-05	0.0058824075385928
0.0001326479541603	0.0091468775644898	6.491964995802846e-06	0.0018617213936522	7.967197598190978e-05	0.0058956602588295
0.0001327278878306	0.0091502768918871	6.467868843174074e-06	0.0018626062665134	7.90797348599881e-05	0.0058859419077634
0.0001326541969319	0.0091473907232284	6.482014214270748e-06	0.0018574354471638	7.971342711243778e-05	0.0058943890035152
0.0001326467026956	0.0091471429914236	6.464873422373785e-06	0.0018569820094853	7.94103107182309e-05	0.0058924509212374
0.0001326233614236	0.0091466289013624	6.457891231548274e-06	0.0018563047051429	7.921558426460251e-05	0.0058886869810521
0.0001326361816609	0.009146885946393	6.474952442658832e-06	0.0018580254400148	7.954629109008238e-05	0.005894367583096
0.0001326469064224	0.0091476738452911	6.4852815739868674e-06	0.0018608382670208	7.96974782133475e-05	0.005899213720113
0.0001325335178989	0.0091431317850947	6.482749085989781e-06	0.001858934876509	7.94609950389713e-05	0.0058859307318925
0.0001325677585555	0.0091445473954081	6.5020394686143845e-06	0.0018636838067322	7.998591172508895e-05	0.0059042195789515
0.000132587068947	0.0091451816260814	6.47470005787909e-06	0.0018562821205705	7.944504613988101e-05	0.0058840811252593
0.0001325031334999	0.0091425646096467	6.465848400694085e-06	0.0018613797146826	7.915633614175022e-05	0.0058920215815305
0.0001325380726484	0.009143654257059	6.473901521530934e-06	0.0018619649345055	7.969492435222492e-05	0.0059049455448985
0.0001324684999417	0.0091405306011438	6.476473572547548e-06	0.0018589915707707	7.951800944283605e-05	0.0058962488546967
0.0001325064513366	0.0091425888240337	6.479150215454865e-06	0.0018573437118902	7.95343512436375e-05	0.0058944472111761
0.0001324873883277	0.0091418679803609	6.472605036833556e-06	0.0018586195074021	7.94299048720859e-05	0.0058936257846653
0.0001324490294791	0.0091403108090162	6.476917405962013e-06	0.0018581933109089	7.954770990181714e-05	0.005899348296225
0.0001324314216617	0.0091395694762468	6.47806518827565e-06	0.0018573973793536	7.958547939779237e-05	0.005894262343645
0.0001324376353295	0.0091397715732455	6.500089511973783e-06	0.0018592475680634	7.998795626917854e-05	0.0059036235325038
0.0001324242330156	0.0091395024210214	6.472425411629956e-06	0.0018543931655585	7.958411879371852e-05	0.0058908285573124
0.0001323840697295	0.0091372076421976	6.463971658376977e-06	0.001856421586126	7.920365897007287e-05	0.0058847954496741
0.0001323935866821	0.0091384267434477	6.454479716921924e-06	0.001853005378507	7.915625610621646e-05	0.0058813551440835
0.0001324371842201	0.0091394651681184	6.4762934925965965e-06	0.0018569697858765	7.973182073328644e-05	0.0058983564376831
0.0001323812030022	0.0091377170756459	6.464911166403908e-06	0.0018546860665082	7.945339166326448e-05	0.0058873007073998
0.0001323424367001	0.0091361217200756	6.4784721871546935e-06	0.0018572298577055	7.977629138622433e-05	0.0058981929905712
0.0001323613687418	0.009137007407844	6.485296580649447e-06	0.0018576660659164	7.973627361934632e-05	0.0058974046260118
0.0001323217147728	0.0091357417404651	6.506795216409955e-06	0.001859379466623	8.017766231205314e-05	0.0059128915891051
0.0001323488104389	0.0091364588588476	6.499260507553117e-06	0.0018585184589028	7.99607441877015e-05	0.0059058093465864
0.0001323581673204	0.0091372542083263	6.498918537545251e-06	0.0018576845759525	8.009042358025908e-05	0.0059056198224425
0.0001323614706052	0.009137125685811	6.501636562461499e-06	0.0018582467455416	8.009886369109154e-05	0.0059074005112051
0.0001323192991549	0.0091360788792371	6.488184226327576e-06	0.0018563051708042	7.981571252457798e-05	0.005896876566112
0.0001323092728853	0.0091357119381427	6.493503860838246e-06	0.0018575328867882	7.993096369318664e-05	0.0058990372344851
0.0001323596952715	0.0091371936723589	6.49588127998868e-06	0.0018584323115646	7.972111052367836e-05	0.0058926017954945
0.0001323497999692	0.0091367224231362	6.511198080261238e-06	0.001859824405983	7.976366759976372e-05	0.0058986018411815
0.0001322925381828	0.0091344835236668	6.510605544463033e-06	0.0018596136942505	8.012999751372263e-05	0.0059092855080962
0.0001323134492849	0.0091354735195636	6.493482942460105e-06	0.0018636567983776	7.993169856490567e-05	0.0059132408350706
0.0001323096512351	0.0091351866722106	6.48616514808964e-06	0.001861932920292	7.99277622718364e-05	0.0059115816839039
0.0001324442273471	0.0091402996331453	6.493170076282695e-06	0.0018645599484443	8.024394628591835e-05	0.0059244134463369
0.0001325081248069	0.0091426474973559	6.492868124041706e-06	0.0018662442453205	8.018303196877241e-05	0.0059209736064076
0.0001326361089013	0.0091470833867788	6.471541837527184e-06	0.0018561572069302	8.018148218980059e-05	0.0059156203642487
0.0001326499332208	0.0091479839757084	6.461164957727306e-06	0.0018533915281295	7.991216261871159e-05	0.0059001231566071
0.0001326433994108	0.009146673604846	6.463960289693205e-06	0.0018551723333075	7.984464173205197e-05	0.0059029678814113
0.0001328454673057	0.0091554056853055	6.426178515539505e-06	0.0018479420104995	7.909996202215552e-05	0.0058802496641874
0.0001329171500401	0.0091582937166094	6.4172431848419365e-06	0.0018465756438672	7.95180385466665e-05	0.0058877379633486
0.0001328017533523	0.009153070859611	6.397437573468778e-06	0.0018441545544192	7.911174179753289e-05	0.0058731990866363
0.0001330267550656	0.0091614415869116	6.39161589788273e-06	0.0018426438327878	7.931535947136581e-05	0.0058779027312994
0.0001330044178757	0.0091617880389094	6.360015504469629e-06	0.0018401182023808	7.923896191641688e-05	0.0058728624135255
0.000133143752464	0.0091660674661397	6.344320354401134e-06	0.0018372468184679	7.907284452812746e-05	0.0058674188330769
0.0001328921935055	0.0091568455100059	6.284568371484056e-06	0.0018272874876856	7.800829189363867e-05	0.0058321640826761
0.0001330342638539	0.0091621670871973	6.289766588452039e-06	0.0018337718211114	7.814330456312746e-05	0.0058439238928258
0.0001330748782493	0.0091635948047041	6.287747510214103e-06	0.0018374912906438	7.83333380240947e-05	0.0058460584841668
0.000133241774165	0.0091699128970503	6.266694981604815e-06	0.0018272466259077	7.799098966643214e-05	0.0058231055736541
0.000133488632855	0.0091791786253452	6.225249308045022e-06	0.0018261480145156	7.791245297994465e-05	0.005825696978718
0.0001332578249275	0.0091698747128248	6.198897153808503e-06	0.001818103948608	7.750443910481408e-05	0.005800740327686
0.0001330913073616	0.0091642867773771	6.174962891236646e-06	0.001819969038479	7.734070823062211e-05	0.0058071156963706
0.0001332155807176	0.0091689191758632	6.169421794766095e-06	0.0018149659736081	7.726884359726682e-05	0.0058081531897187
0.0001338231813861	0.0091900993138551	6.114078587415861e-06	0.001803952967748	7.640719559276477e-05	0.0057602366432547
0.0001332834362983	0.0091717541217803	6.100012342358241e-06	0.0018090294906869	7.660478877369314e-05	0.005778067279607
0.0001331134408246	0.0091651901602745	6.085593668103684e-06	0.0018045949982479	7.623428973602131e-05	0.0057722199708223
