train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0013855826109647	0.0203341171145439	0.0002234707353636	0.0084598176181316	0.6856764554977417	0.2114168107509613
0.0029523235280066	0.0268890336155891	0.000196561566554	0.0078683635219931	0.5892967581748962	0.1895406246185302
0.0091841705143451	0.0319453328847885	0.0003658533387351	0.0100648431107401	0.905451774597168	0.2605288922786712
0.0011834467295557	0.0179374162107706	0.0002826410054694	0.0091563016176223	0.7173344492912292	0.2292587459087371
0.0039998199790716	0.0301086008548736	0.0002254378632642	0.008219345472753	0.6098199486732483	0.1973884999752044
0.0016408499795943	0.0219448581337928	0.0001875669404398	0.007662605959922	0.5216453671455383	0.1815215051174163
0.0052403332665562	0.0368554219603538	0.0001888978149509	0.0076520279981195	0.5844369530677795	0.1881669461727142
0.0058925347402691	0.0369634330272674	0.0002127984771504	0.0080490224063396	0.6446748375892639	0.2041798233985901
0.0027205359656363	0.0200269185006618	0.0001970036537386	0.0079172402620315	0.6150944232940674	0.2067304402589798
0.0011302416678518	0.0170019678771495	0.0001720945001579	0.0074000051245093	0.5350369811058044	0.181376576423645
0.0021806163713335	0.0245012696832418	0.0001535762276034	0.0069144032895565	0.4693499803543091	0.15958172082901
0.0024567288346588	0.025906752794981	0.0001486357068642	0.0067453496158123	0.4183397889137268	0.1489122807979583
0.0038204668089747	0.0327853374183177	0.000149306433741	0.0067238979972898	0.4552949965000152	0.1559070199728012
0.0013631499605253	0.020063005387783	0.0001381689216941	0.0065690884366631	0.4097129702568054	0.1492190062999725
0.0033612793777137	0.0246142391115427	0.0001428004616172	0.0065439967438578	0.3921636939048767	0.1426193714141845
0.0020333202555775	0.023866768926382	0.0001323814067291	0.0062255826778709	0.3619132041931152	0.1300151348114013
0.0033863852731883	0.0229329466819763	0.000131793305627	0.0062664342112839	0.3681519329547882	0.1347308605909347
0.0019611050374805	0.0233476720750331	0.0001208021276397	0.0060146301984786	0.3424907624721527	0.1279433518648147
0.0023782667703926	0.0234800912439823	0.0001162726985057	0.0058609312400221	0.3289574682712555	0.1223249435424804
0.0012266593985259	0.017829867079854	0.0001062983210431	0.0056559415534138	0.2878628075122833	0.1131298094987869
0.0032793709542602	0.0274729207158088	0.0001124579721363	0.0058345920406281	0.34796142578125	0.1316827237606048
0.0008594530518166	0.0159280970692634	0.000103170867078	0.0055742766708135	0.3153044581413269	0.1205839067697525
0.00412681652233	0.0315953642129898	0.0001133977493736	0.0057195131666958	0.3550133109092712	0.1288352608680725
0.0008310713456012	0.0153534756973385	0.0001028546466841	0.0055089914239943	0.3166645765304565	0.1177484169602394
0.0026475102640688	0.0241404250264167	9.906632476486266e-05	0.0053843702189624	0.2910486161708832	0.1112676113843917
0.0025887317024171	0.0248468238860368	0.0001054587628459	0.0055272905156016	0.320231556892395	0.1173841506242752
0.0005986022297292	0.0132257407531142	9.366264566779137e-05	0.0053008496761322	0.2668483555316925	0.1076182723045349
0.002917374484241	0.0209687203168869	9.69180910033174e-05	0.0054228138178586	0.286720722913742	0.1139751076698303
0.0021384649444371	0.0233210381120443	9.561711340211332e-05	0.0052391914650797	0.2706808447837829	0.105566918849945
0.0010471715359017	0.0170770436525344	8.912030898500234e-05	0.005091730505228	0.2607441246509552	0.1027802973985672
0.0011120933340862	0.018228780478239	8.354865713045001e-05	0.0049582188948988	0.262059211730957	0.1028211191296577
0.0025141066871583	0.0231579355895519	8.519319089828059e-05	0.0049935635179281	0.256157636642456	0.1010960415005683
0.0014605619944632	0.0184561777859926	8.507907477905974e-05	0.0049199881032109	0.2340776622295379	0.0960390046238899
0.0016399266896769	0.0205186028033494	8.194775728043169e-05	0.0048809805884957	0.2338184863328933	0.0960370749235153
0.0025710600893944	0.0262154508382082	8.319152402691543e-05	0.0048829335719347	0.2673588991165161	0.1034206226468086
0.0006244368269108	0.0129503346979618	7.690938946325332e-05	0.0047441693022847	0.2322413772344589	0.0952997952699661
0.0023742159828543	0.0224071759730577	8.109970076475292e-05	0.0047958241775631	0.2274970114231109	0.0947075709700584
0.000290501571726	0.0097602009773254	7.982697570696473e-05	0.0047572711482644	0.2204563915729522	0.0924449190497398
0.0015258910134434	0.0199659876525402	7.369863305939361e-05	0.0045968238264322	0.2225748300552368	0.0912601351737976
0.0025882583577185	0.0223137475550174	7.683051808271557e-05	0.0046933451667428	0.2035791128873825	0.0916935876011848
0.0007289872737601	0.0124726258218288	6.906480848556384e-05	0.0045032962225377	0.2055395543575287	0.0884079113602638
0.0009693532483652	0.0166408903896808	7.0198904722929e-05	0.0044837011955678	0.1898306012153625	0.0869695916771888
0.0010474284645169	0.0168273784220218	6.471166852861643e-05	0.0043483106419444	0.1940198093652725	0.084597036242485
0.0015809518517926	0.0191621482372283	7.050960266496986e-05	0.0044616805389523	0.1921977251768112	0.0884281322360038
0.0026717795990407	0.0204295646399259	6.953255797270685e-05	0.0044989031739532	0.2032962441444397	0.0872837454080581
0.0003157509781885	0.0094885416328907	6.47984488750808e-05	0.0043418179266154	0.1908933371305465	0.0839703753590583
0.0011729877442121	0.0166794434189796	6.216870679054409e-05	0.0042760134674608	0.179876446723938	0.0816339701414108
0.0024743587709963	0.0216821692883968	9.484540350968018e-05	0.0047622588463127	0.1968320459127426	0.0866335779428482
0.0002611223026178	0.0087664164602756	8.166470797732472e-05	0.0046348078176379	0.1811756491661071	0.0825309753417968
0.0009176057646982	0.0160671770572662	6.787314487155527e-05	0.0043578976765275	0.1829863786697387	0.0812501162290573
0.0010366013739258	0.0155500601977109	6.862774171167985e-05	0.0042970101349055	0.1920381784439087	0.082928717136383
0.0008581009460613	0.0157175604254007	5.78726721869316e-05	0.0040902071632444	0.1649700701236724	0.0774748176336288
0.0007833790150471	0.0148204620927572	5.358486305340193e-05	0.0039587737992405	0.1689144670963287	0.0773956403136253
0.0012923013418912	0.0162957999855279	5.2945222705602646e-05	0.0038954797200858	0.1613853573799133	0.075956642627716
0.0014294545399025	0.016988456249237	5.654887354467064e-05	0.0039919465780258	0.1705567389726638	0.0796664878726005
0.0002362308732699	0.0084524899721145	5.166025221114978e-05	0.0038414089940488	0.1532073020935058	0.0733618959784507
0.0011955762747675	0.0181087311357259	5.181361120776273e-05	0.003868244588375	0.1577024012804031	0.0754191875457763
0.0007291593356058	0.0124135352671146	4.972273018211126e-05	0.0037948559038341	0.1498542726039886	0.0725776702165603
0.0009270498994737	0.0165188815444707	4.922483276459389e-05	0.003740491811186	0.1545862406492233	0.0727773010730743
0.0003653711173683	0.0106760319322347	4.602327680913732e-05	0.0036823446862399	0.1425010114908218	0.070998728275299
0.0012931278906762	0.0138890268281102	4.737329072668217e-05	0.0037161670625209	0.1473398655653	0.072506695985794
0.0006717196665704	0.0129515063017606	4.692647416959517e-05	0.0037331478670239	0.1439021974802017	0.0729860141873359
0.0005250842077657	0.0125212334096431	4.462194920051843e-05	0.0035921926610171	0.1327620893716812	0.0678363516926765
0.0017683405894786	0.020296361297369	4.843654824071564e-05	0.0036788298748433	0.1620635241270065	0.0743296891450882
0.0002065429871436	0.0078653125092387	4.463256482267752e-05	0.0035806559026241	0.149581953883171	0.0711605921387672
0.0033722883090376	0.0185969322919845	6.209245475474745e-05	0.0040660183876752	0.2027681022882461	0.0864831730723381
0.0001230047055287	0.0060976645909249	5.585813050856814e-05	0.0039455071091651	0.1791310608386993	0.0796156823635101
0.0003328150487504	0.0088133877143263	5.321115531842224e-05	0.0038218307308852	0.1532761305570602	0.0735986977815628
0.0006085248896852	0.0114932209253311	4.718104173662141e-05	0.0036357545759528	0.1346923112869262	0.0681067034602165
0.000578433740884	0.0108372177928686	4.619154424290173e-05	0.0035801213234663	0.1368531733751297	0.0682080760598182
0.0005410668090917	0.0123863983899354	4.261882713763043e-05	0.0034770173951983	0.1301687657833099	0.0660455822944641
0.0009790300391614	0.0131391566246747	4.217880268697627e-05	0.0034559294581413	0.1322771608829498	0.0657559260725975
0.0002498092362657	0.0081323608756065	4.079217615071684e-05	0.0033962340094149	0.1213912963867187	0.0639089345932006
0.0007910628919489	0.0136347124353051	4.165483551332727e-05	0.0034112860448658	0.1214456632733345	0.065661609172821
0.000212617451325	0.0077066719532012	3.904494951711968e-05	0.003334098495543	0.1195811331272125	0.0640412867069244
0.0004990356392227	0.0120816649869084	3.771900446736254e-05	0.0032807164825499	0.1213846355676651	0.0628521889448165
0.000596857513301	0.0124112153425812	3.7110406992724165e-05	0.0032559188548475	0.1201576516032219	0.0626054927706718
0.0005689450772479	0.0109579684212803	3.690117227961309e-05	0.0032382169738411	0.1154753193259239	0.0617134794592857
0.0006151660345494	0.012151894159615	3.66569402103778e-05	0.0032242899760603	0.1174729764461517	0.0621093362569808
0.0003024748293682	0.0094043537974357	3.588537947507575e-05	0.003189031034708	0.1145108491182327	0.0605419911444187
0.0002429991727694	0.0083665857091546	3.470851152087562e-05	0.0031564238015562	0.1079505458474159	0.0592278093099594
0.0005331739084795	0.0116496160626411	3.521307371556759e-05	0.0031431834213435	0.1082318872213363	0.0593838095664978
0.0003042439348064	0.0085085555911064	3.3889613405335695e-05	0.003096530213952	0.1085635274648666	0.0589964017271995
0.0008003152324818	0.0118189137428998	3.8685189792886376e-05	0.0032587079331278	0.1120975017547607	0.0632274076342582
0.0006777077214792	0.0121997687965631	3.528198431013152e-05	0.0031488246750086	0.1098783016204834	0.0604059882462024
0.0001270090288016	0.0059679141268134	3.3759832149371505e-05	0.0030788611620664	0.1088820844888687	0.05976153165102
0.0001413726859027	0.0067592691630125	3.254898183513433e-05	0.0030423258431255	0.1030237525701522	0.0577585324645042
0.0004610094474628	0.00964130833745	3.1896503060124815e-05	0.0029951683245599	0.0979144647717475	0.0558210238814353
0.0003628070116974	0.0084276013076305	3.122937778243795e-05	0.002978472970426	0.0953177958726883	0.0547921732068061
0.0001532551832497	0.0068473988212645	3.0956849514041096e-05	0.0029518366791307	0.094885729253292	0.0543982721865177
0.0004127146385144	0.0096382601186633	3.099441892118193e-05	0.0029394878074526	0.0977571532130241	0.0549870803952217
0.0001381040638079	0.0066624586470425	3.0014085496077317e-05	0.0029042169917374	0.0995618104934692	0.0547616854310035
0.0003756699734367	0.0105694942176342	2.954375304398127e-05	0.0028854317497462	0.0906554460525512	0.0531720034778118
0.0001496780023444	0.0067249308340251	2.9195563911343925e-05	0.0028600636869668	0.0889218971133232	0.052741639316082
0.0002490952028892	0.0084108496084809	2.8959060728084296e-05	0.0028406349010765	0.0874007791280746	0.0520667433738708
0.0001638482935959	0.0068411966785788	2.869512354664039e-05	0.0028113059233874	0.0893650352954864	0.0525128841400146
0.0002787983394227	0.0081824595108628	2.8471602490753867e-05	0.0027958117425441	0.0892725512385368	0.0520181655883789
0.0001509608409833	0.0065499087795615	2.8271453629713506e-05	0.0027984550688415	0.0860479548573494	0.0526585504412651
0.000265464594122	0.008434547111392	2.732743632805068e-05	0.0027660417836159	0.0836815759539604	0.0501385554671287
0.0001120117376558	0.0057718604803085	2.664873682078905e-05	0.0027329269796609	0.0844879671931266	0.0501307845115661
0.0003929320373572	0.008000829257071	2.718081850616727e-05	0.0027465065941214	0.081557922065258	0.051063172519207
9.50654793996364e-05	0.0051860697567462	2.672554910532199e-05	0.0027291267178952	0.08094123005867	0.0501578748226165
8.613486716058105e-05	0.0053232060745358	2.562151712481864e-05	0.0026703276671469	0.0792133584618568	0.0486930310726165
0.0001893809821922	0.0073607061058282	2.5401042876183052e-05	0.0026619925629347	0.0783354640007019	0.0491622164845466
0.0001644380099605	0.0070227677933871	2.696760748222005e-05	0.0027114148251712	0.079492837190628	0.0503461398184299
0.0001385832583764	0.0062065171077847	2.508615580154583e-05	0.0026477458886802	0.0753787457942962	0.0485100150108337
0.0001712473604129	0.0064341882243752	2.436248360027093e-05	0.0026213363744318	0.0757088214159011	0.0472464598715305
9.094826236832888e-05	0.0053299693390727	2.384078652539756e-05	0.0025949280243366	0.0772783830761909	0.0469211637973785
0.0001038266200339	0.0056413700804114	2.3697273718426004e-05	0.0025718237739056	0.074295125901699	0.0468102470040321
0.0001261557335965	0.0060749505646526	2.402572317805607e-05	0.0025747939944267	0.0722413212060928	0.0461522229015827
0.0001151775722973	0.005570666398853	2.3314769350690767e-05	0.0025586509145796	0.0731976330280304	0.0469702184200286
0.0001292643428314	0.0060827671550214	2.3139873519539836e-05	0.0025568713899701	0.0716143101453781	0.0457161627709865
0.0001148418523371	0.0055722831748425	2.270535696879961e-05	0.0025214087218046	0.0723368525505065	0.0458588562905788
7.551898306701332e-05	0.0047314898110926	2.3075894205248915e-05	0.002536132466048	0.0707761570811271	0.0468452088534832
0.0001333417312707	0.005679911468178	2.351318835280836e-05	0.0025557074695825	0.0719172805547714	0.0472777411341667
5.372604209696874e-05	0.0041649118065834	2.255949948448688e-05	0.0025200468953698	0.0719803646206855	0.046418372541666
6.971830589463934e-05	0.0046563036739826	2.189822043874301e-05	0.0024680951610207	0.0699816942214965	0.0445274859666824
7.877072494011372e-05	0.0047965897247195	2.167213460779749e-05	0.0024603593628853	0.0685867518186569	0.044043805450201
5.583722668234259e-05	0.0042334296740591	2.1749609004473317e-05	0.0024602098856121	0.0658031180500984	0.0433816462755203
7.553848990937695e-05	0.0048793028108775	2.1592568373307582e-05	0.0024432111531496	0.0709841102361679	0.0441120080649852
7.012832793407142e-05	0.0047148941084742	2.1583344278042205e-05	0.0024693950545042	0.066530242562294	0.044688306748867
6.013369056745432e-05	0.0041033397428691	2.1204130462137986e-05	0.0024334928020834	0.0687407404184341	0.0442098341882228
4.987688225810416e-05	0.0039710458368062	2.241067704744637e-05	0.0024917018599808	0.0659319460391998	0.0478393286466598
8.11648860690184e-05	0.0048987977206707	2.1746403945144263e-05	0.0024360944516956	0.0648958161473274	0.0436728745698928
4.779500523000024e-05	0.0037896116264164	2.0804085579584356e-05	0.0024042557924985	0.0635405629873275	0.0429663322865963
3.937854853575118e-05	0.0035323691554367	2.0603265511454083e-05	0.0023952717892825	0.0625313520431518	0.0433608293533325
4.457816612557508e-05	0.0037378948181867	2.0316185327828865e-05	0.0023742830380797	0.0612339712679386	0.0413358286023139
4.060868377564475e-05	0.0035963160917162	1.998560401261784e-05	0.0023513550404459	0.0603471137583255	0.0411227196455001
4.367094879853539e-05	0.0037516369484364	1.988086114579346e-05	0.0023412259761244	0.0608160346746444	0.0410348586738109
4.418879325385205e-05	0.003715997794643	1.9864790374413133e-05	0.0023293695412576	0.0586143843829631	0.0404429659247398
3.5809494875138626e-05	0.0033401856198906	1.997714753088076e-05	0.0023444115649908	0.0633224993944168	0.0420672670006752
3.862318772007711e-05	0.0034945856314152	1.935229374794289e-05	0.0023175107780843	0.0597047135233879	0.0404775738716125
3.625801036832854e-05	0.0033914856612682	1.9445982616161928e-05	0.0023192653898149	0.0589840933680534	0.0401679351925849
3.060968447243795e-05	0.0031002552714198	1.9279044863651507e-05	0.0023139542900025	0.0603346899151802	0.0408461242914199
3.981578629463911e-05	0.0034447547513991	1.9265804439783096e-05	0.0023106285370886	0.0587444491684436	0.0402568504214286
2.9097634978825223e-05	0.0030308463610708	1.9338274796609767e-05	0.0022911462001502	0.0603607222437858	0.040303036570549
2.8108703190810047e-05	0.0030186004005372	1.921939110616222e-05	0.002294082660228	0.057110708206892	0.0395850986242294
2.9389775590971112e-05	0.0030356957577168	1.8809067114489156e-05	0.0022887978702783	0.0569789037108421	0.039648562669754
2.9798664400004785e-05	0.0030349600128829	1.887025791802444e-05	0.0022864828351885	0.0585813857614994	0.0398128554224967
2.715718801482581e-05	0.0029372470453381	1.965077171917073e-05	0.0023427463602274	0.0592961423099041	0.0435242429375648
2.555154424044304e-05	0.0028353855013847	2.042790401901584e-05	0.0023393090814352	0.0571324713528156	0.0425316356122493
2.351860530325212e-05	0.0027365633286535	1.8204893422080204e-05	0.0022408859804272	0.0560464970767498	0.0392579659819603
2.444258461764548e-05	0.0027602456975728	1.88245830941014e-05	0.0022719455882906	0.0569053329527378	0.0406606718897819
2.364786632824689e-05	0.0027302757371217	1.820578472688794e-05	0.0022343809250742	0.05735494941473	0.0389524139463901
2.2417703803512268e-05	0.0026808613911271	1.8952432583319023e-05	0.0022673532366752	0.0568847730755806	0.0400425866246223
2.2629763407167047e-05	0.00267328415066	1.8713564713834785e-05	0.002266070106998	0.0551510192453861	0.0412554331123828
2.03139479708625e-05	0.0025580246001482	1.865507874754257e-05	0.0022661290131509	0.0557463467121124	0.0418538264930248
2.010864409385249e-05	0.0025391119997948	1.8087495845975354e-05	0.0022304735612124	0.0529422387480735	0.0382742136716842
1.987404539249837e-05	0.0025093753356486	1.8224947780254297e-05	0.0022392142564058	0.0538547113537788	0.0392877236008644
2.018552549998276e-05	0.0025102391373366	1.77593592525227e-05	0.002213324420154	0.0536917895078659	0.0377918221056461
1.8999813619302582e-05	0.0024418546818196	1.768661240930669e-05	0.0022101430222392	0.052170842885971	0.0382708981633186
1.8500775695429184e-05	0.0024102528113871	1.7671918612904847e-05	0.0022148136049509	0.0567214861512184	0.0388272404670715
1.7724567442201078e-05	0.0023680012673139	1.7681131794233806e-05	0.002215698827058	0.0532547384500503	0.0382185205817222
1.863950274128001e-05	0.0024200323969125	1.7799728084355593e-05	0.0022207403089851	0.0534860640764236	0.0394374281167984
1.7161057257908396e-05	0.0023296098224818	1.7602298612473533e-05	0.0022037450689822	0.0527691692113876	0.0389696136116981
1.7627549823373556e-05	0.0023612990044057	1.7279791791224852e-05	0.0021853931248188	0.0513528771698474	0.0367141291499137
1.710104515950661e-05	0.0023336866870522	1.82881503860699e-05	0.0022607101127505	0.0529152490198612	0.0411020144820213
1.6968335330602713e-05	0.0023176721297204	1.723283639876172e-05	0.0021753562614321	0.0518052577972412	0.0368808209896087
1.6796393538243137e-05	0.0023078138474375	1.7522626876598224e-05	0.0021867973264306	0.0524160005152225	0.0372152402997016
1.6133311874000356e-05	0.0022628135047852	1.733561475703027e-05	0.0021740430966019	0.051938958466053	0.0370402559638023
1.675356543273665e-05	0.0023006959818303	1.7691379980533384e-05	0.0022093616425991	0.0529210567474365	0.0397662185132503
1.6263853467535228e-05	0.0022657345980405	1.7098496755352244e-05	0.0021703308448195	0.0537204965949058	0.0373608991503715
1.6664665963617153e-05	0.0022800306323915	1.731656629999634e-05	0.002193390391767	0.052630890160799	0.0380744561553001
1.608566162758507e-05	0.0022530830465257	1.736934791551903e-05	0.002178241033107	0.0498378984630107	0.0367403030395507
1.614963184692897e-05	0.0022636554203927	1.698231244517956e-05	0.0021623480133712	0.0514725372195243	0.0365001261234283
2.9482511308742687e-05	0.0030683889053761	1.7031099559972063e-05	0.0021704994142055	0.0506032034754753	0.0371027737855911
4.970311420038343e-05	0.0037549389526247	1.699100721452851e-05	0.0021629591938108	0.049940325319767	0.036418680101633
5.6913919252110645e-05	0.0040855584666132	1.6969635908026248e-05	0.0021748242434114	0.0481712967157363	0.037578672170639
9.058765863301232e-05	0.004668959416449	1.7267728253500536e-05	0.0021643503569066	0.052650436758995	0.0368534550070762
0.0001309017679886	0.0058068260550498	1.7329490219708532e-05	0.0021746305283159	0.0497913174331188	0.037843182682991
0.0001323113683611	0.0056976219639182	1.7577138351043686e-05	0.0021977191790938	0.056735560297966	0.0400710478425025
0.0001262687292182	0.0060879457741975	1.7600274077267386e-05	0.0021643221843987	0.0527727492153644	0.0368825420737266
0.0002189960505347	0.0074817361310124	1.768857691786252e-05	0.0021903468295931	0.0537443719804286	0.0376725494861602
0.000230352874496	0.0074277725070714	1.8176549929194152e-05	0.0022139006759971	0.0545525215566158	0.0386099964380264
0.0002316623285878	0.0079231821000576	1.841745324782096e-05	0.0022252229973673	0.0574236996471881	0.0405887998640537
0.0003776296798605	0.0099676111713051	1.932605664478615e-05	0.0022319415584206	0.0632087141275405	0.0417014062404632
0.0003266684070695	0.0093553280457854	2.1131692847120576e-05	0.0023163026198744	0.0633390843868255	0.0431476160883903
0.0006662817904725	0.0117710838094353	2.0498433514148928e-05	0.0022777603007853	0.0623723529279232	0.0411063991487026
0.0001524797553429	0.0067287357524037	2.007424700423144e-05	0.0022830180823802	0.0626216903328895	0.0414562001824379
0.001010300242342	0.0112953316420316	2.1526504497160204e-05	0.002376808784902	0.0644355937838554	0.0423432812094688
0.0009163579088635	0.013252867385745	2.2893193090567365e-05	0.0024312073364853	0.0678241625428199	0.0431504361331462
0.0002068502362817	0.0070845214650034	2.2117757907835767e-05	0.0024071424268186	0.0685546472668647	0.0439624413847923
0.0009324817219749	0.0119340028613805	2.3512464395025745e-05	0.0024709212593734	0.0693876519799232	0.0445657074451446
0.0011090204352512	0.0168045982718467	2.537881300668232e-05	0.0025126030668616	0.0803261697292327	0.046577051281929
0.0002037583471974	0.0075915977358818	2.4423719878541306e-05	0.0024891952052712	0.0729270651936531	0.0450088568031787
0.0009501305175945	0.014983220025897	2.5852910766843703e-05	0.00254363194108	0.0714491456747055	0.0459029860794544
0.0004515551554504	0.0107340011745691	2.476000190654304e-05	0.0025244462303817	0.0744817927479744	0.0460448525846004
0.000525428156834	0.0126092592254281	2.5870012905215845e-05	0.00262783607468	0.0810452550649643	0.052763856947422
0.0014635473489761	0.0187007188796997	2.8939202820765782e-05	0.0026519824750721	0.092091217637062	0.0511301383376121
0.0002459737297613	0.0084594450891017	2.6990794140147045e-05	0.0026349620893597	0.0822775363922119	0.047527227550745
0.0006892478559166	0.0118133863434195	2.6522029656916857e-05	0.0026274169795215	0.0787833258509635	0.0478110983967781
0.0006047388305887	0.0128766205161809	2.626604873512406e-05	0.0026336053851991	0.0820387527346611	0.0498012490570545
0.0006804319564253	0.0130213052034378	2.9152150091249496e-05	0.0026779321487993	0.0798505544662475	0.05014368891716
0.0005351048894226	0.0121534736827015	2.713198591663968e-05	0.0026285999920219	0.0806501060724258	0.0493553392589092
0.0008554192027077	0.0127441193908452	2.6500525564188138e-05	0.0026533314958214	0.0824279189109802	0.0497564896941185
