train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0028771446086466	0.0283026881515979	0.00035652826773	0.0108871217817068	0.6341840028762817	0.2158169597387313
0.0073891123756766	0.0393557250499725	0.000322034175042	0.0103683937340974	0.5882762670516968	0.2008517980575561
0.0065820189192891	0.0382348448038101	0.0003159456828143	0.0103626977652311	0.5831848978996277	0.2028383463621139
0.0131220705807209	0.0523249693214893	0.00036181230098	0.0108423717319965	0.5766956806182861	0.2096179723739624
0.0033511719666421	0.0307465270161628	0.0003197357873432	0.0102410456165671	0.5234342217445374	0.1905106902122497
0.0039560748264193	0.03243013843894	0.0002803822280839	0.0097359791398048	0.5040763020515442	0.1847097128629684
0.0068153431639075	0.0427191145718097	0.0002677908050827	0.0095712076872587	0.5156517028808594	0.1817379891872406
0.0029218613635748	0.028074137866497	0.0002437504008412	0.0092484578490257	0.4823331534862518	0.177526593208313
0.0078252973034977	0.0421726033091545	0.0002478792739566	0.0092399753630161	0.4803674221038818	0.1711414158344268
0.0040809204801917	0.034311406314373	0.0002329707785975	0.0089856488630175	0.4768665432929992	0.1698062270879745
0.0108755491673946	0.0476025342941284	0.0002678323362488	0.009516142308712	0.5622816681861877	0.1923776865005493
0.002279381500557	0.0252336580306291	0.0002320611965842	0.0089721111580729	0.4627922177314758	0.1675324141979217
0.0055091455578804	0.0365776792168617	0.0002187655627494	0.0086961332708597	0.4378629028797149	0.1614414006471634
0.0147156026214361	0.0488403774797916	0.0002661681792233	0.0094962334260344	0.5639287829399109	0.1804762333631515
0.0018874526722356	0.0213652737438678	0.0002671252877917	0.0096361879259347	0.543052613735199	0.1772363036870956
0.0028712544590234	0.0225693956017494	0.0002176414855057	0.0088421637192368	0.4790550172328949	0.1641366779804229
0.0125789772719144	0.0512828305363655	0.0002354711468797	0.0089452257379889	0.4847616255283355	0.1673813164234161
0.0016409703530371	0.0213713217526674	0.0002250179531984	0.0088042244315147	0.4390248656272888	0.1595236659049987
0.0028860913589596	0.028452293947339	0.000203942268854	0.0084126759320497	0.3966131210327148	0.1503158211708068
0.0050837947055697	0.0347684696316719	0.00019505644741	0.0082550533115863	0.3943852484226227	0.1489352285861969
0.0148990219458937	0.0466436222195625	0.0003888922510668	0.0100930482149124	0.5783666968345642	0.1841748654842376
0.0016324617899954	0.0206711292266845	0.0003249983710702	0.0097928857430815	0.5363268852233887	0.176966905593872
0.0017678196309134	0.0216002874076366	0.00024110051163	0.0088312504813075	0.4484807252883911	0.1592783629894256
0.0034950936678797	0.0295108668506145	0.0002005738788284	0.0082593346014618	0.4122782945632934	0.1503701508045196
0.0055964570492506	0.0354636684060096	0.0001921061484608	0.0081134503707289	0.3856058716773987	0.1469924002885818
0.0031776898540556	0.0292195901274681	0.0001769864902598	0.0078712301328778	0.3558522760868072	0.1406402885913849
0.004643112886697	0.0331302732229232	0.0001700049178907	0.00768768414855	0.3449525535106659	0.1373269855976104
0.0055210515856742	0.0324907675385475	0.0001772188697941	0.0077965278178453	0.3663570880889892	0.1425796151161193
0.000960492179729	0.0167230479419231	0.0001601366093382	0.0075057530775666	0.331744372844696	0.1351126283407211
0.0083157746121287	0.0397125259041786	0.0001715366088319	0.0075540645048022	0.3275233507156372	0.1343779563903808
0.0023365926463156	0.0242404732853174	0.0001624706492293	0.0074373539537191	0.3243276476860046	0.1340037733316421
0.0056592216715216	0.0349375307559967	0.0001640577247599	0.0074688447639346	0.3252760767936706	0.1348600089550018
0.0007249681511893	0.0142860440537333	0.0001468637638026	0.007157189771533	0.305202841758728	0.1285014301538467
0.001818619784899	0.0231526754796504	0.0001358652079943	0.00690847216174	0.2829567790031433	0.1231336891651153
0.0049029127694666	0.0359294191002845	0.0001372450205963	0.0068743894807994	0.2963990569114685	0.126077651977539
0.0029833493754267	0.0278969425708055	0.0001352372200926	0.0068376045674085	0.2838229238986969	0.1215537041425705
0.0038882906083017	0.0294221565127372	0.0001377967710141	0.0068185487762093	0.2918215095996856	0.1222451329231262
0.0018912656232714	0.0221571363508701	0.0001286796614294	0.0066548930481076	0.2959204018115997	0.122050255537033
0.0021266399417072	0.0233241226524114	0.0001227410102728	0.0065334131941199	0.2668630182743072	0.1157356575131416
0.0056372992694377	0.0342889502644538	0.0001262792502529	0.0065935244783759	0.2848251461982727	0.1211959794163703
0.0015506448689848	0.0203142575919628	0.0001226155145559	0.0065236836671829	0.2587879300117492	0.1155514344573021
0.0042651235125958	0.030962536111474	0.0001260907156392	0.0065053338184952	0.2660448253154754	0.1153273954987526
0.002684878418222	0.0216658189892768	0.0001213107461808	0.0064723095856606	0.2524921000003814	0.1130630075931549
0.0019804371986538	0.0209057703614234	0.0001144713023677	0.0063265431672334	0.2581629753112793	0.1123209595680236
0.003786394605413	0.0284499581903219	0.0001139860614784	0.0062758293934166	0.2514681816101074	0.1114871799945831
0.0045585334300994	0.030630549415946	0.0001239858393091	0.0064218901097774	0.2856473624706268	0.1182456314563751
0.0010964483954012	0.0167264938354492	0.0001170961477328	0.0062941871583461	0.2515111267566681	0.1106698364019393
0.0005143432645127	0.0122695146128535	0.0001039373819367	0.0060344506055116	0.2378499060869217	0.1063804328441619
0.0035432742442935	0.0301823150366544	0.000104756654764	0.0060121538117527	0.2387431114912033	0.1058858186006546
0.0024075924884527	0.0227255020290613	0.0001028525730362	0.0059825996868312	0.2394019216299057	0.1054961532354354
0.0040881177410483	0.0281984396278858	0.0001039083435898	0.0060067838057875	0.2322968691587448	0.1050234735012054
0.0004040723433718	0.0107946787029504	9.852891525952144e-05	0.0058786869049072	0.2349167764186859	0.1040928959846496
0.0030132294632494	0.0234820190817117	9.560713806422429e-05	0.0057929926551878	0.2264440059661865	0.1028046011924743
0.0029903929680585	0.0232809782028198	0.0001035655368468	0.0059473784640431	0.2271710634231567	0.1056515723466873
0.0008968348847702	0.0153477946296334	9.771766781341285e-05	0.005818573758006	0.2157046794891357	0.1024648174643516
0.0007298897253349	0.0141365611925721	9.011635120259598e-05	0.005621476098895	0.2098280787467956	0.0987656712532043
0.0022888127714395	0.0222172886133193	8.89854272827506e-05	0.0055836904793977	0.2167936712503433	0.0989025384187698
0.0031477466691285	0.0237099099904298	9.158796456176788e-05	0.0055924621410667	0.2230392545461654	0.1006044894456863
0.0004705663304775	0.0115617746487259	8.7542379333172e-05	0.0055066044442355	0.2073264867067337	0.0978746935725212
0.001017429982312	0.0164214633405208	8.217601134674624e-05	0.0053646303713321	0.196824625134468	0.0944289192557334
0.0026413952000439	0.020982364192605	8.313470607390627e-05	0.0053742812015116	0.1964617818593979	0.094443067908287
0.0008414458134211	0.0138537427410483	8.014168997760862e-05	0.0052802674472332	0.1973127573728561	0.0941868647933006
0.0010502389632165	0.0172843858599662	7.783182081766427e-05	0.0052049630321562	0.1885036528110504	0.091705821454525
0.0022060086484998	0.0189516171813011	7.619152165716514e-05	0.0051528336480259	0.1904352605342865	0.0923555195331573
0.0010073240846395	0.0150422593578696	7.381138857454062e-05	0.0050837835296988	0.1839010119438171	0.0898205637931823
0.0007484022062271	0.0136691788211464	7.157342770369723e-05	0.0050268154591321	0.1693918704986572	0.0874297767877578
0.0010305930627509	0.0161585938185453	6.982865306781605e-05	0.0049690520390868	0.1746192574501037	0.0878027752041816
0.0035531104076653	0.0236911922693252	7.503859524149448e-05	0.0050785462372004	0.1767567694187164	0.0892733633518219
0.0015094280242919	0.0160482209175825	7.350416854023933e-05	0.005012460052967	0.1803287267684936	0.0888884589076042
0.0002409591106697	0.0086529562249779	6.879989814478904e-05	0.0049158157780766	0.1716032773256302	0.0864654332399368
0.0028324406594038	0.022882018238306	7.185268623288721e-05	0.00494403578341	0.171320840716362	0.086643099784851
0.000303969340166	0.0092630879953503	6.843218579888344e-05	0.0048664566129446	0.1696709543466568	0.0858872979879379
0.0006482666358351	0.0126931611448526	6.712436879752204e-05	0.0047925072722136	0.1613730937242508	0.0837598741054534
0.0024806200526654	0.0195920933037996	6.869447679491714e-05	0.0048374393954873	0.1719028502702713	0.0854027420282363
0.0003840376157313	0.0097827082499861	6.531156395794824e-05	0.0047520166262984	0.1655081957578659	0.0845316052436828
0.0004826166841667	0.0112028513103723	6.201356154633686e-05	0.0046450458467006	0.1650209277868271	0.0832812637090683
0.0006445774342864	0.0128354430198669	6.110462709330022e-05	0.0045879622921347	0.1591193675994873	0.0814575999975204
0.0003050253726541	0.0096690403297543	5.848576984135434e-05	0.0045202025212347	0.1572394222021103	0.0825657770037651
0.0008034412749111	0.0154193565249443	5.614475594484247e-05	0.0044482420198619	0.14429372549057	0.0780507251620292
0.0011740181362256	0.0166474301367998	5.783656888525002e-05	0.0044742110185325	0.1482108235359192	0.0791432112455368
0.0002769509155768	0.0087389945983886	5.583906022366136e-05	0.0044057564809918	0.1454813480377197	0.0776828378438949
0.0006749999010935	0.0134741310030221	5.507621608558111e-05	0.0043577058240771	0.1447304487228393	0.0772538036108017
0.0005128087941557	0.0120179802179336	5.444828275358304e-05	0.0043306876905262	0.1447116434574127	0.0771901682019233
0.0011698383605107	0.0159736983478069	5.5690914450678974e-05	0.0043286001309752	0.1425195187330246	0.0761616230010986
0.0002211750397691	0.0078919883817434	5.313576912158169e-05	0.0042910766787827	0.1436573415994644	0.0784975290298461
0.0016161913517862	0.0165591351687908	5.403613977250643e-05	0.00428859423846	0.1341108977794647	0.0751954913139343
0.0006218149792402	0.0104957949370145	5.347705155145377e-05	0.0042477301321923	0.1408969014883041	0.0748765245079994
0.0002231069520348	0.0077078966423869	5.148265336174518e-05	0.0041930279694497	0.1358307749032974	0.0738701373338699
0.0001987949653994	0.0075543005950748	5.1030219765380025e-05	0.0041844099760055	0.1317326128482818	0.07487603276968
0.0005924918223172	0.0125040644779801	4.982236714567989e-05	0.0041255257092416	0.1320955604314804	0.0729450434446334
0.0003349607286509	0.009437552653253	4.858322427025996e-05	0.0040820576250553	0.1322832703590393	0.07233826816082
0.0002102628932334	0.0080806240439414	4.7390523832291365e-05	0.0040354747325181	0.1290646642446518	0.0713393688201904
0.0006451025838032	0.0122160399332642	4.71643652417697e-05	0.0040282625705003	0.1260667741298675	0.0711739733815193
0.0005563083104789	0.0114156305789947	4.785181590705179e-05	0.0040447805076837	0.1244178563356399	0.0722972974181175
0.0002190129162045	0.0076003861613571	4.601619730237872e-05	0.0039619063027203	0.1245789006352424	0.0707684159278869
0.0003688441065605	0.0097151910886168	4.51893029094208e-05	0.003928689751774	0.1212914437055587	0.0694547519087791
0.0002278900210512	0.0081057026982307	4.455198359210044e-05	0.0039042544085532	0.127173364162445	0.0715746581554412
0.0003869098145514	0.0099522154778242	4.3501058826223016e-05	0.0038644350133836	0.1137971505522728	0.0677958205342292
0.0002424186386633	0.0079639228060841	4.319109211792238e-05	0.0038543781265616	0.1160793676972389	0.0678802877664566
0.0002198774600401	0.0079269930720329	4.375496428110637e-05	0.0038497364148497	0.1196488812565803	0.0690787583589553
0.0002536060346756	0.0085572320967912	4.28089260822162e-05	0.0038334857672452	0.109525941312313	0.0670557916164398
0.0002138513809768	0.0079080779105424	4.241480928612873e-05	0.0038028415292501	0.116678312420845	0.0693238377571106
0.0004364451451692	0.0103963781148195	4.198696478852071e-05	0.0037732385098934	0.1135866194963455	0.0671377927064895
9.435031097382308e-05	0.0054044034332036	4.146166611462832e-05	0.0037582824006676	0.1098979860544204	0.0673054903745651
0.0002235053980257	0.0073723718523979	4.036417885799892e-05	0.0036974353715777	0.1066770553588867	0.0650594830513
0.0001463321386836	0.0065398602746427	3.930849925382063e-05	0.0036602169275283	0.1092768907546997	0.0653255879878997
0.0001343061449006	0.0064217699691653	3.8915681216167286e-05	0.0036563775502145	0.1056706234812736	0.0646072328090667
0.000260896544205	0.0083214417099952	3.850573557429016e-05	0.0036309901624917	0.1049567312002182	0.0638475120067596
0.0002269314427394	0.0072599952109158	3.844579987344332e-05	0.0036213141866028	0.1061842367053031	0.0641748905181884
0.000116938186693	0.0058595691807568	3.738679879461415e-05	0.0035796985030174	0.1030491590499877	0.0628924816846847
0.0001739396830089	0.0069417040795087	3.678746361401864e-05	0.0035584825091063	0.1003630459308624	0.0620035640895366
7.87329554441385e-05	0.0050007021054625	3.64524639735464e-05	0.0035335165448486	0.1018339470028877	0.0623769573867321
0.0001393274287693	0.0062801968306303	3.6454446671996266e-05	0.0035232780501246	0.0989075079560279	0.0615188963711261
0.0001679296110523	0.0066009061411023	3.66138519893866e-05	0.0035352264530956	0.0958583280444145	0.0635009035468101
7.670361083000898e-05	0.0048911441117525	3.558794196578674e-05	0.0034830344375222	0.0978247970342636	0.0612834393978118
0.0001049234051606	0.0055907261557877	3.584583828342147e-05	0.0034806767944246	0.0946069732308387	0.0604749172925949
0.0001409716496709	0.0058891214430332	3.5072214814135805e-05	0.0034518626052886	0.0977573320269584	0.0605672299861907
8.045144932111725e-05	0.004931760020554	3.466341513558291e-05	0.0034345814492553	0.0963979586958885	0.0595809035003185
7.647489837836474e-05	0.0048636547289788	3.435535472817719e-05	0.0034185787662863	0.0935207083821296	0.0591731667518615
9.159972978523e-05	0.0052553187124431	3.4309552574995905e-05	0.003411773359403	0.0923730656504631	0.0593269430100917
6.201942596817389e-05	0.0044282455928623	3.3728596463333815e-05	0.0033854111097753	0.0903873294591903	0.0584686137735843
7.023996295174584e-05	0.0047349166125059	3.3311920560663566e-05	0.0033740119542926	0.1002260893583297	0.0603109449148178
6.460813892772421e-05	0.0045567587949335	3.323090641060844e-05	0.0033575373236089	0.0926216393709182	0.0591712668538093
8.066288864938542e-05	0.0049139438197016	3.3278560295002535e-05	0.0033486075699329	0.0884491652250289	0.0574249103665351
7.1555252361577e-05	0.0045803170651197	3.246905544074252e-05	0.0033232301939278	0.0903486832976341	0.0580340214073658
5.43247842870187e-05	0.0041311187669634	3.317100708954968e-05	0.0033530504442751	0.0934089571237564	0.0605415627360343
5.46149312867783e-05	0.004145220387727	3.2316216675098985e-05	0.0033156587742269	0.0856141746044159	0.0580620989203453
5.2950414101360366e-05	0.0041038570925593	3.198817285010591e-05	0.0032936807256191	0.0844630226492881	0.0563355349004268
4.8616395361023024e-05	0.003962303046137	3.175943129463121e-05	0.0032738815061748	0.0850941613316536	0.0564024522900581
4.806423748959787e-05	0.0039399825036525	3.1483628845307976e-05	0.003270000219345	0.08388502150774	0.0560131408274173
6.055485209799372e-05	0.0042341733351349	3.146093149553053e-05	0.003262473270297	0.0854484438896179	0.0563861466944217
4.5735105231869966e-05	0.00380973611027	3.10515497403685e-05	0.0032393098808825	0.0884178280830383	0.0567117184400558
4.2860017856583e-05	0.0036996288690716	3.079223824897781e-05	0.00323326443322	0.0807739794254303	0.0556813329458236
4.25896214437671e-05	0.0037178241182118	3.0665178201161325e-05	0.0032289670780301	0.0813267901539802	0.0552875027060508
4.323044413467869e-05	0.0036919685080647	3.044879122171551e-05	0.0032157730311155	0.0811920464038848	0.0550113096833229
4.2278930777683854e-05	0.0036716146860271	3.0304392566904426e-05	0.0032031489536166	0.0854636654257774	0.0556413009762764
3.995607403339818e-05	0.0035879034548997	3.042962998733856e-05	0.0032030907459557	0.0834810584783554	0.0550648793578147
3.576959716156125e-05	0.0034077144227921	3.0572537070838735e-05	0.0032075499184429	0.0835479423403739	0.0553268268704414
3.739491876331158e-05	0.0034750388003885	3.0118357244646177e-05	0.0031949062831699	0.0799614116549491	0.055093128234148
3.728887895704247e-05	0.0034618501085788	2.993696034536697e-05	0.0031805301550775	0.082568883895874	0.0547921359539032
3.778669633902609e-05	0.0034593623131513	2.969252091133967e-05	0.0031725638546049	0.0772413313388824	0.0539933443069458
3.405173265491612e-05	0.0033134892582893	3.069203012273647e-05	0.0032091652974486	0.0822321400046348	0.0567716509103775
3.562722486094572e-05	0.0033749057911336	2.9434406314976517e-05	0.003156806807965	0.0804949775338172	0.0537866726517677
3.416240724618547e-05	0.003335838438943	2.9745888241450306e-05	0.0031757750548422	0.0814246907830238	0.0549387000501155
3.2152900530491024e-05	0.0032464563846588	2.9368291507125832e-05	0.0031482465565204	0.0796605423092842	0.0537909641861915
3.1727780879009515e-05	0.0032293135300278	2.947424582089297e-05	0.0031592501327395	0.0756343379616737	0.0538818053901195
3.174143421347253e-05	0.0032243041787296	2.912079798988998e-05	0.0031428665388375	0.076490394771099	0.0533405244350433
3.158649997203611e-05	0.0032148053869605	2.9213153538876213e-05	0.003138120053336	0.0764814317226409	0.0532652661204338
3.1251787731889635e-05	0.0031970860436558	2.8884958737762645e-05	0.0031272815540432	0.0799280256032943	0.0534135662019252
3.054155604331754e-05	0.0031708562746644	2.891306212404743e-05	0.003130244789645	0.0752343013882637	0.0533728525042533
3.074244887102395e-05	0.0031853911932557	2.8734810257446952e-05	0.0031189590226858	0.0797845646739006	0.0536645911633968
3.1361651053885e-05	0.0032036751508712	2.9162998544052243e-05	0.0031334920786321	0.0772274285554885	0.0534940659999847
7.19258314347826e-05	0.0047123446129262	2.8517253667814657e-05	0.0031086653470993	0.0763769000768661	0.0531868673861026
0.0001443237561034	0.0059714876115322	2.8692466003121808e-05	0.0031072557903826	0.0790970176458358	0.0528300255537033
0.0001451619318686	0.0060800770297646	2.9202972655184567e-05	0.0031114174053072	0.0819455161690712	0.0534532181918621
0.0002415948256384	0.0074231326580047	2.9500504751922563e-05	0.00312534510158	0.0781639590859413	0.0538384616374969
0.0003167187678627	0.0078512150794267	2.9378323233686388e-05	0.0031136518809944	0.080974094569683	0.0533840619027614
0.0009559793397784	0.0112763829529285	3.0511477234540507e-05	0.0031586689874529	0.0750407874584198	0.0548138618469238
0.0001643941795919	0.0068426877260208	3.030567677342333e-05	0.0031343256123363	0.0780199989676475	0.0534676723182201
0.0003635993052739	0.0097117107361555	3.0372939363587648e-05	0.0031519322656095	0.0779658183455467	0.0543058067560195
0.0005040135001763	0.0111729661002755	3.134508733637631e-05	0.0031686099246144	0.0816423073410987	0.0542699992656707
0.0008364298846572	0.014349415898323	3.1826126360101625e-05	0.0031778768170624	0.0872912779450416	0.0553685203194618
0.0010519498027861	0.0159490127116441	3.295983333373442e-05	0.0032499532680958	0.0932491570711135	0.0602408349514007
0.0010039074113592	0.0156612005084753	3.312494300189428e-05	0.0032635631505399	0.101707637310028	0.0599899739027023
0.0025484499055892	0.0190283488482236	4.198050737613812e-05	0.0035073754843324	0.0993373245000839	0.0613829270005226
0.0005242094630375	0.0104181161150336	3.962592745665461e-05	0.0034393568057566	0.0971555262804031	0.0603495314717292
0.0019716972019523	0.0215276982635259	3.901666786987335e-05	0.0034527941606938	0.1048174947500228	0.062343306839466
0.0022179707884788	0.0210985839366912	4.248443292453885e-05	0.0035825809463858	0.1121034100651741	0.0640480741858482
0.0010841559851542	0.0164122283458709	4.213046850054525e-05	0.0036102759186178	0.1094390079379081	0.0646677985787391
0.0006711629685014	0.0133897121995687	3.998693136963993e-05	0.0035568533930927	0.1143664717674255	0.0648548081517219
0.0039339116774499	0.0285378266125917	4.785084456671029e-05	0.0037637632340192	0.1270784139633178	0.0694599524140358
0.0006641758373007	0.0133408084511756	4.5000138925388455e-05	0.0037367690820246	0.1204337030649185	0.0675291717052459
0.0022769118659198	0.0242233239114284	4.50703373644501e-05	0.0037552407011389	0.126380443572998	0.0687535777688026
0.003928093239665	0.0251271650195121	5.591774242930114e-05	0.0040515786968171	0.1592297255992889	0.0797366052865982
0.0008078187820501	0.0143647715449333	5.142049849382602e-05	0.0039590364322066	0.1393240541219711	0.07380972802639
0.0017795247258618	0.0189680475741624	4.972395618096925e-05	0.0038789776153862	0.1414084434509277	0.0723686516284942
0.0009308734443038	0.0159243494272232	4.738110874313861e-05	0.0038408050313591	0.134008526802063	0.07076196372509
0.0030508749186992	0.0249440856277942	5.016666909796186e-05	0.00388994673267	0.1348535120487213	0.0715503022074699
0.0010568352881819	0.015929652377963	4.8851561587071046e-05	0.0039095687679946	0.1243003755807876	0.0692364498972892
0.0037729698233306	0.0281864702701568	5.049513492849656e-05	0.0039664530195295	0.1397258192300796	0.0723800063133239
0.0016246896702796	0.0185392927378416	5.457939550979063e-05	0.004118806682527	0.1341384947299957	0.0733628273010253
0.0009054799447767	0.0131855392828583	5.098108158563264e-05	0.0040053627453744	0.1244384422898292	0.0723040699958801
0.0032504552509635	0.0256133303046226	5.486451846081764e-05	0.0041168769821524	0.1343481987714767	0.0727071985602378
0.0006142039783298	0.0121334418654441	5.0577280489960685e-05	0.0040126834064722	0.1327901780605316	0.0728126242756843
