train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
1.9767317098740023e-06	0.0008427542052231	4.622613232641015e-06	0.0010228554019704	4.434739093994722e-05	0.004850551020354
1.5033564295663382e-06	0.0007231909548863	4.511791757977335e-06	0.0010044930968433	4.421306948643178e-05	0.0048461686819791
1.4742664689038063e-06	0.0007273099035955	4.35024867329048e-06	0.0009865567553788	4.358099249657244e-05	0.0048187114298343
1.6933623783188525e-06	0.0007887384854257	4.193247605144279e-06	0.0009667606791481	4.289137723390013e-05	0.0047724312171339
2.0958834738848964e-06	0.000856646336615	4.004944457847159e-06	0.0009486631024628	4.2912946810247377e-05	0.0048063290305435
1.2040940191582197e-06	0.0006395310629159	3.8794009924458805e-06	0.0009310592431575	3.890065272571519e-05	0.0045515615493059
1.3239848613011418e-06	0.0006841765716671	3.816608568740776e-06	0.0009174315491691	3.718725565704517e-05	0.0044324616901576
1.529511678199924e-06	0.0007188668241724	3.7044737837277353e-06	0.0008990772766992	3.7653997424058616e-05	0.0044792173430323
1.5373220776382368e-06	0.0007272722432389	3.593832389015006e-06	0.0008823797106742	3.517860022839159e-05	0.0043222364038228
1.9080521269643214e-06	0.0008084231521934	3.408973952900851e-06	0.0008613672107458	3.4034266718663275e-05	0.0042661456391215
1.1574736618058523e-06	0.0006311786128208	3.3642941161815543e-06	0.0008454509661532	3.33779098582454e-05	0.0042197033762931
9.936023843692965e-07	0.0005789480055682	3.338180022183224e-06	0.000839025422465	3.1999727070797235e-05	0.0040984447114169
1.64396544732881e-06	0.0007635100046172	3.157516403007321e-06	0.0008208720828406	3.1087583920452744e-05	0.0040649422444403
1.0015374982685898e-06	0.0005829639849252	3.100120466115186e-06	0.0008085167501121	2.9812879802193493e-05	0.0039694216102361
1.011748167911719e-06	0.0006004657479934	2.995774593728129e-06	0.000792731065303	2.854423837561626e-05	0.0038827417884021
1.406615865562344e-06	0.0007256811950355	2.8614381335501093e-06	0.0007781942840665	2.833950384228956e-05	0.0038858163170516
1.1114980225102045e-06	0.0006221638177521	2.754856041065068e-06	0.0007593044429086	2.719338772294577e-05	0.0037957415916025
9.956521580534172e-07	0.0005624354234896	2.640454567881534e-06	0.0007458163308911	2.5949248083634305e-05	0.0037236558273434
1.0705839486035984e-06	0.0005793903255835	2.5267536329920404e-06	0.0007309403736144	2.4856663003447466e-05	0.003642882220447
1.0846698614841443e-06	0.0006340589025057	2.4233686417574063e-06	0.000718300929293	2.452361513860524e-05	0.0036247081588953
8.898392138689815e-07	0.0005424636183306	2.359443442401244e-06	0.0007072723237797	2.4208109607570805e-05	0.0035917866043746
1.3354596148928977e-06	0.0006506731151603	2.256901552755153e-06	0.0006956046563573	2.299966217833571e-05	0.0035214687231928
8.947436072048731e-07	0.0005479456158354	2.1716327864851337e-06	0.0006819949485361	2.1990756067680195e-05	0.0034368294291198
1.056131054610887e-06	0.0006046225316822	2.0736752048833296e-06	0.0006711138412356	2.1097097487654537e-05	0.0033637061715126
8.432319305029523e-07	0.0005481269909068	2.000185986616998e-06	0.0006621118518523	2.094016235787421e-05	0.0033471577335149
8.459439300168015e-07	0.0005310596316121	1.934536612679949e-06	0.0006530260434374	2.0473582480917685e-05	0.0033110314980149
7.662924303986074e-07	0.0005115655949339	1.8663070022739705e-06	0.0006448289495892	1.9491370039759204e-05	0.0032293568365275
1.0111863275596988e-06	0.0005892601329833	1.8058558453049045e-06	0.0006360345869325	1.930333201016765e-05	0.0032065985724329
6.195781452333904e-07	0.0004580392851494	1.7379786640958628e-06	0.0006243349052965	1.8204689695267007e-05	0.0031070383265614
7.410063744828221e-07	0.0005181910237297	1.650587819312932e-06	0.0006144938524812	1.7935604773811065e-05	0.003097019623965
8.527263162250165e-07	0.0005700857145711	1.5914592950139197e-06	0.000609073380474	1.79098715307191e-05	0.0030929562635719
6.464161970143323e-07	0.0004639541148208	1.5584305401716847e-06	0.0005979447741992	1.6838030205690302e-05	0.0029893091414123
7.457527431142807e-07	0.0005244186613708	1.5045761756482534e-06	0.0005896771326661	1.6397381841670722e-05	0.0029490755405277
8.847494541441847e-07	0.0005732208956032	1.4629168845203822e-06	0.0005827766144648	1.5721790987299755e-05	0.002888489048928
6.586952849829686e-07	0.0004879037442151	1.415789711245452e-06	0.0005770256393589	1.578388037160039e-05	0.0029019864741712
6.632124609495804e-07	0.0004933468298986	1.3832701597493724e-06	0.0005686647491529	1.4823641322436742e-05	0.0027987170033156
6.803379619668704e-07	0.0005046245642006	1.3436134622679674e-06	0.0005645552300848	1.4885516065987758e-05	0.0028152465820312
8.873424803823582e-07	0.0005511328345164	1.309439426222525e-06	0.000557163672056	1.435296690033283e-05	0.0027621889021247
8.212804232243798e-07	0.0005008167936466	1.3006394965486834e-06	0.0005560662248171	1.4024441043147816e-05	0.0027353938203305
6.346808731905185e-07	0.0004728306375909	1.2708359236057731e-06	0.0005477610975503	1.3645503713632934e-05	0.0026949495077133
4.640027952973469e-07	0.0003973031125497	1.2403501159496957e-06	0.0005403226823545	1.3479884728440084e-05	0.0026692422106862
8.480936912746984e-07	0.0005922027048654	1.202588464366272e-06	0.0005353886517696	1.283688561670715e-05	0.0026031415909528
3.9187000311358133e-07	0.0003597527393139	1.1734338158930768e-06	0.0005266510415822	1.27681705635041e-05	0.0025967278052121
4.655715315493581e-07	0.0004113550821784	1.1313188679196171e-06	0.0005196594283916	1.219778187078191e-05	0.0025338674895465
7.266235115821473e-07	0.000515635125339	1.102709802580648e-06	0.0005133957602083	1.201131453854032e-05	0.0025209402665495
3.752932968836832e-07	0.0003564060607459	1.0683744449124788e-06	0.0005086858291178	1.1678332157316618e-05	0.0024770586751401
5.386907560023246e-07	0.0004469597479328	1.040871893565054e-06	0.0005005543935112	1.1412945241318084e-05	0.0024515478871762
4.749678339521779e-07	0.0004191540647298	1.0240921710646944e-06	0.0004931065486744	1.0919424312305637e-05	0.0023847226984798
4.860571607423481e-07	0.0004325955524109	9.944146768248174e-07	0.0004859857144765	1.082074231817387e-05	0.0023797475732862
4.565627591546218e-07	0.0004133502079639	9.687876172392862e-07	0.0004797550209332	1.0697700417949818e-05	0.0023661633022129
5.142310897099378e-07	0.0004310004296712	9.386716328663168e-07	0.0004737770068459	1.0250811101286672e-05	0.0023139836266636
4.4366271367835e-07	0.0004120947851333	9.220367473972146e-07	0.0004665218293666	1.0321077752450948e-05	0.0023148148320615
6.15409135207301e-07	0.0004794637789018	9.019673257171236e-07	0.0004616830265149	1.0009552170231473e-05	0.0022818464785814
3.480822101664671e-07	0.0003551849222276	8.812905889499234e-07	0.0004563533584587	9.69613938650582e-06	0.0022588842548429
3.432184030316421e-07	0.0003580117772798	8.6144382294151e-07	0.0004493530141189	9.743897862790618e-06	0.0022495505400002
4.00564999836206e-07	0.0004005295922979	8.404143159168598e-07	0.0004457909089978	9.843166481005028e-06	0.0022726580500602
3.433655706430727e-07	0.0003619491471908	8.144859293679474e-07	0.0004384343628771	8.838552275847178e-06	0.002143332734704
5.427505698207824e-07	0.0004684322921093	8.025420470403333e-07	0.0004323980829212	8.95151333679678e-06	0.0021522613242268
3.079447310483374e-07	0.0003352108469698	7.843937623874808e-07	0.0004255503299646	8.728894499654416e-06	0.002120241522789
3.736339522220078e-07	0.0003846225445158	7.599843456773669e-07	0.0004194544453639	8.319505468534771e-06	0.0020655449479818
4.895155143458396e-07	0.0004374408745206	7.478643055947032e-07	0.0004133939801249	8.41613200464053e-06	0.0020794309675693
2.406219437034452e-07	0.0003020063450094	7.250043836393161e-07	0.0004064250388182	7.917345101304818e-06	0.002014938974753
2.717216318615101e-07	0.0003266685234848	7.061764222271449e-07	0.0004005629743915	7.642242053407244e-06	0.0019739605486392
2.837115005149826e-07	0.0003378684050403	6.914234518262674e-07	0.0003946830693166	7.521958650613669e-06	0.0019562642555683
6.726461379003013e-07	0.0004724447790067	6.75453065923648e-07	0.0003906598431058	7.397110948659247e-06	0.001954777399078
1.9318127897349768e-07	0.0002627455105539	6.708995670123841e-07	0.0003849099157378	7.352762622758746e-06	0.0019360894802957
1.9268591699983522e-07	0.000268705014605	6.533050509460736e-07	0.0003802232677116	7.162202564359177e-06	0.0019114254973828
5.190644856156723e-07	0.0004396093136165	6.42517079540994e-07	0.0003750455216504	7.03087334841257e-06	0.0018903757445514
1.7645137972976954e-07	0.0002531195641495	6.289425300565199e-07	0.0003700196393765	6.684275831503328e-06	0.0018451986834406
2.12834194712741e-07	0.0002940268605016	6.257253062358359e-07	0.0003673773026093	7.285365882125916e-06	0.0019327696645632
2.1510007286451585e-07	0.0002965983003377	6.065637307983707e-07	0.0003612694854382	6.333671080938075e-06	0.0017834430327638
3.972455999701197e-07	0.0004066804540343	6.039784352651623e-07	0.0003599317569751	6.9115312726353295e-06	0.0018924479372799
1.848500374990181e-07	0.0002689200046006	5.886223561901716e-07	0.0003541495243553	6.227176527318079e-06	0.0017773584695532
2.950258419787133e-07	0.0003483823966234	5.796197797280911e-07	0.0003498201840557	5.964711817796342e-06	0.0017332953866571
2.551915372350777e-07	0.0003231815062463	5.702395355910994e-07	0.0003469865187071	6.241961727937451e-06	0.0017957584932446
2.441057063151675e-07	0.0003118764725513	5.580706101682154e-07	0.0003424296737648	5.709453944291454e-06	0.0017012384487316
1.7115553418989293e-07	0.0002648493100423	5.514905296877259e-07	0.0003390711499378	5.703612259821966e-06	0.0016984532121568
2.282481830206962e-07	0.000302563450532	5.375609362090472e-07	0.0003343917487654	5.319284355209675e-06	0.0016328284982591
3.5559233424464765e-07	0.0003487145295366	5.378454375204456e-07	0.000332678144332	5.430905730463564e-06	0.001649915240705
1.47503072867039e-07	0.0002452886838	5.276588126434945e-07	0.0003292055625934	5.160953151062131e-06	0.0016075517050921
2.647687438184221e-07	0.0003316855872981	5.254939878795994e-07	0.0003281883837189	5.764018169429619e-06	0.0017269030213356
2.284931071017127e-07	0.0003123374190181	5.19537934451364e-07	0.0003239227226004	5.248871275398415e-06	0.0016284739831462
1.5669007780161337e-07	0.0002579021092969	5.078861136098567e-07	0.0003199639031663	4.859850378124975e-06	0.001558159594424
1.5721298041171394e-07	0.0002565902541391	5.002442549084662e-07	0.0003164940280839	4.791589162778109e-06	0.0015438175760209
2.3088159650797027e-07	0.0003094185085501	4.94313042054273e-07	0.0003140624612569	4.896134669252206e-06	0.0015689950669184
1.7164670396141449e-07	0.0002636135614011	4.864853053732077e-07	0.0003112652630079	4.52800486527849e-06	0.0014975405065342
1.7962335618904038e-07	0.0002777550835162	4.834776632378635e-07	0.0003095066640526	4.727370651380625e-06	0.0015406956663355
2.296166883297701e-07	0.0003080743772443	4.7419450766028614e-07	0.0003058100701309	4.435903065314051e-06	0.0014842757955193
1.337863437811393e-07	0.0002317981270607	4.7291570126617444e-07	0.0003049943188671	4.701279067376163e-06	0.0015358473174273
2.76407462251882e-07	0.0003360493283253	4.6474178816424683e-07	0.000302183907479	4.242586783220759e-06	0.0014462888939306
1.620523022438647e-07	0.0002652871189638	4.5864709363740985e-07	0.0003000524884555	4.184827048447914e-06	0.0014302661875262
1.537366927095718e-07	0.000256186700426	4.581436314765597e-07	0.0003001891600433	4.214426553517114e-06	0.0014278418384492
1.7984166333917528e-07	0.0002784189127851	4.484321607378661e-07	0.0002950828638859	4.024947429570602e-06	0.0014093518257141
1.508069402689216e-07	0.0002571540244389	4.450764663488372e-07	0.0002925445442087	3.983450824307511e-06	0.0013968748971819
1.506240892013011e-07	0.0002460925315972	4.413989245222183e-07	0.0002905749424826	3.950989594159182e-06	0.0013842218322679
1.634692807783722e-07	0.0002691245463211	4.363120069683646e-07	0.0002891771728172	3.863935035042232e-06	0.0013698640977963
1.1868851856888797e-07	0.000224825067562	4.353516942501301e-07	0.0002881116524804	4.136561074119527e-06	0.0014324446674436
2.0806626821467947e-07	0.0002878198574762	4.292555786378216e-07	0.0002850160235539	3.854236638289876e-06	0.0013654107460752
1.3388546449277785e-07	0.0002387700951658	4.292043342957186e-07	0.0002868427545763	4.284676833776757e-06	0.0014745343942195
1.4170709050631558e-07	0.0002476184163242	4.199853265163256e-07	0.0002813226019497	3.758858838409651e-06	0.0013522511580958
1.5333878877754614e-07	0.0002617427962832	4.172880494479614e-07	0.0002802693634293	3.637637746578548e-06	0.0013203638372942
1.1704266000833741e-07	0.0002280233020428	4.146779701841297e-07	0.0002787488920148	3.757043259611237e-06	0.0013552674790844
1.1251146503354904e-07	0.000220911737415	4.043220087623922e-07	0.0002754814340732	3.5209891393606085e-06	0.0013016706798225
1.3190698666676326e-07	0.0002405480772722	4.055502813571366e-07	0.0002754171437118	3.521315193211194e-06	0.0012995763681828
1.2478002986426873e-07	0.0002342297666473	3.992074937286816e-07	0.0002731161366682	3.5980197026219685e-06	0.0013276730896905
1.7236246208085507e-07	0.000277889019344	3.9381140481964405e-07	0.0002720239572227	3.42314206136507e-06	0.0012819585390388
1.644709897163921e-07	0.0002597760176286	3.919296602816758e-07	0.000269394746283	3.35997765432694e-06	0.0012633937876671
1.239512812389876e-07	0.0002299938787473	3.880061285599368e-07	0.0002698781318031	3.39770554091956e-06	0.0012677967315539
1.0136201211707885e-07	0.0002098845143336	3.8164657212291786e-07	0.0002685137151274	3.324995304865297e-06	0.0012561134062707
1.451528532925295e-07	0.00025746281608	3.7856693779758643e-07	0.0002648550434969	3.256484887970146e-06	0.0012488748179748
8.953160346436563e-08	0.0001986528513953	3.757314743779716e-07	0.0002633839321788	3.288006382717868e-06	0.0012582142371684
1.2330387733072712e-07	0.0002302185312146	3.7498358551602e-07	0.0002648490772116	3.329063929413678e-06	0.0012706134002655
1.0932959071396908e-07	0.0002219346060883	3.709460258960462e-07	0.0002617347054183	3.3260507734667044e-06	0.001269134809263
9.451672866589433e-08	0.0002058442769339	3.647334096967825e-07	0.0002590862859506	3.1032273000164423e-06	0.0012103223707526
1.4613323173762185e-07	0.0002531314385123	3.637477448137361e-07	0.0002583517925813	3.121069539702148e-06	0.0012175755109637
9.880084661517685e-08	0.0002079025434795	3.608296310630976e-07	0.000257847859757	3.117431333521381e-06	0.0012200843775644
9.378213405852877e-08	0.0002059170074062	3.590801327391091e-07	0.0002565469476394	3.079313046328025e-06	0.0012096685823053
8.899044701138338e-08	0.0001998906664084	3.557331353931659e-07	0.0002553006052039	3.024091711267829e-06	0.0011950713815167
9.7132648591014e-08	0.0002111638168571	3.505828658489918e-07	0.0002532335056457	2.9489885946532013e-06	0.0011725957738235
8.464778034067423e-08	0.0001964511320693	3.516252604640613e-07	0.0002534014638513	2.9550983526860364e-06	0.0011746052186936
1.1361991170133481e-07	0.0002297772589372	3.446634195825027e-07	0.000251689896686	2.9376224119914696e-06	0.0011785358656197
8.854642175037952e-08	0.0002012376062339	3.4222449585286085e-07	0.0002519831177778	2.9501284188881982e-06	0.0011822737287729
8.971095155629882e-08	0.0002018949016928	3.4226852108076855e-07	0.0002503191935829	2.834843598975567e-06	0.0011472710175439
8.149022789893935e-08	0.00019372368115	3.3845174129965017e-07	0.000247974996455	2.8200270207889844e-06	0.0011481345864012
1.103080649045296e-07	0.0002242664340883	3.319198640383547e-07	0.0002467620943207	2.820575673467829e-06	0.0011570178903639
8.161903508607794e-08	0.0001931172155309	3.328434559080051e-07	0.0002458597591612	2.786657660180936e-06	0.0011426538694649
9.26812617763062e-08	0.000206324388273	3.2940639016487694e-07	0.0002443927223794	2.7312530619383324e-06	0.0011224662885069
8.180910526789377e-08	0.0001943916431628	3.275767994637136e-07	0.0002438080264255	2.7209948711970355e-06	0.0011233848053961
8.333715584285528e-08	0.0001975887134904	3.256705554122164e-07	0.0002433275658404	2.6881059511651983e-06	0.0011164706666022
7.599988549600313e-08	0.0001874088338809	3.229299636586802e-07	0.0002423117985017	2.6985981094185263e-06	0.0011104844743385
7.771207322093687e-08	0.0001897090260172	3.18794775466813e-07	0.0002416709903627	2.657928689586697e-06	0.0011073807254433
9.969235748030769e-08	0.0002175868721678	3.165902171531343e-07	0.0002400368684902	2.6331288154324284e-06	0.0011022868566215
7.568677062863571e-08	0.0001875442103482	3.200503897460294e-07	0.0002401259407633	2.620916120577021e-06	0.0010998636716976
7.458192641252026e-08	0.0001860187621787	3.171513753841282e-07	0.0002405776176601	2.694497425181908e-06	0.0011085226433351
8.039653209834796e-08	0.0001933551830006	3.179307270784193e-07	0.0002404389961156	2.760702045634389e-06	0.001143681933172
7.623312825444374e-08	0.0001883879449451	3.138373472211242e-07	0.0002380590594839	2.583300783953746e-06	0.0010948895942419
7.109564137408597e-08	0.0001819514727685	3.101899324065016e-07	0.0002368419809499	2.589815949249896e-06	0.0010998900979757
7.14209207330896e-08	0.0001822525518946	3.0859177968523e-07	0.0002363789826631	2.5227134301530896e-06	0.0010806164937093
7.40280512445679e-08	0.0001868680119514	3.117176561318047e-07	0.0002385022380622	2.6438708573550684e-06	0.0011208143550902
8.953921337706562e-08	0.0002070864138659	3.06619710954692e-07	0.0002347102126805	2.4777571070444537e-06	0.0010565347038209
6.819837494731473e-08	0.0001791977556422	3.041778313672694e-07	0.0002340942737646	2.5107935925916536e-06	0.0010779132135212
6.68062725139862e-08	0.0001774742268025	3.016779714926088e-07	0.0002335612371098	2.5180790999002056e-06	0.001066815922968
6.720777179225479e-08	0.0001774929696694	3.046093013381324e-07	0.0002353342424612	2.5989791083702585e-06	0.001104618771933
6.892825865634222e-08	0.0001802212500479	2.9866396289435215e-07	0.0002324888773728	2.4038674837356666e-06	0.0010403674095869
6.812958019963844e-08	0.0001799214369384	3.059073492295284e-07	0.0002362616942264	2.655641765159089e-06	0.0011234083212912
6.759947979162463e-08	0.0001792927942005	2.974358608298644e-07	0.0002309482661075	2.379820671194466e-06	0.0010340122971683
7.136007695862645e-08	0.0001844517246354	2.965121552733763e-07	0.0002328717528143	2.489054850229877e-06	0.0010629132157191
6.37009094361929e-08	0.0001739152503432	2.9659796041414666e-07	0.0002307874383404	2.394397370153456e-06	0.0010469886474311
6.202981239766815e-08	0.0001711275835987	2.923631541307259e-07	0.0002296913444297	2.3487727958126925e-06	0.001033148728311
6.363803350950549e-08	0.0001741884334478	2.955845275209868e-07	0.0002334708697162	2.6370803425379563e-06	0.0011002061655744
6.554994058660668e-08	0.0001773524127202	2.9363923204073217e-07	0.0002294681617058	2.36678010878677e-06	0.0010297235567122
6.20283628904872e-08	0.0001716435654088	2.929623121872283e-07	0.0002287456009071	2.342988636883092e-06	0.0010225203586742
6.496854609849835e-08	0.0001759024598868	2.9041649440841866e-07	0.0002286062081111	2.39809560298454e-06	0.0010478066978976
6.133261365448561e-08	0.0001712640514597	2.8823944830946857e-07	0.0002272883721161	2.349725718886475e-06	0.0010251950006932
6.180869860372695e-08	0.0001722677843645	2.857639174180804e-07	0.0002280495536979	2.357566245336784e-06	0.001042136689648
6.002838404128853e-08	0.0001688936317805	2.928719027295301e-07	0.0002289646363351	2.348030875509721e-06	0.0010184594430029
5.853124918075992e-08	0.0001672556973062	2.898986508625967e-07	0.0002275911538163	2.332508984181913e-06	0.0010165170533582
6.097619120737363e-08	0.0001706885232124	2.9070878326820093e-07	0.0002299005573149	2.5307385840278585e-06	0.0010950504802167
5.921561552213461e-08	0.0001681296271272	2.879727389881737e-07	0.0002265773946419	2.2870026441523805e-06	0.0010077415499836
5.988020745917312e-08	0.0001695715473033	2.861612529159175e-07	0.0002264908835059	2.366932903896668e-06	0.0010250097839161
5.965390670326087e-08	0.0001697524567134	2.830349785654107e-07	0.0002269824617542	2.404948872936074e-06	0.0010347610805183
5.701240013422648e-08	0.0001652956416364	2.829210359323042e-07	0.0002251275873277	2.248698365292512e-06	0.0010007921373471
5.624072230148158e-08	0.0001643954892642	2.81796246781596e-07	0.0002242426853626	2.2388630895875394e-06	0.001003403449431
5.648679746173003e-08	0.0001645539014134	2.826234890562773e-07	0.0002249643439427	2.2301196622720454e-06	0.0009983371710404
5.799154578767229e-08	0.0001672999933362	2.850627538464323e-07	0.0002255556028103	2.3393367882817984e-06	0.0010353873949497
5.6011192128835325e-08	0.0001642433053348	2.8080148695153184e-07	0.0002245418727397	2.2800807073508622e-06	0.0010172944748774
5.5578439628334315e-08	0.0001634882064536	2.796495550683176e-07	0.0002234839193988	2.2300741875369567e-06	0.0009935471462085
5.557433979674897e-08	0.0001637990644667	2.803420784402988e-07	0.0002232075785286	2.219094312749803e-06	0.0009892709786072
5.5189921965848043e-08	0.0001633567590033	2.782387014121923e-07	0.000223316863412	2.228634912171401e-06	0.0009907640051096
5.554663928819537e-08	0.0001638313260627	2.797190745695844e-07	0.0002242030750494	2.2555977921001613e-06	0.0009997893357649
5.441060224598005e-08	0.0001620576076675	2.791964561765781e-07	0.0002234836429124	2.2154681573738344e-06	0.0009924136102199
5.5200064963401025e-08	0.0001630300976103	2.8083803726985934e-07	0.0002234528947155	2.262012003484415e-06	0.0009948487859219
5.4537807159249496e-08	0.0001624140422791	2.799952483201196e-07	0.0002233088307548	2.2347664980770787e-06	0.0009924237383529
5.4000970806100674e-08	0.0001616119989193	2.786417780953343e-07	0.0002224415075033	2.2060701212467397e-06	0.0009851553477346
5.5178901448016404e-08	0.0001634636428207	2.782157935143914e-07	0.0002235102874692	2.2272163278103108e-06	0.0010015734005719
5.3639134023342194e-08	0.0001612998894415	2.76926300557534e-07	0.0002228168450528	2.188364078392624e-06	0.000986955827102
5.346344877921184e-08	0.0001607289887033	2.7869435825778055e-07	0.0002246493240818	2.3614657038706355e-06	0.00103554665111
5.355797938477736e-08	0.0001610935432836	2.768674391973036e-07	0.0002230132813565	2.242873506475007e-06	0.001005147350952
5.311854067713284e-08	0.0001603282871656	2.769946263470047e-07	0.0002223854244221	2.211628270742949e-06	0.000983603997156
5.340403319564758e-08	0.0001609281171113	2.810154455801239e-07	0.0002238323795609	2.3225209133670432e-06	0.0010287757031619
5.3212229289556496e-08	0.0001609121827641	2.783770298719901e-07	0.00022204486595	2.207794750574976e-06	0.0009885892504826
5.3139164180038285e-08	0.0001604181306902	2.797529532472254e-07	0.0002231378603028	2.287517418153584e-06	0.0010163797996938
5.2905932079738704e-08	0.0001598427479621	2.7910587618862337e-07	0.0002217540022684	2.2006940980645595e-06	0.0009777836967259
5.269339098390447e-08	0.0001599217648617	2.807508963087457e-07	0.0002232002734672	2.2971476028033067e-06	0.0010002085473388
5.2525486182730674e-08	0.0001599687675479	2.782364276754379e-07	0.0002226778742624	2.3139295990404207e-06	0.0010093650780618
5.2177085763105424e-08	0.0001592153566889	2.750055045908084e-07	0.0002215275017078	2.2751660253561568e-06	0.000997791532427
5.244949363714113e-08	0.0001595802605152	2.749703185145336e-07	0.0002206172503065	2.200315293521271e-06	0.0009787993039935
5.285123805265358e-08	0.0001601164403837	2.742191895777069e-07	0.000222183734877	2.3072966541803908e-06	0.001010114327073
5.2066415179297116e-08	0.0001591297623235	2.7307487471262e-07	0.0002215850399807	2.2556682779395487e-06	0.0010031540878117
5.20273033544072e-08	0.0001591955806361	2.7557297244129586e-07	0.0002204476622864	2.183693368351669e-06	0.0009775594808161
5.2325937360819814e-08	0.0001595024659764	2.755371610874136e-07	0.0002202645264333	2.172202357542119e-06	0.0009730313904583
5.201830788337247e-08	0.0001592061889823	2.7592369633566705e-07	0.0002213645493611	2.218102054030169e-06	0.0009962788317352
5.1973533032878556e-08	0.0001591448381077	2.772120240024379e-07	0.0002213442930951	2.212591425632126e-06	0.0009901290759444
5.6245767154905486e-08	0.0001662221475271	2.7503600108502724e-07	0.000221657945076	2.245131099698483e-06	0.0010053052101284
6.007816466535587e-08	0.000171717343619	2.722668455135136e-07	0.0002200968156103	2.1830569494341034e-06	0.0009762229747138
5.981904394047889e-08	0.0001707325573079	2.730767505454424e-07	0.000221671318286	2.1900398223806405e-06	0.0009856428951025
6.893623094583745e-08	0.0001829251996241	2.702988410874241e-07	0.0002195418492192	2.155469246645225e-06	0.0009724873816594
8.245216776003873e-08	0.0001987467840081	2.757944912445965e-07	0.000220744026592	2.265087005071109e-06	0.0010094807948917
7.685051173211832e-08	0.0001945604890352	2.753674266386952e-07	0.0002199448063038	2.1738214854849502e-06	0.000976667040959
7.810102431449195e-08	0.000193672865862	2.743115601333557e-07	0.0002201018942287	2.2251438167586457e-06	0.0009795413352549
1.0634654756813688e-07	0.0002229923557024	2.69637297378722e-07	0.0002175447007175	2.1431226286949823e-06	0.0009685860713943
6.825672471677535e-08	0.0001813800772652	2.6870554847846506e-07	0.0002179833245463	2.154821686417563e-06	0.0009689647704362
1.2019621919989734e-07	0.00022990690195	2.641257310642686e-07	0.000217431836063	2.1408054635685403e-06	0.0009758372907526
