train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
2.012668574025156e-07	0.000301388092339	9.134932099641446e-08	0.0001721435401123	1.0757103154901415e-06	0.0007768746581859
3.1130844035942573e-07	0.0003590474952943	9.336122985814654e-08	0.0001786789798643	1.497325911259395e-06	0.0009293499169871
2.440972082240478e-07	0.0003180387429893	9.07401442873379e-08	0.0001743140455801	1.3549216646424611e-06	0.0008820390212349
3.543040918430052e-07	0.0003608459956012	8.770882686803817e-08	0.0001701306027825	1.1197070080015692e-06	0.0007893177680671
1.605274633220688e-07	0.0002626732457429	8.641170268219868e-08	0.0001688497432041	1.1169620393047808e-06	0.000791318656411
1.9617198177002138e-07	0.000284346344415	8.407394602727437e-08	0.0001655836240388	9.906445939122932e-07	0.0007437616586685
2.0373789766381378e-07	0.0002915748045779	8.279583596504382e-08	0.0001642847200855	9.840763368629268e-07	0.0007390194223262
2.763636643976497e-07	0.0003426630282774	8.303825893563045e-08	0.0001679018896538	1.1959258472415968e-06	0.0008394367760047
2.38313518252653e-07	0.0003184244269505	8.152612451794995e-08	0.0001642989809624	1.055565917340573e-06	0.0007690039929002
2.3330696308221377e-07	0.0003239911457058	8.007188512237917e-08	0.0001610320614418	9.360394415125484e-07	0.0007246888708323
1.6233323663072954e-07	0.0002567413030192	7.945738644821176e-08	0.000162610784173	1.0479616321390497e-06	0.0007780315354466
2.784705088743067e-07	0.0003407833282835	7.834579207610659e-08	0.000160473602591	9.221775485457328e-07	0.0007215563673526
1.2614887623385584e-07	0.000222556584049	7.77543505137146e-08	0.0001601858239155	1.015322368402849e-06	0.0007501925574615
1.7326752299595682e-07	0.0002692734706215	7.686224989811309e-08	0.0001599634706508	1.054920176102314e-06	0.0007681793067604
1.2313583397371985e-07	0.0002262500929646	7.449790473401664e-08	0.0001561474637128	9.208911819769128e-07	0.0007156853680498
2.377388028662608e-07	0.000328998605255	7.40585193170773e-08	0.0001553963811602	8.860303069013753e-07	0.0007044496014714
1.815947285876973e-07	0.0002703666104935	7.578978511446621e-08	0.0001629558973945	1.3057710930297617e-06	0.0008908148738555
1.9051678634696145e-07	0.0002894597128033	7.21014146165544e-08	0.0001546597050037	9.376717571285552e-07	0.0007340530282817
1.6509824263266637e-07	0.0002738251932896	7.379768618420712e-08	0.000160636336659	1.2243690434843302e-06	0.0008591936202719
1.2781588054622264e-07	0.0002293692814419	7.047341910038085e-08	0.0001530570734757	9.249596359950374e-07	0.000728943850845
1.7127256057847262e-07	0.0002553412341512	6.992781464987274e-08	0.0001516426127636	9.21753155580518e-07	0.0007218037499114
1.9055741518059227e-07	0.0002979747368954	6.940139485323017e-08	0.0001534792827442	1.0084208952321203e-06	0.0007678664987906
1.796115185470626e-07	0.000299173843814	6.760264170679875e-08	0.0001487483823439	8.319165090142633e-07	0.0006787902093492
1.2620311906630377e-07	0.0002307426475454	6.785397488329181e-08	0.0001500705548096	9.774046247912338e-07	0.0007457066094502
1.374473015403055e-07	0.0002406628482276	6.631648830079939e-08	0.0001475706230849	8.251535632552986e-07	0.0006762266275472
1.893375554118393e-07	0.0002922643907368	6.580155798019406e-08	0.0001483266241848	8.505611504006083e-07	0.0006989014800637
1.221212357904733e-07	0.0002227123768534	6.73312285925931e-08	0.0001524212420918	1.1822223768831464e-06	0.0008337203762494
1.461990137840985e-07	0.0002478793321643	6.462920509875404e-08	0.0001475077588111	9.088707315640931e-07	0.0007258552359417
1.1776690200804298e-07	0.0002128288615494	6.535239549521067e-08	0.0001495570613769	1.0968233254970985e-06	0.0007994227926246
1.3995085623719208e-07	0.0002392722817603	6.31240126836019e-08	0.0001445147790946	8.587286970396235e-07	0.0006977836601436
1.1135121980032638e-07	0.0002156921837013	6.189503665154916e-08	0.0001434760051779	7.984642138580966e-07	0.0006737251533195
9.809429002416437e-08	0.0002008066512644	6.305680955165371e-08	0.0001473839074606	1.014129452414636e-06	0.0007795710116624
1.7068173008283338e-07	0.0002717947063501	6.012227515839187e-08	0.000140276068123	7.209245609374193e-07	0.0006345940055325
1.1055738724508046e-07	0.0002164478937629	6.156935938861352e-08	0.0001453202712582	9.430153227185656e-07	0.0007497300393879
1.043710753378946e-07	0.0002061067498289	5.9088218762326505e-08	0.0001401819754391	7.594838962177164e-07	0.0006570890545845
1.6354988474631685e-07	0.0002672909758985	5.842393946409175e-08	0.0001392567646689	7.381535169770359e-07	0.0006476254202425
1.2844492403019106e-07	0.0002320439816685	5.862258944944188e-08	0.0001395670988131	7.449302756867837e-07	0.0006473613902926
7.890319153602833e-08	0.0001757680438458	5.7031925848605176e-08	0.0001370144309476	6.919648285474977e-07	0.0006236507906578
1.06874487926234e-07	0.0002109151828335	5.8759447085776635e-08	0.0001425513619324	1.0323856258764863e-06	0.0007745784823782
1.1359417584344557e-07	0.0002200175804318	5.6692027072813296e-08	0.0001365325879305	7.018296628302778e-07	0.0006320741958916
1.2895532108814225e-07	0.0002347162080695	5.7818098753159575e-08	0.0001442761567886	1.0632954854372656e-06	0.0008050957694649
1.023149422962888e-07	0.0002077715762425	5.522137058733279e-08	0.0001355177373625	7.415341656269447e-07	0.0006486385245807
9.32296160272017e-08	0.0001987567229662	5.4253298742423794e-08	0.0001351050450466	7.217409461190982e-07	0.0006406672182492
1.3591771619303472e-07	0.0002429949381621	5.417481219183173e-08	0.0001349475496681	7.478081442968687e-07	0.0006471805390901
1.0585328880097222e-07	0.0002091927599394	5.4293447959707926e-08	0.0001358528388664	8.129378556986921e-07	0.0006914339028298
7.81711833042209e-08	0.0001777131255948	5.26854755378281e-08	0.0001323736796621	6.78208380122669e-07	0.0006198324263095
7.807472002241411e-08	0.0001746212365105	5.347350295892284e-08	0.0001339647278655	7.945386641949881e-07	0.000677841133438
1.1480451433953934e-07	0.0002166132617276	5.303192551764369e-08	0.0001353682891931	8.285385320050409e-07	0.0006880251457914
9.084244823043265e-08	0.0001925378746818	5.151488124965909e-08	0.0001315678382525	6.695832439618243e-07	0.0006160072516649
7.156349113301985e-08	0.0001620474504306	5.115650481002376e-08	0.0001307931524934	6.444456630561035e-07	0.0006047993665561
7.055847106585135e-08	0.0001641196140553	5.04647914567613e-08	0.0001294964458793	6.503368012999999e-07	0.0006030730437487
9.259714772724693e-08	0.0001936923945322	5.229562560771228e-08	0.0001381514448439	9.760583452589344e-07	0.0007697012042626
1.577213737391503e-07	0.0002745749661698	5.110737077984596e-08	0.0001324256299994	8.332899597007781e-07	0.0007036380120553
6.675786323739885e-08	0.0001616823137737	5.021751547928943e-08	0.0001290338550461	6.376840246957727e-07	0.0005997879197821
6.984061684534026e-08	0.0001659042027313	4.8796199081380116e-08	0.0001274462847504	6.165441277516948e-07	0.000588113325648
7.084515374344846e-08	0.0001684502931311	4.8858250778494046e-08	0.0001289594947593	6.56431438983418e-07	0.0006113252602517
7.37068432954402e-08	0.0001699590648058	4.809268716599036e-08	0.0001269014028366	5.988978273308021e-07	0.0005804387037642
6.065585012038356e-08	0.0001507877313997	5.015534298991042e-08	0.0001345291966572	9.51089248246717e-07	0.0007619482930749
7.56355262865327e-08	0.0001770158414728	4.7500826383384265e-08	0.0001259462733287	6.015731059960672e-07	0.0005807579727843
8.789383798557537e-08	0.0001882326905615	4.7808178749164654e-08	0.0001274984388146	6.79558525007451e-07	0.0006211400032043
6.90748152010201e-08	0.000167201826116	4.7215948484335974e-08	0.0001269948552362	6.816300128775765e-07	0.0006225513643585
6.373068117682125e-08	0.0001565421116538	4.6535141962067434e-08	0.0001257699914276	6.303526447482e-07	0.0006011032382957
5.742821684862066e-08	0.0001479200145695	4.6128249664434406e-08	0.0001251366338692	6.195883770487853e-07	0.0005947545869275
5.5730414061372364e-08	0.0001432498684152	4.5823981054127216e-08	0.0001242892758455	6.039076652086806e-07	0.000585847068578
7.397844115075713e-08	0.0001760467712301	4.629154659596679e-08	0.0001255244133062	6.396506933015189e-07	0.0006052248645573
5.420749005224935e-08	0.0001381292240694	4.5200209797258146e-08	0.0001229846675414	5.546353918362001e-07	0.0005592200905084
8.754889790907329e-08	0.0001861899509094	4.5992656794169307e-08	0.000126923652715	7.742020784462511e-07	0.0006705782725475
5.8505779776396594e-08	0.0001503518724348	4.4465515713909554e-08	0.0001218655816046	5.551158892558306e-07	0.0005579260759986
5.3911151098873233e-08	0.0001405936636729	4.4411038402358833e-08	0.0001229196495842	6.218165253812913e-07	0.0005969548365101
5.910960609867288e-08	0.0001523562095826	4.4294544920830965e-08	0.0001220650883624	5.689539648301434e-07	0.0005681799957528
5.7802104436177615e-08	0.0001513398019596	4.327933567083164e-08	0.0001206659362651	5.463604679789569e-07	0.0005525433807633
5.175225226139447e-08	0.0001387856027577	4.329586289486542e-08	0.0001209684269269	5.665098115059664e-07	0.0005630843224935
5.85965764798857e-08	0.0001537425268907	4.3403780125572666e-08	0.0001227910834131	6.342724532260036e-07	0.0006051007076166
5.228913835253479e-08	0.000140763237141	4.2731997496048286e-08	0.0001206642627948	5.835961474076612e-07	0.0005770834395661
4.852619284179127e-08	0.0001315460831392	4.327770852796675e-08	0.0001225528831128	6.501426241811714e-07	0.0006130230613052
5.7619853777168835e-08	0.0001519024517619	4.268193265488662e-08	0.0001198943064082	5.458905434352346e-07	0.0005562070873565
5.6653817637197796e-08	0.0001491022849222	4.28831725685086e-08	0.0001225674932356	6.897905677760718e-07	0.0006325159338302
4.774835105081365e-08	0.0001314187247771	4.161685751569166e-08	0.000118924799608	5.580675406235969e-07	0.0005620429292321
4.5074990850935144e-08	0.00012654720922	4.1806252681908524e-08	0.0001195947261294	5.93572565321665e-07	0.0005835093325003
5.1387907262778754e-08	0.0001408829266438	4.1183113808074274e-08	0.0001180522085633	5.278424168864149e-07	0.0005441842367872
5.830451499377887e-08	0.0001575836358824	4.22661585730566e-08	0.0001229936751769	7.449418149008125e-07	0.0006665791734121
4.6709949685919134e-08	0.0001279371790587	4.059238989384539e-08	0.0001178063102997	5.417214765657263e-07	0.0005541799473576
4.56134472415215e-08	0.0001275017566513	4.05348075105394e-08	0.0001176828009192	5.546169177250704e-07	0.0005608992069028
4.4274784727349477e-08	0.000124382742797	4.15479064486135e-08	0.0001211654744111	7.062035365379415e-07	0.0006420696736313
4.409386988868391e-08	0.0001241276913788	4.3235672819719184e-08	0.0001284818281419	9.873124326986726e-07	0.0007836513686925
5.5304475665707287e-08	0.0001506869884906	3.997710606995497e-08	0.0001171482217614	5.335418791219126e-07	0.0005502015701495
5.2874106870604016e-08	0.000147624494275	3.9717711786124716e-08	0.0001162526605185	5.062620402895845e-07	0.0005348405684344
4.3398802773708673e-08	0.0001241832069354	3.967576844843279e-08	0.000116166222142	5.298762175698357e-07	0.0005470778560265
4.29606465957022e-08	0.0001227483007824	3.9545135166463297e-08	0.0001165291760116	5.194736445446324e-07	0.0005381472874432
4.4846892421901436e-08	0.0001276543771382	4.015355514752628e-08	0.000119354299386	6.34941216048901e-07	0.0006026502232998
4.2879293005171355e-08	0.0001227554457727	4.091581473630868e-08	0.0001217340613948	7.489023232665204e-07	0.0006648248527199
4.116635921036504e-08	0.0001196416269522	3.88189391742344e-08	0.0001159547973657	5.274820296108373e-07	0.0005471913609653
4.2231466323983113e-08	0.0001219198311446	3.957710603685882e-08	0.0001188229289255	6.264401690714294e-07	0.0006042419699952
4.255903718330956e-08	0.0001227266475325	3.8604490271154646e-08	0.0001147774819401	5.043743840360548e-07	0.0005322702345438
4.117448071383478e-08	0.0001199460675707	3.9208465807405446e-08	0.0001166334113804	5.831557814417465e-07	0.0005786761757917
4.0736527040508015e-08	0.0001192295603686	3.8394638579575264e-08	0.000114907437819	5.140748271514894e-07	0.0005373879685066
4.1552151941459676e-08	0.000121109856991	3.823418381898591e-08	0.0001145226196967	4.965297648595879e-07	0.0005274502327665
4.3092043711112644e-08	0.0001257503754459	3.835700113086205e-08	0.0001152863551396	5.424926712294109e-07	0.0005546763422898
4.178721368930383e-08	0.0001223100844072	3.805007509072311e-08	0.0001151400647358	5.276822321320651e-07	0.000548581185285
3.927349112586853e-08	0.0001165023131761	3.9182808109217155e-08	0.0001179020982817	6.442924131988548e-07	0.0006172673311084
3.9710435828510526e-08	0.0001174582066596	3.824742833558048e-08	0.0001157866572611	5.513493306352757e-07	0.0005615034024231
3.919130264762316e-08	0.0001161846448667	3.8439665672740375e-08	0.0001163739798357	5.84222675570345e-07	0.0005819246871396
3.938441039963436e-08	0.0001163028937298	3.946737692217539e-08	0.0001196811645058	7.686792287131539e-07	0.0006769389729015
3.90974150832335e-08	0.0001164876521215	3.7632126748121664e-08	0.0001142918845289	5.26957819602103e-07	0.0005463488050736
3.9145550800867575e-08	0.0001168062372016	3.783890178965521e-08	0.0001142077089753	5.24968186255137e-07	0.000546111841686
3.8643758415446434e-08	0.0001155083737103	3.8091592102773575e-08	0.0001160855899797	5.93223830946954e-07	0.0005864505656063
3.892340316724585e-08	0.0001162494154414	3.8106186650566094e-08	0.0001161180261988	5.952185802016174e-07	0.0005880503449589
3.9189362865954536e-08	0.0001173187192762	3.779680213256143e-08	0.0001150617390521	5.850383786309976e-07	0.0005802599480375
3.915900492756919e-08	0.000116963936307	3.75515298856044e-08	0.0001137541767093	5.012692554373643e-07	0.0005335794994607
3.941216419889315e-08	0.0001188565001939	3.709109108740449e-08	0.0001130182208726	4.925898338115076e-07	0.0005281566409394
4.0913757715088657e-08	0.0001235351082868	3.7122440232906235e-08	0.0001136050850618	5.159691909284447e-07	0.0005421100649982
4.0542921908581775e-08	0.0001237050601048	3.807287640711365e-08	0.0001165610010502	6.334597628665506e-07	0.000611022056546
4.024963828896944e-08	0.0001224144652951	3.7567822630535375e-08	0.000115776216262	6.108566026341578e-07	0.0005970073398202
4.020039767738126e-08	0.0001226547610713	3.6755750443262514e-08	0.0001128629082813	4.935085371471359e-07	0.0005280084442347
3.922816915746808e-08	0.0001192019335576	3.667489067993301e-08	0.0001125846029026	4.907162178824365e-07	0.000526288175024
3.957183736247316e-08	0.0001203062565764	3.6877615627872735e-08	0.0001140050444519	5.430428018371458e-07	0.0005571479559876
3.979954144028852e-08	0.0001211844864883	3.7535144770117774e-08	0.0001161327090812	6.369912171066971e-07	0.0006119148456491
3.885992327923304e-08	0.0001183495551231	3.927680580773085e-08	0.000121924400446	8.596284715167712e-07	0.0007276729447767
3.7660321083876624e-08	0.0001145905189332	3.721198282846672e-08	0.0001145687056123	5.503212605617591e-07	0.0005644051707349
3.731886266677975e-08	0.0001131900862674	3.753794430849666e-08	0.0001161723121185	6.137219656920934e-07	0.0006012958474457
3.734149345291371e-08	0.0001133256664616	3.8151092951466126e-08	0.0001183875428978	7.230198662000475e-07	0.0006590615375898
3.7287470888713876e-08	0.0001132644320023	3.644656487722386e-08	0.0001123833717429	4.781544475918054e-07	0.0005171151133254
4.2409840972368336e-08	0.0001273113011848	3.6374636636082875e-08	0.000111868030217	4.778604534294573e-07	0.0005197683931328
4.846810597314288e-08	0.0001408084062859	3.630895406558921e-08	0.0001118398504331	4.786833756043052e-07	0.0005202946485951
4.8221814097360045e-08	0.0001363049377687	3.635481604646884e-08	0.0001121879540733	4.874709134128352e-07	0.0005239642341621
4.512031992476295e-08	0.0001293175155296	3.6773386113964086e-08	0.0001143989939009	5.735546437790617e-07	0.0005764822126366
6.683578845922966e-08	0.000165416044183	3.6417301174651584e-08	0.0001131923418142	5.244841077001183e-07	0.0005467244773171
6.611623604158012e-08	0.0001661687419982	3.6400003011749504e-08	0.0001127632131101	4.936683239975537e-07	0.0005267090164124
6.909235139573866e-08	0.0001660293346503	3.6444035345084564e-08	0.0001126311326515	5.264134870230919e-07	0.0005500589031726
7.069231600098648e-08	0.0001749452931107	3.59639145131041e-08	0.0001118778745876	4.82116320199566e-07	0.0005224621854722
7.415342651029277e-08	0.0001728839415591	3.672622028716432e-08	0.0001148372102761	6.075401870475616e-07	0.0005913889035582
1.0127793359515637e-07	0.0002128866763086	3.5692867328407374e-08	0.0001117773208534	5.110968572807906e-07	0.0005369515274651
