train_mse	train_mae	val_mse	val_mae
1.6978663097688695e-06	0.0008674274431541	9.921908713295124e-06	0.0021002339199185
1.3102628599881427e-06	0.0008230829262174	9.013309863803444e-06	0.0019815936684608
3.1635663617635146e-06	0.001207846798934	8.650587915326469e-06	0.0019462837371975
6.585676146642072e-07	0.0005854514893144	9.156095984508283e-06	0.0019991442095488
1.9165950106980745e-06	0.0009837774559855	8.388688002014533e-06	0.0019296065438538
1.3194229495638865e-06	0.0008188545471057	8.428112778346986e-06	0.0019470111001282
1.0506098533369368e-06	0.0007484851521439	7.3885730671463534e-06	0.0018271876033395
1.5266482478182295e-06	0.0008940474363043	7.221820851555094e-06	0.0017981298733502
3.963231392845046e-06	0.0012553262058645	8.606795745436102e-06	0.0019703528378158
6.336186402222665e-07	0.0005662276525981	7.277924851223361e-06	0.0017991666682064
7.289356176443107e-07	0.000610681832768	6.742550795024727e-06	0.0017434582114219
8.226423346968659e-07	0.0006414434174075	7.125665888452204e-06	0.0017992454813793
1.0357492783441558e-06	0.0007112212479114	7.295421710296068e-06	0.0018098852597177
1.2141789511588286e-06	0.000794714433141	6.352054697345011e-06	0.0016934310551732
1.2893018492832198e-06	0.000762180192396	6.909713192726485e-06	0.001771027687937
7.848782956898503e-07	0.0006390026537701	6.555870641022921e-06	0.0017290009418502
9.185475278172816e-07	0.0006783124408684	5.916559075558325e-06	0.0016440466279163
5.515792054211488e-07	0.0005357477348297	5.426923053164501e-06	0.0015744939446449
2.0091492842766456e-06	0.0009774405043572	5.680893082171679e-06	0.0016064798692241
4.758589398079494e-07	0.0004964097170159	5.487767793965759e-06	0.0015843701548874
5.514432928066526e-07	0.0005352778243832	5.475359557749471e-06	0.0015857664402574
6.079571903683245e-07	0.0005474470672197	5.654790584230796e-06	0.001607445650734
6.652918500549276e-07	0.0005846256390213	5.492009222507477e-06	0.0015926017658784
6.10521624366811e-07	0.0005573240341618	5.075606168247759e-06	0.0015279081417247
1.6539319176445133e-06	0.0008680074824951	5.206042260397226e-06	0.0015474592801183
4.059269542722177e-07	0.000461367162643	5.881400284124538e-06	0.0016668475000187
4.539670328540524e-07	0.000490065140184	5.452459845400881e-06	0.0016044180374592
4.685657586378511e-07	0.0004974235780537	5.006739684176864e-06	0.0015315767377614
5.312195412443543e-07	0.0005254925927147	5.121401500218781e-06	0.0015567129012197
6.57591272101854e-07	0.0005917896050959	4.75485921924701e-06	0.001488069538027
4.555381565296557e-07	0.0004858478205278	5.622314347419888e-06	0.0016128355637192
5.012801693737856e-07	0.000507071847096	5.04195941175567e-06	0.0015396634116768
4.856569262301491e-07	0.0005055897054262	5.538370714930352e-06	0.0016112481243908
4.4404623622540395e-07	0.0004830922698602	4.365135282569099e-06	0.001430332660675
3.65526261703053e-07	0.0004372947150841	4.282504050934222e-06	0.0014131454518064
4.027563136332901e-07	0.000456891633803	4.161893230048008e-06	0.0013960046926513
3.842244211682555e-07	0.000446554942755	4.418818207341246e-06	0.0014371569268405
3.159862842494477e-07	0.0004059733182657	4.635053301171865e-06	0.0014752190327271
4.675258651332115e-07	0.0004834065330214	4.028292551083723e-06	0.0013788996729999
3.3880957062137895e-07	0.0004189888131804	4.876914317719638e-06	0.0015149136306717
3.019714824858966e-07	0.0003936853900086	4.257612090441398e-06	0.0014146668836474
3.381635167443165e-07	0.0004239086410962	4.1295215851278044e-06	0.001389410579577
3.726977126916609e-07	0.0004331746022216	3.836679297819501e-06	0.0013478305190801
2.957313824936137e-07	0.0003921669558621	3.995500264863949e-06	0.0013664710568264
3.6009939208270225e-07	0.00042818163638	3.7006761886004816e-06	0.0013146311976015
2.618577639168507e-07	0.0003672440943773	5.003319984098198e-06	0.0015348510351032
2.851132023806713e-07	0.0003868157509714	4.2100200516870245e-06	0.0014036754146218
2.719085614444339e-07	0.0003736803191713	3.605718575272476e-06	0.0012996488949283
2.865045587441273e-07	0.0003849988570436	3.615649347921135e-06	0.0013009636895731
2.1975121455852786e-07	0.0003365006414242	3.633178039308405e-06	0.0013045801315456
2.1941124828117609e-07	0.0003356654779054	3.865227881760802e-06	0.0013377169379964
2.2241385977395114e-07	0.0003403316659387	4.309610631025862e-06	0.0014238082803785
2.166032970762899e-07	0.0003337122325319	3.875944003084442e-06	0.0013474830193445
2.3249580749507007e-07	0.000346108834492	3.6372352951730136e-06	0.0013052418362349
1.996007625848506e-07	0.0003211766015738	3.4362597034487408e-06	0.0012652855366468
2.0889747531782635e-07	0.0003306238213554	3.396950887690764e-06	0.0012572732521221
1.7982527822368868e-07	0.0003041263553313	3.378842620804789e-06	0.001253449358046
2.0683620505224098e-07	0.0003261600504629	3.7396789593913127e-06	0.0013258196413516
1.870819232863141e-07	0.0003098546294495	3.463235998424352e-06	0.0012624795781448
1.880443676327559e-07	0.0003101810289081	3.466170255705947e-06	0.0012676632031798
1.7051452516625434e-07	0.0002955635136459	3.5571022181102308e-06	0.0012861001305282
1.7642247485127885e-07	0.0003007381455972	3.3863605040096445e-06	0.0012499270960688
1.6457184415230588e-07	0.000290200987365	3.3522692319820635e-06	0.001253138994798
1.587848714734719e-07	0.0002858514199033	3.259135610278463e-06	0.0012277808273211
1.568916587757485e-07	0.0002837202919181	3.441312173890765e-06	0.0012626993702724
1.5107038109363202e-07	0.0002772000443655	3.294203906989424e-06	0.0012339411769062
1.577420363219062e-07	0.0002836608036886	3.337379439471988e-06	0.0012458096025511
1.481580511608627e-07	0.0002747332619037	3.4201814287371235e-06	0.0012524940539151
1.5367139383215545e-07	0.0002796712506096	3.3947985684790183e-06	0.0012607329990714
1.4824186678197293e-07	0.0002746881218627	3.161665517836809e-06	0.0012096500722691
1.394810738020169e-07	0.0002668655361048	3.2840339372341987e-06	0.0012225473765283
1.4073589227336925e-07	0.0002680449979379	3.2604912121314555e-06	0.0012203315272927
1.367738917679162e-07	0.0002641087921801	3.18646380037535e-06	0.0012123095802962
1.412810206602444e-07	0.0002680802426766	4.26147562393453e-06	0.0014039779780432
1.3911390794874026e-07	0.000267140509095	3.946711331082042e-06	0.0013461981434375
1.3125327313900925e-07	0.0002582668967079	3.224344482077868e-06	0.0012179352343082
1.297858602811175e-07	0.0002563401940278	3.350640326971188e-06	0.0012375912629067
1.2798255966117722e-07	0.0002545205061323	3.476421397863305e-06	0.0012641309294849
1.283135304674943e-07	0.0002546168398112	3.155970716761658e-06	0.0012044762261211
1.2901492141281778e-07	0.0002559146960265	3.1761858281242894e-06	0.0012075018603354
1.3051916880613137e-07	0.0002573642705101	3.214498747183825e-06	0.0012133261188864
1.2755114653373314e-07	0.000254142738413	3.107382326561492e-06	0.0011971589410677
1.2751777944686182e-07	0.0002543911978136	3.0983355827629566e-06	0.0011943673016503
1.2589038078658632e-07	0.0002525979653	3.042244998141541e-06	0.0011840780498459
1.2560417417262218e-07	0.0002521234273444	3.194901637471048e-06	0.001210443326272
1.2567033991217613e-07	0.0002522481663618	3.0559856440959265e-06	0.0011862497776746
2.4067233539426525e-07	0.0003297479415778	3.1016304546938045e-06	0.001195749733597
3.219881250515755e-07	0.0004071437579113	3.2096170343720587e-06	0.0012144949287176
5.227139467933739e-07	0.0004480115894693	3.665179292511312e-06	0.0013015303993597
4.0829559111443814e-07	0.0004516627814155	3.195825911461725e-06	0.001208497211337
5.275711600916111e-07	0.0005248931702226	4.283784164726967e-06	0.0014039139496162
8.572729939260171e-07	0.0006485036574304	3.1578711059410125e-06	0.0012078068684786
8.288214417007111e-07	0.0006471758824773	3.5318284972163383e-06	0.0012846649624407
6.832985945948167e-07	0.0005808167625218	5.0570370149216615e-06	0.0015486704651266
1.2919515484099977e-06	0.0007793849799782	3.899895546055632e-06	0.0013479855842888
1.3558529872170766e-06	0.000829778262414	3.850323537335498e-06	0.0013316683471202
1.3191842072046711e-06	0.0007926187827251	3.511270278977463e-06	0.0012728655710816
1.1796863645940905e-06	0.0007450284902006	3.41579607265885e-06	0.001259324257262
3.0712624266016064e-06	0.0012267313431948	4.328727754909778e-06	0.0014094628859311
1.266216827389144e-06	0.0007947555277496	3.7868724120926345e-06	0.0013115843757987
1.491294597144588e-06	0.0008784745004959	4.033820459881099e-06	0.0013653534697368
9.671899533714168e-06	0.0016357863787561	6.165532340673963e-06	0.0016735350945964
4.825714086109656e-07	0.0004991480382159	5.932274689257611e-06	0.0016432154225185
1.2525794090834097e-06	0.0007540290826	6.258522262214683e-06	0.0016932336147874
1.0590716783553944e-06	0.0007382091716863	5.157350642548408e-06	0.0015237564221024
5.2815230446867645e-06	0.0014227286446839	6.081311767047737e-06	0.0016358559951186
2.30255091082654e-06	0.0009820404229685	5.253851668385323e-06	0.0015283828834071
1.825158165047469e-06	0.0009479523287154	5.5319114835583605e-06	0.0015655461465939
2.608535396575462e-06	0.0010740633588284	5.296661583997775e-06	0.0015262441011145
1.4214645034371642e-06	0.0008640385931357	5.011070243199356e-06	0.0015008565969765
2.430587301205378e-06	0.0010373143013566	4.920073479297571e-06	0.0014729182003065
4.673710918723373e-06	0.0012974773999303	5.5668656386842486e-06	0.0015910400543361
5.953227741883893e-07	0.0005563433514907	5.082233201392228e-06	0.0015170726692304
2.409820353932446e-06	0.0010547481942921	5.115752628626069e-06	0.0015301718376576
2.164512352464953e-06	0.0009660546202212	5.603376848739572e-06	0.0016033424763008
1.8628239786266927e-06	0.0009535119170323	5.689651516149752e-06	0.0016084944363683
2.067700734187383e-06	0.0009289835579693	5.4907386584091e-06	0.0015836784150451
3.828210083156591e-06	0.0013027610257267	5.463474735734053e-06	0.001561127253808
1.1341631989125744e-06	0.0007500095525756	5.174746092961868e-06	0.0015147539088502
2.880078227462945e-06	0.0011467389995232	4.97120799991535e-06	0.001492332201451
1.10034852696117e-06	0.0007363960612565	4.699803866969887e-06	0.0014522300334647
2.75217394118954e-06	0.0010480270721018	5.849143235536758e-06	0.0016188627341762
1.1440204161772272e-06	0.0007584854029119	4.666641871153843e-06	0.0014470864553004
3.3098531275754794e-06	0.0012998969759792	4.951586561219301e-06	0.0014908827142789
3.0510066153510702e-06	0.001170820556581	4.828787041333271e-06	0.001461686915718
5.927813049311226e-07	0.0005586154293268	5.033677098253975e-06	0.0015123218763619
2.54866836257861e-06	0.0011349637061357	4.542855094769038e-06	0.0014215859118849
4.7407215788553e-06	0.0013685518642887	5.076108209323138e-06	0.0014948204625397
9.81637867880636e-07	0.000661525526084	5.87409112995374e-06	0.0016084660310298
1.1726370985343235e-06	0.0007454471779055	5.073827651358442e-06	0.001499647507444
2.060849510598928e-06	0.0009727827855385	5.337829861673527e-06	0.0015468385536223
2.2254664600041e-06	0.0010194682981818	4.833534148929175e-06	0.0014687909279018
1.448241732759925e-06	0.0008426798740401	4.567760242935037e-06	0.0014246752252802
1.0994367585226428e-06	0.0007455010199919	4.416563569975551e-06	0.001406401512213
2.3708971639280207e-06	0.0010639468673616	4.44658826381783e-06	0.0014162148581817
0.0001505327381892	0.0055637015029788	0.0012101792963221	0.022128427401185
6.185842721606605e-06	0.001679491950199	0.0028159343637526	0.0338388904929161
2.5532353902235627e-06	0.0011090544285252	0.0041055683977901	0.0408627539873123
1.657877419347642e-06	0.0009034223621711	0.0045242276974022	0.0425102040171623
1.310624611505773e-06	0.000810005585663	0.0039800084196031	0.0398203693330287
1.1039314813388046e-06	0.000741152674891	0.0030524134635925	0.0350076369941234
1.0361839031247657e-06	0.0007282235892489	0.0021375666838139	0.0294417459517717
1.96265659724304e-06	0.0009249415015801	0.0014096370432525	0.0239182282239198
8.176505730261852e-07	0.0006463659228757	0.0009220227366313	0.0193596761673688
8.092629855127598e-07	0.0006406487664207	0.0006010929355397	0.0156994722783565
1.1664689054668995e-06	0.000767201767303	0.0003658995556179	0.0122245028614997
1.7349386780551868e-06	0.0008231694810092	0.000247689691605	0.010112352669239
9.344388445242656e-07	0.000705590005964	0.0001744597393553	0.0085550006479024
1.55859743244946e-06	0.0008471260080114	0.0001166826696135	0.0070201866328716
1.3153855888958788e-06	0.0008018799126148	8.091755444183946e-05	0.0058761211112141
1.305194359702e-06	0.0007930315914563	7.217434904305264e-05	0.0056622894480824
1.3753389112025616e-06	0.0008145443862304	5.630294253933244e-05	0.005092135630548
1.2690421726802017e-06	0.0007864405633881	4.693234586738981e-05	0.0046500014141201
2.541193680372089e-06	0.0010674477089196	3.53537943738047e-05	0.00406882353127
1.3068071211819188e-06	0.0007738600252196	2.9881051887059584e-05	0.0038246111944317
1.1251127034483943e-06	0.0007746454793959	2.596225203888025e-05	0.0035524615086615
1.2465316103771329e-06	0.0008232042891904	2.6768813768285327e-05	0.0035795718431472
2.241153197246604e-06	0.0010071543511003	1.966935087693855e-05	0.0030515270773321
6.958445055715856e-07	0.0006092599942348	1.8071326849167235e-05	0.0029424298554658
1.4504810224025275e-06	0.0008312107529491	1.5166220691753551e-05	0.0026752827689051
1.7417436311006895e-06	0.0009318148950114	1.2962964319740422e-05	0.0024280464276671
1.406529690939351e-06	0.0008388460846617	1.2399801562423818e-05	0.00235275644809
1.9253768641647184e-06	0.0009012903901748	1.3218807907833252e-05	0.0024232983123511
6.419479632313596e-07	0.0005452234763652	1.377969965687953e-05	0.002509600482881
2.750745579760405e-06	0.0011242075124755	1.2372600394883191e-05	0.0023474884219467
5.643433382829244e-07	0.0005453781341202	1.5257042832672596e-05	0.0026761065237224
1.1756249023164855e-06	0.0007637727539986	1.2825114026782105e-05	0.0024164649657905
1.0417909379611956e-06	0.0007119894726201	1.397393862134777e-05	0.0025536636821925
1.1703825748554664e-06	0.0007315019611269	8.18396256363485e-06	0.0018972095567733
1.9226724816689966e-06	0.0009112553088925	7.897849172877613e-06	0.0018628723919391
8.75725334026356e-07	0.0006796506932005	1.1019028534065e-05	0.0022499812766909
1.0938636023638535e-06	0.0006916336715221	8.428225555690005e-06	0.0019520916976034
1.48759704643453e-06	0.0008449915330857	8.077406164375134e-06	0.0019232814665883
7.969304647303943e-07	0.0006393135990947	7.4599834078981075e-06	0.0018364988500252
1.1694296517816838e-06	0.0007683684816583	6.811601906520082e-06	0.0017497678054496
1.227551592819509e-06	0.0007947527337819	6.737477633578237e-06	0.0017386265099048
9.09732079890091e-07	0.0006805503508076	6.7116261561750434e-06	0.0017489201854914
1.346197450402542e-06	0.0007281785365194	5.260008038021624e-06	0.0015455458778887
1.0426024346088525e-06	0.0006652186857536	4.578818789013894e-06	0.0014473709743469
8.667818178764719e-07	0.0006577100721187	6.658882739429828e-06	0.0017339163459837
1.5360983525170011e-06	0.000843899033498	5.288318789098412e-06	0.0015598513418808
5.239832034931169e-07	0.0005174035904929	5.505931312654866e-06	0.0015916700940579
1.0341238976252498e-06	0.0007040709024295	5.194428467802936e-06	0.0015517543070018
1.072724899131572e-06	0.0007404303178191	4.489185357670067e-06	0.0014419560320675
2.179903276555706e-06	0.0008756113820709	4.253999577485956e-06	0.0014040872920304
4.0183277860705857e-07	0.0004582074179779	3.952873157686554e-06	0.0013556542107835
4.4493475570561714e-07	0.0004863026551902	4.127125066588633e-06	0.0013918394688516
8.869030807545641e-07	0.0006392542854882	4.0486779653292615e-06	0.0013742502778768
7.722696295786591e-07	0.0006408388726413	3.9162223401945084e-06	0.001357119414024
1.4760730664420407e-06	0.0008139973506331	4.145881575823296e-06	0.0013956008478999
5.73350348531676e-07	0.0005453524645417	3.4460870210750727e-06	0.0012737408978864
7.957689263093926e-07	0.0006262445822358	3.549765551724704e-06	0.0012960566673427
7.397271133413597e-07	0.0006087879883125	4.090223683306249e-06	0.0013916145544499
9.790505828277674e-07	0.0006616520695388	3.648499841801822e-06	0.0013131542364135
4.4143803279439453e-07	0.0004732731031253	4.082444775121985e-06	0.0013832338154315
5.406113814387936e-07	0.0005262765916995	3.400398782105185e-06	0.0012659566709771
6.288248073360592e-07	0.0005768394912593	3.29369413520908e-06	0.0012473883107304
1.1433314739406342e-06	0.0007407317170873	3.983941951446468e-06	0.0013753052335232
6.182070251270488e-07	0.0005430863820947	3.512054718157742e-06	0.0012893839739263
4.134924722620781e-07	0.0004629603936336	3.316318043289357e-06	0.0012550402898341
7.026453658909304e-07	0.0005692659760825	3.296913519079681e-06	0.0012523651821538
1.016280407384329e-06	0.0006657715421169	3.455164460319793e-06	0.0012703875545412
4.545986485027243e-07	0.0004772690590471	3.3620688100199918e-06	0.0012630306882783
5.729140752919193e-07	0.0005281978519633	3.323770897623035e-06	0.0012590126134455
5.165205152479757e-07	0.0005172500386834	3.080446276726434e-06	0.0012060001026839
8.475901154270105e-07	0.0006177300820127	3.0587500532419654e-06	0.0012046620249748
4.0706183312977373e-07	0.0004477719485294	3.897336227964843e-06	0.0013511357828974
5.315312137099681e-07	0.0005225758068263	3.440248292463366e-06	0.0012747894506901
5.68068344364292e-07	0.0005398135981522	3.0659521144116297e-06	0.0011993879452347
8.230585990531836e-07	0.0006283784750849	2.973447863041656e-06	0.0011789666023105
2.9741954676865134e-07	0.0003867627237923	3.0992619031167123e-06	0.0012003385927528
3.7180561207605933e-07	0.000440290372353	3.053867658309173e-06	0.0011917082592844
5.605302817457414e-07	0.0005359202623367	3.4217578104289714e-06	0.0012675742618739
6.689949714200338e-07	0.0005525584565475	3.2889061003515963e-06	0.0012354661012068
4.863154572376516e-07	0.0005053711356595	3.543420461937785e-06	0.0012884499737992
4.6604088765889173e-07	0.0004906967515125	3.390219490029267e-06	0.0012542782351374
3.96933472757155e-07	0.0004419892502482	3.0944988793635275e-06	0.001194330281578
4.268880786639784e-07	0.0004475640598684	2.972822585434187e-06	0.001180553692393
