train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
4.3944768549408764e-05	0.0047280252911150455	1.9160401279805228e-05	0.002934884512796998	0.0014988351613283157	0.023297889158129692
2.2898568204254843e-05	0.0034092331770807505	1.879756382550113e-05	0.0029040109366178513	0.001474660588428378	0.02308609150350094
2.422910984023474e-05	0.00360294827260077	1.7847974959295243e-05	0.0028294259682297707	0.001388789271004498	0.022456109523773193
1.8089183868141845e-05	0.0030381912365555763	1.5753550542285666e-05	0.0026580009143799543	0.0011986547615379095	0.021057024598121643
1.072134546120651e-05	0.0023891287855803967	1.2508230611274485e-05	0.002369076944887638	0.0009203693480230868	0.018685530871152878
2.503326686564833e-05	0.0035272492095828056	9.387664249516092e-06	0.0020507145673036575	0.0006583783542737365	0.015973351895809174
7.2231650847243145e-06	0.0018284495454281569	6.79896629662835e-06	0.0017386687686666846	0.00045100314309820533	0.013350449502468109
5.154800874151988e-06	0.0016035435255616903	4.702069873019354e-06	0.0014399022329598665	0.0002897732483688742	0.0107453977689147
9.674637112766504e-05	0.005514646880328655	8.15280873212032e-06	0.00200486509129405	0.000499394373036921	0.014903516508638859
7.736738552921452e-06	0.0019197978544980288	1.0532202395552304e-05	0.0022200350649654865	0.0006257541244849563	0.01639823615550995
3.5881826079275925e-06	0.0013408530503511429	7.852456292312127e-06	0.0018751765601336956	0.0004522072267718613	0.013492553494870663
3.2794282560644206e-06	0.0013147988356649876	5.554148174269358e-06	0.0015581788029521704	0.0003138039610348642	0.011081496253609657
7.602655387017876e-06	0.0017807682743296027	3.9072983781807125e-06	0.0012933521065860987	0.00021226405806373805	0.00906839407980442
3.610625753935892e-06	0.0013632690533995628	2.8302670216362458e-06	0.0010992399184033275	0.00015129195526242256	0.007715336978435516
3.213924719602801e-05	0.003183859633281827	2.702148776734248e-06	0.0010767322964966297	0.0001481134386267513	0.007720681373029947
1.9900412553397473e-06	0.0010087876580655575	2.131636165358941e-06	0.0009618895128369331	0.00011619683937169611	0.006969687528908253
2.9456377887981944e-06	0.001202789950184524	1.6256879007414682e-06	0.0008333809091709554	8.167472697095945e-05	0.0057961898855865
5.116903594171163e-06	0.0015668781707063317	1.2975293657291331e-06	0.0007445431547239423	6.06869907642249e-05	0.004979635588824749
1.11045947051025e-05	0.0019508835393935442	1.120019078371115e-06	0.0006934345583431423	5.061614137957804e-05	0.004554407671093941
7.5808520705322735e-06	0.0018449346534907818	9.924823416440631e-07	0.0006588433170691133	4.457903924048878e-05	0.004343676846474409
2.450594365654979e-06	0.001131130731664598	8.63094101077877e-07	0.000614533550105989	3.6546876799548045e-05	0.00394450593739748
6.974297320994083e-06	0.0018322312971577048	7.777837822686706e-07	0.0005852769827470183	3.2481661037309095e-05	0.0037293708883225918
2.076054079225287e-05	0.002619441831484437	8.651688290228776e-07	0.0006150396075099707	3.8371941627701744e-05	0.004002843052148819
1.5991516875146772e-06	0.0009387350874021649	7.895604881014151e-07	0.0005887497100047767	3.490311428322457e-05	0.003835165873169899
3.4041172511933837e-06	0.0013482709182426333	6.936751333341817e-07	0.0005546071915887296	2.8772818041034043e-05	0.003501171711832285
3.7714899008278735e-06	0.001380885485559702	6.167831543280045e-07	0.0005225786007940769	2.5049050236702897e-05	0.003267899388447404
7.2152306529460475e-06	0.0019059424521401525	5.944384042777529e-07	0.0005147870979271829	2.6445917683304287e-05	0.003394682891666889
9.651677828514948e-06	0.0020681549794971943	5.403109071266954e-07	0.0004908700357191265	2.0639756257878616e-05	0.0029807842802256346
4.275113496987615e-06	0.0013863082276657224	5.124772997078253e-07	0.00047788352821953595	1.9218530724174343e-05	0.0028848950751125813
2.0080005924683064e-06	0.0009440016001462936	4.6681140020155e-07	0.00045642341137863696	1.660977432038635e-05	0.002699420787394047
1.578398405399639e-05	0.0022711451165378094	5.241253688836878e-07	0.00048253778368234634	2.089156987494789e-05	0.0030099861323833466
1.064905177372566e-06	0.0007567490101791918	4.960207888871082e-07	0.0004700459830928594	2.0455407138797455e-05	0.002981838071718812
6.895233127579559e-06	0.0016896987799555063	4.6767587491558515e-07	0.00045737050822936	1.871283893706277e-05	0.002858512569218874
5.137024800205836e-06	0.0012593636056408286	4.2287487644898647e-07	0.00043467507930472493	1.4973688848840538e-05	0.0025745448656380177
4.339913175499532e-06	0.0013054187875241041	4.1881511947394756e-07	0.0004322921158745885	1.6220756151597016e-05	0.002661027479916811
1.3925895245847641e-06	0.0008717666496522725	3.780590418500651e-07	0.0004111486196052283	1.3227930139692035e-05	0.002405910287052393
6.065602065064013e-06	0.001714856131002307	3.6889008470097906e-07	0.00040720083052292466	1.2784403224941343e-05	0.0023844013921916485
4.228306352160871e-06	0.0013836747966706753	3.5539827081265685e-07	0.0003995296428911388	1.1922902558580972e-05	0.0023046028800308704
8.128776244120672e-06	0.0019149165600538254	3.5256459796073614e-07	0.00039740491774864495	1.2438658814062364e-05	0.0023516686633229256
1.3178057542972965e-06	0.0007821767940185964	3.393286363007064e-07	0.0003892324457410723	1.2253820386831649e-05	0.0023140390403568745
3.152996896460536e-06	0.0010945310350507498	3.1892980700831686e-07	0.00037810386857017875	1.0502861186978407e-05	0.002155349589884281
3.777975962293567e-06	0.001281156437471509	3.101067136412894e-07	0.0003735125355888158	1.0287856639479287e-05	0.002144845202565193
4.0980075937113725e-06	0.0014007787685841322	2.9898401976424793e-07	0.00036669574910774827	9.629983651393559e-06	0.002067283494397998
3.6035862649441697e-06	0.0013013312127441168	2.912148318046093e-07	0.0003609566483646631	9.330969078291673e-06	0.002038475126028061
2.3901402528281324e-06	0.0009676452609710395	2.8646883265537326e-07	0.00036043033469468355	9.436533218831755e-06	0.0020454274490475655
1.2532009350252338e-05	0.002102944767102599	2.885710443933931e-07	0.0003567853709682822	9.61804198595928e-06	0.0020421412773430347
1.8655218809726648e-06	0.0008680085884407163	3.1954095902619883e-07	0.00036919009289704263	1.2124570275773294e-05	0.002235308289527893
1.0648674333424424e-06	0.0007085471297614276	3.151930627609545e-07	0.00036938072298653424	1.3175880667404272e-05	0.002333983313292265
2.5513741093163844e-06	0.0009897119598463178	2.727552441683656e-07	0.00034634629264473915	9.166762538370676e-06	0.0019967351108789444
3.2578086575085763e-06	0.0012172773713245988	2.5954307147912914e-07	0.00033962319139391184	8.094215445453301e-06	0.0018814054783433676
2.023743945755996e-06	0.0009817351819947362	2.7917297984458855e-07	0.0003529419773258269	1.188043097499758e-05	0.002252211095765233
6.717657470289851e-06	0.0015818984247744083	2.573879385181499e-07	0.0003386774624232203	8.477368282910902e-06	0.0019334107637405396
5.101288707010099e-07	0.0005231061950325966	2.512938976906298e-07	0.000335624732542783	8.900196917238645e-06	0.0019592419266700745
4.519436515693087e-06	0.0012750225141644478	2.425091736313334e-07	0.0003292595501989126	7.626415936101694e-06	0.0018495460972189903
8.997452027870168e-07	0.0006573178106918931	2.2846435854262381e-07	0.0003188535920344293	7.054543857520912e-06	0.0017617924604564905
2.4860223675204907e-06	0.0011042628902941942	2.201339555085724e-07	0.0003130400727968663	6.568760909431148e-06	0.0017145208548754454
2.0668433080572868e-06	0.0009268571739085019	2.123880165072478e-07	0.00030848116148263216	6.268755896599032e-06	0.0016791254747658968
1.922219098560163e-06	0.0009474984253756702	2.1406533790013782e-07	0.00031038105953484774	7.1383046815753914e-06	0.001794332405552268
1.4464314972428838e-06	0.0008581203292123973	2.0237474984696746e-07	0.0003004578175023198	5.989965757180471e-06	0.0016427845694124699
3.8014864003343973e-06	0.0013636667281389236	1.9955933794335579e-07	0.0002990427892655134	6.214658696990227e-06	0.0016706290189176798
2.3455972950614523e-06	0.0009614518494345248	1.981477169010759e-07	0.00029778433963656425	6.302512701950036e-06	0.0016742218285799026
1.2897298802272417e-06	0.0008074668003246188	1.906249025296347e-07	0.00029176968382671475	5.639992195938248e-06	0.0015826694434508681
9.062395633918641e-07	0.0006854287348687649	1.8632637477367098e-07	0.00028853522962890565	5.670631253451575e-06	0.0015911863883957267
1.867493438112433e-06	0.0009776698425412178	1.8427782322305575e-07	0.0002876209036912769	5.806332410429604e-06	0.0016091957222670317
2.7226183192397002e-06	0.0010079529602080584	1.7896198301059485e-07	0.00028195822960697114	5.237493496679235e-06	0.0015207360265776515
6.968410275476344e-07	0.0006071485113352537	1.745272300013312e-07	0.00027858989778906107	5.173575118533336e-06	0.001524960738606751
9.979225978895556e-07	0.0007177860825322568	1.7177848121718853e-07	0.00027697766199707985	5.163921287021367e-06	0.001528758555650711
3.90278773920727e-06	0.0013721262803301215	1.7035519306318747e-07	0.0002749862032942474	4.934042408422101e-06	0.0014882476534694433
6.637113756369217e-07	0.0005957707180641592	1.664026001435559e-07	0.00027046375907957554	4.6630057113361545e-06	0.0014351778663694859
6.860237817818415e-07	0.0006038452265784144	1.714191171231505e-07	0.0002754415909294039	5.8052623899129685e-06	0.001604009186848998
2.9137590900063515e-06	0.0011441742535680532	1.6214210063481005e-07	0.0002669659734237939	4.834520950680599e-06	0.0014615791151300073
9.129537374974461e-07	0.0006649023853242397	1.5828565835818154e-07	0.0002642336767166853	4.526135398918996e-06	0.001418735715560615
1.2697869351541158e-06	0.00074262626003474	1.540547032163886e-07	0.00026090501341968775	4.388395609566942e-06	0.0013940491480752826
5.602953478955897e-07	0.0005394063191488385	1.523444836948329e-07	0.0002596932463347912	4.448896106623579e-06	0.0013995824847370386
2.199346226916532e-06	0.0009307421278208494	1.4877235798849142e-07	0.0002560887369327247	4.15346585214138e-06	0.0013575581833720207
5.759298460361606e-07	0.0005394290201365948	1.4853856100671692e-07	0.00025628518778830767	4.389588866615668e-06	0.001402250723913312
5.319767524269992e-07	0.0005175076657906175	1.435823122619695e-07	0.0002526890020817518	4.1993139348051045e-06	0.0013691685162484646
1.3720556353291613e-06	0.0008376432815566659	1.3957540545561642e-07	0.0002481628907844424	3.79823541152291e-06	0.0013003161875531077
6.130924248282099e-07	0.0005426032585091889	1.4154963423607114e-07	0.0002519510162528604	4.484827968553873e-06	0.001418644329532981
6.031488624103076e-07	0.0005481619155034423	1.3447271385302884e-07	0.0002442428085487336	3.7636905290128198e-06	0.0012937132269144058
1.2881266684416914e-06	0.0007960345828905702	1.3244047636362666e-07	0.0002423231053398922	3.632406787801301e-06	0.0012692250311374664
3.6327284647086344e-07	0.00043309369357302785	1.3436383028420096e-07	0.00024586819927208126	4.172477474639891e-06	0.0013759605353698134
9.984512416849611e-07	0.000685858482029289	1.292417124432177e-07	0.00023919256636872888	3.6063518109585857e-06	0.0012605362571775913
5.843838266628154e-07	0.0005451742326840758	1.2757433864862833e-07	0.0002383252722211182	3.622179292506189e-06	0.0012694001197814941
7.791918505972717e-07	0.0005998432170599699	1.2509075020261662e-07	0.00023600643908139318	3.4596068871906027e-06	0.001237520482391119
8.189903155653155e-07	0.0006521608447656035	1.2312061414831987e-07	0.00023372417490463704	3.379595455044182e-06	0.0012209052219986916
9.858598559731035e-07	0.000629010028205812	1.2216017353239295e-07	0.00023320633044932038	3.4879822123912163e-06	0.0012386784655973315
3.64797301699582e-07	0.00043774943333119154	1.2078450595254253e-07	0.000232177902944386	3.443245759626734e-06	0.0012346096336841583
4.66978008262231e-07	0.0004912841250188649	1.1822907453051812e-07	0.00022936028835829347	3.3050232559617143e-06	0.0012086008209735155
7.583305432490306e-07	0.0006109628011472523	1.166677066066768e-07	0.00022844660270493478	3.3323590287182014e-06	0.0012090347008779645
3.343515686538012e-07	0.00042021521949209273	1.1440235425652645e-07	0.00022540923964697868	3.148097903249436e-06	0.001176196034066379
4.900902013105224e-07	0.0004933340824209154	1.140503513852309e-07	0.00022544134117197245	3.240852038288722e-06	0.0011972986394539475
2.917121832979319e-07	0.0003944991622120142	1.1203532324088883e-07	0.0002234201383544132	3.2152670428331476e-06	0.0011879263911396265
6.888897132739658e-07	0.0005342458025552332	1.0917385395714518e-07	0.00022082040959503502	3.0449589303316316e-06	0.0011561423307284713
3.7434088540067023e-07	0.0004412625858094543	1.1250349984948116e-07	0.00022503982472699136	3.5890993785869796e-06	0.0012624001828953624
4.6770139761065366e-07	0.0004901738138869405	1.0754963852832589e-07	0.00022014162095729262	2.9859450023650425e-06	0.0011624888284131885
4.88065211357025e-07	0.00048702690401114523	1.05433258568155e-07	0.00021714725880883634	2.924342879850883e-06	0.0011406985577195883
2.689007487788331e-07	0.0003787173773162067	1.1242316588777612e-07	0.00022724340669810772	3.953196937800385e-06	0.001332670683041215
6.617037229261769e-07	0.0005293680005706847	1.0399116945336573e-07	0.0002153984096366912	2.964684881590074e-06	0.0011397298658266664
2.885287813114701e-07	0.0003797845565713942	1.0722803267526615e-07	0.00022011074179317802	3.4278846214874648e-06	0.0012432282092049718
1.67777884030329e-07	0.00029686876223422587	1.1012640754870517e-07	0.0002227670483989641	4.161895958532114e-06	0.0013326245825737715
2.2412035605157143e-07	0.0003468305221758783	1.0594203558866866e-07	0.00021866407769266516	3.5538523661671206e-06	0.0012502920581027865
2.189473207181436e-07	0.00033641851041466	1.0105471659471732e-07	0.00021340853709261864	3.087261802647845e-06	0.001162185799330473
2.4193087710955297e-07	0.0003541285404935479	1.0275826411998423e-07	0.00021541494061239064	3.3790818179113558e-06	0.00121909542940557
2.9357622111092496e-07	0.00038932618917897344	9.767970254870306e-08	0.00020931022299919277	2.767058958852431e-06	0.0010985033586621284
2.3139273253036663e-07	0.0003470882074907422	1.0305556230605362e-07	0.00021614348224829882	3.585384092730237e-06	0.001259639859199524
2.0382667287321965e-07	0.00032169028418138623	9.491829189300915e-08	0.00020632977248169482	2.6149280074605485e-06	0.001069514430128038
2.3380241032100457e-07	0.0003537877928465605	9.45618978676066e-08	0.00020631533698178828	2.7214412057219306e-06	0.0010969783179461956
1.8403730450700095e-07	0.00030880849226377904	9.452139693166828e-08	0.00020576751558110118	2.7658963972498896e-06	0.0010964223183691502
1.4166249684421928e-07	0.00026995083317160606	9.399214917493737e-08	0.00020476699864957482	2.7517444323166274e-06	0.001087348209694028
1.7730317836139875e-07	0.0003050984814763069	9.180128301977675e-08	0.00020325049990788102	2.5741185254446464e-06	0.0010661878623068333
2.118542283824354e-07	0.0003368129546288401	9.176212500960901e-08	0.000202734416234307	2.649182079039747e-06	0.0010656045051291585
1.5611001913384825e-07	0.0002851125900633633	8.957580632795725e-08	0.00020042178221046925	2.508278157620225e-06	0.0010418463498353958
1.4875993770147034e-07	0.00027737265918403864	9.074312856682809e-08	0.0002021482796408236	2.7309765755489934e-06	0.001099259010516107
2.2515111197662918e-07	0.0003288809093646705	9.446026183468348e-08	0.00020627629419323057	3.322880274936324e-06	0.0011845899280160666
1.4190857200446771e-07	0.00027590931858867407	8.811780816131431e-08	0.0001991837634705007	2.5039266802195925e-06	0.001048674457706511
1.2065373766745324e-07	0.00025267910677939653	9.114035037782742e-08	0.00020298868184909225	2.9577454370155465e-06	0.001133803278207779
1.1012612333161087e-07	0.00023751170374453068	8.828008901673456e-08	0.00019892110140062869	2.5596814339223783e-06	0.0010529173305258155
1.5376666340216616e-07	0.00027791695902124047	8.913676907695844e-08	0.00020027169375680387	2.8328333883109735e-06	0.001107949996367097
1.0620308898978692e-07	0.00023430428700521588	9.225166053283829e-08	0.00020521598344203085	3.389877292647725e-06	0.0012106311041861773
1.1350329032211448e-07	0.00024285180552396923	8.860445177560905e-08	0.0002009254094446078	2.8475976705522044e-06	0.0011187922209501266
1.115640628768233e-07	0.0002388201537542045	8.433127618445724e-08	0.00019477837486192584	2.367642991885077e-06	0.0010181966936215758
1.215311868918434e-07	0.0002549838973209262	8.480206048488981e-08	0.00019526435062289238	2.529789298932883e-06	0.0010394671699032187
9.4672202521906e-08	0.00022080389317125082	8.269380202818866e-08	0.00019288313342258334	2.2819631340098567e-06	0.0009965338977053761
9.737888717609167e-08	0.0002230825339211151	8.431357656490945e-08	0.00019481487106531858	2.5953158910851926e-06	0.0010532059241086245
1.0329615207638199e-07	0.00022977637127041817	8.39291800502906e-08	0.00019514505402185023	2.588509232737124e-06	0.001060418551787734
9.112436316627281e-08	0.00021617721358779818	8.32081283874686e-08	0.00019399852317292243	2.467400008754339e-06	0.0010359289590269327
8.585306687791672e-08	0.00021007964096497744	8.34964595242127e-08	0.00019426873768679798	2.5366662157466635e-06	0.0010468600085005164
8.459525702164683e-08	0.00020796534954570234	8.649284666262247e-08	0.00019809526565950364	3.0245055313571356e-06	0.0011354379821568727
9.750438323408162e-08	0.00022392251412384212	8.311650390169234e-08	0.00019433358102105558	2.569574235167238e-06	0.001064718933776021
8.456099465092848e-08	0.00020871097513008863	9.25370713389384e-08	0.00020522245904430747	3.877392828144366e-06	0.001276545342989266
8.437058340859949e-08	0.0002074354561045766	8.03201913868179e-08	0.0001897712063509971	2.2726599127054214e-06	0.0009868969209492207
8.339764434595054e-08	0.00020964667783118784	8.014896479835443e-08	0.0001898570917546749	2.36296841649164e-06	0.0010007456876337528
8.64648370679788e-08	0.0002123891026712954	9.305463777309342e-08	0.0002061397535726428	4.19690559283481e-06	0.0013299775309860706
7.863859963208597e-08	0.00019996162154711783	8.279886287709814e-08	0.00019320439605508	2.791736505969311e-06	0.001084664254449308
7.402999813166389e-08	0.00019334754324518144	8.05887623300805e-08	0.0001911192521220073	2.492530938980053e-06	0.001037892303429544
7.628210596521967e-08	0.00019674209761433303	8.217874380989088e-08	0.0001952419988811016	2.760377810773207e-06	0.0011219370644539595
7.50986686171018e-08	0.00019525679817888886	7.889231312674383e-08	0.00018897373229265213	2.3365214474324603e-06	0.0010020843474194407
7.320787887010738e-08	0.00019282393623143435	7.927064871182665e-08	0.0001895345194498077	2.42104420067335e-06	0.0010147880529984832
7.215419373096665e-08	0.00019133120076730847	7.804000290434487e-08	0.0001881662756204605	2.298477966178325e-06	0.0009937779977917671
7.258960721401309e-08	0.00019208308367524296	7.828537462728491e-08	0.0001885019155452028	2.3278314529306954e-06	0.0010023099603131413
7.095427179137914e-08	0.00018958000873681158	7.738732676898508e-08	0.00018704659305512905	2.218437657575123e-06	0.0009754062630236149
7.295168558130172e-08	0.00019273543148301542	7.903957310873011e-08	0.00018975365674123168	2.4658720576553605e-06	0.0010284999152645469
7.137094826248358e-08	0.00019028261885978281	7.697475723489333e-08	0.00018659819033928216	2.2120973426353885e-06	0.0009724361589178443
7.07524066001497e-08	0.00018921120499726385	7.76095063770299e-08	0.0001876734895631671	2.33263290283503e-06	0.0009992471896111965
7.129283119411411e-08	0.00018980857566930354	7.857425998736289e-08	0.0001890688727144152	2.4276521344290813e-06	0.0010242776479572058
7.059756512717286e-08	0.00018933396495413035	7.944439772700207e-08	0.00019038024765904993	2.5971339709940366e-06	0.0010596283245831728
6.929880669304112e-08	0.00018753435870166868	7.999313567097488e-08	0.00019084943050984293	2.6671118575904984e-06	0.0010715881362557411
2.2710388236646395e-07	0.00029498664662241936	7.669395074572094e-08	0.00018598099995870143	2.2356682620738866e-06	0.0009738992666825652
1.6357736853933602e-07	0.00028738778200931847	7.623103215337323e-08	0.00018564739730209112	2.213647803728236e-06	0.0009691239101812243
1.4353155393109773e-06	0.0005355275352485478	7.727226858378344e-08	0.00018737536447588354	2.2588096726394724e-06	0.0009814954828470945
