train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
7.544206710008439e-06	0.0019394087139517	4.800391252501868e-06	0.001240957644768	6.20792416157201e-05	0.0057433485053479
6.664105512754759e-06	0.001829941291362	3.902940079569817e-06	0.0011295778676867	5.503445936483331e-05	0.0054283393546938
6.6537972998048645e-06	0.0018392673227936	3.359312358952593e-06	0.0010565713746473	4.948467903886922e-05	0.0051384069956839
6.245453278097557e-06	0.0017909716116264	3.004682184837293e-06	0.0010053641162812	4.53506872872822e-05	0.0049096923321485
5.50003414900857e-06	0.0016909628175199	2.7049115942645585e-06	0.0009511125972494	4.143887781538069e-05	0.0046784123405814
5.145333034306532e-06	0.0016540373908355	2.4495134312019218e-06	0.0009080107556656	3.795135853579268e-05	0.0044645839370787
6.380696049745893e-06	0.0018287973944097	2.295880676683737e-06	0.000880594481714	3.587892570067197e-05	0.0043504750356078
4.485153112909757e-06	0.0015535098500549	2.0846930510742823e-06	0.0008372788433916	3.270381421316415e-05	0.004139061551541
4.830804755329154e-06	0.0016001990297809	1.920832801260985e-06	0.000806167605333	3.0151955797919072e-05	0.0039820838719606
4.597428414854221e-06	0.0015899277059361	1.764053763508855e-06	0.000772179570049	2.7636044251266867e-05	0.0038023570086807
4.640081442630617e-06	0.0015957843279466	1.625706318009179e-06	0.0007391292601823	2.5982382794609293e-05	0.0036978032439947
3.924335487681674e-06	0.0014853533357381	1.4981845879447064e-06	0.0007100954535417	2.447803672112059e-05	0.0035958113148808
3.919667051377473e-06	0.0014850834850221	1.37176380121673e-06	0.0006869953940622	2.2065938537707552e-05	0.0034273630008101
4.124472070543561e-06	0.0015006399480625	1.251311232408625e-06	0.0006473751855082	1.904236341943033e-05	0.0031612874008715
4.20103515352821e-06	0.0015434597153216	1.1567994988581631e-06	0.0006204320234246	1.739156141411513e-05	0.0030351835303008
3.2641221423546085e-06	0.001371803227812	1.0555302196735283e-06	0.0005931234918534	1.606147452548612e-05	0.0029213291127234
3.751309577637585e-06	0.0014730261173099	9.577494211043811e-07	0.0005606479244306	1.3113113709550817e-05	0.002618322847411
2.9616594474646263e-06	0.0013135934714227	8.774749744588917e-07	0.0005329877603799	1.2081290151400026e-05	0.0025190538726747
4.408766471897252e-06	0.0014887492870911	8.542431260138983e-07	0.0005271334666758	1.313014126935741e-05	0.0026654577814042
3.417330844968092e-06	0.0014170048525556	7.96566723693104e-07	0.0005078295362181	1.188263740914408e-05	0.0025346453767269
2.854075773939257e-06	0.0012939922744408	7.26044163457118e-07	0.0004788588848896	9.218874765792862e-06	0.0021995645947754
3.214321168343304e-06	0.0013649808242917	6.794913360863575e-07	0.0004598861560225	8.311475539812818e-06	0.0020845781546086
5.075629815110005e-06	0.001577608520165	6.802987400078564e-07	0.0004670761991292	8.686622095410712e-06	0.0021726868581026
2.6245679691783157e-06	0.0012415901292115	6.978930855439103e-07	0.0004782553878612	1.2469319699448532e-05	0.0026581548154354
2.715509708650643e-06	0.0012707429705187	6.328402832878055e-07	0.0004424339567776	8.630075171822682e-06	0.0021579430904239
3.148078803860699e-06	0.0013636024668812	5.848419277754147e-07	0.0004234975785948	6.949949693080271e-06	0.001928734825924
2.7848118406836875e-06	0.0012866945471614	5.610431799141224e-07	0.0004142010002397	6.664684860879788e-06	0.0018748671282082
2.9536076908698305e-06	0.0013251721393316	5.348659897208563e-07	0.0004044224624522	6.422750175261172e-06	0.001848004409112
3.822534381470177e-06	0.0014420030638575	5.428129270512727e-07	0.0004152634064666	7.531564278906444e-06	0.0020628126803785
2.584969479357824e-06	0.0012432963121682	5.177502089281916e-07	0.000398477888666	6.259456313273404e-06	0.0018218153854832
2.576326778580551e-06	0.0012467803899198	4.948752803102252e-07	0.0003882297605741	6.0093811953265686e-06	0.0017925647553056
4.253503448126139e-06	0.0015347704757004	4.93942195589625e-07	0.0003952466067858	6.574402505066246e-06	0.0019249101169407
2.727101218624739e-06	0.0012569017708301	4.877761057286989e-07	0.0003878124407492	5.987678378005512e-06	0.0017873715842142
2.602239419502439e-06	0.0012496485142037	4.7593914587196206e-07	0.0003765316214412	5.506663910637144e-06	0.0017034844495356
2.8430008569557685e-06	0.0012999004684388	4.55595227322192e-07	0.0003715237835422	5.400943337008357e-06	0.0017072316259145
2.7438322831585538e-06	0.0012785035651177	4.640828024093935e-07	0.0003847410844173	7.826619366824161e-06	0.0021000711712986
2.6255654574924847e-06	0.0012593574356287	4.265589268470649e-07	0.0003570922126527	4.98075451105251e-06	0.0016205575084313
2.6235770747007336e-06	0.0012569118989631	4.076421191712143e-07	0.0003519290185067	4.839449047722155e-06	0.0016058692708611
2.766620809779852e-06	0.0012849705526605	3.96039695260697e-07	0.0003472884709481	4.732582965516485e-06	0.0015933571849018
2.387690528848907e-06	0.0012061400339007	3.8590496842516586e-07	0.0003443302412051	4.794767392013455e-06	0.0016005554934963
3.1784713883098448e-06	0.0013767018681392	3.810049520325265e-07	0.0003449338837526	4.883719157078303e-06	0.0016430425457656
2.4030809981923085e-06	0.0012111717369407	3.71341229765676e-07	0.0003376213717274	4.976342552254209e-06	0.0016346799675375
2.5360977815580554e-06	0.0012421959545463	3.553980718606909e-07	0.000328873284161	4.24739391746698e-06	0.0015034358948469
2.576388851593947e-06	0.0012511080130934	3.450312817676604e-07	0.000325497414451	4.255849944456713e-06	0.0015198289183899
2.461968279021676e-06	0.0012268529972061	3.330534639189864e-07	0.0003206041874364	4.01134184357943e-06	0.0014622231246903
2.9439343052217737e-06	0.0013366917846724	3.347801680320117e-07	0.0003242769453208	4.658074431063142e-06	0.0015874203527346
2.659972324181581e-06	0.0012728600995615	3.242268178382801e-07	0.000317518832162	4.22534094468574e-06	0.0014997452963143
2.321986357856076e-06	0.0011919753160327	3.174134235450765e-07	0.0003124607610516	3.874008598359069e-06	0.0014376281760632
2.371312803006731e-06	0.0012065971968695	3.071124297093775e-07	0.0003075689310207	3.7713923575211088e-06	0.0014181572478264
2.4077296529867454e-06	0.0012167473323643	2.9495095077436417e-07	0.0003023718600161	3.569078216969501e-06	0.0013869886752218
2.46498439082643e-06	0.0012306359130889	2.9238114507279533e-07	0.0003043329634238	4.149559117649915e-06	0.0015109019586816
2.5079284569073934e-06	0.0012409600894898	2.852868021818722e-07	0.0002993983507622	3.7061925013404102e-06	0.0014319539768621
2.359137852181448e-06	0.0012031139340251	2.766922762020841e-07	0.0002915124932769	3.290107997599989e-06	0.0013285491149872
2.458355993439909e-06	0.0012251811567693	2.685313233996567e-07	0.0002887743175961	3.24710435961606e-06	0.0013177676592022
2.369752337472164e-06	0.001200578873977	2.654730906215264e-07	0.0002882507978938	3.4580862120492384e-06	0.0013652613852173
2.3401566977554467e-06	0.0012009191559627	2.586716902897024e-07	0.0002846968418452	3.241684225940844e-06	0.0013220245018601
2.3374336706183385e-06	0.0012023844756186	2.48693652338261e-07	0.0002788719721138	3.003871825058013e-06	0.0012649281416088
2.4569737888668897e-06	0.0012312380131334	2.44075692990009e-07	0.000276998616755	3.023510089406045e-06	0.0012804211582988
2.1638343241647817e-06	0.001160412444733	2.3741455379422405e-07	0.0002725346421357	2.8357580958982e-06	0.0012280414812266
2.815977040881989e-06	0.0012854754459112	2.38977463595802e-07	0.0002741881180554	2.829168806783855e-06	0.0012358869425952
2.182322759836097e-06	0.0011640188749879	2.3758218503644457e-07	0.000275483878795	3.181700321874814e-06	0.0013279455015435
2.283796675328631e-06	0.0011900383979082	2.3092434275895362e-07	0.0002689759712666	2.7472533474792726e-06	0.0012177610769867
2.18342438529362e-06	0.0011657737195491	2.2421700407448955e-07	0.0002648951776791	2.668240995262749e-06	0.0011950667249038
2.423995965727954e-06	0.0012223214143887	2.193566785990697e-07	0.0002631121897138	2.6403783977002604e-06	0.0011970781488344
2.482483523635892e-06	0.0012353577185422	2.180772753490601e-07	0.000261889072135	2.6419404548505554e-06	0.0011945667210966
2.302334905834869e-06	0.0011935747461393	2.1432822450151437e-07	0.0002596765698399	2.614703589642886e-06	0.0011910691391676
2.086939730361337e-06	0.0011397592024877	2.1101519109834046e-07	0.0002563531161285	2.4700991616555257e-06	0.0011507230810821
2.3835775664338144e-06	0.0012081947643309	2.102879648191447e-07	0.0002566908951848	2.6387106117908843e-06	0.0011995257809758
2.1393393581092823e-06	0.0011552819050848	2.070758000627393e-07	0.0002578361600171	3.0361384233401623e-06	0.0013068862026557
3.0632336347480305e-06	0.0013310385402292	2.029821217774952e-07	0.0002515743253752	2.469857690812205e-06	0.0011555321980267
2.042074811470229e-06	0.0011276350123807	2.0416014478996658e-07	0.0002538906410336	2.5941092189896158e-06	0.0011895464267581
2.113494247169001e-06	0.0011483050184324	1.997069318804279e-07	0.0002490904007572	2.310280251549557e-06	0.0011122977593913
2.1977048163535078e-06	0.0011702885385602	1.9670039819175145e-07	0.00024873012444	2.4626115191495046e-06	0.0011607520282268
2.1002874746045563e-06	0.0011458762455731	1.9019337571535289e-07	0.000244197435677	2.25347321247682e-06	0.0011028113076463
2.1200685296207662e-06	0.0011486960574984	1.9015951124856659e-07	0.0002478829119354	2.7782994038716424e-06	0.0012481465237215
2.274723556183744e-06	0.0011871407041326	1.837620118294581e-07	0.000241591813392	2.409415628790157e-06	0.0011529512703418
2.214228061347967e-06	0.0011735953157767	1.7861319179246493e-07	0.0002362357918173	2.1192290660110302e-06	0.0010642583947628
2.162863438570639e-06	0.0011614107061177	1.757560426085547e-07	0.0002351179718971	2.140094238711754e-06	0.0010719241108745
2.358431402171845e-06	0.0012094984995201	1.7487286640971433e-07	0.0002342285297345	2.156375103368191e-06	0.0010790793457999
2.1230048332654405e-06	0.0011520462576299	1.7645390926190885e-07	0.0002402130776317	2.771703748294385e-06	0.0012570902472361
2.118521479133051e-06	0.0011503655696287	1.6851080886226558e-07	0.0002293456054758	1.9816893654933665e-06	0.0010293719824403
2.049853719654493e-06	0.0011333762668073	1.6762220411692397e-07	0.0002307186659891	2.264668410134618e-06	0.0011216059792786
2.158243887606659e-06	0.0011614880058914	1.643948337459733e-07	0.0002291942073497	2.1784335331176408e-06	0.0010925501119345
2.230208338005468e-06	0.0011778837069869	1.650088137239436e-07	0.0002320650673937	2.5186946004396304e-06	0.0011948625324293
2.1302410004864214e-06	0.0011504725553095	1.5810702791441145e-07	0.0002235251158708	1.973195594473509e-06	0.0010338806314393
2.166337708331412e-06	0.0011626902269199	1.5904825545476342e-07	0.0002243643102701	2.167295860999729e-06	0.0010964290704578
2.1197843125264626e-06	0.0011530227493494	1.5455313473466958e-07	0.0002199800946982	1.8740228142632984e-06	0.0010035595623776
2.1077485143905506e-06	0.0011488454183563	1.5183424295628356e-07	0.0002175740373786	1.79094604391139e-06	0.0009758967207744
2.1700450361095136e-06	0.0011650931555777	1.5025283062186645e-07	0.0002169419021811	1.7963499203688116e-06	0.000980315497145
1.9868048184434883e-06	0.0011170057114213	1.4888840382809576e-07	0.0002170756924897	1.845067572503467e-06	0.000999083276838
2.1694545466743875e-06	0.001166790141724	1.4529848613165086e-07	0.0002131232467945	1.721794774312002e-06	0.0009618186741136
2.062337898678379e-06	0.0011385137913748	1.44460543083369e-07	0.0002139991265721	1.848221927502891e-06	0.0010012524435296
2.1101529910083627e-06	0.0011494498467072	1.4317242857941892e-07	0.0002122599544236	1.748462409523199e-06	0.0009710688027553
2.011427113757236e-06	0.0011244397610425	1.4010133497777133e-07	0.000210016805795	1.6876997506187763e-06	0.0009547856170684
2.1705327526433398e-06	0.0011650533415377	1.394391659914618e-07	0.0002095892850775	1.7100494460464688e-06	0.0009581104386597
2.0586378468578914e-06	0.0011380232172086	1.3744585203312456e-07	0.0002083115105051	1.728538791212486e-06	0.0009674225002527
1.9897108813893283e-06	0.0011185014154762	1.3675197862994537e-07	0.0002097959222737	1.839624246713356e-06	0.0010054267477244
2.0495508579188022e-06	0.0011361298384144	1.391197770317376e-07	0.0002169253129977	2.5272886432503583e-06	0.0012208167463541
1.9971400888607604e-06	0.0011214974801987	1.303596377510985e-07	0.0002029011084232	1.5583448202960426e-06	0.0009168368997052
2.0582237993949093e-06	0.001137190265581	1.3161056244825886e-07	0.0002049731556326	1.7315568356934818e-06	0.0009723823750391
2.010472599067725e-06	0.0011245955247431	1.2713491059912485e-07	0.0002005205024033	1.5286378811651955e-06	0.0009072880493476
1.9896074263670016e-06	0.0011192014208063	1.2568528973133652e-07	0.0001989789016079	1.4976149032008834e-06	0.0008964035660028
2.212218078057049e-06	0.0011730096302926	1.2497271484335218e-07	0.0001999430241994	1.5511610627072514e-06	0.0009166675154119
1.9365024854778312e-06	0.0011045904830098	1.2634970403269108e-07	0.0002019209496211	1.7965447796086664e-06	0.0009994787396863
1.962867372640176e-06	0.0011124309385195	1.2514561831267201e-07	0.0002022106782533	1.8727173483057411e-06	0.001026994548738
2.0150969248788897e-06	0.0011260281316936	1.2003562233076084e-07	0.0001950807927642	1.440900291527214e-06	0.0008765367092564
2.150761019947822e-06	0.0011623866157606	1.1860536375252197e-07	0.0001955946499947	1.6195956504816422e-06	0.0009414283558726
1.975438408408081e-06	0.0011154578533023	1.1893648377281353e-07	0.0001954840699909	1.6277831491606776e-06	0.0009498707950115
1.9557182895368896e-06	0.0011107958853244	1.157010274255299e-07	0.0001916621695272	1.4179177014739253e-06	0.0008696172153577
1.998499783439911e-06	0.0011228858493268	1.2034161045448857e-07	0.0001995061029447	2.0480856619542465e-06	0.0010909324046224
1.946832071553217e-06	0.0011079860851168	1.119922430348197e-07	0.0001885288074845	1.3516499848265084e-06	0.0008510528132319
1.974439555851859e-06	0.0011158884735777	1.1250487119696119e-07	0.0001905257522594	1.5121729575184872e-06	0.0009070897940546
2.033627879427513e-06	0.0011310615809634	1.1035759683863945e-07	0.0001869356201495	1.3375931757764192e-06	0.0008453677874058
1.9671251720865257e-06	0.0011143987067043	1.0917356974005089e-07	0.0001875489979283	1.3997314454172738e-06	0.0008747634128667
1.940132733579958e-06	0.0011071446351706	1.0810673245487125e-07	0.0001866898674052	1.3902525779485586e-06	0.0008658906444907
1.9445276393526e-06	0.0011081787524744	1.0634958869104595e-07	0.0001845498336479	1.340987864750787e-06	0.0008502218406647
1.9904948658222565e-06	0.0011205957271158	1.1186857307166065e-07	0.000193942891201	1.9562855868571205e-06	0.0010704296873882
1.9240778783569112e-06	0.0011022464605048	1.03998566203245e-07	0.0001822631893446	1.2932541721966118e-06	0.000832722755149
1.906561692521791e-06	0.0010974060278385	1.0233230085532341e-07	0.0001814480638131	1.245398266291886e-06	0.0008149808272719
1.9268395590188447e-06	0.0011034412309527	1.007833674293579e-07	0.0001798343873815	1.2351380291875105e-06	0.0008155984105542
1.979183480216306e-06	0.001117707346566	1.0178441556263353e-07	0.0001824742503231	1.467805304855574e-06	0.0008999277488328
1.9259109649283346e-06	0.0011032078182324	1.008920946787839e-07	0.0001815755094867	1.384636334478273e-06	0.0008722339989617
1.9412652818573406e-06	0.0011076972587034	9.726355187922309e-08	0.0001771977404132	1.2176723203083384e-06	0.0008076595258899
1.93314690477564e-06	0.0011050525354221	9.607453677062949e-08	0.0001766694185789	1.2440459613571877e-06	0.0008222603355534
1.913468850034405e-06	0.0010997229255735	9.623590102592061e-08	0.0001762424944899	1.248389708052855e-06	0.0008259491296485
1.9163123852194985e-06	0.0011011115275323	9.523173361003501e-08	0.0001770064409356	1.3181982012611115e-06	0.0008539719274267
1.9313572465762263e-06	0.0011049410095438	9.31963057837493e-08	0.0001744111650623	1.196861376229208e-06	0.0008052457123994
1.9069339032284915e-06	0.0010982019593939	9.374691245511713e-08	0.0001766195637173	1.3906067124480614e-06	0.0008792005246505
1.92780930774461e-06	0.001103356713429	9.151136026730457e-08	0.0001740132283885	1.275178306059388e-06	0.000837488041725
1.9022204469365531e-06	0.0010969095164909	8.987045418962226e-08	0.0001720938307698	1.2289077631066905e-06	0.0008222864125855
1.942496965057217e-06	0.0011082588462159	8.986744148842264e-08	0.0001723381865303	1.2475339872253244e-06	0.0008282035123556
1.908033482322935e-06	0.001098972861655	9.043037607625592e-08	0.0001747113419696	1.45339845403214e-06	0.0009097086149267
1.900647475849837e-06	0.001096713123843	8.754652469633585e-08	0.0001694817328825	1.1263979331488372e-06	0.0007814819691702
1.894632873700175e-06	0.001095010433346	8.593222844410776e-08	0.0001672570651862	1.0783171546790982e-06	0.0007605875143781
1.9227873053750955e-06	0.0011028959415853	8.933567130497978e-08	0.0001721313310554	1.2817106380680343e-06	0.0008434324990957
1.8791970433085223e-06	0.0010904890950769	8.845295695891765e-08	0.000173128748429	1.5473896155526743e-06	0.0009378303075209
1.877528802651796e-06	0.0010901122586801	8.513849536484487e-08	0.000168208105606	1.217105250361783e-06	0.00082278001355
1.891727151814848e-06	0.0010944129899144	8.347972624278556e-08	0.0001661014975979	1.0945025223918492e-06	0.0007715807878412
1.890327325781982e-06	0.0010941477958112	8.73174599291815e-08	0.0001750023220665	1.571501456965052e-06	0.0009618277545087
1.871768404271279e-06	0.0010885073570534	8.198185241781175e-08	0.0001648082397878	1.0762747706394291e-06	0.0007628090097568
1.8924220057670027e-06	0.0010946446564048	8.139936369389035e-08	0.0001636549131944	1.0177773219766095e-06	0.0007386600482277
1.8700186501519056e-06	0.0010880935005843	8.058334799443402e-08	0.0001638080575503	1.0869476909647346e-06	0.0007718779961578
1.9010969936061883e-06	0.001097381580621	7.924813871795777e-08	0.0001618497481103	9.910482958730429e-07	0.0007289291243068
1.9021534853891355e-06	0.0010976865887641	8.042091792503926e-08	0.0001650456688366	1.2171872185717802e-06	0.0008232302498072
1.8707365825321176e-06	0.0010885503143072	8.346951574367267e-08	0.0001680333807598	1.3128361615599715e-06	0.0008684050990268
1.8641702581589923e-06	0.001086616073735	7.807371105172933e-08	0.0001606597506906	9.705869388199062e-07	0.0007223131833598
1.8809399762176329e-06	0.0010914728045463	7.722026396095316e-08	0.0001600630930624	9.869080486168968e-07	0.0007294024107977
1.873031123977853e-06	0.0010892844293266	7.748093366899411e-08	0.0001615194778423	1.075383693205367e-06	0.0007723278249613
1.8579870584289893e-06	0.0010848877718672	7.683632219368519e-08	0.0001618362148292	1.0668854883988388e-06	0.0007654186920262
1.8727107544691533e-06	0.0010891354177147	7.579100724797172e-08	0.0001591506443219	1.0121375453309156e-06	0.0007439528126269
1.8819931710822857e-06	0.0010919782798737	7.536141310993116e-08	0.0001590657921042	1.0413764357508626e-06	0.0007556746713817
1.8571984128357144e-06	0.0010847554076462	7.47613526641544e-08	0.0001588870072737	1.0378537353972206e-06	0.000756069261115
1.86778049737768e-06	0.0010878858156502	7.405164126339514e-08	0.00015675733448	9.270112855119804e-07	0.000707576633431
1.8708345805862336e-06	0.0010888569522649	7.452391059814546e-08	0.0001582664554007	1.0401831787021365e-06	0.0007552983006462
1.8640531607161392e-06	0.0010869984980672	8.110667693017605e-08	0.0001713206147542	1.9059231135543089e-06	0.0010819262824952
1.8662972252059264e-06	0.001087537035346	7.276474178752323e-08	0.0001560550590511	9.245743513019988e-07	0.0007056655595079
1.8523554672356115e-06	0.0010833645937964	7.325901663080003e-08	0.0001570096064824	9.627643748899573e-07	0.0007217222591862
1.8539064967626475e-06	0.0010838480666279	7.45019477221831e-08	0.0001588893355801	1.027421831167885e-06	0.0007514230674132
1.8569890016806312e-06	0.0010848303791135	7.249650479934644e-08	0.0001569019805174	1.0970196626658435e-06	0.0007821182953193
1.8546296587373945e-06	0.001084157731384	7.375263777475993e-08	0.0001598196686245	1.2647909670704394e-06	0.0008502918644808
1.862596150203899e-06	0.0010865617077797	7.041489880066365e-08	0.00015378074022	9.046798936651612e-07	0.0006991364643909
1.854588276728464e-06	0.0010841016191989	7.068535978760337e-08	0.0001543930120533	9.54497181737679e-07	0.0007225442677736
1.849004092946416e-06	0.001082515111193	7.012350522472843e-08	0.0001537637290311	8.992249718176026e-07	0.0007001488120295
1.8465179891791197e-06	0.0010818099835887	7.065487039881192e-08	0.0001562927063787	1.0571386610536138e-06	0.0007717490661889
1.853837147791637e-06	0.00108402967453	6.88499994794256e-08	0.0001523416431155	8.853077133608167e-07	0.0006913803517818
1.8500525129638843e-06	0.0010829555103555	6.849749922821502e-08	0.0001517222990514	8.781312317296397e-07	0.0006862192531116
1.8512299675421675e-06	0.0010833215201273	6.894273951729701e-08	0.0001547184510855	9.873373301161337e-07	0.0007400643662549
1.8457649275660517e-06	0.001081695430912	7.105833077503122e-08	0.0001563980331411	1.1589399946387855e-06	0.0008110441849566
1.844015287133516e-06	0.0010811525862663	6.880617320348392e-08	0.0001531568705104	1.027574171530432e-06	0.0007559480145573
1.8448922673997004e-06	0.0010813557310029	6.836705779278418e-08	0.000153651664732	1.0189658041781513e-06	0.0007512708543799
1.846258442128601e-06	0.0010817962465807	6.849656131180383e-08	0.0001529051369288	1.0215275096925325e-06	0.0007534684264101
1.849808654696972e-06	0.0010829605162143	7.013138514366801e-08	0.00015724520199	1.167872824225924e-06	0.0008136151009239
1.8497614746593167e-06	0.0010829463135451	7.073755625697231e-08	0.0001566809660289	1.145453211393033e-06	0.0008078194223344
1.844316557253478e-06	0.0010813262779265	7.245420619028664e-08	0.0001626499433768	1.677273530731327e-06	0.0010068946285173
1.8422422272124093e-06	0.0010806485079228	7.66321193168551e-08	0.0001709674106677	2.176486304961145e-06	0.0011723731877282
1.843033828663465e-06	0.001080903573893	6.785773365436398e-08	0.0001550589804537	1.092279376280203e-06	0.0007913572480902
1.842637288973492e-06	0.0010808689985424	6.656452455899854e-08	0.0001508969144197	8.84784469690203e-07	0.0006958233425393
1.842507572291652e-06	0.0010808111401274	6.74983624548986e-08	0.0001521762314951	9.444186161999824e-07	0.0007193386554718
1.8412976032777808e-06	0.0010805072961375	7.098105214708994e-08	0.0001566951832501	1.1242433402003371e-06	0.0007944616954773
1.8406915387458864e-06	0.0010803369805216	6.738909519299342e-08	0.0001533390168333	1.0415830047350028e-06	0.0007666706806048
1.8393734535493424e-06	0.0010798838920891	6.605930025216368e-08	0.0001499958016211	8.632323442725465e-07	0.0006862603477202
1.8385417206445709e-06	0.0010797275463119	6.505122485123138e-08	0.0001489350979682	8.518186405126471e-07	0.0006776553345844
1.8384696431894556e-06	0.0010796089190989	6.712368616490495e-08	0.0001536549098091	1.1318153383399476e-06	0.0008044277201406
1.8379032553639265e-06	0.0010794680565595	6.452904699472128e-08	0.0001483680680394	8.306713539241173e-07	0.0006688311113975
1.8377078276898828e-06	0.0010794993722811	6.49630891302877e-08	0.0001489578571636	8.848961101648456e-07	0.0006934964330866
1.8375695844952131e-06	0.0010793542023748	6.456870949023141e-08	0.0001485771208535	8.240724582719849e-07	0.0006669301073998
1.836522983467148e-06	0.0010791011154651	6.489841553047881e-08	0.0001490277209086	8.658522574478411e-07	0.0006850215722806
1.8374862520431636e-06	0.0010793834226205	6.454239098729886e-08	0.0001490605645813	8.233321295847418e-07	0.0006685074768029
1.8373445982433625e-06	0.0010793594410642	6.577361943982396e-08	0.0001518476638011	1.049018351295672e-06	0.0007707788026891
1.837744548538467e-06	0.0010794684058055	6.453166179198888e-08	0.0001493873278377	9.001356602311716e-07	0.0007049079285934
1.837405989135732e-06	0.0010794503614306	6.467304558555044e-08	0.0001488335838075	8.289064226119081e-07	0.0006704289698973
1.836815386013768e-06	0.0010792519897222	6.373151961724943e-08	0.0001474003656767	8.189018672055681e-07	0.0006651788717135
1.837094032453024e-06	0.0010793680557981	6.368354377173091e-08	0.0001475589378969	8.20900140752201e-07	0.0006681464146822
1.83674592335592e-06	0.0010792507091537	6.503006488856046e-08	0.0001503768580732	9.919925787471584e-07	0.0007456981111317
1.8356179225520464e-06	0.0010789288207888	6.367100269244474e-08	0.0001479222555644	8.246425977631588e-07	0.0006708777509629
1.8366253016210976e-06	0.00107920053415	6.574363453637488e-08	0.0001530644658487	1.119376747737988e-06	0.0008013111073523
1.8367552456766132e-06	0.0010793018154799	6.649328554431122e-08	0.0001556353090563	1.2394789337122347e-06	0.0008510577026754
1.8347100194660011e-06	0.0010786971542984	6.695732679418144e-08	0.0001564462290843	1.270815687348659e-06	0.0008645424968563
1.835282319007092e-06	0.0010788094950839	6.476912517427992e-08	0.0001509724243078	9.897281643134193e-07	0.0007478405022993
1.83926977115334e-06	0.0010800233576446	6.364723503793357e-08	0.0001480502687627	8.493535688103293e-07	0.0006787804304622
1.849607542681042e-06	0.0010830927640199	6.362035520623976e-08	0.0001487504632677	9.422615221410524e-07	0.0007234148797579
1.8489201920601768e-06	0.0010828955564647	6.291287490967079e-08	0.0001464982196921	8.069635555330024e-07	0.000661046244204
1.8624634776642777e-06	0.0010867374949157	6.430119725564509e-08	0.0001511049922555	9.895879884425085e-07	0.0007459293701685
1.8675345927476885e-06	0.0010883029317483	6.224900062079541e-08	0.0001462520012864	7.996997055670363e-07	0.0006590812699869
1.8880024299505749e-06	0.0010938810883089	6.320927781189313e-08	0.0001474700402468	8.788802574599686e-07	0.000695165072102
1.8741307030722965e-06	0.001090224366635	6.947731634454614e-08	0.0001620765833649	1.626324660719547e-06	0.0010047473479062
1.9038759546674555e-06	0.0010988526046276	6.23142426547929e-08	0.000147649901919	8.680862606524897e-07	0.0006929541705176
1.882149831544666e-06	0.0010925731621682	6.209177172422642e-08	0.0001460323837818	8.238695272666519e-07	0.0006688985740765
1.9117965166515205e-06	0.0011009983718395	6.231504556808433e-08	0.0001471216528443	8.871218710737594e-07	0.0007006602827459
